en	translation	gender	meaning_translation
tone	نغمة	f	صوت
tongs	ملقط	m	أداة إمساك
tongue	لسان	m	عضلة الفم
tonic	منشط	m	مادة طبية
tool	أداة	f	جهاز
tooth	سن	m	بنية أسنان
toothache	ألم أسنان	m	ألم في السن
top	قمة	f	أعلى نقطة
topping	إضافة	f	طعام يوضع في الأعلى
torment	عذاب	m	معاناة شديدة
tornado	إعصار	m	عاصفة رياح دوارة عنيفة
torpedo	طوربيد	m	صاروخ مائي ذاتي الدفع على شكل سيجار
torrent	سيل	m	جدول سريع الجريان
torture	تعذيب	m	إلحاق ألم شديد
toss	رمية	f	رمية خفيفة
touch	لمس	m	تواصل
tour	جولة	f	رحلة
tourist	سائح	m	شخص يسافر للمتعة
towel	منشفة	f	قطعة قماش سميكة ماصة
tower	برج	m	بنية طويلة ضيقة
town	بلدة	f	مدينة صغيرة
townspeople	سكان البلدة	m	سكان البلدة
toy	لعبة	f	شيء للعب
trace	أثر	m	كمية صغيرة
track	مسار	m	طريق
tractor	جرار	m	مركبة زراعية
trade	تجارة	f	تبادل تجاري
trademark	علامة تجارية	f	معرف العلامة التجارية
trader	تاجر	m	شخص يتاجر
tradition	تقليد	m	عادة
tragedy	مأساة	f	حدث حزين
trail	درب	m	طريق عبر البرية
train	قطار	m	مركبة سكك حديدية
training	تدريب	m	تعليم
tramp	متشرد	m	شخص بلا مأوى
transaction	معاملة	f	صفقة تجارية
transfer	نقل	m	حركة
transit	عبور	m	عملية السفر
translation	ترجمة	f	تحويل اللغة
transmission	إرسال	m	إرسال معلومات
transparency	شفافية	f	جودة الوضوح
transport	نقل	m	وسيلة نقل الناس أو البضائع
transportation	نقل	m	حركة
trap	فخ	m	جهاز للإمساك
trauma	صدمة	f	إصابة خطيرة
travel	سفر	m	رحلة
traveler	مسافر	m	شخص يسافر
tray	صينية	f	حاوية مسطحة للحمل
treachery	خيانة	f	غدر
tread	مداس	m	خطوة
treasure	كنز	m	مجموعة قيمة
treasurer	أمين صندوق	m	شخص يدير المال
treasury	خزانة	f	إدارة مالية حكومية
treat	تحفة	f	طعام أو ترفيه خاص
treatment	علاج	m	رعاية طبية
treaty	معاهدة	f	اتفاق رسمي بين الدول
treble	صوت حاد	m	صوت عالي النبرة
tree	شجرة	f	نبات
tremble	رجفة	f	اهتزاز
trespass	تعدي	m	دخول غير قانوني
trial	محاكمة	f	اختبار
tribe	قبيلة	f	مجموعة اجتماعية
tribunal	محكمة	f	محكمة عدل
tribute	جزية	f	دفعة لإظهار الاحترام
trick	خدعة	f	عمل ذكي
trickle	قطرة	f	جدول رفيع
trifle	تافه	m	شيء ذو أهمية ضئيلة
trim	زخرفة	f	تزيين
trio	ثلاثي	m	مجموعة من ثلاثة
trip	رحلة	f	سفر
triumph	انتصار	m	نجاح عظيم
troop	فرقة	f	مجموعة جنود
trot	هرولة	f	مشية حصان
trouble	مشكلة	f	صعوبة
trough	حوض	m	حاوية لطعام الحيوان
trout	سمك السلمون المرقط	m	سمك المياه العذبة
truce	هدنة	f	سلام مؤقت
true	حقيقة	f	واقع
trumpet	بوق	m	آلة نحاسية موسيقية
trunk	جذع	m	ساق شجرة
trust	ثقة	f	إيمان
truth	حقيقة	f	واقع
tube	أنبوب	m	أسطوانة مجوفة
tuberculosis	سل	m	مرض معدي
tuck	طية	f	طية في القماش
Tuesday	الثلاثاء	m	اليوم الثاني من الأسبوع
tuition	تعليم	m	رسوم التعليم
tulip	خزامى	m	زهرة الربيع
tumble	سقوط	m	سقوط مفاجئ
tumor	ورم	m	نمو غير طبيعي
tuna	تونة	f	سمك محيطي كبير
tune	لحن	m	نغمة موسيقية
turf	عشب	m	سطح عشبي
Turkey	ديك رومي	m	طائر كبير
turn	دور	m	دوران
turnaround	تحول	m	تغيير كامل
turnip	لفت	m	خضروات جذرية
turnover	معدل تغيير	m	معدل التغيير
turtle	سلحفاة	f	زاحف بقوقعة
twelfth	ثاني عشر	m	عدد ترتيبي لـ ١٢
twelve	اثنا عشر	m	العدد الأساسي الذي هو مجموع أحد عشر وواحد
twentieth	عشرون	m	عدد ترتيبي لـ ٢٠
twenty	عشرون	m	العدد الأساسي الذي يساوي ناتج اثنين وعشرة
twig	غصين	m	فرع صغير
twin	توأم	m	واحد من اثنين ولدا معا
twinkle	وميض	m	ضوء متلألئ
twist	التواء	m	دورة حلزونية
twitter	تغريد	m	زقزقة الطيور
two	اثنان	m	العدد ٢
type	نوع	m	صنف
typhoon	إعصار	m	إعصار استوائي
tyranny	طغيان	m	حكم قاسي
tyrant	طاغية	m	حاكم قاسي
ukha	حساء سمك روسي	m	حساء سمك روسي
ultimate	نهاية	f	أفضل ما يمكن
ultrasound	موجات فوق صوتية	f	موجات صوتية عالية التردد
umbrella	مظلة	f	جهاز حماية من المطر
uncertainty	عدم يقين	m	حالة الشك
uncle	عم	m	شقيق الوالد
unconscious	لاوعي	m	غير مستيقظ
undergraduate	طالب جامعي	m	طالب جامعة
underground	تحت الأرض	m	تحت السطح
underneath	أسفل	m	تحت
underside	جانب سفلي	m	سطح سفلي
understanding	فهم	m	إدراك
undertaking	مهمة	f	مشروع أو مهمة
underwater	تحت الماء	m	تحت سطح الماء
underwear	ملابس داخلية	f	ملابس تحت الثياب الأخرى
unemployment	بطالة	f	حالة كونك بلا عمل
uniform	زي موحد	m	ملابس موحدة
union	اتحاد	m	انضمام
unit	وحدة	f	عنصر واحد
unity	وحدة	f	حالة الاتحاد
universe	كون	m	كل الفضاء والزمان
university	جامعة	f	تعليم عالي
unknown	مجهول	m	غير معروف
unseen	غيب	m	غير مرئي
up	اتجاه أعلى	m	اتجاه صاعد
upgrade	ترقية	f	تحسين
uplift	رفع	m	تحسين معنوي أو روحي
upright	وضع عمودي	m	رأسي
upset	انزعاج	m	حالة انزعاج
upside	جانب علوي	m	الجانب العلوي
upstairs	طابق علوي	m	الطابق الأعلى
upturn	تحسن	m	تحسن
uranium	يورانيوم	m	معدن مشع
uranus	أورانوس	m	الكوكب السابع من الشمس
urge	رغبة	f	رغبة قوية
usage	استخدام	m	طريقة الاستخدام
use	استخدام	m	غرض
usual	معتاد	m	طبيعي
utility	فائدة	f	منفعة
utmost	أقصى	m	أعظم ما يمكن
utopia	مدينة فاضلة	f	مجتمع مثالي
utterance	كلام	m	كلمة منطوقة
vacancy	شاغر	m	منصب فارغ
vacation	عطلة	f	إجازة
vaccine	لقاح	m	دواء للوقاية من المرض
vacuum	فراغ	m	فضاء خال
validity	صلاحية	f	حالة كونه صالحا
valley	وادي	m	أرض منخفضة
valuation	تقييم	m	تقدير القيمة
value	قيمة	f	قيمة
van	شاحنة	f	مركبة نقل
vanilla	فانيليا	f	بهار نكهة
vanity	غرور	m	كبرياء مفرط
vapor	بخار	m	غاز من سائل
variation	اختلاف	m	فرق
variety	تنوع	m	تنوع
varnish	ورنيش	m	طلاء واقي
vase	مزهرية	f	حاوية للزهور
vault	خزنة	f	غرفة آمنة
vegetable	خضروات	f	نبات صالح للأكل
vegetation	نبات	m	حياة نباتية
veil	حجاب	m	غطاء وجه
vein	وريد	m	وعاء دموي
velocity	سرعة	f	معدل الحركة
vendor	بائع	m	شخص يبيع بضائع
vengeance	انتقام	m	ثأر
venture	مشروع	m	مشروع تجاري
venus	الزهرة	f	الكوكب الثاني من الشمس
verdict	حكم	m	قرار هيئة المحلفين
verse	بيت شعر	m	سطر شعر
vertebra	فقرة	f	عظم عمود فقري
vest	سترة	f	ثوب بلا أكمام
veteran	محارب قديم	m	جندي سابق
veto	نقض	m	سلطة الرفض
vibe	شعور	m	إحساس
vibration	اهتزاز	m	حركة اهتزازية
vice	رذيلة	f	عادة سيئة
vicinity	جوار	m	منطقة قريبة
victim	ضحية	f	شخص يعاني
victor	منتصر	m	فائز			
victory	نصر	m	نجاح في المعركة
video	فيديو	m	تسجيل
videoconference	مؤتمر فيديو	m	اجتماع عن بعد عبر الفيديو
view	منظر	m	مشهد
village	قرية	f	بلدة صغيرة
villain	شرير	m	شخص سيء
vine	كرمة	f	نبات متسلق
vinegar	خل	m	سائل حامض
vineyard	كرم	m	منطقة زراعة العنب
vintage	قطاف	m	سنة النبيذ
viola	كمان	m	آلة موسيقية وترية
violation	انتهاك	m	خرق للقاعدة
violence	عنف	m	قوة جسدية
violet	بنفسج	m	زهرة أرجوانية
violin	كمان	m	آلة موسيقية وترية
violinist	عازف كمان	m	شخص يعزف الكمان
virgin	عذراء	f	شخص لم يمارس الجنس قط
Virginia	فيرجينيا	f	ولاية أمريكية
virtue	فضيلة	f	صلاح أخلاقي
virus	فيروس	m	عدوى
visa	تأشيرة	f	تصريح سفر
visibility	رؤية	f	قدرة على الرؤية
vision	رؤية	f	بصر
visitor	زائر	m	شخص يزور
vital	ضرورة	f	شيء أساسي للحياة
vitamin	فيتامين	m	مغذي للصحة
vocabulary	مفردات	f	كلمات معروفة
vocation	مهنة	f	عمل
vogue	موضة	f	أسلوب شائع
voice	صوت	m	كلام
void	فراغ	m	خلاء
volcano	بركان	m	جبل به صخور منصهرة
volley	سلسلة	f	سلسلة من الطلقات
volleyball	كرة طائرة	f	رياضة جماعية
volt	فولت	m	وحدة جهد كهربائي
voltage	جهد	m	ضغط كهربائي
volume	حجم	m	كمية
volunteer	متطوع	m	شخص يقدم مساعدة مجانية
vomit	قيء	m	محتويات المعدة المقذوفة
vortex	دوامة	f	كتلة دوارة
vote	تصويت	m	اقتراع
voucher	قسيمة	f	شهادة للسلع
vow	نذر	m	وعد رسمي
voyage	رحلة	f	رحلة طويلة بالبحر
wade	عبور	m	فعل المشي في الماء
wage	أجر	m	راتب
wail	عويل	m	صرخة ألم عالية
waist	خصر	m	جزء من الجسم بين الأضلاع والوركين
wait	انتظار	m	تأخير
waiter	نادل	m	خادم مطعم ذكر
waitress	نادلة	f	خادمة مطعم أنثى
walk	نزهة	f	مشي
wall	جدار	m	حاجز
wallet	محفظة	f	حافظة صغيرة للنقود
walnut	جوز	m	بندق صالح للأكل
waltz	فالس	m	رقصة ثلاثية
wane	تناقص	m	انخفاض تدريجي
want	رغبة	f	أمنية
war	حرب	f	صراع مسلح
ward	جناح	m	قسم بالمستشفى
wardrobe	خزانة	f	مجموعة ملابس
ware	سلعة	f	بضائع مصنعة
warfare	قتال	m	قتال مسلح
warm	دفء	m	حرارة
warp	تشوه	m	التواء
warrant	أمر	m	وثيقة قانونية
warranty	ضمان	m	ضمان جودة
warrior	محارب	m	مقاتل
warship	سفينة حربية	f	سفينة عسكرية
wartime	زمن حرب	m	فترة خلال الحرب
wash	غسيل	m	عملية تنظيف
washington	واشنطن	f	ولاية أمريكية
wasp	دبور	m	حشرة لاسعة
waste	نفايات	f	قمامة
watch	ساعة	f	أداة قياس الوقت
water	ماء	m	سائل شفاف
watercolor	ألوان مائية	f	طلاء ممزوج بالماء
waterfall	شلال	m	ماء يسقط من ارتفاع
watermelon	بطيخ	m	فاكهة خضراء كبيرة
waterproof	مادة مقاومة للماء	f	مانع للماء
watt	واط	m	وحدة قدرة كهربائية
wave	موجة	f	حركة ماء
wavelength	طول موجي	m	مسافة بين قمم الموجة
wax	شمع	m	مادة صلبة من النحل
way	طريقة	f	أسلوب
weakness	ضعف	m	هشاشة
wealth	ثروة	f	غنى
weapon	سلاح	m	أداة حرب
weather	طقس	m	مناخ
wedding	زفاف	m	حفل زواج
Wednesday	الأربعاء	m	ثالث يوم من الأسبوع
weed	حشيش	m	نبات غير مرغوب
week	أسبوع	m	فترة سبعة أيام
weekday	يوم عمل	m	من الاثنين للجمعة
weekend	عطلة أسبوعية	f	السبت والأحد
weep	بكاء	m	فعل البكاء
weight	وزن	m	ثقل
weirdo	غريب	m	شخص غريب
welfare	رفاهية	f	صحة وسعادة
west	غرب	m	اتجاه
westward	اتجاه غربي	m	اتجاه نحو الغرب
wet	رطوبة	f	بلل
whale	حوت	m	ثدي بحري كبير
wheat	قمح	m	حبوب
wheel	عجلة	f	جسم دائري
wheelchair	كرسي متحرك	m	كرسي بعجلات للمعاقين
wheels	عجلات	f	أجسام دائرية متعددة
whelk	بزاق بحري	m	حلزون بحري
while	وقت	m	فترة زمنية
whip	سوط	m	أداة ضرب مرنة
whirl	دوران	m	حركة دورانية سريعة
whirlwind	إعصار	m	رياح دوارة
whiskey	ويسكي	m	مشروب كحولي
whisper	همس	m	كلام هادئ ناعم
white	بياض	m	لون الثلج الطازج
wholesale	جملة	f	بيع بكميات كبيرة
why	سبب	m	لماذا
widow	أرملة	f	امرأة توفي زوجها
width	عرض	m	مسافة من جانب لآخر
wife	زوجة	f	امرأة متزوجة
wig	شعر مستعار	m	غطاء شعر صناعي
wild	برية	f	طبيعة
will	إرادة	f	نية
willow	صفصاف	m	شجرة بفروع متدلية
wince	تكشيرة	f	تقطيب وجه
wind	رياح	f	حركة هواء
windfall	مكسب	m	ربح غير متوقع
window	نافذة	f	فتحة
wine	نبيذ	m	مشروب كحولي
wink	غمزة	f	إغلاق سريع لعين واحدة
winner	فائز	m	شخص يفوز
winter	شتاء	m	موسم بارد
wintertime	فصل شتاء	m	موسم شتوي
wire	سلك	m	خيط معدني
wireless	لاسلكي	m	بدون أسلاك
wisconsin	ويسكونسن	f	ولاية أمريكية
wisdom	حكمة	f	معرفة عميقة
wish	أمنية	f	رغبة
wit	ذكاء	m	دعابة سريعة
witch	ساحرة	f	شخص يمارس السحر
witness	شاهد	m	شخص يرى حدثا
woe	حزن	m	أسى شديد
wolf	ذئب	m	كلب بري
woman	امرأة	f	إنسان أنثى بالغ
wonder	دهشة	f	إعجاب
wonton	فطيرة صينية	f	زلابية صينية
wood	خشب	m	أخشاب
woodland	غابة	f	منطقة مغطاة بأشجار
wool	صوف	m	شعر خروف
woolen	قماش صوفي	m	مصنوع من صوف
word	كلمة	f	لفظ
work	عمل	m	وظيفة
worker	عامل	m	موظف
workflow	سير عمل	m	تسلسل عمليات العمل
workforce	قوة عاملة	f	مجموعة عمال
workload	عبء عمل	m	كمية عمل
workplace	مكان عمل	m	موقع عمل
workweek	أسبوع عمل	m	أيام عمل الأسبوع
world	عالم	m	الأرض
worm	دودة	f	حيوان طويل ناعم
worry	قلق	m	اهتمام
worship	عبادة	f	تفان ديني
worth	قيمة	f	قدر
wound	جرح	m	إصابة
wrap	غطاء	m	مادة تغليف
wreck	حطام	m	بقايا مدمرة
wrench	مفتاح ربط	m	أداة للقبض
wrestling	مصارعة	f	رياضة قتالية
wrist	معصم	m	مفصل بين اليد والذراع
writer	كاتب	m	شخص يكتب
wrong	خطأ	m	غلط
x-ray	أشعة سينية	f	تصوير طبي
xanadu	مكان مثالي	m	جنة
xenon	زينون	m	عنصر غاز نبيل
xenophobia	رهاب أجانب	m	خوف من الأجانب
xerox	نسخة	f	صورة ضوئية
xmas	عيد ميلاد	m	احتفال ديسمبر
xylitol	زيليتول	m	بديل سكر
xylophone	إكسيلوفون	m	آلة إيقاع
yak	ياك	m	ثور كبير مشعر
yard	ساحة	f	حديقة
yarn	خيط	m	خيط مغزول
year	سنة	f	وقت دوران الأرض حول الشمس
yellow	لون أصفر	m	لون بين الأخضر والبرتقالي
yen	ين	m	عملة يابانية
yes	نعم	f	إجابة إيجابية
yesterday	أمس	m	يوم قبل اليوم
yield	محصول	m	إنتاج
yogurt	زبادي	m	منتج حليب مخمر
yoke	نير	m	حزام للثيران
young	شاب	m	غير كبير
youth	شباب	m	ناس شابون
zeal	حماسة	f	حماس شديد
zebra	حمار وحشي	m	حيوان أفريقي مخطط
zeppelin	منطاد	m	سفينة هوائية كبيرة
zero	صفر	m	رقم صفر
zest	حماس	m	حماسة
zip	سحاب	m	مشبك
zodiac	أبراج	f	نظام فلكي
zone	منطقة	f	مساحة
zoo	حديقة حيوانات	f	حديقة حيوانية
zoom	حركة سريعة	f	حركة سريعة
zucchini	كوسة	f	خضار خضراء
doughnut	دونات	m	معجنات حلوة دائرية
drain	مصرف	m	قناة لتصريف السوائل
dread	رعب	m	خوف شديد
dressing	صلصة	f	صلصة للسلطات
drift	انجراف	m	حركة بطيئة بسبب التيار
drip	قطرة	f	قطرة صغيرة من سائل
drone	طائرة بدون طيار	f	طائرة بدون طيار
dusk	شفق	m	مرحلة داكنة من الغسق
earnings	أرباح	f	أموال من عمل
earring	قرط	m	قطعة حلي للأذن
Easter	عيد فصح	m	مهرجان مسيحي
eastward	اتجاه شرقي	m	اتجاه شرقي
eclipse	كسوف	m	حجب جسم سماوي
ecology	علم بيئة	m	دراسة الكائنات والبيئة
e-commerce	تجارة إلكترونية	f	معاملات تجارية عبر الإنترنت
eggplant	باذنجان	m	خضار أرجوانية
Egypt	مصر	f	دولة في شمال شرق أفريقيا
elaboration	تفصيل	m	تطوير بمزيد من التفاصيل
elastic	مطاط	m	قادر على استئناف الشكل بعد التمدد
electron	إلكترون	m	جسيم سالب الشحنة في ذرة
elegance	أناقة	f	صفة الرشاقة والأناقة
elite	نخبة	f	مجموعة ذات مهارة
ellipsis	حذف	m	حذف كلمات
e-mail	بريد إلكتروني	m	رسائل عبر الإنترنت
embodiment	تجسيد	m	تمثيل في شكل مادي
emigration	هجرة	f	فعل مغادرة بلد المرء نهائيا
eminence	شهرة	f	شهرة أو تفوق معترف به
enactment	تشريع;سن;إصدار	m;m;m	
frog	ضفدع	m	
frontier	حدود;تخم;ثغر	m;m;m	
frost	صقيع;جليد	m;m	
fume	دخان;بخار	m;m	
fungus	فطر	m	
funk	اكتئاب;كآبة	m;f	
fury	غضب;سخط;هياج	m;m;m	
fusion	اندماج;دمج;انصهار	m;m;m	
fuss	جلبة;ضجة	f;f	
galaxy	مجرة	f	
gale	عاصفة;ريح عاتية	f;f	
gallery	معرض;صالة عرض	m;f	
garlic	ثوم	m	
garment	ثوب;لباس	m;m	
gateway	بوابة;مدخل	f;m	
gathering	اجتماع;تجمع	m;m	
gaze	نظرة;تحديق	f;m	
geek	مهووس;مهوس تقني	m;m	
gem	جوهرة;حجر كريم	f;m	
general	جنرال;لواء	m;m	
generosity	كرم;سخاء	m;m	
genesis	نشأة;بداية;تكوين	f;f;m	
genius	عبقري;نابغة	m;m	
gentleman	سيد;رجل نبيل	m;m	
geography	جغرافيا	f	
germ	جرثومة;ميكروب	f;m	
gesture	إيماءة;إشارة	f;f	
ghost	شبح;طيف	m;m	
giant	عملاق	m	
gibbon	جيبون	m	
gig	حفلة موسيقية	f	
gin	جن	m	
ginger	زنجبيل	m	
giraffe	زرافة	f	
glee	ابتهاج;فرح	m;m	
glitter	بريق;لمعان	m;m	
globe	كرة أرضية;عالم	f;m	
gloom	كآبة;ظلام;قتام	f;m;m	
glory	مجد;فخر;شرف	m;m;m	
glove	قفاز	m	
glow	توهج;بريق	m;m	
glue	غراء;صمغ	m;m	
go	محاولة;دور;موافقة	f;m;f	
goat	ماعز;عنزة	m;f	
goddess	إلهة	f	
goodwill	حسن نية;إرادة طيبة	m;f	
gorilla	غوريلا	f	
gospel	إنجيل;بشارة	m;f	
gossip	نميمة;ثرثرة;قيل وقال	f;f;m	
governor	حاكم;والي	m;m	
gown	ثوب;رداء	m;m	
grace	رشاقة;نعمة;رحمة	f;f;f	
graduation	تخرج	m	
grain	حبة;حبوب	f;f	
gram	غرام;جرام	m;m	
grammar	قواعد;نحو	f;m	
grand	بيانو كبير	m	
grandparent	جد;جدة	m;f	
grape	عنب	m	
grasp	قبضة;فهم;إدراك	f;m;m	
gratification	إشباع;رضا;إرضاء	m;m;m	
gratitude	امتنان;شكر	m;m	
grave	قبر	m	
gravity	جاذبية;خطورة	f;f	
gravy	مرق;صلصة	m;f	
Greek	يوناني	m	
green	خضرة	f	
greeting	تحية;سلام	f;m	
grenade	قنبلة يدوية	f	
grid	شبكة	f	
grief	حزن;أسى	m;m	
grip	قبضة;مقبض	f;m	
guarantee	ضمان;كفالة	m;f	
guitar	غيتار;قيثارة	m;f	
gum	لثة;علكة	f;f	
gun	بندقية;مسدس	f;m	
gut	أمعاء;حدس;جرأة	f;m;f	
gutter	مزراب;ميزاب	m;m	
gym	صالة رياضية	f	
gymnastics	جمباز	m	
hail	برد;حب غمام	m;m	
halt	توقف;وقفة	m;f	
hamburger	برجر;همبرجر	m;m	
hammer	مطرقة;شاكوش	f;m	
handkerchief	منديل	m	
hangover	صداع خمر	m	
harbor	ميناء;مرفأ	m;m	
hardship	مشقة;محنة;عسر	f;f;m	
hare	أرنب بري	m	
harmony	انسجام;تناغم;وئام	m;m;m	
harp	قيثارة;هارب	f;m	
harvest	حصاد;محصول	m;m	
hatred	كراهية;بغض	f;m	
hawk	صقر	m	
hay	قش;تبن;دريس	m;m;m	
hazard	خطر;مخاطرة	m;f	
haze	ضباب;شوب	m;m	
headache	صداع	m	
heading	عنوان;رأس	m;m	
headline	عنوان رئيسي	m	
heel	كعب;عقب	m;m	
helm	دفة;مقود	f;m	
hen	دجاجة	f	
herald	مبشر;نذير	m;m	
herb	عشب;نبات عطري	m;m	
herd	قطيع	m	
heroic	بطولة;عمل بطولي	f;m	
heroine	بطلة	f	
hertz	هرتز	m	
high	ارتفاع;ذروة;قمة	m;f;f	
highland	مرتفعات	f	
highway	طريق سريع;أوتوستراد	m;m	
hindrance	عائق;عقبة	m;f	
hip	ورك;فخذ	m;m	
hockey	هوكي	m	
hoe	مجرفة;محراث	f;m	
hog	خنزير	m	
holy	قديس	m	
homage	تكريم;تحية;إجلال	m;f;m	
homework	واجب منزلي	m	
homicide	قتل;جريمة قتل	m;f	
hood	غطاء رأس;قلنسوة	m;f	
hop	قفزة;نطة	f;f	
horizon	أفق	m	
hormone	هرمون	m	
horn	قرن;بوق	m;m	
hose	خرطوم	m	
hospitality	ضيافة;كرم ضيافة	f;m	
hostility	عداء;عدائية	m;f	
housewife	ربة منزل	f	
hue	لون;صبغة	m;f	
humanism	إنسانية	f	
humanity	إنسانية;بشرية	f;f	
hunter	صياد	m	
hurricane	إعصار	m	
hydrogen	هيدروجين	m	
hypocrisy	نفاق;رياء	m;m	
hypothesis	فرضية;افتراض	f;m	
iceberg	جبل جليدي	m	
idiom	تعبير;مصطلح	m;m	
idleness	خمول;كسل;بطالة	m;m;f	
idol	صنم;معبود;مثل أعلى	m;m;m	
illumination	إضاءة;إنارة;تنوير	f;f;m	
illusion	وهم;خداع	m;m	
illustration	توضيح;رسم توضيحي	m;m	
imitation	تقليد;محاكاة	m;f	
immigration	هجرة	f	
imperative	ضرورة;أمر حتمي	f;m	
imperfection	عيب;نقص	m;m	
implement	أداة	f	
imposition	فرض;إلزام	m;m	
imprisonment	سجن;حبس	m;m	
impulse	دافع;اندفاع	m;m	
incarceration	سجن;حبس	m;m	
incentive	حافز;دافع	m;m	
inclination	ميل;نزعة	m;f	
inconsistency	تناقض;عدم اتساق	m;m	
Indian	هندي	m	
individuality	فردية;شخصية	f;f	
infancy	طفولة;مهد	f;m	
infant	رضيع;طفل	m;m	
infinite	لانهاية	f	
influenza	إنفلونزا;نزلة وافدة	f;f	
infringement	انتهاك;خرق	m;m	
ingredient	مكون;عنصر	m;m	
inhabitant	ساكن;قاطن	m;m	
inheritance	إرث;ميراث	m;m	
injection	حقنة	f	
inn	نزل;فندق صغير	m;m	
innocence	براءة	f	
inscription	نقش;كتابة	m;f	
insolvency	إعسار;إفلاس	m;m	
inspector	مفتش	m	
instant	لحظة	f	
instinct	غريزة	f	
institute	معهد	m	
insult	إهانة;شتيمة	f;f	
insurgent	متمرد;ثائر	m;m	
insurrection	تمرد;انتفاضة;عصيان	m;f;m	
intellect	عقل;ذكاء	m;m	
interjection	تدخل;مقاطعة	m;f	
intermission	استراحة;فترة راحة	f;f	
interruption	انقطاع;مقاطعة	m;f	
invalid	عليل;مريض	m;m	
invention	اختراع;ابتكار	m;m	
inventor	مخترع;مبتكر	m;m	
investigation	تحقيق;بحث	m;m	
investor	مستثمر	m	
invoice	فاتورة	f	
ion	أيون	m	
iris	قزحية;سوسن	f;m	
irony	سخرية;مفارقة	f;f	
irrigation	ري;سقي	m;m	
irritation	تهيج;انزعاج	m;m	
islam	إسلام	m	
isle	جزيرة	f	
Italian	إيطالي	m	
kangaroo	كنغر	m	
keep	حصن;برج	m;m	
kernel	نواة;لب	f;m	
ketchup	كاتشب;صلصة طماطم	m;f	
kettle	غلاية;إبريق	f;m	
kidney	كلية	f	
kilometer	كيلومتر	m	
kindness	لطف;طيبة	m;f	
kingdom	مملكة	f	
kinship	قرابة;صلة	f;f	
kit	عدة;مجموعة	f;f	
kite	طائرة ورقية	f	
knight	فارس	m	
knot	عقدة	f	
knuckle	برجمة;مفصل	f;m	
koala	كوالا	m	
Korean	كوري	m	
label	ملصق;بطاقة	m;f	
laboratory	مختبر;معمل	m;m	
ladder	سلم	m	
lamb	حمل;خروف صغير	m;m	
landing	هبوط	m	
landscape	منظر طبيعي;مشهد	m;m	
liberty	حرية	f	
lick	لعقة;لحس	f;m	
lieutenant	ملازم	m	
lightning	برق	m	
lilac	ليلك;أرجوان	m;m	
lily	زنبق;سوسن	m;m	
limb	طرف;عضو	m;m	
lime	ليمون حامض;كلس	m;m	
lion	أسد	m			
lip	شفة	f	
liquid	سائل	m	
liquor	مشروب كحولي	m	
litter	قمامة	f	
liver	كبد	m	
livestock	ماشية	f	
lizard	سحلية	f	
llama	لاما	f	
load	حمولة	f	
lobster	سرطان البحر	m	
locality	محلية	f	
locker	خزانة	f	
locust	جرادة	f	
maker	صانع	m	
makeup	مكياج	m	
malt	شعير	m	
mammoth	ماموث	m	
mango	مانجو	f	
manifestation	تجلي	m	
mankind	بشرية	f	
manufacture	تصنيع	m	
maple	قيقب	m	
marathon	ماراثون	m	
marble	رخام	m	
mare	فرس	f	
margin	هامش	m	
marine	مشاة البحرية	m	
marketing	تسويق	m	
marketplace	سوق	m	
marrow	نخاع	m	
Mars	المريخ	m	
marsh	مستنقع	m	
marvel	أعجوبة	f	
Maryland	ميريلاند	f	
masculine	مذكر	m	
mask	قناع	m	
mass	قداس	m	
massage	تدليك	m	
master	سيد	m	
masterpiece	تحفة	f	
mastery	إتقان	m	
mathematics	رياضيات	f	
microorganism	كائن دقيق	m	
microscope	مجهر	m	
midnight	منتصف الليل	m	
midst	وسط	m	
migration	هجرة	f	
mile	ميل	m	
milieu	بيئة	f	
military	جيش	m	
mill	طاحونة	f	
mine	منجم	m	
mining	تعدين	m	
minister	وزير	m	
ministry	وزارة	f	
miracle	معجزة	f	
mischief	شقاوة	f	
misdemeanor	جنحة	f	
misery	بؤس	m	
misfortune	سوء حظ	m	
missile	صاروخ	m	
missionary	مبشر	m	
mississippi	مسيسيبي	m	
mist	ضباب	m	
mister	سيد	m	
multitude	جمهور	m	
murderer	قاتل	m	
museum	متحف	m	
mushroom	فطر	m	
musical	موسيقي	m	
musician	موسيقي	m	
muslim	مسلم	m	
mustard	خردل	m	
mystery	لغز	m	
myth	أسطورة	f	
naan	نان	m	
narration	سرد	m	
narrative	رواية	f	
nationalist	قومي	m	
nationality	جنسية	f	
nausea	غثيان	m	
navy	بحرية	f	
necessity	ضرورة	f	
neon	نيون	m	
nerd	مهووس	m	
nerve	عصب	m	
opera	أوبرا	f	
oppression	قمع	m	
orange	برتقالة	f	
orbit	مدار	m	
ordinance	مرسوم	m	
organ	عضو	m	
organism	كائن حي	m	
orient	شرق	m	
ornament	زخرفة	f	
ostrich	نعامة	f	
ounce	أوقية	f	
outbreak	تفش	m	
outlet	منفذ	m	
outrage	سخط	m	
outset	بداية	f	
overcoat	معطف	m	
overflow	فيضان	m	
oversight	إشراف	m	
overtime	عمل إضافي	m	
overture	افتتاحية	f	
oxygen	أكسجين	m	
oyster	محار	m	
pact	ميثاق	m	
pad	وسادة	f	
paint	طلاء	m	
painter	رسام	m	
pal	صديق	m	
palace	قصر	m	
palm	راحة	f	
pan	مقلاة	f	
pancake	فطيرة	f	
panda	باندا	f	
