en	translation	gender	meaning_translation
ornament	زخرفة	f	شيء زخرفي أو زينة تستخدم لتجميل شيء ما
ostrich	نعامة	f	طائر أفريقي كبير غير قادر على الطيران سريع الجري برقبة طويلة وأرجل طويلة، أكبر طائر حي
ounce	أوقية	f	وحدة وزن تساوي واحد على ستة عشر من الرطل أو حوالي 28 غراماً
outbreak	تفش	m	حدوث أو اندلاع مفاجئ لشيء غير مرحب به، خاصة الحرب أو المرض أو الاضطرابات
outlet	منفذ	m	أنبوب أو فتحة يمكن من خلالها تسرب الماء أو الغاز
outrage	سخط	m	رد فعل قوي للغاية من الغضب أو الصدمة أو السخط
outset	بداية	f	بداية أو استهلال شيء ما
overcoat	معطف	m	معطف طويل دافئ يرتدى فوق الملابس الأخرى، خاصة في الهواء الطلق في الطقس البارد
overflow	فيضان	m	الفائض أو الزيادة التي لا يمكن استيعابها بالمساحة المتاحة
oversight	إشراف	m	فشل غير مقصود في ملاحظة أو فعل شيء ما
overtime	عمل إضافي	m	وقت العمل بالإضافة إلى ساعات العمل العادية
overture	افتتاحية	f	قطعة أوركسترالية تشكل المقدمة لأوبرا أو باليه
oxygen	أكسجين	m	غاز تفاعلي عديم اللون والرائحة يشكل حوالي خُمس الغلاف الجوي، ضروري للتنفس
oyster	محار	m	رخوي ذو صدفتين ذو أصداف خشنة غير منتظمة، يتم تربية بعض أنواعه للغذاء أو اللؤلؤ
pact	ميثاق	m	اتفاق رسمي بين الأفراد أو الأطراف
pad	وسادة	f	قطعة سميكة من مادة ناعمة تستخدم للحماية أو الراحة أو لملء الشكل
paint	طلاء	m	مادة ملونة تنتشر على سطح لحمايته أو تزيينه
painter	رسام	m	فنان يرسم اللوحات
pal	صديق	m	صديق أو رفيق
palace	قصر	m	مبنى كبير مثير للإعجاب يشكل المقر الرسمي لملك أو رئيس أو رئيس دولة آخر
palm	راحة	f	السطح الداخلي لليد بين المعصم والأصابع
pan	مقلاة	f	وعاء معدني يستخدم لطهي الطعام فيه
pancake	فطيرة	f	كعكة رقيقة مسطحة من العجين مقلية على الجانبين في مقلاة أو على صاج
panda	باندا	f	حيوان ثديي كبير يشبه الدب أبيض وأسود موطنه غابات الخيزران في الصين، نوع مهدد بالانقراض
panic	ذعر	m	خوف أو قلق مفاجئ لا يمكن السيطرة عليه، غالباً ما يسبب سلوكاً متهوراً بشكل جامح
panther	فهد	m	فهد، خاصة الأسود
pants	بنطال	m	لباس خارجي يغطي الجسم من الخصر إلى الكاحلين، مع أقسام منفصلة لكل ساق
paradise	جنة	f	مكان أو حالة مثالية أو فردوسية
paralysis	شلل	m	فقدان القدرة على تحريك والشعور بأجزاء من الجسم، عادة بسبب مرض أو إصابة في الأعصاب أو الحبل الشوكي
parcel	طرد	m	شيء أو مجموعة ملفوفة بالورق للحمل أو الإرسال بالبريد
pardon	عفو	m	فعل الصفح أو المسامحة عن خطأ أو إساءة
parliament	برلمان	m	أعلى هيئة تشريعية في بعض البلدان، تتكون من ممثلين منتخبين يسنون القوانين
parsley	بقدونس	m	عشبة ثنائية الحول ذات أوراق مجعدة أو مسطحة، تستخدم لتتبيل وتزيين الطعام
particle	جسيم	m	جزء دقيق من المادة
particular	تفصيل	m	تفصيل أو عنصر محدد من المعلومات
partition	قسم	m	هيكل يقسم مساحة إلى جزأين
pie	فطيرة	f	طبق مخبوز من الفاكهة أو اللحم أو الخضروات مغطى بالعجين
pig	خنزير	m	حيوان ثديي مستأنس قارت له حوافر وشعر خشن متفرق وخطم مسطح وأرجل قصيرة، يُربى للحم
pigeon	حمامة	f	طائر ممتلئ الجسم بأرجل قصيرة ورأس صغير وصوت مهدل، يوجد في المدن والبيئات البرية
pilgrim	حاج	m	شخص يسافر إلى مكان مقدس لأسباب دينية
pill	حبة	f	كتلة صغيرة مستديرة من الدواء الصلب تُبتلع كاملة
pin	دبوس	m	قطعة معدنية رفيعة ومدببة برأس مستدير لتثبيت الأشياء
pinch	رشة	f	قبضة أو ضغط على شيء بين الإصبع والإبهام
pine	صنوبر	m	شجرة صنوبرية دائمة الخضرة ذات أوراق إبرية الشكل تنمو في عناقيد
pineapple	أناناس	m	فاكهة استوائية كبيرة وعصيرية تتكون من لب أصفر حلو محاط بقشرة مقسمة صلبة مع خصلة من الأوراق
pink	وردي	m	لون أحمر باهت
pipe	أنبوب	m	أنبوب من المعدن أو البلاستيك أو مواد أخرى يستخدم لنقل الماء أو الغاز أو الزيت
pit	حفرة	f	حفرة كبيرة في الأرض
pitchfork	مذراة	f	أداة زراعية بمقبض طويل وشعبتين معدنيتين حادتين أو أكثر، تستخدم لرفع القش
pity	شفقة	f	شعور الحزن والشفقة الناجم عن معاناة أو مصائب الآخرين
pizza	بيتزا	f	طبق من أصل إيطالي يتكون من قاعدة عجين مستديرة مسطحة مغطاة بصلصة الطماطم والجبن وإضافات مختلفة
placement	تنسيب	m	فعل وضع شخص أو شيء في مكان أو موضع معين
plague	طاعون	m	مرض بكتيري معدي يسبب الحمى والهذيان
plaintiff	مدعي	m	شخص يرفع دعوى ضد آخر في محكمة قانونية
planet	كوكب	m	جسم سماوي يتحرك في مدار بيضاوي حول نجم، خاصة الشمس، ويضيء بالضوء المنعكس
plantation	مزرعة	f	ملكية تُزرع فيها محاصيل مثل القطن أو السكر أو التبغ، عادة من قبل عمال مقيمين
plateau	هضبة	f	منطقة من الأرض المرتفعة المستوية نسبيًا
platoon	فصيلة	f	تقسيم فرعي لسرية عسكرية، عادة يقودها ملازم ويُقسم إلى ثلاثة أقسام
playground	ملعب	m	منطقة خارجية مخصصة للأطفال للعب فيها، خاصة في المدرسة أو في حديقة
plea	التماس	m	طلب مقدم بطريقة عاجلة وعاطفية
pledge	تعهد	m	وعد أو تعهد رسمي بفعل شيء أو الامتناع عن فعله
plow	محراث	m	أداة زراعية كبيرة بشفرات لقطع الأخاديد في التربة وقلبها للتحضير للزراعة
plum	برقوق	m	فاكهة لحمية بيضاوية ذات لب حلو وقشرة ناعمة ونواة مسطحة ومدببة
plump	امتلاء	m	صفة امتلاك شكل مستدير ممتلئ
pocket	جيب	m	كيس صغير مخيط داخل أو على الملابس لحمل الأشياء الصغيرة
poetry	شعر	m	عمل أدبي يُعطى فيه التعبير عن المشاعر والأفكار كثافة من خلال الاهتمام بالإلقاء والإيقاع والصور
pointer	مؤشر	m	عصا تستخدم للإشارة إلى ميزات على خريطة أو مخطط
poison	سم	m	مادة قادرة على التسبب في المرض أو الموت عند إدخالها أو امتصاصها من قبل كائن حي
pole	عمود	m	قطعة خشبية أو معدنية طويلة ونحيلة ومستديرة، تستخدم عادة كدعامة
policeman	شرطي	m	عضو ذكر في قوة الشرطة
politician	سياسي	m	شخص نشط في السياسة الحزبية أو يشغل أو يسعى لمنصب منتخب في الحكومة
poll	استطلاع	m	عملية التصويت في انتخابات
pond	بركة	f	مسطح مائي أصغر من البحيرة، يتشكل أحيانًا بشكل اصطناعي، كما هو الحال بسد مجرى مائي
pop	بوب	m	صوت انفجاري حاد ومفاجئ
popcorn	فشار	m	حبات ذرة تُسخن حتى تنفجر وتصبح رقيقة، تؤكل كوجبة خفيفة
pope	بابا	m	أسقف روما كرئيس للكنيسة الكاثوليكية الرومانية
pork	لحم خنزير	m	لحم الخنزير المستخدم كغذاء، خاصة عندما يكون غير معالج
port	ميناء	m	مدينة أو بلدة بها ميناء حيث تقوم السفن بتحميل أو تفريغ البضائع
portion	جزء	m	جزء من كل
positive	إيجابي	m	صفة أو سمة جيدة أو إيجابية أو بناءة
possession	ملكية	f	حالة امتلاك أو حيازة أو السيطرة على شيء ما
posture	وضعية	f	الوضعية التي يحمل بها شخص ما جسده عند الوقوف أو الجلوس
potassium	بوتاسيوم	m	عنصر معدني تفاعلي ناعم أبيض فضي، معدن قلوي ضروري للخلايا الحية ونمو النباتات
potato	بطاطس	f	درنة نباتية نشوية تُزرع على نطاق واسع كمحصول خضروات وغذاء أساسي
potter	فخاري	m	شخص يصنع الفخار
pottery	فخار	m	أواني وأطباق وأدوات أخرى مصنوعة من الطين المحروق
proton	بروتون	m	جسيم دون ذري مستقر ذو شحنة كهربائية موجبة يوجد في أنوية الذرات
proxy	وكيل	m	السلطة لتمثيل شخص آخر، خاصة في التصويت
psyche	نفس	f	الروح أو العقل أو النفس البشرية
puddle	بركة	f	بركة صغيرة من السائل، خاصة ماء المطر على الأرض
pull	سحب	m	ممارسة القوة على شيء ما لتحريكه نحو النفس
pulse	نبض	m	النبض الإيقاعي للشرايين بينما يتم دفع الدم من خلالها
pump	مضخة	f	جهاز ميكانيكي يستخدم الشفط أو الضغط لرفع أو نقل السوائل أو ضغط الغازات أو دفع الهواء إلى الأشياء
pumpkin	يقطين	m	ثمرة كبيرة مستديرة برتقالية-صفراء بقشرة سميكة ولحم صالح للأكل، تُزرع كخضار
punishment	عقاب	m	فرض أو تطبيق عقوبة كعقاب على جريمة
pupil	تلميذ	m	تلميذ في المدرسة
purity	نقاء	m	الخلو من الغش أو التلوث
purse	محفظة	f	حقيبة صغيرة لحمل المال، عادة ما تستخدمها النساء
push	دفع	m	تطبيق القوة على شيء ما لتحريكه بعيدًا
puzzle	لغز	m	لعبة أو لعبة أو مشكلة مصممة لاختبار البراعة أو المعرفة
qualification	مؤهل	m	صفة أو إنجاز أو مؤهل يجعل شخصًا ما مناسبًا لمنصب أو نشاط معين
quarrel	شجار	m	جدال غاضب أو خلاف، عادة بين أشخاص عادة ما يكونون على علاقة جيدة
query	استفسار	m	سؤال، خاصة ذلك الذي يعبر عن شك أو يطلب معلومات
quiz	اختبار	m	اختبار معرفة، خاصة اختبار قصير غير رسمي يُعطى للطلاب
quota	حصة	f	عدد أو كمية محدودة أو ثابتة من الأشخاص أو الأشياء، خاصة حصة مخصصة
quotation	اقتباس	m	مجموعة من الكلمات مأخوذة من نص أو خطاب ويكررها شخص آخر غير المؤلف الأصلي
rabbit	أرنب	m	حيوان ثديي حفار اجتماعي آكل للنبات بآذان طويلة وأرجل خلفية طويلة وذيل قصير
rack	رف	m	إطار، عادة بقضبان أو أوتاد، لحمل أو تخزين الأشياء
racket	مضرب	m	ضجيج عالٍ وغير سار
radiation	إشعاع	m	انبعاث الطاقة كموجات كهرومغناطيسية أو جسيمات دون ذرية متحركة
radish	فجل	m	جذر صالح للأكل منتفخ ذو طعم لاذع، عادة صغير وكروي وأحمر، يؤكل نيئًا في السلطات
raft	طوف	m	هيكل مسطح من الخشب أو مواد أخرى مثبتة معًا للنقل عبر الماء
rage	غضب	m	غضب عنيف لا يمكن السيطرة عليه
rail	قضيب	m	قضيب أو سلسلة من القضبان مثبتة على دعامات عمودية كسياج أو حاجز
railway	سكة حديدية	f	مسار أو مجموعة من المسارات المصنوعة من قضبان فولاذية تسير عليها قطارات الركاب والبضائع
rainbow	قوس قزح	m	قوس من الألوان مرئي في السماء ناتج عن انكسار وتشتت ضوء الشمس بواسطة المطر أو الرذاذ
raise	زيادة	f	زيادة في الراتب أو الأجر
raisin	زبيب	m	عنب مجفف جزئيًا، عادة داكن ومتجعد، يستخدم في الخبز والحلويات
rally	تجمع	m	اجتماع جماهيري للناس يقومون باحتجاج سياسي أو يظهرون الدعم لقضية ما
ram	كبش	m	خروف ذكر غير مخصي
ranch	مزرعة	f	مزرعة كبيرة، خاصة في غرب أمريكا الشمالية، حيث يتم تربية الماشية أو حيوانات أخرى
raspberry	توت	m	ثمرة ناعمة صالحة للأكل ذات صلة بالعليق، تتكون من مجموعة من الثميرات الوردية المحمرة
rat	جرذ	m	قارض يشبه فأرًا كبيرًا، عادة بخطم مدبب وذيل طويل، بعض الأنواع تنقل الأمراض
ravage	دمار	m	التأثيرات الضارة أو المدمرة الشديدة لشيء ما
raven	غراب	m	غراب كبير ذو بنية ثقيلة بريش أسود في الغالب، معروف بذكائه
ray	شعاع	m	شعاع من الضوء أو الحرارة أو طاقة أخرى
re	ري	m	النوتة الثانية من السلم الموسيقي الكبير في نظام التونيك سول-فا
reader	قارئ	m	شخص يقرأ أو يحب القراءة
readiness	جاهزية	f	حالة الاستعداد الكامل لشيء ما
residence	إقامة	f	منزل الشخص، خاصة الكبير أو الرسمي
resistance	مقاومة	f	الرفض لقبول أو الامتثال لشيء ما
resolve	عزم	m	العزم الراسخ على فعل شيء ما
resonance	صدى	m	صفة الصوت بأن يكون عميقًا وكاملاً ومتردد الصدى
resort	منتجع	m	مكان يتردد عليه الناس للعطلات أو الترفيه، عادة لبيئته اللприятной
restoration	ترميم	m	إجراء إعادة شيء ما إلى مالك أو مكان أو حالة سابقة
resume	سيرة ذاتية	f	سرد موجز لتعليم الشخص ومؤهلاته وخبرته العملية السابقة، يُرسل عادةً مع طلب التوظيف
resurrection	بعث	m	بعث
retreat	انسحاب	m	انسحاب
revenge	انتقام	m	انتقام
reverence	إجلال	m	إجلال
reverse	عكس	m	عكس
revision	مراجعة	f	مراجعة
revival	إحياء	m	إحياء
revolt	تمرد	m	تمرد
rhyme	قافية	f	قافية
rhythm	إيقاع	m	إيقاع
ribbon	شريط	m	شريط
riches	ثروة	f	ثروة
riddle	لغز	m	لغز
rifle	بندقية	f	بندقية
rig	منصة	f	منصة
right	حق	m	حق
riot	شغب	m	شغب
ripple	تموج	m	تموج
rise	صعود	m	صعود
rite	طقس	m	طقس
ritual	طقوس	f	طقوس
roast	شواء	m	شواء
robber	لص	m	لص
robbery	سرقة	f	سرقة
robe	ثوب	m	ثوب
rocket	صاروخ	m	صاروخ
rod	قضيب	m	قضيب
roll	لفة	f	لفة
roman	روماني	m	روماني
romance	رومانسية	f	رومانسية
roof	سقف	m	سقف
rope	حبل	m	حبل
rose	وردة	f	وردة
rot	عفونة	f	عفونة
rub	فرك	m	فرك
rubber	مطاط	m	مطاط
ruby	ياقوت	m	ياقوت أحمر
seafood	مأكولات بحرية	f	مأكولات بحرية
seal	فقمة	f	فقمة
seasoning	توابل	f	توابل
seaweed	طحالب بحرية	f	طحالب بحرية
sect	طائفة	f	طائفة
seed	بذرة	f	بذرة
segment	جزء	m	جزء
seizure	نوبة	f	نوبة
semblance	شبه	m	شبه
semiconductor	شبه موصل	m	شبه موصل
sensation	إحساس	m	إحساس
sentence	جملة	f	جملة
sentiment	شعور	m	شعور
separation	انفصال	m	انفصال
September	سبتمبر	m	سبتمبر
seriousness	جدية	f	جدية
serpent	ثعبان	m	ثعبان
servant	خادم	m	خادم
serviceman	عسكري	m	عسكري
sesame	سمسم	m	سمسم
set	مجموعة	f	مجموعة
severity	شدة	f	شدة
shaft	عمود	m	عمود
shampoo	شامبو	m	شامبو
shark	قرش	m	قرش
sheep	خروف	m	خروف
sheet	ورقة	f	ورقة
shell	صدفة	f	صدفة
shellfish	محار	m	محار
shepherd	راعي	m	راعي
sherbet	شربات	m	شربات
sherry	شيري	m	شيري
shield	درع	m	درع
ship	سفينة	f	سفينة
shiver	رعشة	f	رعشة
shore	شاطئ	m	شاطئ
downsizing	تقليص	m	تقليص
downstairs	طابق سفلي	m	طابق سفلي
downturn	انحدار	m	انحدار
doze	غفوة	f	غفوة
drag	جر	m	جر
drawback	عيب	m	عيب
droop	تدلي	m	تدلي
dwarf	قزم	m	قزم
dynamic	ديناميكية	f	ديناميكية
earnest	جدية	f	جدية
ebb	جزر	m	جزر
eccentricity	غرابة	f	غرابة
economist	اقتصادي	m	اقتصادي
ecosystem	نظام بيئي	m	نظام بيئي
edible	طعام	m	طعام
eightieth	ثمانون	m	ثمانون
eighty	ثمانون	m	ثمانون
electric	كهرباء	f	كهرباء
electrolysis	تحليل كهربائي	m	تحليل كهربائي
electrolyte	إلكتروليت	m	إلكتروليت
electromagnet	مغناطيس كهربائي	m	مغناطيس كهربائي
electromagnetism	كهرومغناطيسية	f	كهرومغناطيسية
eleven	أحد عشر	m	أحد عشر
eleventh	حادي عشر	m	حادي عشر
elm	دردار	m	دردار
embarrassment	إحراج	m	إحراج
enclosure	حاوية	f	حاوية
encore	إعادة	f	إعادة
encouragement	تشجيع	m	تشجيع
fringe	هامش	m	هامش
fundamental	أساسي	m	أساسي
fur	فرو	m	فرو
furrow	أخدود	m	أخدود
fuse	فتيل	m	فتيل
gallop	عدو	m	عدو
gamble	مقامرة	f	مقامرة
ganges	غانج	m	غانج
gape	فغر	m	فغر
gene	جين	m	جين
generality	عمومية	f	عمومية
generalization	تعميم	m	تعميم
genetics	وراثة	f	وراثة
genome	جينوم	m	جينوم
gentry	نبلاء	m	نبلاء
geology	جيولوجيا	f	جيولوجيا
German	ألماني	m	ألماني
glacier	نهر جليدي	m	نهر جليدي
glare	وهج	m	وهج
glossy	لامع	m	لامع
goldfish	سمكة ذهبية	f	سمكة ذهبية
goodness	صلاح	m	صلاح
goods	بضائع	f	بضائع
goose	إوزة	f	إوزة
gorge	مضيق	m	مضيق
grapefruit	جريب فروت	m	جريب فروت
grasshopper	جندب	m	جندب
gravel	حصى	m	حصى
gray	رمادي	m	رمادي
graze	رعي	m	رعي
grazing	رعي	m	رعي
greenhouse	دفيئة	f	دفيئة
greyhound	سلوقي	m	سلوقي
grind	طحن	m	طحن
grocery	بقالة	f	بقالة
gross	إجمالي	m	إجمالي
grotesque	غريب	m	غريب
grove	بستان	m	بستان
grub	يرقة	f	يرقة
grumble	تذمر	m	تذمر
guideline	مبدأ توجيهي	m	مبدأ توجيهي
guild	نقابة	f	نقابة
guitarist	عازف جيتار	m	عازف جيتار
gunshot	طلقة نارية	f	طلقة نارية
gush	تدفق	m	تدفق
gust	هبة	f	هبة
half-life	نصف عمر	m	نصف عمر
ham	لحم خنزير	m	لحم خنزير
hamster	هامستر	m	هامستر
handicraft	صناعة يدوية	f	صناعة يدوية
hang	تعليق	m	تعليق
harassment	مضايقة	f	مضايقة
hardness	صلابة	f	صلابة
hardy	صلابة	f	قوة التحمل
harmonica	هارمونيكا	f	هارمونيكا
haul	جر	m	جر
hawaii	هاواي	f	هاواي
headquarters	مقر	m	مقر
healing	شفاء	m	شفاء
heath	خلنج	m	خلنج
heather	خلنج	m	خلنج
heave	رفع	m	رفع
herbicide	مبيد أعشاب	m	مبيد أعشاب
hereafter	آخرة	f	آخرة
heritage	تراث	m	تراث
herring	رنجة	f	رنجة
hick	ريفي	m	ريفي
hide	جلد	m	جلد
hierarchy	تسلسل هرمي	m	تسلسل هرمي
highness	سمو	m	سمو
hike	رحلة	f	رحلة
hiking	تنزه	m	تنزه
hiss	فحيح	m	فحيح
historian	مؤرخ	m	مؤرخ
holiness	قداسة	f	قداسة
hollywood	هوليوود	f	هوليوود
holocaust	محرقة	f	محرقة
honesty	صدق	m	صدق
honeymoon	شهر عسل	m	شهر عسل
hoodie	قلنسوة	f	قلنسوة
hook	خطاف	m	خطاف
hostage	رهينة	m	رهينة
household	أسرة	f	أسرة
housekeeping	تدبير منزلي	m	تدبير منزلي
housework	عمل منزلي	m	عمل منزلي
hum	دندنة	f	دندنة
humility	تواضع	m	تواضع
hundred	مائة	f	مائة
hundredth	مائة	m	مائة
hunting	صيد	m	صيد
hurdle	عقبة	f	عقبة
hydrangea	كوبية	f	كوبية
hydroxide	هيدروكسيد	m	هيدروكسيد
hymn	ترنيمة	f	ترنيمة
ideal	مثال	m	مثال
ignition	إشعال	m	إشعال
immunity	مناعة	f	مناعة
impeachment	عزل	m	عزل
imperfect	ناقص	m	ناقص
imperial	إمبراطوري	m	نظام إمبراطوري
impetus	زخم	m	زخم
impossibility	استحالة	f	استحالة
inadequacy	عدم كفاية	m	عدم كفاية
inauguration	تنصيب	m	تنصيب
incidence	حدوث	m	حدوث
incidental	عرضي	m	عرضي
inclusion	شمول	m	شمول
inconvenience	إزعاج	m	إزعاج
India	هند	f	هند
indictment	اتهام	m	اتهام
indignity	إهانة	f	إهانة
induction	استقراء	m	استقراء
indulgence	تساهل	m	تساهل
inefficiency	عدم كفاءة	m	عدم كفاءة
inequality	عدم مساواة	m	عدم مساواة
inevitable	حتمي	m	حتمي
infantry	مشاة	m	مشاة
inference	استنتاج	m	استنتاج
infinity	لانهاية	f	لانهاية
inflammation	التهاب	m	التهاب
influx	تدفق	m	تدفق
infrastructure	بنية تحتية	f	بنية تحتية
initiation	بداية	f	بداية
injustice	ظلم	m	ظلم
ink	حبر	m	حبر
inning	شوط	m	شوط
insecticide	مبيد حشري	m	مبيد حشري
insecurity	انعدام أمن	m	انعدام أمن
inside	داخل	m	الجانب أو السطح الداخلي لشيء ما
installment	قسط	m	مبلغ من المال مستحق كواحد من عدة دفعات متساوية لشيء ما، موزعة على فترة متفق عليها
insulator	عازل	m	شيء أو مادة تستخدم للعزل، خاصة جهاز يمنع مرور الكهرباء
intake	مدخول	m	كمية من الطعام أو الهواء أو مادة أخرى يتم تناولها في الجسم
interchange	تبادل	m	إجراء تبادل الأشياء
interim	فترة مؤقتة	f	الوقت الفاصل بين حدثين
intersection	تقاطع	m	نقطة أو خط مشترك بين خطوط أو أسطح تتقاطع
intimacy	حميمية	f	الألفة أو الصداقة الوثيقة
intuition	حدس	m	القدرة على فهم شيء ما فورًا، دون الحاجة إلى التفكير الواعي
inventory	جرد	m	قائمة كاملة بالعناصر مثل الممتلكات أو البضائع المخزنة أو محتويات مبنى
Ireland	أيرلندا	f	جزيرة في الجزر البريطانية، تقع غرب بريطانيا العظمى، مقسمة إلى كيانين سياسيين
Irish	أيرلندي	m	مواطن أو وطني من أيرلندا، أو شخص من أصل أيرلندي
irrelevance	عدم صلة	m	صفة أو حالة عدم الصلة
italic	مائل	m	نمط من الخط بحروف مائلة إلى اليمين، يستخدم خاصة للتأكيد
keynote	نقطة أساسية	f	النغمة السائدة أو الموضوع المركزي
kimchi	كيمتشي	m	طبق كوري من الملفوف المخمر المتبل والخضروات الأخرى
kitten	قطة صغيرة	f	قطة صغيرة، خاصة تلك التي لم تصل بعد إلى سن البلوغ
kitty	قطة صغيرة	f	قطة صغيرة أو قطة شابة
klutz	أخرق	m	شخص أخرق أو محرج أو أحمق
knitting	حياكة	f	حرفة أو فعل إنشاء قماش من الخيط باستخدام الإبر أو آلة
knockoff	نسخة مقلدة	f	نسخة أو تقليد، خاصة لمنتج باهظ الثمن أو من تصميم مصمم
Korea	كوريا	f	منطقة في شبه الجزيرة الآسيوية الشرقية، مقسمة بين دولتين ذات سيادة
lace	دانتيل	m	نسيج رقيق ومفتوح، عادة من القطن أو الحرير، مصنوع عن طريق اللف أو اللف أو حياكة الخيط
lance	رمح	m	سلاح طويل بعمود خشبي ورأس فولاذي مدبب، يستخدمه فارس عند الهجوم
licorice	عرق السوس	m	مادة سوداء حلوة مصنوعة من جذر نبات أوروبي، تستخدم كحلوى وفي الطب
lid	غطاء	m	غطاء قابل للإزالة أو مفصلي لأعلى الحاوية
like	إعجاب	m	شيء أو أشياء يحبها المرء أو يفضلها
likeness	تشابه	m	حقيقة أو صفة التشابه
limitation	حد	m	قاعدة أو ظرف محدد
limp	عرج	m	ميل للمشي بشكل غير متساو
lining	بطانة	f	طبقة من مادة مختلفة تغطي السطح الداخلي لشيء ما
lipstick	أحمر شفاه	m	مستحضر تجميل ملون يوضع على الشفاه من عصا صلبة صغيرة
listener	مستمع	m	شخص يستمع، خاصة من يفعل ذلك بانتباه
litigation	تقاضي	m	عملية اتخاذ إجراء قانوني من خلال المحاكم
loaf	رغيف	m	كمية من الخبز يتم تشكيلها وخبزها في قطعة واحدة وعادة ما تقطع قبل الأكل
local	مكان محلي	m	شخص يعيش في مكان أو منطقة معينة
logistics	لوجستيات	f	التنسيق التفصيلي لعملية معقدة تشمل العديد من الأشخاص أو المرافق أو الإمدادات
mammal	ثديي	m	حيوان فقاري ذو دم حار له جلد مغطى بالشعر إلى حد ما، يغذي الصغار بالحليب
mandate	تفويض	m	أمر أو تكليف رسمي للقيام بشيء ما
mania	هوس	m	مرض عقلي يتميز بفترات من الإثارة الشديدة والنشوة والأوهام والنشاط المفرط
manure	سماد	m	روث الحيوانات المستخدم لتسميد الأرض
maroon	لون بني محمر	m	لون أحمر بني
mat	حصيرة	f	قطعة من المواد الخشنة توضع على الأرض لمسح الناس أقدامهم عليها
math	رياضيات	f	العلم المجرد للعدد والكمية والفضاء، يُدرس في حد ذاته أو يُطبق على تخصصات أخرى
microbiology	علم الأحياء الدقيقة	m	فرع العلوم الذي يتعامل مع الكائنات الدقيقة وتأثيراتها واستخداماتها العملية
microeconomics	اقتصاد جزئي	m	جزء الاقتصاد المعني بالعوامل الفردية وتأثيرات القرارات الفردية
midway	منتصف الطريق	m	في منتصف شيء ما
mileage	مسافة بالأميال	f	عدد الأميال المقطوعة أو المغطاة
millennium	ألفية	f	فترة ألف سنة، خاصة عند حسابها من التاريخ التقليدي لميلاد المسيح
million	مليون	m	العدد المكافئ لحاصل ضرب ألف في ألف
millionth	مليوني	m	العدد الترتيبي المطابق للعدد مليون واحد في تسلسل
mineral	معدن	m	مادة صلبة غير عضوية ذات حدوث طبيعي
miniature	مصغر	m	شيء أصغر بكثير من الطبيعي، خاصة نسخة صغيرة أو نموذج
mink	منك	m	حيوان ثديي آكل لحوم صغير شبه مائي يُقدَّر لفرائه
minority	أقلية	f	العدد أو الجزء الأصغر، خاصة عدد أقل من نصف العدد الكلي
mint	نعناع	m	نبات عطري موطنه المناطق المعتدلة في العالم القديم
mitosis	انقسام خلوي	m	نوع من انقسام الخلايا ينتج عنه خليتان ابنتان كل منهما لديها نفس عدد الكروموسومات
mitt	قفاز	m	قفاز بقسمين، أحدهما للإبهام والآخر للأصابع الأربعة
mixer	خلاط	m	آلة أو جهاز لخلط الأشياء
ms	آنسة	f	لقب يستخدم قبل اللقب أو الاسم الكامل للمرأة بغض النظر عن حالتها الزوجية
mule	بغل	m	نسل حمار وحصان، خاصة حمار ذكر وفرس أنثى
muse	ملهمة	f	شخص أو قوة مجسدة هي مصدر الإلهام لفنان مبدع
muskrat	فأر مسكي	m	قارض كبير شبه مائي من أمريكا الشمالية برائحة مسكية، يُقدَّر لفرائه
mutation	طفرة	f	تغيير بنية الجين، مما ينتج عنه شكل متغير قد ينتقل إلى النسل
mutter	تمتمة	f	كلام بالكاد مسموع، خاصة كلام غير راضٍ أو منزعج
mythology	أساطير	f	مجموعة من الأساطير، خاصة تلك التي تنتمي إلى تقليد ديني أو ثقافي معين
nap	قيلولة	f	نوم قصير، خاصة أثناء النهار
nationalism	قومية	f	التماهي مع أمة الفرد ودعم مصالحها، خاصة بإقصاء الآخرين
nationalization	تأميم	m	نقل فرع رئيسي من الصناعة أو التجارة من الملكية أو السيطرة الخاصة إلى الدولة
needle	إبرة	f	قطعة معدنية رفيعة جدًا ونحيلة بها نقطة في طرف وثقب أو عين للخيط في الطرف الآخر
neptune	نبتون	m	الكوكب الثامن من الشمس في النظام الشمسي، الأبعد المعروف من الشمس
optics	بصريات	f	الدراسة العلمية للبصر وسلوك الضوء
orchard	بستان	m	قطعة أرض مزروعة بأشجار الفاكهة أو الجوز
orchestra	أوركسترا	f	مجموعة من عازفي الآلات، خاصة تلك التي تجمع بين أقسام الوتريات والنفخ الخشبي والنحاسي والإيقاع
orchid	سحلب	m	نبات بأزهار معقدة غالبًا ما تكون ظاهرة أو غريبة الشكل، لها شفة كبيرة متخصصة
ordeal	محنة	f	تجربة غير سارة للغاية وطويلة
orientation	توجيه	m	تحديد الموقع النسبي لشيء أو شخص ما
original	أصل	m	الشكل الأقدم لشيء ما، يمكن عمل نسخ منه
out	مخرج	m	طريقة للهروب من مشكلة أو معضلة
outcry	صيحة	f	صيحة أو صرخة
outfit	زي	m	مجموعة من الملابس ترتدى معًا، عادة لمناسبة أو غرض معين
outlay	إنفاق	m	مبلغ من المال يُنفق على شيء ما
overall	مئزر	m	معطف فضفاض أو ثوب من قطعة واحدة يُرتدى فوق الملابس العادية للحماية من الأوساخ أو الاستخدام الشديد
