en	translation	gender	meaning_translation
01760| humor	دعابة	f	جودة كون شيء مضحكاً أو مزاجاً
01761| hunger	جوع	m	شعور بعدم الراحة من نقص الطعام
01762| hunt	صيد	m	ملاحقة وقتل حيوانات برية للغذاء
01763| hurt	أذى	m	ضرر جسدي أو شعور بالألم
01764| husband	زوج	m	رجل متزوج بالنسبة لزوجته
01765| ice	جليد	m	ماء متجمد في حالة صلبة
01766| idea	فكرة	f	فكرة أو اقتراح في العقل
01767| identity	هوية	f	حقيقة من يكون الشخص أو ما هو الشيء
01768| ideology	أيديولوجية	f	نظام أفكار ومُثُل
01769| illness	مرض	m	حالة المرض أو فترة منه
01770| imagination	خيال	m	ملكة تكوين صور ومفاهيم جديدة
01771| impact	تأثير	m	فعل شيء يصطدم بقوة بشيء آخر
01772| implication	إيحاء	m	استنتاج يمكن استخلاصه من شيء
01773| import	استيراد	m	جلب سلع من بلد أجنبي للبيع
01774| importance	أهمية	f	حالة كون ذا قيمة كبيرة أو أهمية
01775| impression	انطباع	m	فكرة أو شعور أو رأي متكون
01776| improvement	تحسين	m	فعل أو عملية جعل شيء أفضل
01777| inch	بوصة	f	وحدة طول تساوي جزءاً من اثني عشر من قدم
01778| income	دخل	m	أموال تُستلم خاصة بانتظام للعمل
01779| increase	زيادة	f	حالة أن تصبح أكبر أو أكثر
01780| independence	استقلال	m	حالة كونك مستقلاً حراً
01781| indication	دلالة	f	إشارة أو جزء من المعلومات تشير لشيء
01782| individual	فرد	m	شخص واحد متميز عن مجموعة
01783| industry	صناعة	f	نشاط اقتصادي معني بمعالجة المواد
01784| infection	عدوى	f	عملية إصابة مرض أو الحالة الناتجة
01785| inflation	تضخم	m	الزيادة العامة في الأسعار وانخفاض القيمة الشرائية
01786| influence	تأثير	m	القدرة على التأثير على شخص أو شيء
01787| information	معلومات	f	حقائق مقدمة أو معرفة عن شيء
01788| initiative	مبادرة	f	القدرة على التقييم والبدء بالأشياء بشكل مستقل
01789| injury	إصابة	f	مثال على التعرض للضرر أو الأذى
01790| innovation	ابتكار	m	شيء جديد أو طريقة جديدة
01791| inquiry	استفسار	m	فعل طلب المعلومات أو تحقيق
01792| insect	حشرة	f	حيوان لافقاري صغير بستة أرجل
01793| inspiration	إلهام	m	عملية الاستلهام أو تأثير محفز
01794| installation	تركيب	m	فعل تركيب معدات للاستخدام
01795| instance	مثال	m	مثال أو حالة واحدة من شيء
01796| institution	مؤسسة	f	منظمة لغرض تعليمي أو اجتماع ديني
01797| instruction	تعليم	m	توجيهات أو أوامر مفصلة
01798| insurance	تأمين	m	ترتيب تعوض شركة فيه خسارة
01799| intelligence	ذكاء	m	القدرة على اكتساب وتطبيق المعرفة
01800| intention	نية	f	شيء تنوي فعله أو تحقيقه
01801| interest	اهتمام	m	حالة الرغبة في معرفة شيء أو فائدة مالية
01802| interior	داخل	m	الجزء أو المساحة الداخلية لشيء
01803| interpretation	تفسير	m	فعل شرح معنى شيء
01804| interview	مقابلة	f	اجتماع لطرح أسئلة والحصول على إجابات
01805| introduction	مقدمة	f	فعل تقديم شخص لآخر أو جزء افتتاحي
01806| invasion	غزو	m	فعل الغزو العسكري لبلد أو منطقة
01807| investment	استثمار	m	فعل استثمار المال أو الوقت في شيء
01808| invitation	دعوة	f	طلب مكتوب أو منطوق لحضور حدث
01809| involvement	مشاركة	f	حقيقة أو حالة المشاركة في شيء
01810| iron	حديد	m	عنصر معدني فضي رمادي أو أداة كي
01811| island	جزيرة	f	قطعة أرض محاطة بالماء
01812| issue	قضية	f	موضوع أو مشكلة مهمة للنقاش
01813| Italy	إيطاليا	f	دولة في جنوب أوروبا
01814| itch	حكة	f	شعور غير مريح يثير الرغبة في الحك
01815| ivory	عاج	m	مادة صلبة بيضاء كريمية من أنياب الفيل
01816| ivy	لبلاب	m	نبات متسلق دائم الخضرة
01817| jack	رافعة	f	جهاز لرفع الأشياء الثقيلة أو بطاقة لعب
01818| jacket	سترة	f	قطعة ملابس خارجية تُلبس فوق الجذع
01819| jail	سجن	m	مكان احتجاز أشخاص متهمين أو مدانين
01820| jam	مربى	f	طعام حلو من فاكهة مغلية مع سكر
01821| January	يناير	m	الشهر الأول من السنة
01822| Japan	اليابان	f	دولة جزيرة في شرق آسيا
01823| Japanese	يابانية	f	لغة وشعب اليابان
01824| jar	جرة	f	وعاء أسطواني واسع الفوهة عادة زجاجي
01825| jaw	فك	m	كل من العظمتين العلوية والسفلية للفم
01826| jazz	جاز	m	نوع من الموسيقى بأصول أفريقية أمريكية
01827| jealousy	غيرة	f	شعور بالحسد تجاه إنجازات أو مزايا الآخرين
01828| jeans	جينز	m	سروال من دنيم أزرق قوي
01829| jelly	جيلي	m	مادة شبه صلبة حلوة من فاكهة وسكر
01830| jellyfish	قنديل بحر	m	حيوان بحري جيلاتيني حر السباحة
01831| jerk	انتزاع	m	حركة مفاجئة سريعة أو شخص أحمق
01832| jesus	يسوع	m	المؤسس المركزي للديانة المسيحية
01833| jewel	جوهرة	f	حجر ثمين مقطوع ومصقول
01834| jewelry	مجوهرات	f	أشياء للزينة الشخصية كالقلائد والخواتم
01835| job	وظيفة	f	مهمة مدفوعة الأجر من عمل منتظم
01836| jock	رياضي	m	رياضي متحمس أو شخص رياضي
01837| jogging	ركض	m	شكل من الركض بوتيرة ثابتة بطيئة
01838| john	جون	m	اسم علم ذكوري أو مرحاض
01839| jot	ذرة	f	كمية صغيرة جداً
01840| journal	دورية	f	صحيفة أو مجلة تعالج موضوعاً خاصاً
01841| journalism	صحافة	f	نشاط مهنة كتابة الصحف والمجلات
01842| journalist	صحفي	m	شخص يكتب للصحف أو المجلات
01843| journey	رحلة	f	فعل السفر من مكان إلى آخر
01844| joy	فرح	m	شعور بسرور وسعادة كبيرة
01845| judge	قاضي	m	مسؤول عام مفوض للفصل في القضايا
01846| judgement	حكم	m	القدرة على اتخاذ قرارات سليمة أو قرار محكمة
01847| judgment	حكم	m	القدرة على اتخاذ قرارات سليمة أو قرار محكمة
01848| judiciary	قضاء	m	سلطة القضاء والقضاة بشكل جماعي
01849| jug	إبريق	m	وعاء أسطواني مع مقبض وصنبور
01850| juice	عصير	m	السائل الطبيعي الموجود في الفاكهة والخضروات
01851| July	يوليو	m	الشهر السابع من السنة
01852| jump	قفزة	f	فعل القفز أو الحركة المفاجئة
01853| jumper	بلوفر	m	قطعة ملابس صوفية بدون أزرار
01854| junction	تقاطع	m	نقطة التقاء طريقين أو أكثر
01855| June	يونيو	m	الشهر السادس من السنة
01856| jungle	غابة استوائية	f	منطقة من الأرض المدارية بنباتات كثيفة
01857| junior	صغير	m	شخص أصغر سناً أو أدنى رتبة
01858| jupiter	المشتري	m	أكبر كوكب في النظام الشمسي
01859| jurisdiction	اختصاص قضائي	m	السلطة الرسمية لاتخاذ قرارات قانونية
01860| juror	محلف	m	عضو في هيئة محلفين
01861| jury	هيئة محلفين	f	مجموعة من الأشخاص يصدرون حكماً في محكمة
01862| justice	عدالة	f	السلوك العادل أو المعاملة أو نظام القانون
01863| key	مفتاح	m	أداة معدنية لفتح قفل أو جزء مهم
01864| kick	ركلة	f	ضربة أو دفع بالقدم
01865| kid	طفل	m	طفل أو صغير الماعز
01866| kill	قتل	m	فعل التسبب في موت كائن حي
01867| kind	نوع	m	فئة من الأشياء بخصائص مشتركة
01868| king	ملك	m	الحاكم الذكر الأعلى لمملكة مستقلة
01869| kitchen	مطبخ	m	غرفة أو منطقة لتحضير وطهي الطعام
01870| knee	ركبة	f	المفصل بين الفخذ والجزء السفلي للساق
01871| knife	سكين	f	أداة قطع بشفرة حادة
01872| labor	عمل	m	عمل شاق خاصة جسدياً أو العمال كمجموعة
01873| lack	نقص	m	حالة غياب أو عدم كفاية شيء
01874| lady	سيدة	f	امرأة مهذبة أو محترمة
01875| lake	بحيرة	f	مسطح مائي كبير محاط بالأرض
01876| land	أرض	f	جزء من سطح الأرض لا تغطيه المياه
01877| lane	حارة	f	طريق ضيق أو قسم من طريق
01878| language	لغة	f	نظام الاتصال بواسطة الكلمات المنطوقة أو المكتوبة
01879| lap	حضن	m	المنطقة المسطحة بين الخصر والركبتين عند الجلوس
01880| lash	رمش	m	شعرة تنمو على حافة الجفن
01881| last	آخر	m	الشيء القادم في النهاية أو مؤخراً
01882| latest	أحدث	m	الأكثر حداثة أو الأخير
01883| latin	لاتينية	f	اللغة الرومانية القديمة لمنطقة لاتيوم
01884| latitude	خط عرض	m	المسافة الزاوية شمال أو جنوب خط الاستواء
01885| laugh	ضحكة	f	فعل الضحك أو صوته
01886| launch	إطلاق	m	فعل إطلاق مركبة فضائية أو منتج
01887| laundry	غسيل	m	الملابس والأقمشة التي تحتاج لغسل
01888| laurel	غار	m	شجرة عطرية دائمة الخضرة
01889| lavender	خزامى	m	نبات عطري بزهور زرقاء-بنفسجية صغيرة
01890| law	قانون	m	نظام القواعد المعترف بها من قبل المجتمع
01891| lawsuit	دعوى	f	مطالبة أو نزاع يُحال للمحكمة لحل
01892| lawyer	محامي	m	شخص يمارس أو يدرس القانون
01893| layoff	تسريح	m	فصل مؤقت أو دائم لعامل أو عمال
01894| layout	تخطيط	m	الطريقة التي تُنظم بها أجزاء شيء
01895| lead	رصاص	m	معدن رمادي ثقيل رخو أو موضع مقدم
01896| leader	قائد	m	شخص يقود أو يأمر مجموعة
01897| leadership	قيادة	f	فعل أو حالة قيادة مجموعة أو منظمة
01898| leaf	ورقة	f	جزء نبات مسطح أخضر عادة متصل بالساق
01899| leak	تسرب	m	ثقب يتسرب منه سائل أو غاز عن طريق الخطأ
01900| lean	ميل	m	انحراف أو ميل عن وضع عمودي
01901| lease	إيجار	m	عقد لحيازة أرض أو ممتلكات مقابل إيجار
01902| leather	جلد	m	مادة مصنوعة من جلد حيوان بالدباغة
01903| leave	إجازة	f	فترة زمن بعيداً عن العمل أو الخدمة
01904| lecture	محاضرة	f	حديث تعليمي لجمهور أو توبيخ
01905| ledge	حافة	f	رف ضيق أفقي بارز من جدار أو جرف
01906| left	يسار	m	الجانب أو الاتجاه الغربي عند مواجهة الشمال
01907| leftover	بقايا	f	شيء متبقي خاصة طعام بعد وجبة
01908| leg	ساق	f	كل طرف يقف ويمشي عليه شخص أو حيوان
01909| legality	شرعية	f	الامتثال للقانون أو حالة كونه قانونياً
01910| legalization	تشريع	m	فعل جعل شيء قانونياً
01911| legend	أسطورة	f	قصة تقليدية تُعتبر تاريخية ولكن غير مصدقة
01912| legion	فيلق	m	وحدة عسكرية في الجيش الروماني القديم
01913| legislation	تشريع	m	قوانين يُصدرها مجلس تشريعي بشكل جماعي
01914| leisure	فراغ	m	وقت حر من العمل أو الواجبات
01915| lemon	ليمون	m	فاكهة حمضية صفراء بيضاوية
01916| lemonade	ليمونادة	f	مشروب مصنوع من عصير الليمون والماء وسكر
01917| length	طول	m	قياس شيء من نهاية لأخرى
01918| leopard	فهد	m	حيوان قطط كبير مرقط
01919| lesson	درس	m	فترة تعلم أو تعليم شيء
01920| letter	حرف	m	رمز يمثل صوتاً في الكلام أو رسالة
01921| lettuce	خس	m	نبات بأوراق خضراء صالحة للأكل تُستخدم في السلطة
01922| level	مستوى	m	موضع على مقياس أو ارتفاع
01923| liability	مسؤولية	f	حالة كونك مسؤولاً قانونياً عن شيء
01924| liberal	ليبرالي	m	شخص ذو آراء سياسية أو اجتماعية ليبرالية
01925| liberation	تحرير	m	فعل تحرير شخص من السجن أو القمع
01926| liberty	حرية	f	حالة الحرية ضمن المجتمع من قيود قمعية
01927| librarian	أمين مكتبة	m	شخص مسؤول عن مكتبة أو يساعد فيها
01928| library	مكتبة	f	مبنى أو غرفة تحتوي على مجموعة كتب
01929| license	رخصة	f	تصريح رسمي للقيام بشيء أو استخدام شيء
01930| lick	لعق	m	فعل مرور اللسان على شيء
01931| lid	غطاء	m	غطاء قابل للإزالة لأعلى وعاء
01932| lie	كذبة	f	بيان مقصود غير صحيح
01933| life	حياة	f	حالة كون كائن حياً
01934| lifetime	عمر	m	مدة حياة شخص أو شيء
01935| lift	مصعد	m	منصة متحركة لنقل أشخاص بين طوابق مبنى
01936| light	ضوء	m	إشعاع طبيعي يجعل الأشياء مرئية
01937| lightning	برق	m	حدوث وميض مفاجئ ساطع في السماء
01938| likelihood	احتمال	m	حالة أو حقيقة احتمال حدوث شيء
01939| limit	حد	m	نقطة أو مستوى لا يمكن تجاوزه
01940| limitation	قيد	m	حالة محدودة أو عامل محدد
01941| line	خط	m	علامة طويلة ضيقة على سطح
01942| linen	كتان	m	نسيج منسوج من ألياف الكتان
01943| link	رابط	m	علاقة أو صلة بين شخصين أو شيئين
01944| lion	أسد	m	حيوان قطط كبير من إفريقيا وآسيا
01945| lip	شفة	f	كل من الطيتين اللحميتين تحيطان بفتحة الفم
01946| liquid	سائل	m	مادة تتدفق بحرية ذات حجم ثابت
01947| liquor	مشروبات كحولية	m	مشروب كحولي خاصة المقطر
01948| list	قائمة	f	عدد من الأشياء أو الأسماء المتصلة مكتوبة واحداً تلو الآخر
01949| listener	مستمع	m	شخص يستمع إلى شخص أو شيء
01950| liter	لتر	m	وحدة مترية للسعة تساوي ألف سنتيمتر مكعب
01951| literacy	محو أمية	f	القدرة على القراءة والكتابة
01952| literature	أدب	m	أعمال مكتوبة تُعتبر ذات جدارة فنية متميزة
01953| litigation	تقاضي	m	عملية اتخاذ إجراء قانوني
01954| litter	قمامة	f	قمامة أو نفايات متناثرة في مكان عام
01955| living	معيشة	f	الدخل الكافي للعيش
01956| lizard	سحلية	f	زاحف صغير عادة بأربع أرجل وذيل طويل
01957| load	حمل	m	شيء ثقيل أو ضخم يُحمل أو يُنقل
01958| loaf	رغيف	m	كمية من الخبز مشكلة وخُبزت في قطعة واحدة
01959| loan	قرض	m	شيء يُقرض خاصة مبلغ مالي
01960| lobby	ردهة	f	غرفة توفر مساحة انتظار في مبنى
01961| lobster	جراد البحر	m	قشريات بحرية كبيرة بكلابات كبيرة
01962| local	محلي	m	شخص يعيش في منطقة معينة
01963| locality	محلية	f	منطقة أو جوار معين
01964| location	موقع	m	مكان أو وضع معين
01965| lock	قفل	m	آلية لإغلاق شيء بمفتاح
01966| locomotive	قاطرة	f	محرك قطار يسحب قطاراً
01967| lodge	كوخ	m	منزل ريفي صغير أو حارس في مدخل
01968| lodging	نزل	m	إقامة مؤقتة
01969| loft	علية	f	غرفة أو مساحة تحت سقف مبنى مباشرة
01970| log	جذع	m	جزء من جذع أو فرع كبير سقط أو قُطع
01971| logic	منطق	m	التفكير المنظم وفق مبادئ صارمة للصلاحية
01972| logo	شعار	m	رمز أو تصميم يُستخدم كشعار
01973| loneliness	وحدة	f	حزن من كونك وحيداً
01974| longitude	خط طول	m	المسافة الزاوية شرق أو غرب خط غرينتش
01975| look	نظرة	f	فعل توجيه عينيك نحو اتجاه معين
01976| loop	حلقة	f	شكل منحنٍ أو دائري مصنوع بخط ينحني حول ليمس نفسه
01977| lord	سيد	m	شخص له سلطة أو سيطرة على آخرين
01978| loss	خسارة	f	حقيقة أو عملية فقدان شيء أو شخص
01979| lot	حصة	f	جزء أو عدد أو مبلغ كبير
01980| lottery	يانصيب	m	وسيلة جمع أموال بيع تذاكر مرقمة
01981| lounge	صالة	f	غرفة جلوس مريحة في فندق أو مطار
01982| love	حب	m	شعور قوي بالمودة
01983| lover	عاشق	m	شخص يحب شخصاً آخر رومانسياً
01984| luck	حظ	m	نجاح أو فشل ناتج عن الصدفة بدلاً من الفعل
01985| lumber	خشب	m	خشب مُحضر للبناء
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
nurse			
nut			
nutria			
nutrient			
nutrition			
nylon			
oak			
oasis			
oat			
obedience			
objection			
obligation			
obscurity			
observance			
observation			
observer			
obsession			
obstruction			
occasion			
occupation			
occurrence			
ocean			
October			
octopus			
odd			
oddity			
odds			
odor			
off			
offense			
offensive			
offer			
offering			
office			
officer			
official			
oil			
okra			
okroshka			
old-timer			
olive			
omelet			
omission			
on			
one			
onion			
onset			
operation			
operator			
opinion			
opponent			
opposition			
option			
order			
ordinary			
organization			
origin			
output			
outside			
owner			
pace			
pack			
page			
pain			
painting			
pair			
panel			
paper			
parent			
park			
part			
partner			
partnership			
party			
pass			
passage			
passenger			
passion			
passive			
passport			
past			
pasta			
pastel			
pastime			
pastry			
pasture			
pat			
path			
patience			
patient			
patriot			
patriotism			
patrol			
patronage			
pawn			
pay			
paycheck			
payday			
payment			
payoff			
payroll			
paystub			
pea			
peace			
peach			
peacock			
peanut			
pear			
pearl			
peat			
peck			
peculiarity			
pedestrian			
peek			
peep			
peg			
pelmeni			
pen			
penalty			
pence			
pencil			
pendant			
penguin			
peninsula			
pennsylvania			
penny			
pension			
people			
pepper			
percent			
percentage			
perception			
perch			
perfection			
performance			
perfume			
period			
perjury			
permission			
perseverance			
person			
persona			
personality			
personnel			
perspective			
persuasion			
pest			
pesticide			
pet			
phantom			
pharmacy			
philosopher			
philosophy			
pho			
phoenix			
phone			
photo			
photograph			
photographer			
photography			
photon			
photosynthesis			
physician			
physicist			
physics			
pi			
pianist			
piano			
pick			
pickle			
pickup			
picnic			
picture			
piece			
pilot			
pitch			
place			
plan			
plane			
plant			
plastic			
plate			
platform			
play			
player			
pleasure			
plot			
poem			
poet			
point			
police			
policy			
politics			
pollution			
pool			
population			
position			
possibility			
post			
pot			
poultry			
pound			
poverty			
powder			
power			
practice			
prairie			
praise			
prawn			
prayer			
preacher			
precaution			
precedent			
precious			
precipitation			
prediction			
prefecture			
preference			
pregnancy			
prejudice			
prelude			
premier			
premise			
premium			
preoccupation			
preparation			
prescription			
presence			
present			
presentation			
preservative			
preserve			
presidency			
president			
press			
pressure			
prestige			
presumption			
pretense			
pretension			
prey			
price			
pricing			
pride			
priest			
prime			
prince			
princess			
principal			
principle			
print			
prior			
priority			
prison			
private			
privatization			
privilege			
prize			
probability			
probation			
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
thief			
thing			
think			
thinking			
third			
thirst			
thirteen			
thirteenth			
thirtieth			
thirty			
thorn			
thoroughfare			
thought			
thousand			
thousandth			
thread			
threat			
three			
thrift			
throat			
throne			
thrust			
thumb			
thunder			
thunderstorm			
Thursday			
ticket			
tide			
tie			
tiger			
tights			
timber			
time			
tin			
tingle			
tissue			
title			
toad			
toast			
tobacco			
today			
toe			
toil			
toilet			
tolerance			
toll			
tomato			
tomb			
tomorrow			
ton			
tone			
tongs			
tongue			
tonic			
tool			
tooth			
toothache			
top			
topping			
torment			
tornado			
torpedo			
torrent			
torture			
toss			
touch			
tour			
tourist			
towel			
tower			
town			
townspeople			
toy			
trace			
track			
tractor			
trade			
trademark			
trader			
tradition			
tragedy			
trail			
train			
training			
tramp			
transaction			
transfer			
transit			
translation			
transmission			
transparency			
transport			
transportation			
trap			
trauma			
travel			
traveler			
tray			
treachery			
tread			
treasure			
treasurer			
treasury			
treat			
treatment			
treaty			
treble			
tree			
tremble			
trespass			
trial			
tribe			
tribunal			
tribute			
trick			
trickle			
trifle			
trim			
trio			
trip			
triumph			
troop			
trot			
trouble			
trough			
trout			
truce			
true			
trumpet			
trunk			
trust			
truth			
tube			
tuberculosis			
tuck			
Tuesday			
tuition			
tulip			
tumble			
tumor			
tuna			
tune			
turf			
Turkey			
turn			
turnaround			
turnip			
turnover			
turtle			
twelfth			
twelve			
twentieth			
twenty			
twig			
twin			
twinkle			
twist			
twitter			
two			
type			
typhoon			
tyranny			
tyrant			
