words_en	example_en	lang	translation
mask	Surgical mask prevented transmission of airborne pathogens.	pt	
mask	Surgical mask prevented transmission of airborne pathogens.	ru	
mask	Surgical mask prevented transmission of airborne pathogens.	ar	
mask	Surgical mask prevented transmission of airborne pathogens.	hi	
mask	Surgical mask prevented transmission of airborne pathogens.	ja	
mask	Surgical mask prevented transmission of airborne pathogens.	zh	
mass	Sunday mass gathered faithful community members for worship.	de	
mass	Sunday mass gathered faithful community members for worship.	fr	
mass	Sunday mass gathered faithful community members for worship.	es	
mass	Sunday mass gathered faithful community members for worship.	it	
mass	Sunday mass gathered faithful community members for worship.	pt	
mass	Sunday mass gathered faithful community members for worship.	ru	
mass	Sunday mass gathered faithful community members for worship.	ar	
mass	Sunday mass gathered faithful community members for worship.	hi	
mass	Sunday mass gathered faithful community members for worship.	ja	
mass	Sunday mass gathered faithful community members for worship.	zh	
massage	Therapeutic massage reduced chronic back pain significantly.	de	
massage	Therapeutic massage reduced chronic back pain significantly.	fr	
massage	Therapeutic massage reduced chronic back pain significantly.	es	
massage	Therapeutic massage reduced chronic back pain significantly.	it	
massage	Therapeutic massage reduced chronic back pain significantly.	pt	
massage	Therapeutic massage reduced chronic back pain significantly.	ru	
massage	Therapeutic massage reduced chronic back pain significantly.	ar	
massage	Therapeutic massage reduced chronic back pain significantly.	hi	
massage	Therapeutic massage reduced chronic back pain significantly.	ja	
massage	Therapeutic massage reduced chronic back pain significantly.	zh	
master	Carpentry master taught apprentices traditional woodworking techniques.	de	
master	Carpentry master taught apprentices traditional woodworking techniques.	fr	
master	Carpentry master taught apprentices traditional woodworking techniques.	es	
master	Carpentry master taught apprentices traditional woodworking techniques.	it	
master	Carpentry master taught apprentices traditional woodworking techniques.	pt	
master	Carpentry master taught apprentices traditional woodworking techniques.	ru	
master	Carpentry master taught apprentices traditional woodworking techniques.	ar	
master	Carpentry master taught apprentices traditional woodworking techniques.	hi	
master	Carpentry master taught apprentices traditional woodworking techniques.	ja	
master	Carpentry master taught apprentices traditional woodworking techniques.	zh	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	de	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	fr	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	es	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	it	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	pt	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	ru	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	ar	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	hi	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	ja	
masterpiece	Michelangelo's David represents Renaissance sculptural masterpiece.	zh	
mastery	Language mastery requires years of dedicated practice and study.	de	
mastery	Language mastery requires years of dedicated practice and study.	fr	
mastery	Language mastery requires years of dedicated practice and study.	es	
mastery	Language mastery requires years of dedicated practice and study.	it	
mastery	Language mastery requires years of dedicated practice and study.	pt	
mastery	Language mastery requires years of dedicated practice and study.	ru	
mastery	Language mastery requires years of dedicated practice and study.	ar	
mastery	Language mastery requires years of dedicated practice and study.	hi	
mastery	Language mastery requires years of dedicated practice and study.	ja	
mastery	Language mastery requires years of dedicated practice and study.	zh	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	de	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	fr	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	es	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	it	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	pt	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	ru	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	ar	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	hi	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	ja	
mathematics	Advanced mathematics underlies modern physics and engineering applications.	zh	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	de	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	fr	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	es	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	it	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	pt	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	ru	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	ar	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	hi	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	ja	
microorganism	Beneficial microorganism aids digestion in human intestinal tract.	zh	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	de	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	fr	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	es	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	it	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	pt	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	ru	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	ar	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	hi	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	ja	
microscope	Electron microscope revealed cellular structures invisible to naked eye.	zh	
midnight	Church bells chimed at midnight announcing new year celebration.	de	
midnight	Church bells chimed at midnight announcing new year celebration.	fr	
midnight	Church bells chimed at midnight announcing new year celebration.	es	
midnight	Church bells chimed at midnight announcing new year celebration.	it	
midnight	Church bells chimed at midnight announcing new year celebration.	pt	
midnight	Church bells chimed at midnight announcing new year celebration.	ru	
midnight	Church bells chimed at midnight announcing new year celebration.	ar	
midnight	Church bells chimed at midnight announcing new year celebration.	hi	
midnight	Church bells chimed at midnight announcing new year celebration.	ja	
midnight	Church bells chimed at midnight announcing new year celebration.	zh	
midst	Courageous leader emerged from midst of crisis and uncertainty.	de	
midst	Courageous leader emerged from midst of crisis and uncertainty.	fr	
midst	Courageous leader emerged from midst of crisis and uncertainty.	es	
midst	Courageous leader emerged from midst of crisis and uncertainty.	it	
midst	Courageous leader emerged from midst of crisis and uncertainty.	pt	
midst	Courageous leader emerged from midst of crisis and uncertainty.	ru	
midst	Courageous leader emerged from midst of crisis and uncertainty.	ar	
midst	Courageous leader emerged from midst of crisis and uncertainty.	hi	
midst	Courageous leader emerged from midst of crisis and uncertainty.	ja	
midst	Courageous leader emerged from midst of crisis and uncertainty.	zh	
migration	Animal migration follows seasonal patterns for breeding and feeding.	de	
migration	Animal migration follows seasonal patterns for breeding and feeding.	fr	
migration	Animal migration follows seasonal patterns for breeding and feeding.	es	
migration	Animal migration follows seasonal patterns for breeding and feeding.	it	
migration	Animal migration follows seasonal patterns for breeding and feeding.	pt	
migration	Animal migration follows seasonal patterns for breeding and feeding.	ru	
migration	Animal migration follows seasonal patterns for breeding and feeding.	ar	
migration	Animal migration follows seasonal patterns for breeding and feeding.	hi	
migration	Animal migration follows seasonal patterns for breeding and feeding.	ja	
migration	Animal migration follows seasonal patterns for breeding and feeding.	zh	
mile	Marathon distance covers exactly 26.2 miles through city streets.	de	
mile	Marathon distance covers exactly 26.2 miles through city streets.	fr	
mile	Marathon distance covers exactly 26.2 miles through city streets.	es	
mile	Marathon distance covers exactly 26.2 miles through city streets.	it	
mile	Marathon distance covers exactly 26.2 miles through city streets.	pt	
mile	Marathon distance covers exactly 26.2 miles through city streets.	ru	
mile	Marathon distance covers exactly 26.2 miles through city streets.	ar	
mile	Marathon distance covers exactly 26.2 miles through city streets.	hi	
mile	Marathon distance covers exactly 26.2 miles through city streets.	ja	
mile	Marathon distance covers exactly 26.2 miles through city streets.	zh	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	de	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	fr	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	es	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	it	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	pt	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	ru	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	ar	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	hi	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	ja	
milieu	Academic milieu fostered intellectual discussion and research collaboration.	zh	
military	Volunteer military service attracts citizens seeking career opportunities.	de	
military	Volunteer military service attracts citizens seeking career opportunities.	fr	
military	Volunteer military service attracts citizens seeking career opportunities.	es	
military	Volunteer military service attracts citizens seeking career opportunities.	it	
military	Volunteer military service attracts citizens seeking career opportunities.	pt	
military	Volunteer military service attracts citizens seeking career opportunities.	ru	
military	Volunteer military service attracts citizens seeking career opportunities.	ar	
military	Volunteer military service attracts citizens seeking career opportunities.	hi	
military	Volunteer military service attracts citizens seeking career opportunities.	ja	
military	Volunteer military service attracts citizens seeking career opportunities.	zh	
mill	Historic flour mill operated using waterwheel power technology.	de	
mill	Historic flour mill operated using waterwheel power technology.	fr	
mill	Historic flour mill operated using waterwheel power technology.	es	
mill	Historic flour mill operated using waterwheel power technology.	it	
mill	Historic flour mill operated using waterwheel power technology.	pt	
mill	Historic flour mill operated using waterwheel power technology.	ru	
mill	Historic flour mill operated using waterwheel power technology.	ar	
mill	Historic flour mill operated using waterwheel power technology.	hi	
mill	Historic flour mill operated using waterwheel power technology.	ja	
mill	Historic flour mill operated using waterwheel power technology.	zh	
mine	Abandoned copper mine became habitat for endangered bat species.	de	
mine	Abandoned copper mine became habitat for endangered bat species.	fr	
mine	Abandoned copper mine became habitat for endangered bat species.	es	
mine	Abandoned copper mine became habitat for endangered bat species.	it	
mine	Abandoned copper mine became habitat for endangered bat species.	pt	
mine	Abandoned copper mine became habitat for endangered bat species.	ru	
mine	Abandoned copper mine became habitat for endangered bat species.	ar	
mine	Abandoned copper mine became habitat for endangered bat species.	hi	
mine	Abandoned copper mine became habitat for endangered bat species.	ja	
mine	Abandoned copper mine became habitat for endangered bat species.	zh	
mining	Coal mining operations provided employment for rural communities.	de	
mining	Coal mining operations provided employment for rural communities.	fr	
mining	Coal mining operations provided employment for rural communities.	es	
mining	Coal mining operations provided employment for rural communities.	it	
mining	Coal mining operations provided employment for rural communities.	pt	
mining	Coal mining operations provided employment for rural communities.	ru	
mining	Coal mining operations provided employment for rural communities.	ar	
mining	Coal mining operations provided employment for rural communities.	hi	
mining	Coal mining operations provided employment for rural communities.	ja	
mining	Coal mining operations provided employment for rural communities.	zh	
minister	Prime minister addressed parliament regarding economic policies.	de	
minister	Prime minister addressed parliament regarding economic policies.	fr	
minister	Prime minister addressed parliament regarding economic policies.	es	
minister	Prime minister addressed parliament regarding economic policies.	it	
minister	Prime minister addressed parliament regarding economic policies.	pt	
minister	Prime minister addressed parliament regarding economic policies.	ru	
minister	Prime minister addressed parliament regarding economic policies.	ar	
minister	Prime minister addressed parliament regarding economic policies.	hi	
minister	Prime minister addressed parliament regarding economic policies.	ja	
minister	Prime minister addressed parliament regarding economic policies.	zh	
ministry	The education ministry implemented new curriculum standards nationwide.	de	
ministry	The education ministry implemented new curriculum standards nationwide.	fr	
ministry	The education ministry implemented new curriculum standards nationwide.	es	
ministry	The education ministry implemented new curriculum standards nationwide.	it	
ministry	The education ministry implemented new curriculum standards nationwide.	pt	
ministry	The education ministry implemented new curriculum standards nationwide.	ru	
ministry	The education ministry implemented new curriculum standards nationwide.	ar	
ministry	The education ministry implemented new curriculum standards nationwide.	hi	
ministry	The education ministry implemented new curriculum standards nationwide.	ja	
ministry	The education ministry implemented new curriculum standards nationwide.	zh	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	de	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	fr	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	es	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	it	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	pt	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	ru	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	ar	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	hi	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	ja	
miracle	Medical miracle defied doctors' prognosis enabling complete recovery.	zh	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	de	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	fr	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	es	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	it	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	pt	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	ru	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	ar	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	hi	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	ja	
mischief	Childhood mischief included hiding toys and playing harmless pranks.	zh	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	de	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	fr	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	es	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	it	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	pt	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	ru	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	ar	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	hi	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	ja	
misdemeanor	Traffic violation constituted misdemeanor requiring court appearance.	zh	
misery	Economic depression caused widespread misery among working families.	de	
misery	Economic depression caused widespread misery among working families.	fr	
misery	Economic depression caused widespread misery among working families.	es	
misery	Economic depression caused widespread misery among working families.	it	
misery	Economic depression caused widespread misery among working families.	pt	
misery	Economic depression caused widespread misery among working families.	ru	
misery	Economic depression caused widespread misery among working families.	ar	
misery	Economic depression caused widespread misery among working families.	hi	
misery	Economic depression caused widespread misery among working families.	ja	
misery	Economic depression caused widespread misery among working families.	zh	
misfortune	Series of misfortune events tested family's resilience.	de	
misfortune	Series of misfortune events tested family's resilience.	fr	
misfortune	Series of misfortune events tested family's resilience.	es	
misfortune	Series of misfortune events tested family's resilience.	it	
misfortune	Series of misfortune events tested family's resilience.	pt	
misfortune	Series of misfortune events tested family's resilience.	ru	
misfortune	Series of misfortune events tested family's resilience.	ar	
misfortune	Series of misfortune events tested family's resilience.	hi	
misfortune	Series of misfortune events tested family's resilience.	ja	
misfortune	Series of misfortune events tested family's resilience.	zh	
missile	Guided missile system provides precise targeting capabilities.	de	
missile	Guided missile system provides precise targeting capabilities.	fr	
missile	Guided missile system provides precise targeting capabilities.	es	
missile	Guided missile system provides precise targeting capabilities.	it	
missile	Guided missile system provides precise targeting capabilities.	pt	
missile	Guided missile system provides precise targeting capabilities.	ru	
missile	Guided missile system provides precise targeting capabilities.	ar	
missile	Guided missile system provides precise targeting capabilities.	hi	
missile	Guided missile system provides precise targeting capabilities.	ja	
missile	Guided missile system provides precise targeting capabilities.	zh	
missionary	Christian missionary established schools and medical clinics overseas.	de	
missionary	Christian missionary established schools and medical clinics overseas.	fr	
missionary	Christian missionary established schools and medical clinics overseas.	es	
missionary	Christian missionary established schools and medical clinics overseas.	it	
missionary	Christian missionary established schools and medical clinics overseas.	pt	
missionary	Christian missionary established schools and medical clinics overseas.	ru	
missionary	Christian missionary established schools and medical clinics overseas.	ar	
missionary	Christian missionary established schools and medical clinics overseas.	hi	
missionary	Christian missionary established schools and medical clinics overseas.	ja	
missionary	Christian missionary established schools and medical clinics overseas.	zh	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	de	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	fr	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	es	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	it	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	pt	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	ru	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	ar	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	hi	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	ja	
mississippi	Mississippi River serves as major transportation waterway for agriculture.	zh	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	de	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	fr	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	es	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	it	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	pt	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	ru	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	ar	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	hi	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	ja	
mist	Morning mist shrouded valley floor creating ethereal atmosphere.	zh	
mister	Polite children addressed adults as Mister followed by surname.	de	
mister	Polite children addressed adults as Mister followed by surname.	fr	
mister	Polite children addressed adults as Mister followed by surname.	es	
mister	Polite children addressed adults as Mister followed by surname.	it	
mister	Polite children addressed adults as Mister followed by surname.	pt	
mister	Polite children addressed adults as Mister followed by surname.	ru	
mister	Polite children addressed adults as Mister followed by surname.	ar	
mister	Polite children addressed adults as Mister followed by surname.	hi	
mister	Polite children addressed adults as Mister followed by surname.	ja	
mister	Polite children addressed adults as Mister followed by surname.	zh	
multitude	Vast multitude gathered to witness historic presidential inauguration.	de	
multitude	Vast multitude gathered to witness historic presidential inauguration.	fr	
multitude	Vast multitude gathered to witness historic presidential inauguration.	es	
multitude	Vast multitude gathered to witness historic presidential inauguration.	it	
multitude	Vast multitude gathered to witness historic presidential inauguration.	pt	
multitude	Vast multitude gathered to witness historic presidential inauguration.	ru	
multitude	Vast multitude gathered to witness historic presidential inauguration.	ar	
multitude	Vast multitude gathered to witness historic presidential inauguration.	hi	
multitude	Vast multitude gathered to witness historic presidential inauguration.	ja	
multitude	Vast multitude gathered to witness historic presidential inauguration.	zh	
murderer	Convicted murderer received life sentence without possibility of parole.	de	
murderer	Convicted murderer received life sentence without possibility of parole.	fr	
murderer	Convicted murderer received life sentence without possibility of parole.	es	
murderer	Convicted murderer received life sentence without possibility of parole.	it	
murderer	Convicted murderer received life sentence without possibility of parole.	pt	
murderer	Convicted murderer received life sentence without possibility of parole.	ru	
murderer	Convicted murderer received life sentence without possibility of parole.	ar	
murderer	Convicted murderer received life sentence without possibility of parole.	hi	
murderer	Convicted murderer received life sentence without possibility of parole.	ja	
murderer	Convicted murderer received life sentence without possibility of parole.	zh	
museum	Natural history museum featured dinosaur fossils and mineral collections.	de	
museum	Natural history museum featured dinosaur fossils and mineral collections.	fr	
museum	Natural history museum featured dinosaur fossils and mineral collections.	es	
museum	Natural history museum featured dinosaur fossils and mineral collections.	it	
museum	Natural history museum featured dinosaur fossils and mineral collections.	pt	
museum	Natural history museum featured dinosaur fossils and mineral collections.	ru	
museum	Natural history museum featured dinosaur fossils and mineral collections.	ar	
museum	Natural history museum featured dinosaur fossils and mineral collections.	hi	
museum	Natural history museum featured dinosaur fossils and mineral collections.	ja	
museum	Natural history museum featured dinosaur fossils and mineral collections.	zh	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	de	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	fr	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	es	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	it	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	pt	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	ru	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	ar	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	hi	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	ja	
mushroom	Wild mushroom foraging requires expert knowledge to avoid poisonous varieties.	zh	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	de	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	fr	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	es	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	it	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	pt	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	ru	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	ar	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	hi	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	ja	
musical	Broadway musical combined singing, dancing, and dramatic storytelling.	zh	
musician	Classical musician practiced hours daily to perfect technique.	de	
musician	Classical musician practiced hours daily to perfect technique.	fr	
musician	Classical musician practiced hours daily to perfect technique.	es	
musician	Classical musician practiced hours daily to perfect technique.	it	
musician	Classical musician practiced hours daily to perfect technique.	pt	
musician	Classical musician practiced hours daily to perfect technique.	ru	
musician	Classical musician practiced hours daily to perfect technique.	ar	
musician	Classical musician practiced hours daily to perfect technique.	hi	
musician	Classical musician practiced hours daily to perfect technique.	ja	
musician	Classical musician practiced hours daily to perfect technique.	zh	
muslim	Devout Muslim observes five daily prayers throughout each day.	de	
muslim	Devout Muslim observes five daily prayers throughout each day.	fr	
muslim	Devout Muslim observes five daily prayers throughout each day.	es	
muslim	Devout Muslim observes five daily prayers throughout each day.	it	
muslim	Devout Muslim observes five daily prayers throughout each day.	pt	
muslim	Devout Muslim observes five daily prayers throughout each day.	ru	
muslim	Devout Muslim observes five daily prayers throughout each day.	ar	
muslim	Devout Muslim observes five daily prayers throughout each day.	hi	
muslim	Devout Muslim observes five daily prayers throughout each day.	ja	
muslim	Devout Muslim observes five daily prayers throughout each day.	zh	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	de	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	fr	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	es	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	it	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	pt	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	ru	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	ar	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	hi	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	ja	
mustard	Dijon mustard enhanced sandwich flavor with sharp tanginess.	zh	
mystery	Detective solved complex mystery through careful evidence analysis.	de	
mystery	Detective solved complex mystery through careful evidence analysis.	fr	
mystery	Detective solved complex mystery through careful evidence analysis.	es	
mystery	Detective solved complex mystery through careful evidence analysis.	it	
mystery	Detective solved complex mystery through careful evidence analysis.	pt	
mystery	Detective solved complex mystery through careful evidence analysis.	ru	
mystery	Detective solved complex mystery through careful evidence analysis.	ar	
mystery	Detective solved complex mystery through careful evidence analysis.	hi	
mystery	Detective solved complex mystery through careful evidence analysis.	ja	
mystery	Detective solved complex mystery through careful evidence analysis.	zh	
myth	Greek myth explained seasonal changes through Persephone's story.	de	
myth	Greek myth explained seasonal changes through Persephone's story.	fr	
myth	Greek myth explained seasonal changes through Persephone's story.	es	
myth	Greek myth explained seasonal changes through Persephone's story.	it	
myth	Greek myth explained seasonal changes through Persephone's story.	pt	
myth	Greek myth explained seasonal changes through Persephone's story.	ru	
myth	Greek myth explained seasonal changes through Persephone's story.	ar	
myth	Greek myth explained seasonal changes through Persephone's story.	hi	
myth	Greek myth explained seasonal changes through Persephone's story.	ja	
myth	Greek myth explained seasonal changes through Persephone's story.	zh	
naan	Garlic naan complemented spicy curry dishes perfectly.	de	
naan	Garlic naan complemented spicy curry dishes perfectly.	fr	
naan	Garlic naan complemented spicy curry dishes perfectly.	es	
naan	Garlic naan complemented spicy curry dishes perfectly.	it	
naan	Garlic naan complemented spicy curry dishes perfectly.	pt	
naan	Garlic naan complemented spicy curry dishes perfectly.	ru	
naan	Garlic naan complemented spicy curry dishes perfectly.	ar	
naan	Garlic naan complemented spicy curry dishes perfectly.	hi	
naan	Garlic naan complemented spicy curry dishes perfectly.	ja	
naan	Garlic naan complemented spicy curry dishes perfectly.	zh	
narration	Audiobook narration brought characters to life through voice acting.	de	
narration	Audiobook narration brought characters to life through voice acting.	fr	
narration	Audiobook narration brought characters to life through voice acting.	es	
narration	Audiobook narration brought characters to life through voice acting.	it	
narration	Audiobook narration brought characters to life through voice acting.	pt	
narration	Audiobook narration brought characters to life through voice acting.	ru	
narration	Audiobook narration brought characters to life through voice acting.	ar	
narration	Audiobook narration brought characters to life through voice acting.	hi	
narration	Audiobook narration brought characters to life through voice acting.	ja	
narration	Audiobook narration brought characters to life through voice acting.	zh	
narrative	Historical narrative reconstructed events from archaeological evidence.	de	
narrative	Historical narrative reconstructed events from archaeological evidence.	fr	
narrative	Historical narrative reconstructed events from archaeological evidence.	es	
narrative	Historical narrative reconstructed events from archaeological evidence.	it	
narrative	Historical narrative reconstructed events from archaeological evidence.	pt	
narrative	Historical narrative reconstructed events from archaeological evidence.	ru	
narrative	Historical narrative reconstructed events from archaeological evidence.	ar	
narrative	Historical narrative reconstructed events from archaeological evidence.	hi	
narrative	Historical narrative reconstructed events from archaeological evidence.	ja	
narrative	Historical narrative reconstructed events from archaeological evidence.	zh	
nationalist	A Scottish nationalist campaigned for the independence referendum.	de	
nationalist	A Scottish nationalist campaigned for the independence referendum.	fr	
nationalist	A Scottish nationalist campaigned for the independence referendum.	es	
nationalist	A Scottish nationalist campaigned for the independence referendum.	it	
nationalist	A Scottish nationalist campaigned for the independence referendum.	pt	
nationalist	A Scottish nationalist campaigned for the independence referendum.	ru	
nationalist	A Scottish nationalist campaigned for the independence referendum.	ar	
nationalist	A Scottish nationalist campaigned for the independence referendum.	hi	
nationalist	A Scottish nationalist campaigned for the independence referendum.	ja	
nationalist	A Scottish nationalist campaigned for the independence referendum.	zh	
nationality	Dual nationality provides citizenship benefits in multiple countries.	de	
nationality	Dual nationality provides citizenship benefits in multiple countries.	fr	
nationality	Dual nationality provides citizenship benefits in multiple countries.	es	
nationality	Dual nationality provides citizenship benefits in multiple countries.	it	
nationality	Dual nationality provides citizenship benefits in multiple countries.	pt	
nationality	Dual nationality provides citizenship benefits in multiple countries.	ru	
nationality	Dual nationality provides citizenship benefits in multiple countries.	ar	
nationality	Dual nationality provides citizenship benefits in multiple countries.	hi	
nationality	Dual nationality provides citizenship benefits in multiple countries.	ja	
nationality	Dual nationality provides citizenship benefits in multiple countries.	zh	
nausea	Motion sickness caused severe nausea during rough boat ride.	de	
nausea	Motion sickness caused severe nausea during rough boat ride.	fr	
nausea	Motion sickness caused severe nausea during rough boat ride.	es	
nausea	Motion sickness caused severe nausea during rough boat ride.	it	
nausea	Motion sickness caused severe nausea during rough boat ride.	pt	
nausea	Motion sickness caused severe nausea during rough boat ride.	ru	
nausea	Motion sickness caused severe nausea during rough boat ride.	ar	
nausea	Motion sickness caused severe nausea during rough boat ride.	hi	
nausea	Motion sickness caused severe nausea during rough boat ride.	ja	
nausea	Motion sickness caused severe nausea during rough boat ride.	zh	
navy	Modern navy protects maritime trade routes globally.	de	
navy	Modern navy protects maritime trade routes globally.	fr	
navy	Modern navy protects maritime trade routes globally.	es	
navy	Modern navy protects maritime trade routes globally.	it	
navy	Modern navy protects maritime trade routes globally.	pt	
navy	Modern navy protects maritime trade routes globally.	ru	
navy	Modern navy protects maritime trade routes globally.	ar	
navy	Modern navy protects maritime trade routes globally.	hi	
navy	Modern navy protects maritime trade routes globally.	ja	
navy	Modern navy protects maritime trade routes globally.	zh	
necessity	Water represents basic necessity for human survival.	de	
necessity	Water represents basic necessity for human survival.	fr	
necessity	Water represents basic necessity for human survival.	es	
necessity	Water represents basic necessity for human survival.	it	
necessity	Water represents basic necessity for human survival.	pt	
necessity	Water represents basic necessity for human survival.	ru	
