en	translation	gender	meaning_translation
treasure	tesouro	m	riqueza acumulada
treasurer	tesoureiro	m	responsável por finanças
treasury	tesouro	m	departamento de finanças
treat	guloseima	f	alimento especial
treatment	tratamento	m	maneira de lidar
treaty	tratado	m	acordo formal entre nações
treble	agudo	m	som de frequência alta
tree	árvore	f	planta lenhosa grande
tremble	tremor	m	movimento involuntário
trespass	invasão	f	entrada ilegal
trial	julgamento	m	processo judicial
tribe	tribo	f	grupo social tradicional
tribunal	tribunal	m	corte de justiça
tribute	tributo	m	pagamento obrigatório
trick	truque	m	artifício enganoso
trickle	gotejamento	m	fluxo fino e lento
trifle	ninharia	f	coisa de pouco valor
trim	acabamento	m	decoração de borda
trio	trio	m	grupo de três
trip	viagem	f	deslocamento para destino
triumph	triunfo	m	vitória gloriosa
troop	tropa	f	grupo de soldados
trot	trote	m	andadura de cavalo
trouble	problema	m	dificuldade
trough	calha	f	recipiente longo estreito
trout	truta	f	peixe de água doce
truce	trégua	f	acordo temporário de paz
true	verdadeiro	m	conforme a realidade
trumpet	trompete	m	instrumento de sopro
trunk	tronco	m	parte principal
trust	confiança	f	crença na confiabilidade
truth	verdade	f	conformidade com fatos
tube	tubo	m	cilindro oco
tuberculosis	tuberculose	f	doença infecciosa
tuck	prega	f	dobra em tecido
Tuesday	terça-feira	f	terceiro dia da semana
tuition	mensalidade	f	taxa de ensino
tulip	tulipa	f	flor bulbosa
tumble	tombo	m	queda
tumor	tumor	m	massa anormal
tuna	atum	m	peixe marinho
tune	melodia	f	sucessão musical
turf	gramado	m	camada de grama
Turkey	Turquia	f	país euroasiático
turn	volta	f	ato de girar
turnaround	reviravolta	f	mudança súbita
turnip	nabo	m	raiz comestível
turnover	rotatividade	f	taxa de mudança
turtle	tartaruga	f	réptil com casco
twelfth	décimo segundo	m	ordinal de doze
twelve	doze	m	número cardinal
twentieth	vigésimo	m	ordinal de vinte
twenty	vinte	m	número cardinal
twig	graveto	m	ramo fino
twin	gêmeo	m	filho nascido junto
twinkle	cintilação	f	brilho intermitente
twist	torção	f	ato de torcer
twitter	chilreio	m	som de pássaros
two	dois	m	número cardinal
type	tipo	m	categoria
typhoon	tufão	m	tempestade tropical
tyranny	tirania	f	governo opressivo
tyrant	tirano	m	governante cruel
ukha	ukha	f	sopa russa de peixe
ultimate	definitivo	m	final ou fundamental
ultrasound	ultrassom	m	onda sonora de alta frequência
umbrella	guarda-chuva	m	proteção contra chuva
uncertainty	incerteza	f	falta de certeza
uncle	tio	m	irmão dos pais
unconscious	inconsciente	m	sem consciência
undergraduate	graduando	m	estudante de graduação
underground	subterrâneo	m	abaixo da superfície
underneath	parte inferior	f	lado de baixo
underside	face inferior	f	superfície de baixo
understanding	entendimento	m	compreensão
undertaking	empreendimento	m	tarefa ou projeto
underwater	submarino	m	sob a água
underwear	roupa íntima	f	roupa de baixo
unemployment	desemprego	m	falta de trabalho
uniform	uniforme	m	traje padronizado
union	união	f	junção ou sindicato
unit	unidade	f	elemento individual
unity	unidade	f	estado de união
universe	universo	m	totalidade do espaço
university	universidade	f	instituição superior
unknown	desconhecido	m	não identificado
unseen	invisível	m	não visto
up	cima	f	direção superior
upgrade	atualização	f	melhoria
uplift	elevação	f	ato de elevar
upright	vertical	m	posição ereta
upset	transtorno	m	perturbação
upside	lado positivo	m	aspecto favorável
upstairs	andar de cima	m	piso superior
upturn	melhora	f	tendência ascendente
uranium	urânio	m	elemento radioativo
uranus	Urano	m	sétimo planeta
urge	impulso	m	desejo forte
usage	uso	m	prática de usar
use	uso	m	emprego
usual	habitual	m	costumeiro
utility	utilidade	f	qualidade de ser útil
utmost	máximo	m	grau extremo
utopia	utopia	f	lugar ideal imaginário
utterance	pronunciamento	m	declaração
vacancy	vaga	f	posição disponível
vacation	férias	f	período de descanso
vaccine	vacina	f	preparação imunizante
vacuum	vácuo	m	espaço vazio
validity	validade	f	qualidade de válido
valley	vale	m	depressão entre montanhas
valuation	avaliação	f	estimativa de valor
value	valor	m	importância ou preço
van	van	f	veículo de transporte
vanilla	baunilha	f	arom aromático
vanity	vaidade	f	orgulho excessivo
vapor	vapor	m	substância em forma gasosa
variation	variação	f	mudança
variety	variedade	f	diversidade
varnish	verniz	m	revestimento brilhante
vase	vaso	m	recipiente decorativo
vault	cofre	m	câmara segura
vegetable	vegetal	m	planta comestível
vegetation	vegetação	f	cobertura vegetal
veil	véu	m	tecido que cobre
vein	veia	f	vaso sanguíneo
velocity	velocidade	f	rapidez
vendor	vendedor	m	comerciante
vengeance	vingança	f	retaliação
venture	empreendimento	m	projeto arriscado
venus	Vênus	f	segundo planeta
verdict	veredicto	m	decisão judicial
verse	verso	m	linha poética
vertebra	vértebra	f	osso da coluna
vest	colete	m	peça sem mangas
veteran	veterano	m	pessoa experiente
veto	veto	m	proibição
vibe	vibração	f	atmosfera
vibration	vibração	f	movimento oscilatório
vice	vício	m	hábito imoral
vicinity	vizinhança	f	área próxima
victim	vítima	f	pessoa prejudicada
victor	vencedor	m	quem vence
victory	vitória	f	triunfo
video	vídeo	m	gravação visual
videoconference	videoconferência	f	reunião remota por vídeo
view	vista	f	panorama
village	vila	f	povoado pequeno
villain	vilão	m	pessoa malvada
vine	videira	f	planta trepadeira
vinegar	vinagre	m	líquido ácido
vineyard	vinhedo	m	plantação de uvas
vintage	safra	f	colheita de uvas
viola	viola	f	instrumento de cordas
violation	violação	f	ato de violar
violence	violência	f	uso de força
violet	violeta	f	cor roxa ou flor
violin	violino	m	instrumento de cordas
violinist	violinista	m	tocador de violino
virgin	virgem	f	pessoa sem experiência sexual
Virginia	Virgínia	f	estado dos EUA
virtue	virtude	f	qualidade moral
virus	vírus	m	agente infeccioso
visa	visto	m	autorização de entrada
visibility	visibilidade	f	grau de clareza visual
vision	visão	f	capacidade de ver
visitor	visitante	m	quem visita
vital	vital	m	essencial
vitamin	vitamina	f	nutriente orgânico
vocabulary	vocabulário	m	conjunto de palavras
vocation	vocação	f	chamado profissional
vogue	moda	f	tendência popular
voice	voz	f	som da fala
void	vazio	m	espaço sem conteúdo
volcano	vulcão	m	montanha com cratera
volley	salva	f	descarga simultânea
volleyball	vôlei	m	esporte de rede
volt	volt	m	unidade elétrica
voltage	voltagem	f	tensão elétrica
volume	volume	m	espaço ou capacidade
volunteer	voluntário	m	pessoa que se oferece
vomit	vômito	m	conteúdo expelido do estômago
vortex	vórtice	m	movimento espiral
vote	voto	m	escolha em eleição
voucher	vale	m	comprovante
vow	voto	m	promessa solene
voyage	viagem	f	jornada longa
wade	caminhada	f	andar em água
wage	salário	m	remuneração
wail	lamento	m	grito de dor
waist	cintura	f	parte média do corpo
wait	espera	f	período de aguardo
waiter	garçom	m	servente de mesa
waitress	garçonete	f	servente feminina
walk	caminhada	f	ato de andar
wall	parede	f	estrutura vertical
wallet	carteira	f	porta-dinheiro
walnut	noz	f	fruto seco
waltz	valsa	f	dança de salão
wane	declínio	m	diminuição
want	necessidade	f	falta ou desejo
war	guerra	f	conflito armado
ward	enfermaria	f	seção hospitalar
wardrobe	guarda-roupa	m	móvel para roupas
ware	mercadoria	f	artigo de comércio
warfare	combate	m	arte da guerra
warm	calor	m	temperatura agradável
warp	deformação	f	distorção
warrant	mandado	m	ordem judicial
warranty	garantia	f	promessa de qualidade
warrior	guerreiro	m	combatente
warship	navio de guerra	m	embarcação militar
wartime	tempo de guerra	m	período bélico
wash	lavagem	f	ato de lavar
washington	Washington	m	capital dos EUA
wasp	vespa	f	inseto com ferrão
waste	desperdício	m	uso ineficiente
watch	relógio	m	medidor de tempo
water	água	f	líquido incolor
watercolor	aquarela	f	técnica de pintura
waterfall	cachoeira	f	queda de água
watermelon	melancia	f	fruta grande
waterproof	impermeável	m	à prova de água
watt	watt	m	unidade de potência
wave	onda	f	movimento ondulatório
wavelength	comprimento de onda	m	distância entre cristas
wax	cera	f	substância moldável
way	caminho	m	rota ou método
weakness	fraqueza	f	falta de força
wealth	riqueza	f	abundância de bens
weapon	arma	f	instrumento de ataque
weather	clima	m	condições atmosféricas
wedding	casamento	m	cerimônia nupcial
Wednesday	quarta-feira	f	quarto dia da semana
weed	erva daninha	f	planta indesejada
week	semana	f	período de sete dias
weekday	dia útil	m	dia de trabalho
weekend	fim de semana	m	sábado e domingo
weep	choro	m	derramamento de lágrimas
weight	peso	m	força gravitacional
weirdo	esquisito	m	pessoa estranha
welfare	bem-estar	m	estado de prosperidade
west	oeste	m	direção cardeal
westward	oeste	m	em direção ao oeste
wet	molhado	m	coberto de líquido
whale	baleia	f	mamífero marinho
wheat	trigo	m	cereal
wheel	roda	f	disco giratório
wheelchair	cadeira de rodas	f	dispositivo de mobilidade
wheels	rodas	f	conjunto de rodas
whelk	búzio	m	molusco marinho
while	momento	m	período de tempo
whip	chicote	m	instrumento de açoite
whirl	rodopio	m	movimento circular rápido
whirlwind	turbilhão	m	vento giratório
whiskey	uísque	m	bebida destilada
whisper	sussurro	m	fala baixa
white	branco	m	cor clara
wholesale	atacado	m	venda em grande quantidade
why	porquê	m	razão ou motivo
widow	viúva	f	mulher cujo cônjuge morreu
width	largura	f	dimensão lateral
wife	esposa	f	mulher casada
wig	peruca	f	cabelo artificial
wild	selvagem	m	estado natural
will	vontade	f	desejo ou testamento
willow	salgueiro	m	árvore de ramos caídos
wince	careta	f	expressão de dor
wind	vento	m	ar em movimento
windfall	ganho inesperado	m	lucro súbito
window	janela	f	abertura na parede
wine	vinho	m	bebida fermentada
wink	piscada	f	fechar breve de olho
winner	vencedor	m	quem ganha
winter	inverno	m	estação fria
wintertime	inverno	m	época de inverno
wire	fio	m	condutor metálico
wireless	sem fio	m	sem cabos
wisconsin	Wisconsin	m	estado dos EUA
wisdom	sabedoria	f	conhecimento profundo
wish	desejo	m	anseio
wit	sagacidade	f	inteligência rápida
witch	bruxa	f	feiticeira
witness	testemunha	f	quem presencia
woe	aflição	f	sofrimento
wolf	lobo	m	mamífero predador
woman	mulher	f	pessoa adulta feminina
wonder	maravilha	f	coisa admirável
wonton	wonton	m	pastel chinês
wood	madeira	f	material de árvores
woodland	bosque	m	área com árvores
wool	lã	f	fibra animal
woolen	lã	f	feito de lã
word	palavra	f	unidade de linguagem
work	trabalho	m	atividade produtiva
worker	trabalhador	m	pessoa que trabalha
workflow	fluxo de trabalho	m	sequência de processos
workforce	força de trabalho	f	conjunto de trabalhadores
workload	carga de trabalho	f	quantidade de trabalho
workplace	local de trabalho	m	ambiente profissional
workweek	semana de trabalho	f	dias úteis
world	mundo	m	planeta Terra
worm	verme	m	animal invertebrado
worry	preocupação	f	ansiedade
worship	adoração	f	veneração
worth	valor	m	merecimento
wound	ferida	f	lesão
wrap	embrulho	m	envoltório
wreck	destroço	m	ruína
wrench	chave inglesa	f	ferramenta
wrestling	luta livre	f	esporte de combate
wrist	pulso	m	articulação da mão
writer	escritor	m	autor
wrong	erro	m	ato incorreto
x-ray	raio-x	m	radiografia
xanadu	xanadu	m	lugar idílico
xenon	xenônio	m	elemento químico
xenophobia	xenofobia	f	medo de estrangeiros
xerox	xérox	m	cópia
xmas	Natal	m	abreviação de Christmas
xylitol	xilitol	m	adoçante
xylophone	xilofone	m	instrumento musical
yak	iaque	m	bovino tibetano
yard	jarda	f	unidade de medida
yarn	fio	m	linha para tecer
year	ano	m	período de doze meses
yellow	amarelo	m	cor
yen	iene	m	moeda japonesa
yes	sim	m	afirmação
yesterday	ontem	m	dia anterior
yield	rendimento	m	produção
yogurt	iogurte	m	laticínio fermentado
yoke	jugo	m	arreio para animais
young	jovem	m	pessoa de pouca idade
youth	juventude	f	período jovem
zeal	zelo	m	entusiasmo
zebra	zebra	f	equídeo listrado
zeppelin	zepelim	m	dirigível
zero	zero	m	ausência de quantidade
zest	entusiasmo	m	vigor
zip	zíper	m	fecho
zodiac	zodíaco	m	círculo de constelações
zone	zona	f	área definida
zoo	zoológico	m	parque de animais
zoom	zoom	m	ampliação
zucchini	abobrinha	f	legume verde
doughnut	rosquinha	f	pequeno bolo frito em forma de anel
drain	dreno	m	dispositivo de escoamento
dread	pavor	m	grande medo ou apreensão
dressing	molho	m	molho para saladas ou curativo para ferimento
drift	deriva	f	movimento contínuo lento de uma corrente
drip	gotejamento	m	pequena gota de líquido
drone	drone	m	veículo aéreo não tripulado
dusk	crepúsculo	m	período mais escuro do entardecer
earnings	ganhos	m	rendimentos
earring	brinco	m	joia usada no lóbulo da orelha
Easter	Páscoa	f	festa cristã
eastward	leste	m	em direção ao leste
eclipse	eclipse	m	obscurecimento de luz de corpo celeste
ecology	ecologia	f	estudo de organismos e relações com ambiente
e-commerce	comércio eletrônico	m	compra e venda online
eggplant	berinjela	f	vegetal roxo escuro de forma oval
Egypt	Egito	m	país africano
elaboration	elaboração	f	desenvolvimento detalhado
elastic	elástico	m	material flexível
electron	elétron	m	partícula subatômica estável com carga elétrica negativa
elegance	elegância	f	qualidade de ser graciosamente refinado
elite	elite	f	grupo seleto ou classe superior
ellipsis	reticências	f	sinal de pontuação
e-mail	e-mail	m	correio eletrônico
embodiment	encarnação	f	representação tangível ou visível de ideia
emigration	emigração	f	ato de deixar país próprio para morar em outro
eminence	eminência	f	fama ou reconhecimento dentro de esfera particular
enactment	promulgação	f	processo de tornar proposta em lei
frog	sapo	m	anfíbio sem cauda com pele úmida
frontier	fronteira	f	linha ou borda formando limite extremo
frost	geada	f	depósito de cristais de gelo brancos
fume	fumaça	f	gás ou vapor com cheiro forte especialmente tóxico
fungus	fungo	m	organismo que se alimenta de matéria orgânica
funk	funk	m	estilo de música popular com ritmo forte
fury	fúria	f	raiva violenta e descontrolada
fusion	fusão	f	processo de união de elementos distintos
fuss	alarde	m	exibição de preocupação ou excitação desnecessária
galaxy	galáxia	f	sistema de estrelas
gale	vendaval	m	vento forte
gallery	galeria	f	espaço de exposição
garlic	alho	m	tempero
garment	vestimenta	f	peça de roupa
gateway	portal	m	entrada
gathering	reunião	f	encontro
gaze	olhar fixo	m	contemplação
geek	nerd	m	entusiasta de tecnologia
gem	gema	f	pedra preciosa
general	general	m	oficial militar
generosity	generosidade	f	qualidade de ser generoso
genesis	gênese	f	origem
genius	gênio	m	pessoa de grande inteligência
gentleman	cavalheiro	m	homem educado
geography	geografia	f	estudo da Terra
germ	germe	m	microorganismo
gesture	gesto	m	movimento expressivo
ghost	fantasma	m	espírito
giant	gigante	m	ser de grande tamanho
gibbon	gibão	m	primata
gig	show	m	apresentação
gin	gim	m	bebida destilada
ginger	gengibre	m	raiz aromática
giraffe	girafa	f	mamífero de pescoço longo
glee	alegria	f	júbilo
glitter	brilho	m	cintilação
globe	globo	m	esfera terrestre
gloom	melancolia	f	tristeza
glory	glória	f	honra
glove	luva	f	cobertura para mão
glow	brilho	m	luz suave
glue	cola	f	adesivo
go	ida	f	partida
goat	cabra	f	animal ruminante
goddess	deusa	f	divindade feminina
goodwill	boa vontade	f	disposição amigável
gorilla	gorila	m	primata
gospel	evangelho	m	mensagem cristã
gossip	fofoca	f	conversa informal
governor	governador	m	chefe executivo
gown	vestido	m	traje formal
grace	graça	f	elegância
graduation	formatura	f	conclusão de curso
grain	grão	m	semente de cereal
gram	grama	m	unidade de massa
grammar	gramática	f	estrutura da língua
grand	grandioso	m	majestoso
grandparent	avô	m	pai dos pais
grape	uva	f	fruto da videira
grasp	apreensão	f	ato de segurar
gratification	gratificação	f	satisfação
gratitude	gratidão	f	reconhecimento
grave	túmulo	m	sepultura
gravity	gravidade	f	força de atração
gravy	molho	m	caldo engrossado
Greek	grego	m	idioma ou povo da Grécia
green	verde	m	cor
greeting	saudação	f	cumprimento
grenade	granada	f	explosivo
grid	grade	f	rede
grief	luto	m	tristeza profunda
grip	aperto	m	ato de segurar
guarantee	garantia	f	promessa
guitar	guitarra	f	instrumento de cordas
gum	goma	f	chiclete
gun	arma de fogo	f	pistola
gut	intestino	m	órgão digestivo
gutter	calha	f	canal de drenagem
gym	academia	f	local de exercícios
gymnastics	ginástica	f	esporte acrobático
hail	granizo	m	precipitação gelada
halt	parada	f	interrupção
hamburger	hambúrguer	m	sanduíche de carne
hammer	martelo	m	ferramenta de bater
handkerchief	lenço	m	tecido para nariz
hangover	ressaca	f	mal-estar pós-álcool
harbor	porto	m	ancoradouro
hardship	dificuldade	f	adversidade
hare	lebre	f	mamífero saltador
harmony	harmonia	f	acordo musical
harp	harpa	f	instrumento de cordas
harvest	colheita	f	safra
hatred	ódio	m	aversão intensa
hawk	falcão	m	ave de rapina
hay	feno	m	grama seca
hazard	perigo	m	risco
haze	neblina	f	névoa
headache	dor de cabeça	f	cefaleia
heading	título	m	cabeçalho
headline	manchete	f	título principal
heel	calcanhar	m	parte traseira do pé
helm	leme	m	controle de navio
hen	galinha	f	ave doméstica
herald	arauto	m	mensageiro
herb	erva	f	planta aromática
herd	rebanho	m	grupo de animais
heroic	heroico	m	corajoso
heroine	heroína	f	mulher corajosa
hertz	hertz	m	unidade de frequência
high	alto	m	elevado
highland	planalto	m	região montanhosa
highway	rodovia	f	estrada principal
hindrance	obstáculo	m	impedimento
hip	quadril	m	articulação lateral
hockey	hóquei	m	esporte de taco
hoe	enxada	f	ferramenta agrícola
hog	porco	m	suíno
holy	sagrado	m	divino
homage	homenagem	f	tributo
homework	lição de casa	f	tarefa escolar
homicide	homicídio	m	assassinato
hood	capuz	m	cobertura de cabeça
hop	salto	m	pulo
horizon	horizonte	m	linha do céu
hormone	hormônio	m	substância química
horn	chifre	m	projeção óssea
hose	mangueira	f	tubo flexível
hospitality	hospitalidade	f	recepção amistosa
hostility	hostilidade	f	antagonismo
housewife	dona de casa	f	mulher que cuida do lar
hue	matiz	m	tonalidade
humanism	humanismo	m	filosofia centrada no humano
humanity	humanidade	f	qualidade humana
hunter	caçador	m	quem caça
hurricane	furacão	m	ciclone tropical
hydrogen	hidrogênio	m	elemento químico
hypocrisy	hipocrisia	f	fingimento
hypothesis	hipótese	f	suposição
iceberg	iceberg	m	massa de gelo flutuante
idiom	idioma	m	expressão linguística
idleness	ociosidade	f	falta de atividade
idol	ídolo	m	objeto de adoração
illumination	iluminação	f	luz
illusion	ilusão	f	percepção falsa
illustration	ilustração	f	imagem explicativa
imitation	imitação	f	cópia
immigration	imigração	f	entrada em país estrangeiro
imperative	imperativo	m	ordem urgente
imperfection	imperfeição	f	defeito
implement	implemento	m	ferramenta
imposition	imposição	f	ato de impor
imprisonment	aprisionamento	m	encarceramento
impulse	impulso	m	estímulo súbito
incarceration	encarceramento	m	prisão
incentive	incentivo	m	estímulo
inclination	inclinação	f	tendência
inconsistency	inconsistência	f	falta de coerência
Indian	indiano	m	nativo da Índia
individuality	individualidade	f	caráter único
infancy	infância	f	primeira idade
infant	bebê	m	criança muito pequena
infinite	infinito	m	sem limite
influenza	gripe	f	infecção viral
infringement	infração	f	violação
ingredient	ingrediente	m	componente
inhabitant	habitante	m	morador
inheritance	herança	f	bens herdados
injection	injeção	f	aplicação de líquido
inn	pousada	f	albergue
innocence	inocência	f	ausência de culpa
inscription	inscrição	f	texto gravado
insolvency	insolvência	f	incapacidade de pagar
inspector	inspetor	m	fiscal
instant	instante	m	momento
instinct	instinto	m	impulso natural
institute	instituto	m	instituição
insult	insulto	m	ofensa
insurgent	insurgente	m	rebelde
insurrection	insurreição	f	revolta
intellect	intelecto	m	capacidade mental
interjection	interjeição	f	exclamação
intermission	intervalo	m	pausa
interruption	interrupção	f	ato de interromper
invalid	inválido	m	pessoa doente
invention	invenção	f	criação
inventor	inventor	m	criador
investigation	investigação	f	pesquisa
investor	investidor	m	quem investe
invoice	fatura	f	nota fiscal
ion	íon	m	átomo carregado
iris	íris	f	parte colorida do olho
irony	ironia	f	contradição
irrigation	irrigação	f	fornecimento de água
irritation	irritação	f	aborrecimento
islam	islamismo	m	religião muçulmana
isle	ilha	f	terra cercada de água
Italian	italiano	m	idioma ou povo da Itália
kangaroo	canguru	m	marsupial saltador
keep	torre	f	fortaleza
kernel	grão	m	parte central
ketchup	ketchup	m	molho de tomate
kettle	chaleira	f	recipiente para ferver água
kidney	rim	m	órgão excretor
kilometer	quilômetro	m	unidade de distância
kindness	gentileza	f	bondade
kingdom	reino	m	território governado por rei
kinship	parentesco	m	relação familiar
kit	kit	m	conjunto de itens
kite	pipa	f	brinquedo voador
knight	cavaleiro	m	guerreiro medieval
knot	nó	m	laço apertado
knuckle	nó dos dedos	m	articulação
koala	coala	m	marsupial australiano
Korean	coreano	m	idioma ou povo da Coreia
label	etiqueta	f	rótulo
laboratory	laboratório	m	local de experimentos
ladder	escada	f	estrutura para subir
lamb	cordeiro	m	ovelha jovem
landing	pouso	m	ato de pousar
landscape	paisagem	f	vista natural
liberty	liberdade	f	ausência de restrição
lick	lambida	f	passagem de língua
lieutenant	tenente	m	oficial militar
lightning	relâmpago	m	descarga elétrica
lilac	lilás	m	cor ou arbusto
lily	lírio	m	flor
limb	membro	m	parte do corpo
lime	lima	f	fruta cítrica
lion	leão	m	felino grande
lip	lábio	m	borda da boca
liquid	líquido	m	fluido
liquor	licor	m	bebida alcoólica
litter	lixo	m	refugo disperso
liver	fígado	m	órgão digestivo
livestock	gado	m	animais de fazenda
lizard	lagarto	m	réptil
llama	lhama	m	mamífero sul-americano
load	carga	f	peso transportado
lobster	lagosta	f	crustáceo
locality	localidade	f	lugar específico
locker	armário	m	compartimento com trava
locust	gafanhoto	m	inseto saltador
maker	fabricante	m	criador
makeup	maquiagem	f	cosmético
malt	malte	m	grão germinado
mammoth	mamute	m	elefante extinto
mango	manga	f	fruta tropical
manifestation	manifestação	f	expressão
mankind	humanidade	f	espécie humana
manufacture	manufatura	f	fabricação
maple	bordo	m	árvore
marathon	maratona	f	corrida longa
marble	mármore	m	pedra polida
mare	égua	f	cavalo fêmea
margin	margem	f	borda
marine	marinho	m	relacionado ao mar
marketing	marketing	m	comercialização
marketplace	mercado	m	local de comércio
marrow	medula	f	tecido interno
Mars	Marte	m	quarto planeta
marsh	pântano	m	área alagada
marvel	maravilha	f	coisa admirável
Maryland	Maryland	m	estado dos EUA
masculine	masculino	m	do gênero masculino
mask	máscara	f	cobertura facial
mass	massa	f	quantidade de matéria
massage	massagem	f	manipulação corporal
master	mestre	m	especialista
masterpiece	obra-prima	f	trabalho excelente
mastery	maestria	f	domínio
mathematics	matemática	f	ciência dos números
microorganism	microorganismo	m	ser microscópico
microscope	microscópio	m	instrumento de ampliação
midnight	meia-noite	f	zero hora
midst	meio	m	centro
migration	migração	f	movimento de população
mile	milha	f	unidade de distância
milieu	meio	m	ambiente social
military	militar	m	forças armadas
mill	moinho	m	fábrica de moer
mine	mina	f	jazida
mining	mineração	f	extração mineral
minister	ministro	m	chefe de ministério
ministry	ministério	m	departamento governamental
miracle	milagre	m	evento extraordinário
mischief	travessura	f	ato malicioso
misdemeanor	contravenção	f	delito menor
misery	miséria	f	sofrimento extremo
misfortune	infortúnio	m	má sorte
missile	míssil	m	projétil autopropulsado
missionary	missionário	m	propagador religioso
mississippi	Mississippi	m	rio e estado dos EUA
mist	névoa	f	neblina leve
mister	senhor	m	título de respeito
multitude	multidão	f	grande número
murderer	assassino	m	quem comete homicídio
museum	museu	m	instituição cultural
mushroom	cogumelo	m	fungo comestível
musical	musical	m	peça com música
musician	músico	m	quem toca música
muslim	muçulmano	m	seguidor do islamismo
mustard	mostarda	f	condimento
mystery	mistério	m	enigma
myth	mito	m	lenda
naan	naan	m	pão indiano
narration	narração	f	ato de narrar
narrative	narrativa	f	história contada
nationalist	nacionalista	m	defensor do nacionalismo
nationality	nacionalidade	f	pertença nacional
nausea	náusea	f	enjoo
navy	marinha	f	força naval
necessity	necessidade	f	coisa indispensável
neon	néon	m	elemento químico
nerd	nerd	m	entusiasta estudioso
nerve	nervo	m	fibra do sistema nervoso
opera	ópera	f	drama musical
oppression	opressão	f	ato de oprimir
orange	laranja	f	fruta cítrica
orbit	órbita	f	trajetória circular
ordinance	ordenança	f	decreto
organ	órgão	m	parte do corpo
organism	organismo	m	ser vivo
orient	oriente	m	leste
ornament	ornamento	m	decoração
ostrich	avestruz	f	ave grande não voadora
ounce	onça	f	unidade de peso
outbreak	surto	m	início súbito
outlet	saída	f	abertura
outrage	ultraje	m	indignação
outset	início	m	começo
overcoat	sobretudo	m	casaco pesado
overflow	transbordamento	m	excesso
oversight	supervisão	f	vigilância
overtime	hora extra	f	tempo adicional
overture	abertura	f	prelúdio
oxygen	oxigênio	m	elemento químico
oyster	ostra	f	molusco
pact	pacto	m	acordo
pad	almofada	f	superfície acolchoada
paint	tinta	f	substância colorida
painter	pintor	m	artista
pal	amigo	m	companheiro
palace	palácio	m	residência real
palm	palma	f	parte interna da mão
pan	panela	f	utensílio de cozinha
pancake	panqueca	f	massa frita
panda	panda	m	urso asiático
panic	pânico	m	medo súbito
panther	pantera	f	felino grande
pants	calça	f	peça de roupa
paradise	paraíso	m	lugar idílico
paralysis	paralisia	f	perda de movimento
parcel	pacote	m	embrulho
pardon	perdão	m	clemência
parliament	parlamento	m	corpo legislativo
parsley	salsinha	f	erva aromática
particle	partícula	f	fragmento mínimo
particular	particular	m	detalhe específico
partition	partição	f	divisória
pie	torta	f	massa recheada
pig	porco	m	suíno
pigeon	pombo	m	ave urbana
pilgrim	peregrino	m	viajante religioso
pill	pílula	f	comprimido
pin	alfinete	m	prego fino
pinch	pitada	f	pequena quantidade
pine	pinheiro	m	conífera
pineapple	abacaxi	m	fruta tropical
pink	rosa	m	cor
pipe	cano	m	tubo
pit	poço	m	cavidade profunda
pitchfork	forcado	m	ferramenta agrícola
pity	pena	f	compaixão
pizza	pizza	f	massa italiana
placement	colocação	f	posicionamento
plague	praga	f	epidemia
plaintiff	autor	m	parte que processa
planet	planeta	m	corpo celeste
plantation	plantação	f	fazenda agrícola
plateau	planalto	m	elevação plana
platoon	pelotão	m	unidade militar
playground	playground	m	área de recreação
plea	súplica	f	pedido
pledge	promessa	f	compromisso
plow	arado	m	ferramenta agrícola
plum	ameixa	f	fruta
plump	gordinho	m	rechonchudo
pocket	bolso	m	compartimento de roupa
poetry	poesia	f	arte literária
pointer	indicador	m	sinalizador
poison	veneno	m	substância tóxica
pole	polo	m	extremidade
policeman	policial	m	agente da lei
politician	político	m	pessoa envolvida em política
poll	pesquisa	f	levantamento de opiniões
pond	lagoa	f	corpo de água pequeno
pop	pop	m	música popular
popcorn	pipoca	f	milho estourado
pope	papa	m	líder católico
pork	carne de porco	f	carne suína
port	porto	m	local de atracação
portion	porção	f	parte
positive	positivo	m	afirmativo
possession	posse	f	propriedade
posture	postura	f	posição do corpo
potassium	potássio	m	elemento químico
potato	batata	f	tubérculo
potter	oleiro	m	artesão de cerâmica
pottery	cerâmica	f	arte de fazer objetos de barro
proton	próton	m	partícula subatômica
proxy	procuração	f	autorização
psyche	psique	f	mente humana
puddle	poça	f	água acumulada
pull	puxão	m	ato de puxar
pulse	pulso	m	batimento
pump	bomba	f	dispositivo de pressão
pumpkin	abóbora	f	fruto grande
punishment	punição	f	castigo
pupil	aluno	m	estudante
purity	pureza	f	qualidade de puro
purse	bolsa	f	bolsa de mão
push	empurrão	m	ato de empurrar
puzzle	quebra-cabeça	m	jogo de montar
qualification	qualificação	f	requisito
quarrel	discussão	f	desavença
query	consulta	f	pergunta
quiz	teste	m	avaliação curta
quota	cota	f	quantidade estabelecida
quotation	citação	f	trecho citado
rabbit	coelho	m	mamífero saltador
rack	prateleira	f	suporte
racket	raquete	f	implemento esportivo
radiation	radiação	f	emissão de energia
radish	rabanete	m	raiz comestível
raft	jangada	f	embarcação simples
rage	raiva	f	fúria
rail	trilho	m	barra de metal
railway	ferrovia	f	linha férrea
rainbow	arco-íris	m	fenômeno óptico
raise	aumento	m	elevação
raisin	passa	f	uva seca
rally	comício	m	reunião pública
ram	carneiro	m	ovino macho
ranch	rancho	m	fazenda de gado
