en	translation	gender	meaning_translation
invalid	inválido	m	
invention	invenção	f	
inventor	inventor	m	
investigation	investigação	f	
investor	investidor	m	
invoice	fatura;nota fiscal	f;f	
ion	íon	m	
iris	íris	f	
irony	ironia	f	
irrigation	irrigação	f	
irritation	irritação	f	
islam	islã;islamismo	m;m	
isle	ilha;ilhota	f;f	
Italian	italiano	m	
kangaroo	canguru	m	
keep	torre de menagem;torreão	f;m	
kernel	grão;núcleo	m;m	
ketchup	ketchup;molho de tomate	m;m	
kettle	chaleira	f	
kidney	rim	m	
kilometer	quilômetro	m	
kindness	bondade;gentileza	f;f	
kingdom	reino	m	
kinship	parentesco;laço familiar	m;m	
kit	kit;conjunto	m;m	
kite	pipa;papagaio	f;m	
knight	cavaleiro	m	
knot	nó;laço	m;m	
knuckle	nó dos dedos;junta	m;f	
koala	coala	m	
Korean	coreano	m	
label	etiqueta;rótulo	f;m	
laboratory	laboratório	m	
ladder	escada	f	
lamb	cordeiro	m	
landing	pouso;patamar	m;m	
landscape	paisagem	f	
liberty	liberdade	f	
lick	lambida	f	
lieutenant	tenente	m	
lightning	relâmpago;raio	m;m	
lilac	lilás	m	
lily	lírio	m	
limb	membro	m	
lime	lima;cal	f;f	
lion	leão	m			
lip	lábio	m	
liquid	líquido	m	
liquor	licor	m	
litter	lixo	m	
liver	fígado	m	
livestock	gado	m	
lizard	lagarto	m	
llama	lhama	f	
load	carga	f	
lobster	lagosta	f	
locality	localidade	f	
locker	armário	m	
locust	gafanhoto	m	
maker	fabricante	m	
makeup	maquiagem	f	
malt	malte	m	
mammoth	mamute	m	
mango	manga	f	
manifestation	manifestação	f	
mankind	humanidade	f	
manufacture	fabricação	f	
maple	bordo	m	
marathon	maratona	f	
marble	mármore	m	
mare	égua	f	
margin	margem	f	
marine	fuzileiro naval	m	
marketing	marketing	m	
marketplace	mercado	m	
marrow	medula	f	
Mars	Marte	m	
marsh	pântano	m	
marvel	maravilha	f	
Maryland	Maryland	m	
masculine	masculino	m	
mask	máscara	f	
mass	missa	f	
massage	massagem	f	
master	mestre	m	
masterpiece	obra-prima	f	
mastery	maestria	f	
mathematics	matemática	f	
microorganism	microrganismo	m	
microscope	microscópio	m	
midnight	meia-noite	f	
midst	meio	m	
migration	migração	f	
mile	milha	f	
milieu	meio	m	
military	militar	m	
mill	moinho	m	
mine	mina	f	
mining	mineração	f	
minister	ministro	m	
ministry	ministério	m	
miracle	milagre	m	
mischief	travessura	f	
misdemeanor	contravenção	f	
misery	miséria	f	
misfortune	infortúnio	m	
missile	míssil	m	
missionary	missionário	m	
mississippi	Mississippi	m	
mist	névoa	f	
mister	senhor	m	
multitude	multidão	f	
murderer	assassino	m	
museum	museu	m	
mushroom	cogumelo	m	
musical	musical	m	
musician	músico	m	
muslim	muçulmano	m	
mustard	mostarda	f	
mystery	mistério	m	
myth	mito	m	
naan	naan	m	
narration	narração	f	
narrative	narrativa	f	
nationalist	nacionalista	m	
nationality	nacionalidade	f	
nausea	náusea	f	
navy	marinha	f	
necessity	necessidade	f	
neon	néon	m	
nerd	nerd	m	
nerve	nervo	m	
opera	ópera	f	
oppression	opressão	f	
orange	laranja	f	
orbit	órbita	f	
ordinance	decreto	m	
organ	órgão	m	
organism	organismo	m	
orient	oriente	m	
ornament	ornamento	m	
ostrich	avestruz	m	
ounce	onça	f	
outbreak	surto	m	
outlet	tomada	f	
outrage	indignação	f	
outset	início	m	
overcoat	sobretudo	m	
overflow	transbordamento	m	
oversight	supervisão	f	
overtime	horas extras	f	
overture	abertura	f	
oxygen	oxigênio	m	
oyster	ostra	f	
pact	pacto	m	
pad	almofada	f	
paint	tinta	f	
painter	pintor	m	
pal	camarada	m	
palace	palácio	m	
palm	palma	f	
pan	panela	f	
pancake	panqueca	f	
panda	panda	m	
panic	pânico	m	
panther	pantera	f	
pants	calças	f	
paradise	paraíso	m	
paralysis	paralisia	f	
parcel	pacote	m	
pardon	perdão	m	
parliament	parlamento	m	
parsley	salsa	f	
particle	partícula	f	
particular	detalhe	m	
partition	divisória	f	
pie	torta	f	
pig	porco	m	
pigeon	pombo	m	
pilgrim	peregrino	m	
pill	pílula	f	
pin	alfinete	m	
pinch	pitada	f	
pine	pinheiro	m	
pineapple	abacaxi	m	
pink	rosa	m	
pipe	tubo	m	
pit	fosso	m	
pitchfork	forcado	m	
pity	piedade	f	
pizza	pizza	f	
placement	colocação	f	
plague	peste	f	
plaintiff	autor	m	
planet	planeta	m	
plantation	plantação	f	
plateau	planalto	m	
platoon	pelotão	m	
playground	parque infantil	m	
plea	súplica	f	
pledge	promessa	f	
plow	arado	m	
plum	ameixa	f	
plump	rechonchudez	f	
pocket	bolso	m	
poetry	poesia	f	
pointer	ponteiro	m	
poison	veneno	m	
pole	poste	m	
policeman	policial	m	
politician	político	m	
poll	pesquisa	f	
pond	lagoa	f	
pop	pop	m	
popcorn	pipoca	f	
pope	papa	m	
pork	carne de porco	f	
port	porto	m	
portion	porção	f	
positive	positivo	m	
possession	posse	f	
posture	postura	f	
potassium	potássio	m	
potato	batata	f	
potter	oleiro	m	
pottery	cerâmica	f	
proton	próton	m	
proxy	procuração	f	
psyche	psique	f	
puddle	poça	f	
pull	puxão	m	
pulse	pulso	m	
pump	bomba	f	
pumpkin	abóbora	f	
punishment	punição	f	
pupil	aluno	m	
purity	pureza	f	
purse	bolsa	f	
push	empurrão	m	
puzzle	quebra-cabeça	m	
qualification	qualificação	f	
quarrel	briga	f	
query	consulta	f	
quiz	questionário	m	
quota	cota	f	
quotation	citação	f	
rabbit	coelho	m	
rack	prateleira	f	
racket	raquete	f	
radiation	radiação	f	
radish	rabanete	m	
raft	jangada	f	
rage	raiva	f	
rail	trilho	m	
railway	ferrovia	f	
rainbow	arco-íris	m	
raise	aumento	m	
raisin	passa	f	
rally	manifestação	f	
ram	carneiro	m	
ranch	rancho	m	
raspberry	framboesa	f	
rat	rato	m	
ravage	devastação	f	
raven	corvo	m	
ray	raio	m	
re	ré	m	
reader	leitor	m	
readiness	prontidão	f	
residence	residência	f	
resistance	resistência	f	
resolve	resolução	f	
resonance	ressonância	f	
resort	resort	m	
restoration	restauração	f	
resume	currículo	m			
resurrection	ressurreição	f	Ação ou fato de ressurgir dos mortos ou retornar à vida; renascimento de algo inativo ou esquecido
retreat	retiro	m	Ato de retirar-se de uma situação difícil ou afastar-se do perigo
revenge	vingança	f	Ação de infligir dano ou punição em retorno por um erro ou ferida sofrida
reverence	reverência	f	Sentimento de profundo respeito; admiração ou veneração por alguém ou algo
reverse	reverso	m	Mudança completa para direção; posição ou curso de ação oposto
revision	revisão	f	Processo de examinar e fazer mudanças para melhorar ou corrigir algo
revival	revitalização	f	Melhoria na condição ou força de algo; renovado interesse ou atenção
revolt	revolta	f	Levante violento contra governo ou autoridade estabelecida; rebelião
rhyme	rima	f	Correspondência de som entre palavras ou terminações de palavras; especialmente em poesia
rhythm	ritmo	m	Padrão forte; regular e repetido de movimento ou som; arranjo sistemático de sons musicais
ribbon	fita	f	Tira longa e estreita de tecido usada para decoração ou amarrar algo
riches	riquezas	f	Riqueza material; posses valiosas como dinheiro; propriedade ou objetos valiosos
riddle	enigma	m	Questão ou declaração intencionalmente formulada para exigir engenhosidade em encontrar sua resposta
rifle	rifle	m	Arma de fogo projetada para ser disparada do ombro; com cano longo com ranhuras espirais
rig	plataforma	f	Grande peça de equipamento ou maquinaria usada para propósito particular; especialmente em perfuração
right	direito	m	Direito moral ou legal de ter ou fazer algo; lado oposto à esquerda
riot	tumulto	m	Perturbação violenta da paz por multidão de pessoas agindo juntas
ripple	ondulação	f	Pequena onda ou série de ondas na superfície da água; coisa que se espalha através ou sobre algo
rise	elevação	f	Movimento ascendente; aumento em quantidade; extensão ou grau
rite	rito	m	Cerimônia ou ato religioso ou solene; especialmente característico de religião ou cultura particular
ritual	ritual	m	Série de ações realizadas de acordo com ordem prescrita; frequentemente para propósitos religiosos ou cerimoniais
roast	assado	m	Grande pedaço de carne que foi assada ou destinada para assar
robber	ladrão	m	Pessoa que rouba dinheiro ou propriedade por força ou ameaça de violência
robbery	roubo	m	Ação de tomar propriedade ilegalmente de pessoa ou lugar por força ou ameaça de força
robe	manto	m	Roupa externa longa e solta chegando aos tornozelos; usada para aquecimento ou propósitos cerimoniais
rocket	foguete	m	Projétil cilíndrico que pode ser propelido a grande altura ou distância pela combustão de seu conteúdo
rod	vara	f	Barra reta fina; especialmente de madeira ou metal; bastão ou varinha
roll	rolo	m	Cilindro formado ao virar material flexível sobre si mesmo sem dobrar
roman	romano	m	Cidadão ou soldado da antiga república ou império centrado na Itália; pessoa da cidade histórica que era capital desta civilização
romance	romance	m	Sentimento de excitação e mistério associado ao amor; caso de amor
roof	telhado	m	Estrutura formando cobertura superior de edifício ou veículo
rope	corda	f	Comprimento de cordão forte feito torcendo juntas fibras naturais ou material sintético
rose	rosa	f	Arbusto ou arbusto espinhoso que tipicamente tem flores perfumadas vermelhas; rosa; amarelas ou brancas
rot	podridão	f	Processo de decomposição causado por ação bacteriana ou fúngica; decomposição
rub	fricção	f	Ação de aplicar pressão firme à superfície de algo usando movimento repetido de vai e vem
rubber	borracha	f	Substância polimérica elástica resistente feita do látex de planta tropical ou sinteticamente
ruby	rubi	m	Pedra preciosa consistindo de coríndon em variedades de cores variando de carmesim profundo ou roxo a rosa pálido
seafood	frutos do mar	m	Peixe ou marisco comestível do mar usado como alimento
seal	selo	m	Dispositivo ou substância que é usado para unir duas coisas ou tornar algo impermeável
seasoning	tempero	m	Sal; ervas ou especiarias adicionadas ao alimento para realçar seu sabor
seaweed	alga marinha	f	Algas grandes crescendo no mar ou em rochas abaixo da marca da maré alta
sect	seita	f	Grupo de pessoas com crenças religiosas um tanto diferentes das de grupo maior
seed	semente	f	Unidade de reprodução de planta com flores; capaz de se desenvolver em outra planta como esta
segment	segmento	m	Cada uma das partes em que algo está ou pode ser dividido
seizure	apreensão	f	Ação de capturar alguém ou algo usando força; ataque súbito de doença
semblance	aparência	f	Aparência externa ou forma aparente de algo; especialmente quando realidade é diferente
semiconductor	semicondutor	m	Substância sólida que tem condutividade entre a de isolante e a da maioria dos metais
sensation	sensação	f	Sentimento ou percepção física resultante de algo que acontece ou entra em contato com corpo
sentence	sentença	f	Conjunto de palavras que é completo em si; tipicamente contendo sujeito e predicado
sentiment	sentimento	m	Visão ou atitude em relação a situação ou evento; opinião
separation	separação	f	Ação ou estado de mover ou ser movido separadamente; divisão
September	setembro	m	Nono mês do ano; no hemisfério norte geralmente considerado primeiro mês do outono
seriousness	seriedade	f	Qualidade ou estado de ser sério; grave ou sincero em comportamento; aparência ou atitude
serpent	serpente	f	Cobra grande; especialmente representada em contextos religiosos ou mitológicos
servant	servo	m	Pessoa que realiza deveres para outros; especialmente pessoa empregada em casa em deveres domésticos
serviceman	militar	m	Pessoa servindo nas forças armadas; membro masculino das forças armadas
sesame	gergelim	m	Planta herbácea anual alta de áreas tropicais e subtropicais; cultivada por suas sementes ricas em óleo
set	conjunto	m	Coleção de objetos ou coisas distintas consideradas como grupo; número de coisas do mesmo tipo
severity	severidade	f	Fato ou condição de ser severo; dureza ou seriedade
shaft	eixo	m	Parte ou seção longa e estreita formando cabo de ferramenta ou taco; corpo de lança ou flecha
shampoo	xampu	m	Preparação líquida contendo sabão ou detergente para lavar cabelo
shark	tubarão	m	Peixe de corpo longo principalmente marinho com esqueleto cartilaginoso; barbatana dorsal proeminente e escamas semelhantes a dentes
sheep	ovelha	f	Mamífero ruminante domesticado com pelagem lanosa espessa; mantido em rebanhos por sua lã ou carne
sheet	lençol	m	Grande peça retangular de algodão ou outro tecido; usado em cama para cobrir colchão
shell	concha	f	Invólucro externo protetor duro de molusco ou crustáceo; projétil oco
shellfish	marisco	m	Molusco aquático com concha ou crustáceo; especialmente comestível
shepherd	pastor	m	Pessoa que cuida e cria ovelhas; guiando-as para pastagem e protegendo-as
sherbet	sorvete	m	Sobremesa congelada feita com suco de fruta adicionado a leite ou creme; clara de ovo ou gelatina
sherry	xerez	m	Vinho fortificado originalmente e principalmente do sul da Espanha; tipicamente bebido como aperitivo
shield	escudo	m	Peça larga de metal ou outro material adequado; segurada por tiras ou cabo para proteção
ship	navio	m	Grande embarcação marítima propelida por vela ou motor para transportar pessoas ou carga
shiver	calafrio	m	Movimento de tremor momentâneo causado por frio ou medo
shore	praia	f	Terra ao longo da borda de mar; lago ou outro grande corpo de água
downsizing	redução	f	Ação de tornar algo menor ou reduzir tamanho de força de trabalho
downstairs	andar de baixo	m	Térreo ou andar inferior de edifício; descendo escada
downturn	declínio	m	Declínio em atividade econômica; empresarial ou outra; tendência descendente
doze	cochilo	m	Sono curto e leve; especialmente durante dia
drag	arrasto	m	Ação de puxar algo com força ou com dificuldade; resistência ao movimento através de ar ou água
drawback	desvantagem	f	Característica que torna algo menos aceitável; desvantagem ou problema
droop	queda	f	Curva ou inclinação descendente em postura ou posição devido a cansaço ou fraqueza
dwarf	anão	m	Membro de raça mítica de criaturas humanoides curtas e robustas; pessoa incomumente pequena
dynamic	dinâmica	f	Força que estimula mudança ou progresso dentro de sistema ou processo
earnest	sinal	m	Coisa pretendida ou considerada como sinal ou promessa do que está por vir; seriedade
ebb	vazante	f	Movimento da maré para fora ao mar; declínio ou diminuição gradual
eccentricity	excentricidade	f	Qualidade de ser não convencional e ligeiramente estranho; desvio de caminho circular
economist	economista	m	Especialista em economia; pessoa que estuda ou escreve sobre teoria e política econômica
ecosystem	ecossistema	m	Comunidade biológica de organismos interagindo e seu ambiente físico
edible	comestível	m	Algo que é adequado ou apropriado para ser comido como alimento
eightieth	octogésimo	m	Número ordinal correspondente ao número oitenta em sequência
eighty	oitenta	m	Número equivalente ao produto de oito e dez; 80
electric	eletricidade	f	eletricidade; energia elétrica
electrolysis	eletrólise	f	Decomposição química produzida pela passagem de corrente elétrica através de líquido ou solução
electrolyte	eletrólito	m	Líquido ou gel que contém íons e pode ser decompostopor eletrólise
electromagnet	eletroímã	m	Núcleo de metal macio transformado em ímã pela passagem de corrente elétrica através de bobina
electromagnetism	eletromagnetismo	m	Interação de correntes ou campos elétricos e campos magnéticos; magnetismo produzido por carga elétrica
eleven	onze	m	Número equivalente à soma de seis e cinco; um a mais que dez; 11
eleventh	décimo primeiro	m	Constituindo número onze em sequência; forma ordinal de onze
elm	olmo	m	Árvore decídua alta que tipicamente tem folhas largas e ásperas e se propaga de brotos de raiz
embarrassment	constrangimento	m	Sentimento de autoconsciência; vergonha ou desconforto; pessoa ou coisa causando tais sentimentos
enclosure	recinto	m	Área cercada por barreira; ação de cercar algo
encore	bis	m	Apresentação repetida ou adicional de item no final de concerto; como pedido por plateia
encouragement	encorajamento	m	Ação de dar a alguém apoio; confiança ou esperança; persuasão para fazer ou continuar algo
fringe	franja	f	Borda decorativa de fio; cordão ou material deixado solto ou formado em borlas ou torções
fundamental	fundamento	m	Regra ou princípio central ou primário no qual algo se baseia
fur	pelo	m	Pelo curto; fino e macio de certos animais; pele de animal com pelo nela
furrow	sulco	m	Trincheira longa e estreita feita no solo por arado; especialmente para plantar sementes ou irrigação
fuse	fusível	m	Dispositivo de segurança consistindo de tira de arame que derrete e rompe circuito elétrico se corrente exceder nível seguro
gallop	galope	m	Ritmo mais rápido de cavalo ou outro quadrúpede; com todos os pés fora do chão juntos em cada passada
gamble	aposta	f	Ato de apostar; ação arriscada empreendida com esperança de sucesso ou lucro
ganges	ganges	m	Grande rio no subcontinente indiano; sagrado para hindus; fluindo do Himalaia até Baía de Bengala
gape	boquiaberto	m	Olhar fixo de boca aberta; abertura ou lacuna larga
gene	gene	m	Unidade de hereditariedade que é transferida de pai para prole e determina alguma característica
generality	generalidade	f	Declaração ou princípio tendo validade ou força geral em vez de específica
generalization	generalização	f	Declaração ou conceito geral obtido por inferência de casos específicos
genetics	genética	f	Estudo da hereditariedade e variação de características herdadas
genome	genoma	m	Conjunto completo de genes ou material genético presente em célula ou organismo
gentry	pequena nobreza	f	Pessoas de boa posição social; especificamente classe de pessoas logo abaixo da nobreza
geology	geologia	f	Ciência que trata da estrutura física e substância da terra; sua história e processos
German	alemão	m	Nativo ou habitante da Alemanha; ou pessoa descendente da Alemanha
glacier	geleira	f	Massa ou rio de gelo se movendo lentamente formado por acumulação e compactação de neve
glare	brilho	m	Luz forte e ofuscante; olhar fixo feroz ou zangado
glossy	revista brilhante	f	Revista impressa em papel brilhante de alta qualidade; algo tendo superfície lustrosa
goldfish	peixinho dourado	m	Pequena carpa eurasiana avermelhado-dourada; popular em lagoas e aquários
goodness	bondade	f	Qualidade de ser bom; especialmente excelência moral; virtude ou bondade
goods	mercadorias	f	Mercadoria ou posses; propriedade móvel ou mercadorias
goose	ganso	m	Ave aquática grande com pescoço longo; pernas curtas; pés palmados e bico curto e largo
gorge	desfiladeiro	m	Vale estreito entre colinas ou montanhas; tipicamente com paredes rochosas íngremes e riacho correndo através
grapefruit	toranja	f	Grande fruta cítrica redonda amarela com polpa ácida suculenta e sabor ligeiramente amargo
grasshopper	gafanhoto	m	Inseto herbívoro com pernas traseiras longas usadas para saltar e produzir som de chiado
gravel	cascalho	m	Pedras soltas arredondadas ou angulares maiores que grãos de areia mas menores que seixos
gray	cinza	m	Cor intermediária entre preto e branco; como de cinzas ou chumbo
graze	arranhão	m	Ferimento leve onde pele é raspada; ato de alimentar-se de grama crescendo
grazing	pastagem	f	Ação de animais alimentando-se de grama ou outra vegetação em campo ou pasto
greenhouse	estufa	f	Estrutura de vidro ou plástico na qual plantas são cultivadas que precisam de proteção contra clima frio
greyhound	galgo	m	Cão de raça alta e esbelta tendo visão aguçada e capaz de alta velocidade
grind	rotina	f	Ação ou resultado de moer algo; som ou movimento de esmagamento ou ranger
grocery	mercearia	f	Loja ou negócio de merceeiro; itens de alimentos vendidos em tal loja ou supermercado
gross	grosa	f	Quantidade igual a doze dúzias; total antes de deduções; algo desagradavelmente grande ou inchado
grotesque	grotesco	m	Figura; criatura ou imagem muito feia ou comicamente distorcida; estilo de arte decorativa
grove	bosque	m	Pequeno bosque ou outro grupo de árvores; pomar de árvores frutíferas
grub	larva	f	Larva de inseto; especialmente besouro; comida; especialmente de tipo simples ou desagradável
grumble	resmungo	m	Reclamação proferida em tom baixo ou indistinto; som de resmungo
guideline	diretriz	f	Regra geral; princípio ou peça de conselho projetado para guiar comportamento ou ação
guild	guilda	f	Associação medieval de artesãos ou comerciantes; frequentemente tendo poder considerável
guitarist	guitarrista	m	Pessoa que toca guitarra; especialmente profissionalmente
gunshot	tiro	m	Tiro disparado de arma; ruído forte e agudo feito por isso
gush	jorro	m	Fluxo ou explosão rápida e abundante de algo; demonstração efusiva de sentimento ou entusiasmo
gust	rajada	f	Corrida repentina e forte de vento; explosão breve de chuva; som ou emoção
half-life	meia-vida	f	Tempo necessário para que radioatividade de isótopo especificado caia para metade de seu valor original
ham	presunto	m	Carne da parte superior da perna de porco salgada e seca ou defumada; ator excessivamente teatral
hamster	hamster	m	Pequeno roedor com cauda curta e grandes bolsas nas bochechas para carregar comida; mantido como animal de estimação
handicraft	artesanato	m	Atividade envolvendo fabricação de objetos domésticos decorativos ou outros à mão
hang	pendência	f	Maneira na qual algo pendura ou cai; maneira particular como algo é feito ou compreendido
harassment	assédio	m	Pressão ou intimidação agressiva; ato de atormentar por ataques persistentes contínuos
hardness	dureza	f	Qualidade ou condição de ser duro; firmeza de textura ou estrutura
hardy	robustez	f	capacidade de resistir a condições difíceis
harmonica	harmônica	f	Pequeno instrumento de sopro retangular com fileira de palhetas metálicas ao longo de seu comprimento
haul	carga	f	Quantidade de algo que foi roubado ou possuído ilegalmente; distância a ser coberta em jornada
hawaii	havaí	m	Estado dos Estados Unidos compreendendo grupo de ilhas no Oceano Pacífico
headquarters	quartel-general	m	Instalações ocupadas por comandante militar e sua equipe; centro de operações
healing	cura	f	Processo de tornar ou tornar-se são ou saudável novamente; restauração à saúde
heath	charneca	f	Área de terra aberta não cultivada; especialmente na Grã-Bretanha; tipicamente coberta com urze; tojo e gramíneas grossas
heather	urze	f	Urze eurasiana de flores roxas que cresce abundantemente em charnecas e pântanos
heave	esforço	m	Ato de levantar ou puxar algo com grande esforço; arremesso forte
herbicide	herbicida	m	Substância tóxica para plantas e usada para destruir vegetação indesejada
hereafter	além	m	Futuro; especialmente seguindo morte; deste tempo em diante ou daquele tempo em diante
heritage	herança	f	Propriedade que é ou pode ser herdada; objetos e qualidades valorizados como tradições culturais
herring	arenque	m	Peixe prateado mais abundante em águas costeiras e de grande importância comercial como peixe alimentar
hick	caipira	m	Pessoa que vive no campo; considerada como sendo sem sofisticação ou provincial
hide	couro	m	Pele de animal; especialmente quando curtida ou preparada para uso
hierarchy	hierarquia	f	Sistema no qual membros de organização são classificados de acordo com status relativo ou autoridade
highness	alteza	f	Qualidade de ser alto; título dado a pessoa de posto real
hike	caminhada	f	Longa caminhada; especialmente no campo ou deserto; aumento em preços ou custos
hiking	caminhada	f	Atividade de fazer longas caminhadas; especialmente no campo ou bosques
hiss	assobio	m	Som sibilante agudo como da letra 's'; expressão de desaprovação ou zombaria
historian	historiador	m	Especialista ou estudante de história; especialmente de período particular; região geográfica ou fenômeno social
holiness	santidade	f	Estado de ser santo; santidade ou piedade
hollywood	hollywood	f	Distrito de Los Angeles; centro principal da indústria cinematográfica americana
holocaust	holocausto	m	Destruição ou massacre em escala maciça; especialmente causado por fogo ou guerra nuclear
honesty	honestidade	f	Qualidade de ser honesto; justiça e franqueza de conduta
honeymoon	lua de mel	f	Férias passadas juntos por casal recém-casado; período inicial de entusiasmo ou boa vontade
hoodie	moletom com capuz	m	Moletom; jaqueta ou outra roupa com capuz usada casualmente
hook	gancho	m	Peça de metal ou outro material; curvado ou dobrado para trás em ângulo; para agarrar ou pendurar coisas
hostage	refém	m	Pessoa apreendida ou mantida como segurança para cumprimento de condição
household	família	f	Casa e seus ocupantes considerados como unidade; relativo a casa e seus assuntos
housekeeping	limpeza doméstica	f	Gestão de assuntos domésticos; operações como manutenção de registros ou manutenção em organização
housework	trabalho doméstico	m	Trabalho regular feito em manutenção doméstica; especialmente limpeza e arrumação
hum	zumbido	m	Som baixo; constante e contínuo como de abelha; estado de estar ativo e ocupado
humility	humildade	f	Visão modesta ou baixa da própria importância; qualidade de ter opinião modesta de si mesmo
hundred	cem	m	Número equivalente ao produto de dez e dez; um a mais que noventa e nove; 100
hundredth	centésimo	m	Constituindo número cem em sequência; cada uma de cem partes iguais
hunting	caça	f	Atividade de perseguir e matar animais selvagens ou caça; especialmente para alimento ou esporte
hurdle	obstáculo	m	Uma das séries de estruturas verticais sobre as quais atletas em corrida devem saltar; obstáculo ou dificuldade
hydrangea	hortênsia	f	Arbusto ou planta trepadeira com cabeças florais arredondadas ou achatadas de pequenas flores brancas; rosa ou azuis
hydroxide	hidróxido	m	Composto de metal com grupo hidroxil ou com oxigênio e hidrogênio
hymn	hino	m	Canção ou poema religioso de louvor a Deus ou deus; canção de louvor celebrando algo
ideal	ideal	m	Pessoa ou coisa considerada perfeita; satisfazendo concepção de perfeito
ignition	ignição	f	Ação de colocar algo em fogo ou começar a queimar; mecanismo para realizar isso
immunity	imunidade	f	Capacidade de organismo resistir a infecção ou toxina particular pela ação de anticorpos específicos
impeachment	impeachment	m	Ação de questionar integridade ou validade de algo; acusar funcionário público de má conduta
imperfect	imperfeito	m	Tempo verbal usado para descrever ação passada que é incompleta ou contínua
imperial	imperial	m	sistema imperial; coisa imperial
impetus	ímpeto	m	Força ou energia com que corpo se move; algo que faz processo ou atividade acontecer
impossibility	impossibilidade	f	Estado ou fato de ser impossível; algo que é impossível
inadequacy	inadequação	f	Estado ou qualidade de ser inadequado; falta da quantidade ou qualidade necessária
inauguration	inauguração	f	Começo ou introdução de sistema; política ou período; cerimônia marcando começo
incidence	incidência	f	Ocorrência; taxa ou frequência de doença; crime ou algo indesejável
incidental	incidental	m	Algo ocorrendo como acompanhamento menor de outra coisa; despesa incidental ou outro item
inclusion	inclusão	f	Ação ou estado de incluir ou ser incluído dentro de grupo ou estrutura
inconvenience	inconveniência	f	Problema ou dificuldade causada aos requisitos ou conforto pessoais; causa de problema ou dificuldade
India	Índia	f	País no sul da Ásia ocupando maior parte do subcontinente indiano
indictment	acusação	f	Acusação formal ou acusação de crime grave; indicação de que sistema ou situação é ruim
indignity	indignidade	f	Tratamento ou circunstâncias que fazem sentir vergonha ou perder dignidade
induction	indução	f	Ação ou processo de induzir alguém a posição ou organização; inferência de lei geral
indulgence	indulgência	f	Ação ou fato de indulgir; extensão do tempo em que conta ou dívida deve ser paga
inefficiency	ineficiência	f	Estado de não alcançar produtividade máxima; falha em fazer melhor uso de tempo ou recursos
inequality	desigualdade	f	Diferença em tamanho; grau; circunstâncias; etc.; falta de igualdade
inevitable	inevitável	m	Situação que é inevitável ou certa de acontecer
infantry	infantaria	f	Soldados marchando ou lutando a pé; parte de exército formada por tais soldados
inference	inferência	f	Conclusão alcançada com base em evidência e raciocínio
infinity	infinito	m	Estado ou qualidade de ser infinito; número maior que qualquer quantidade atribuível ou número contável
inflammation	inflamação	f	Condição física localizada na qual parte do corpo fica avermelhada; inchada; quente e frequentemente dolorosa
influx	afluxo	m	Chegada ou entrada de grande número de pessoas ou coisas
infrastructure	infraestrutura	f	Estruturas e instalações físicas e organizacionais básicas necessárias para operação de sociedade
initiation	iniciação	f	Ação de começar algo; ação de admitir alguém em sociedade secreta ou grupo
injustice	injustiça	f	Falta de justiça ou justiça; ato ou ocorrência injusta
ink	tinta	f	Fluido ou pasta colorida usada para escrever; desenhar; imprimir ou duplicar
inning	entrada	f	Cada divisão de jogo durante qual ambos os lados têm turno no bastão
insecticide	inseticida	m	Substância usada para matar insetos
insecurity	insegurança	f	Incerteza ou ansiedade sobre si mesmo; falta de confiança; estado de estar aberto a perigo ou ameaça			
inside			
installment			
insulator			
intake			
interchange			
interim			
intersection			
intimacy			
intuition			
inventory			
Ireland			
Irish			
irrelevance			
italic			
keynote			
kimchi			
kitten			
kitty			
klutz			
knitting			
knockoff			
Korea			
lace			
lance			
licorice			
lid			
like			
likeness			
limitation			
limp			
lining			
lipstick			
listener			
litigation			
loaf			
local			
logistics			
mammal			
mandate			
mania			
manure			
maroon			
mat			
math			
microbiology			
microeconomics			
midway			
mileage			
millennium			
million			
millionth			
mineral			
miniature			
mink			
minority			
mint			
mitosis			
mitt			
mixer			
ms			
mule			
muse			
muskrat			
mutation			
mutter			
mythology			
nap			
nationalism			
nationalization			
needle			
neptune			
optics			
orchard			
orchestra			
orchid			
ordeal			
orientation			
original			
out			
outcry			
outfit			
outlay			
overall			
overdraft			
overhead			
pacific			
packing			
paddle			
pageant			
pail			
pajama			
pale			
pang			
pansy			
pantheon			
paperwork			
par			
paradox			
parody			
parthenon			
piety			
pigment			
pioneer			
pirozhki			
pitcher			
planning			
planting			
plaque			
plaster			
pluck			
plunge			
plural			
pluto			
pneumonia			
pocketbook			
Polish			
pollen			
pony			
popularity			
potentiality			
potluck			
protein			
protestant			
protocol			
proverb			
providence			
prune			
pudding			
puff			
pulp			
pulpit			
puncture			
punk			
puppy			
purple			
quarry			
questionnaire			
raccoon			
racism			
radar			
radioactivity			
rag			
rainfall			
rake			
ransom			
rap			
rarity			
rash			
ration			
rationale			
rattle			
rescue			
resemblance			
resignation			
restraint			
restriction			
restructuring			
retail			
retailer			
rethink			
reunion			
revelation			
rhea			
ridge			
rigor			
rinse			
rival			
riverside			
roadside			
robin			
rouge			
royalty			
seashore			
seaside			
sediment			
self-employment			
semester			
semifinal			
seminar			
senate			
senator			
sensibility			
sequence			
sergeant			
sermon			
seven			
seventeenth			
seventh			
sewing			
shareholder			
shatter			
shave			
shchi			
shear			
shipment			
shipwreck			
eighteen			
eighth			
landmine			
missouri			
prowl			
roti			
seventeen			
