en	translation	gender	meaning_translation
spectator	espectador	m	
speculation	especulação	f	
speech	discurso	m	
speed	velocidade	f	
spell	feitiço	m	
spelling	ortografia	f	
sperm	esperma	m	
spice	especiaria	f	
spider	aranha	f	
spill	derramamento	m	
spin	giro	m	
spinach	espinafre	m	
spirit	espírito	m	
spit	espeto	m	
split	divisão	f	
spoil	espólio	m	
spokesperson	porta-voz	m	
sponge	esponja	f	
sponsor	patrocinador	m	
spoon	colher	f	
sport	esporte	m	
sporting	evento esportivo	m	
spot	local	m	
spotlight	holofote	m	
sprawl	expansão	f	
spray	borrifo	m	
spread	pasta	f	
spring	primavera	f	
springtime	primavera	f	
sprout	broto	m	
spy	espião	m	
squadron	esquadrão	m	
square	praça	f	
squash	compressão	f	
squat	agachamento	m	
squeak	rangido	m	
squeeze	aperto	m	
squid	lula	f	
squirrel	esquilo	m	
stack	pilha	f	
stadium	estádio	m	
staff	pessoal	m	
stage	palco	m	
stagger	cambaleio	m	
stagnation	estagnação	f	
stain	mancha	f	
stair	degrau	m	
stake	estaca	f	
stalk	caule	m	
stall	barraca	f	
stamp	selo	m	
stand	barraca	f	
standing	posição	f	
star	estrela	f	
starch	amido	m	
start	começo	m	
start-up	startup	f	
starvation	inanição	f	
state	estado	m	
statement	declaração	f	
station	estação	f	
statistics	estatística	f	
statue	estátua	f	
status	status	m	
stay	estadia	f	
steak	bife	m	
steal	pechincha	f	
steam	vapor	m	
steep	precipício	m	
stem	caule	m	
step	passo	m	
stereo	estéreo	m	
stew	ensopado	m	
stick	graveto	m	
stigma	estigma	m	
still	quietude	f	
stink	fedor	m	
stint	período	m	
stir	mexida	f	
stitch	ponto	m	
stock	estoque	m	
stockbroker	corretor	m	
stockholder	acionista	m	
stocking	meia	f	
stomach	estômago	m	
stomachache	dor de estômago	f	
stone	pedra	f	
Stonehenge	Stonehenge	m	
stool	banqueta	f	
stoop	varanda	f	
stop	parada	f	
storage	armazenamento	m	
store	loja	f	
storm	tempestade	f	
story	história	f	
straight	reta	f	
strain	tensão	f	
strait	estreito	m	
stranger	estranho	m	
strap	correia	f	
strategy	estratégia	f	
straw	palha	f	
strawberry	morango	m	
stream	riacho	m	
street	rua	f	
strength	força	f	
stress	estresse	m	
stretch	alongamento	m	
strife	conflito	m	
strike	greve	f	
striker	grevista	m	
string	corda	f	
stroke	golpe	m	
structure	estrutura	f	
student	estudante	m	
studio	estúdio	m	
study	estudo	m	
stump	toco	m	
stupidity	estupidez	f	
style	estilo	m	
subconscious	subconsciente	m	
subdivision	subdivisão	f	
subject	assunto	m	
submission	submissão	f	
subscription	assinatura	f	
subsidiary	subsidiária	f	
subsidy	subsídio	m	
substance	substância	f	
subtlety	sutileza	f	
suburb	subúrbio	m	
success	sucesso	m	
succession	sucessão	f	
suck	sucção	f	
sucker	pirulito	m	
sue	processo	m	
sufficiency	suficiência	f	
sugar	açúcar	m	
suggestion	sugestão	f	
suicide	suicídio	m	
suit	terno	m	
sukiyaki	sukiyaki	m	
sulfur	enxofre	m	
sultan	sultão	m	
sum	soma	f	
summary	resumo	m	
summer	verão	m	
summertime	verão	m	
summit	cúpula	f	
sun	sol	m	
sunburn	queimadura	f	
Sunday	domingo	m	
sunflower	girassol	m	
sunlight	luz	f	
sunrise	amanhecer	m	
sunset	pôr	m	
sunshine	sol	m	
superconductor	supercondutor	m	
superior	superior	m	
supermarket	supermercado	m	
supernova	supernova	f	
superpower	superpotência	f	
supervision	supervisão	f	
supervisor	supervisor	m	
supper	ceia	f	
supplement	suplemento	m	
supplier	fornecedor	m	
supply	suprimento	m	
support	apoio	m	
supporter	apoiador	m	
supposition	suposição	f	
surcharge	sobretaxa	f	
surf	ondulação	f	
surface	superfície	f	
surfing	surfe	m	
surge	surto	m	
surgeon	cirurgião	m	
surgery	cirurgia	f	
surplus	excedente	m	
surprise	surpresa	f	
surrender	rendição	f	
survey	pesquisa	f	
survival	sobrevivência	f	
sushi	sushi	m	
suspect	suspeito	m	
suspension	suspensão	f	
suspicion	suspeita	f	
swamp	pântano	m	
swan	cisne	m	
swap	troca	f	
sweat	suor	m	
sweater	suéter	m	
sweep	varredura	f	
sweet	doce	m	
sweetheart	namorado	m	
sweetie	docinho	m	
swell	ondulação	f	
swift	andorinhão	m	
swimming	natação	f	
swing	balanço	m	
switch	interruptor	m	
sword	espada	f	
Sydney	Sydney	f	
symbol	símbolo	m	
sympathy	simpatia	f	
symphony	sinfonia	f	
symptom	sintoma	m	
syndicate	sindicato	m	
syndrome	síndrome	f	
synthesis	síntese	f	
syrup	xarope	m	
system	sistema	m	
table	mesa	f	
tablet	comprimido	m	
tack	tacha	f	
tackle	equipamento	m	
tact	tato	m	
tag	etiqueta	f	
tail	cauda	f	
tailor	alfaiate	m	
takeoff	decolagem	f	
takeover	aquisição	f	
tale	conto	m	
talent	talento	m	
talk	conversa	f	
tally	contagem	f	
tan	bronzeado	m	
tank	tanque	m	
tap	torneira	f	
tape	fita	f	
tariff	tarifa	f	
task	tarefa	f	
taste	gosto	m	
tattoo	tatuagem	f	
tax	imposto	m	
taxation	tributação	f	
taxi	táxi	m	
taxpayer	contribuinte	m	
tea	chá	m	
teacher	professor	m	
team	equipe	f	
tear	lágrima	f	
tech	tecnologia	f	
technique	técnica	f	
technology	tecnologia	f	
telegraph	telégrafo	m	
telephone	telefone	m	
television	televisão	f	
temper	temperamento	m	
temperament	temperamento	m	
temperance	temperança	f	
tempest	tormenta	f	
temple	templo	m	
tempo	ritmo	m	
temptation	tentação	f	
tempura	tempura	m	
ten	dez	m	
tennis	tênis	m	
tenor	tenor	m	
tension	tensão	f	
tent	tenda	f	
tenth	décimo	m	
term	termo	m	
termination	rescisão	f	
terminology	terminologia	f	
territorial	territorial	m	
territory	território	m	
terror	terror	m	
test	teste	m	
testament	testamento	m	
testimony	testemunho	m	
Texas	Texas	m	
text	texto	m	
textbook	livro	m	
textile	têxtil	m	
thank	agradecimento	m	
thanksgiving	ação de graças	f	
theater	teatro	m	
theatrical	teatral	m	
theft	roubo	m	
theology	teologia	f	
theory	teoria	f	
therapy	terapia	f	
thermal	térmica	f	
thermodynamics	termodinâmica	f	
thesis	tese	f	
thick	espesso	m	
thickness	espessura	f	
thief	ladrão	m	
thing	coisa	f	
think	reflexão	f	
thinking	pensamento	m	
third	terço	m	
thirst	sede	f	
thirteen	treze	m	
thirteenth	décimo terceiro	m	
thirtieth	trigésimo	m	
thirty	trinta	m	
thorn	espinho	m	
thoroughfare	via	f	
thought	pensamento	m	
thousand	mil	m	
thousandth	milésimo	m	
thread	linha	f	
threat	perigo	m	
three	três	m	
thrift	economia	f	
throat	garganta	f	
throne	trono	m	
thrust	impulso	m	
thumb	polegar	m	
thunder	trovão	m	
thunderstorm	tempestade	f	
Thursday	quinta-feira	f	
ticket	ingresso	m	
tide	maré	f	
tie	conexão	f	
tiger	tigre	m	
tights	meia-calça	f	
timber	madeira	f	
time	tempo	m	
tin	estanho	m	
tingle	formigamento	m	
tissue	lenço	m	
title	título	m	
toad	sapo	m	
toast	torrada	f	
tobacco	tabaco	m	
today	hoje	m	
toe	dedo do pé	m	
toil	trabalho	m	
toilet	vaso sanitário	m	
tolerance	tolerância	f	
toll	pedágio	m	
tomato	tomate	m	
tomb	túmulo	m	
tomorrow	amanhã	m	
ton	tonelada	f	
tone	tom	m	
tongs	pinça	f	
tongue	língua	f	
tonic	tônico	m	
tool	ferramenta	f	
tooth	dente	m	
toothache	dor de dente	f	
top	topo	m	
topping	cobertura	f	
torment	tormento	m	
tornado	tornado	m	
torpedo	torpedo	m	
torrent	torrente	f	
torture	tortura	f	
toss	arremesso	m	
touch	toque	m	
tour	passeio	m	
tourist	turista	m	
towel	toalha	f	
tower	torre	f	
town	cidade	f	
townspeople	habitantes	m	
toy	brinquedo	m	
trace	traço	m	
track	pista	f	
tractor	trator	m	
trade	comércio	m	
trademark	marca registrada	f	
trader	comerciante	m	
tradition	tradição	f	
tragedy	tragédia	f	
trail	trilha	f	
train	trem	m	
training	treinamento	m	
tramp	vagabundo	m	
transaction	transação	f	
transfer	transferência	f	
transit	trânsito	m	
translation	tradução	f	
transmission	transmissão	f	
transparency	transparência	f	
transport	transporte	m	
transportation	transporte	m	
trap	armadilha	f	
trauma	trauma	m	
travel	viagem	f	
traveler	viajante	m	
tray	bandeja	f	
treachery	traição	f	
tread	piso	m	
treasure	tesouro	m	
treasurer	tesoureiro	m	
treasury	tesouro	m	
treat	mimo	m	
treatment	tratamento	m	
treaty	tratado	m	
treble	agudo	m	
tree	árvore	f	
tremble	tremor	m	
trespass	invasão	f	
trial	julgamento	m	
tribe	tribo	f	
tribunal	tribunal	m	
tribute	tributo	m	
trick	truque	m	
trickle	fio	m	
trifle	ninharia	f	
trim	acabamento	m	
trio	trio	m	
trip	viagem	f	
triumph	triunfo	m	
troop	tropa	f	
trot	trote	m	
trouble	problema	m	
trough	cocho	m	
trout	truta	f	
truce	trégua	f	
true	verdade	f	
trumpet	trompete	m	
trunk	tronco	m	
trust	confiança	f	
truth	verdade	f	
tube	tubo	m	
tuberculosis	tuberculose	f	
tuck	prega	f	
Tuesday	terça-feira	f	
tuition	ensino	m	
tulip	tulipa	f	
tumble	queda	f	
tumor	tumor	m	
tuna	atum	m	
tune	melodia	f	
turf	grama	f	
Turkey	peru	m	
turn	vez	f	
turnaround	reviravolta	f	
turnip	nabo	m	
turnover	rotatividade	f	
turtle	tartaruga	f	
twelfth	décimo segundo	m	
twelve	doze	m	
twentieth	vigésimo	m	
twenty	vinte	m	
twig	graveto	m	
twin	gêmeo	m	
twinkle	cintilação	f	
twist	torção	f	
twitter	chilrear	m	
two	dois	m	
type	tipo	m	
typhoon	tufão	m	
tyranny	tirania	f	
tyrant	tirano	m	
ukha	ukha	f	
ultimate	objetivo	m	
ultrasound	ultrassom	m	
umbrella	guarda-chuva	m	
uncertainty	incerteza	f	
uncle	tio	m	
unconscious	inconsciente	m	
undergraduate	universitário	m	
underground	subterrâneo	m	
underneath	baixo	m	
underside	parte inferior	f	
understanding	compreensão	f	
undertaking	empreendimento	m	
underwater	subaquático	m	
underwear	roupa íntima	f	
unemployment	desemprego	m	
uniform	uniforme	m	
union	união	f	
unit	unidade	f	
unity	unidade	f	
universe	universo	m	
university	universidade	f	
unknown	desconhecido	m	
unseen	invisível	m	
up	cima	m	
upgrade	aprimoramento	m	
uplift	elevação	f	
upright	vertical	m	
upset	perturbação	f	
upside	lado superior	m	
upstairs	andar superior	m	
upturn	melhora	f	
uranium	urânio	m	
uranus	Urano	m	
urge	urgência	f	
usage	uso	m	
use	uso	m	
usual	usual	m	
utility	utilidade	f	
utmost	máximo	m	
utopia	utopia	f	
utterance	declaração	f	
vacancy	vaga	f	
vacation	férias	f	
vaccine	vacina	f	
vacuum	vácuo	m	
validity	validade	f	
valley	vale	m	
valuation	avaliação	f	
value	valor	m	
van	van	f	
vanilla	baunilha	f	
vanity	vaidade	f	
vapor	vapor	m	
variation	variação	f	
variety	variedade	f	
varnish	verniz	m	
vase	vaso	m	
vault	cofre	m	
vegetable	vegetal	m	
vegetation	vegetação	f	
veil	véu	m	
vein	veia	f	
velocity	velocidade	f	
vendor	vendedor	m	
vengeance	vingança	f	
venture	empreendimento	m	
venus	Vênus	m	
verdict	veredicto	m	
verse	verso	m	
vertebra	vértebra	f	
vest	colete	m	
veteran	veterano	m	
veto	veto	m	
vibe	vibração	f	
vibration	vibração	f	
vice	vício	m	
vicinity	vizinhança	f	
victim	vítima	f	
victor	vencedor	m	
victory	vitória	f	
video	vídeo	m	
videoconference	videoconferência	f	
view	vista	f	
village	aldeia	f	
villain	vilão	m	
vine	videira	f	
vinegar	vinagre	m	
vineyard	vinhedo	m	
vintage	safra	f	
viola	viola	f	
violation	violação	f	
violence	violência	f	
violet	violeta	f	
violin	violino	m	
violinist	violinista	m	
virgin	virgem	f	
Virginia	Virgínia	f	
virtue	virtude	f	
virus	vírus	m	
visa	visto	m	
visibility	visibilidade	f	
vision	visão	f	
visitor	visitante	m	
vital	vital	m	
vitamin	vitamina	f	
vocabulary	vocabulário	m	
vocation	vocação	f	
vogue	moda	f	
voice	voz	f	
void	vazio	m	
volcano	vulcão	m	
volley	série	f	
volleyball	vôlei	m	
volt	volt	m	
voltage	voltagem	f	
volume	volume	m	
volunteer	voluntário	m	
vomit	vômito	m	
vortex	vórtice	m	
vote	voto	m	
voucher	vale	m	
vow	voto	m	
voyage	viagem	f	
wade	caminhada	f	
wage	salário	m	
wail	lamento	m	
waist	cintura	f	
wait	espera	f	
waiter	garçom	m	
waitress	garçonete	f	
walk	caminhada	f	
wall	parede	f	
wallet	carteira	f	
walnut	noz	f	
waltz	valsa	f	
wane	declínio	m	
want	desejo	m	
war	guerra	f	
ward	ala	f	
wardrobe	guarda-roupa	m	
ware	mercadoria	f	
warfare	guerra	f	
warm	calor	m	
warp	distorção	f	
warrant	mandado	m	
warranty	garantia	f	
warrior	guerreiro	m	
warship	navio	m	
wartime	tempo	m	
wash	lavagem	f	
washington	Washington	m	
wasp	vespa	f	
waste	lixo	m	
watch	relógio	m	
water	água	f	
watercolor	aquarela	f	
waterfall	cachoeira	f	
watermelon	melancia	f	
waterproof	impermeável	m	
watt	watt	m	
wave	onda	f	
wavelength	comprimento	m	
wax	cera	f	
way	método	m	
weakness	fraqueza	f	
wealth	riqueza	f	
weapon	arma	f	
weather	clima	m	
wedding	casamento	m	
Wednesday	quarta-feira	f	
weed	erva	f	
week	semana	f	
weekday	dia	m	
weekend	fim	m	
weep	choro	m	
weight	peso	m	
weirdo	esquisito	m	
welfare	bem-estar	m	
west	oeste	m	
westward	oeste	m	
wet	umidade	f	
whale	baleia	f	
wheat	trigo	m	
wheel	roda	f	
wheelchair	cadeira	f	
wheels	rodas	f	
whelk	búzio	m	
while	momento	m	
whip	chicote	m	
whirl	rotação	f	
whirlwind	redemoinho	m	
whiskey	uísque	m	
whisper	sussurro	m	
white	branco	m	
wholesale	atacado	m	
why	razão	f	
widow	viúva	f	
width	largura	f	
wife	esposa	f	
wig	peruca	f	
wild	natureza	f	
will	vontade	f	
willow	salgueiro	m	
wince	careta	f	
wind	vento	m	
windfall	ganho	m	
window	janela	f	
wine	vinho	m	
wink	piscada	f	
winner	vencedor	m	
winter	inverno	m	
wintertime	inverno	m	
wire	fio	m	
wireless	sem	m	
wisconsin	Wisconsin	m	
wisdom	sabedoria	f	
wish	desejo	m	
wit	humor	m	
witch	bruxa	f	
witness	testemunha	f	
woe	tristeza	f	
wolf	lobo	m	
woman	mulher	f	
wonder	admiração	f	
wonton	pastel	m	
wood	madeira	f	
woodland	floresta	f	
wool	lã	f	
woolen	lã	f	
word	palavra	f	
work	trabalho	m	
worker	trabalhador	m	
workflow	fluxo	m	
workforce	força	f	
workload	carga	f	
workplace	local	m	
workweek	semana	f	
world	mundo	m	
worm	verme	m	
worry	preocupação	f	
worship	adoração	f	
worth	valor	m	
wound	ferida	f	
wrap	embrulho	m	
wreck	destroço	m	
wrench	chave	f	
wrestling	luta	f	
wrist	pulso	m	
writer	escritor	m	
wrong	erro	m	
xanadu	lugar	m	
xenon	xenônio	m	
xenophobia	xenofobia	f	
xerox	fotocópia	f	
xmas	Natal	m	
x-ray	raio-x	m	
xylitol	xilitol	m	
xylophone	xilofone	m	
yak	iaque	m	
yard	jardim	m	
yarn	fio	m	
year	ano	m	
yellow	amarelo	m	
yen	iene	m	
yes	sim	m	
yesterday	ontem	m	
yield	colheita	f	
yogurt	iogurte	m	
yoke	jugo	m	
young	jovem	m	
youth	juventude	f	
zeal	zelo	m	
zebra	zebra	f	
zeppelin	zepelim	m	
zero	zero	m	
zest	entusiasmo	m	
zip	zíper	m	
zodiac	zodíaco	m	
zone	zona	f	
zoo	zoológico	m	
zoom	aumento	m	
zucchini	abobrinha	f	
