en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
fine	Penalty; fee; high quality; good.	罰金; 料金; 高品質; 良い。	罚款; 费用; 高质量; 好的。	Amende; frais; haute qualité; bon.	Geldstrafe; Gebühr; hohe Qualität; gut.	Multa; tarifa; alta calidad; bueno.	Multa; tariffa; alta qualità; buono.	Multa; taxa; alta qualidade; bom.	Штраф; плата; высокое качество; хороший.	غرامة; رسوم; جودة عالية; جيد.	जुर्माना; शुल्क; उच्च गुणवत्ता; अच्छा।
finger	Hand digit; pointer; accusation; measurement.	指; 手の指; 指示; 告発; 測定。	手指; 指针; 指控; 测量。	Doigt; pointeur; accusation; mesure.	Finger; Zeiger; Anschuldigung; Messung.	Dedo; puntero; acusación; medida.	Dito; puntatore; accusa; misurazione.	Dedo; ponteiro; acusação; medição.	Палец; указатель; обвинение; измерение.	إصبع; مؤشر; اتهام; قياس.	उंगली; सूचक; आरोप; माप।
finish	Finish; completion; end; conclusion.	終了; 完成; 終わり; 結論。	完成; 结束; 终结; 结论。	Finition; achèvement; fin; conclusion.	Abschluss; Vollendung; Ende; Fazit.	Fin; finalización; final; conclusión.	Fine; completamento; fine; conclusione.	Fim; conclusão; final; conclusão.	Окончание; завершение; конец; заключение.	إنهاء; إكمال; نهاية; خاتمة.	समाप्ति; पूर्णता; अंत; निष्कर्ष।
fir	Evergreen coniferous tree.	モミ; 常緑針葉樹。	冷杉; 常绿针叶树。	Sapin; arbre conifère à feuilles persistantes.	Tanne; immergrüner Nadelbaum.	Abeto; árbol conífero de hoja perenne.	Abete; albero conifero sempreverde.	Abeto; árvore conífera perene.	Пихта; вечнозеленое хвойное дерево.	تنوب; شجرة صنوبرية دائمة الخضرة.	देवदार; सदाबहार शंकुधारी वृक्ष।
fire	Flame; combustion; passion; dismissal.	火; 炎; 燃焼; 情熱; 解雇。	火; 火焰; 燃烧; 激情; 解雇。	Feu; flamme; combustion; passion; renvoi.	Feuer; Flamme; Verbrennung; Leidenschaft; Entlassung.	Fuego; llama; combustión; pasión; despido.	Fuoco; fiamma; combustione; passione; licenziamento.	Fogo; chama; combustão; paixão; demissão.	Огонь; пламя; горение; страсть; увольнение.	نار; لهب; احتراق; شغف; فصل.	आग; लौ; दहन; जुनून; बर्खास्तगी।
firework	Explosive device for display.	花火; 展示用の爆発装置。	烟花; 用于展示的爆炸装置。	Feu d'artifice; dispositif explosif pour spectacle.	Feuerwerk; Sprengvorrichtung für Aufführungen.	Fuegos artificiales; dispositivo explosivo para espectáculo.	Fuochi d'artificio; dispositivo esplosivo per spettacolo.	Fogos de artifício; dispositivo explosivo para exibição.	Фейерверк; взрывное устройство для показа.	ألعاب نارية; جهاز متفجر للعرض.	आतिशबाजी; प्रदर्शन के लिए विस्फोटक उपकरण।
firm	Company; business; solid state; stability.	会社; 企業; 固体状態; 安定性。	公司; 企业; 固体状态; 稳定性。	Entreprise; affaires; état solide; stabilité.	Firma; Unternehmen; fester Zustand; Stabilität.	Empresa; negocio; estado sólido; estabilidad.	Azienda; impresa; stato solido; stabilità.	Empresa; negócio; estado sólido; estabilidade.	Фирма; бизнес; твердое состояние; стабильность.	شركة; عمل; حالة صلبة; استقرار.	फर्म; व्यवसाय; ठोस अवस्था; स्थिरता।
first	Beginning; initial position; earliest; initial.	最初; 初期位置; 最も早い; 初期。	开始; 初始位置; 最早的; 初始。	Commencement; position initiale; le plus tôt; initial.	Anfang; Anfangsposition; früheste; anfänglich.	Comienzo; posición inicial; más temprano; inicial.	Inizio; posizione iniziale; più presto; iniziale.	Começo; posição inicial; mais cedo; inicial.	Начало; первоначальная позиция; самый ранний; начальный.	بداية; موقع أولي; الأقرب; أولي.	शुरुआत; प्रारंभिक स्थिति; सबसे पहले; प्रारंभिक।
fish	Aquatic animal; seafood; person.	魚; 水生動物; シーフード; 人。	鱼; 水生动物; 海鲜; 人。	Poisson; animal aquatique; fruits de mer; personne.	Fisch; Wassertier; Meeresfrüchte; Person.	Pez; animal acuático; mariscos; persona.	Pesce; animale acquatico; frutti di mare; persona.	Peixe; animal aquático; frutos do mar; pessoa.	Рыба; водное животное; морепродукты; человек.	سمك; حيوان مائي; أطعمة بحرية; شخص.	मछली; जलीय जानवर; समुद्री भोजन; व्यक्ति।
fishery	Place for catching fish.	漁場; 魚を捕る場所。	渔场; 捕鱼的地方。	Pêcherie; lieu pour attraper du poisson.	Fischerei; Ort zum Fischfang.	Pesquería; lugar para pescar.	Pesca; luogo per pescare.	Pesqueiro; local para pescar.	Рыболовство; место для ловли рыбы.	مصيد أسماك; مكان لصيد الأسماك.	मत्स्य पालन; मछली पकड़ने की जगह।
fishing	Activity of catching fish.	釣り; 魚を捕る活動。	钓鱼; 捕鱼活动。	Pêche; activité de capture de poissons.	Angeln; Aktivität des Fischfangs.	Pesca; actividad de capturar peces.	Pesca; attività di cattura del pesce.	Pesca; atividade de captura de peixes.	Рыбалка; деятельность по ловле рыбы.	صيد الأسماك; نشاط صيد الأسماك.	मछली पकड़ना; मछली पकड़ने की गतिविधि।
fist	A clenched hand; fingers curled tightly into the palm.	拳; 握りしめた手; 手のひらにしっかりと丸めた指。	拳头; 紧握的手; 手指紧紧蜷缩到手掌里。	Poing; main serrée; doigts repliés fermement dans la paume.	Faust; geballte Hand; Finger fest in die Handfläche gekrümmt.	Puño; mano cerrada; dedos curvados firmemente en la palma.	Pugno; mano chiusa; dita curve saldamente nel palmo.	Punho; mão fechada; dedos curvados firmemente na palma.	Кулак; сжатая рука; пальцы крепко сжаты в ладони.	قبضة; يد مشدودة; أصابع منحنية بإحكام في راحة اليد.	मुट्ठी; बंधा हुआ हाथ; हथेली में कसकर मुड़ी उंगलियां।
fit	Good condition; size match; sudden attack.	フィット; 良い状態; サイズの一致; 突然の発作。	合适; 良好状态; 尺寸匹配; 突然发作。	Ajustement; bonne condition; correspondance de taille; attaque soudaine.	Passform; guter Zustand; Größenübereinstimmung; plötzlicher Anfall.	Ajuste; buena condición; coincidencia de tamaño; ataque repentino.	Vestibilità; buona condizione; corrispondenza di taglia; attacco improvviso.	Ajuste; boa condição; correspondência de tamanho; ataque súbito.	Подгонка; хорошее состояние; соответствие размера; внезапный приступ.	ملاءمة; حالة جيدة; تطابق الحجم; نوبة مفاجئة.	फिट; अच्छी स्थिति; आकार मिलान; अचानक दौरा।
fitness	Physical condition; health; suitability; exercise.	フィットネス; 身体状態; 健康; 適性; 運動。	健身; 身体状况; 健康; 适合性; 锻炼。	Condition physique; santé; aptitude; exercice.	Fitness; körperliche Verfassung; Gesundheit; Eignung; Übung.	Condición física; salud; idoneidad; ejercicio.	Fitness; condizione fisica; salute; idoneità; esercizio.	Condicionamento físico; saúde; adequação; exercício.	Фитнес; физическое состояние; здоровье; пригодность; упражнения.	لياقة بدنية; حالة جسدية; صحة; ملاءمة; تمرين.	फिटनेस; शारीरिक स्थिति; स्वास्थ्य; उपयुक्तता; व्यायाम।
five	The number five; the digit 5; a quantity of five items.	5; 数字の5; 数字5; 5個の数量。	五; 数字五; 数字5; 五个物品的数量。	Cinq; le nombre cinq; le chiffre 5; une quantité de cinq éléments.	Fünf; die Zahl fünf; die Ziffer 5; eine Menge von fünf Gegenständen.	Cinco; el número cinco; el dígito 5; una cantidad de cinco elementos.	Cinque; il numero cinque; la cifra 5; una quantità di cinque oggetti.	Cinco; o número cinco; o dígito 5; uma quantidade de cinco itens.	Пять; число пять; цифра 5; количество из пяти предметов.	خمسة; الرقم خمسة; الرقم 5; كمية من خمسة عناصر.	पांच; संख्या पांच; अंक 5; पांच वस्तुओं की मात्रा।
fix	Fix; repair; solution; position.	修理; 修復; 解決策; 位置。	修理; 修复; 解决方案; 位置。	Réparation; correction; solution; position.	Reparatur; Korrektur; Lösung; Position.	Reparación; corrección; solución; posición.	Riparazione; correzione; soluzione; posizione.	Conserto; reparo; solução; posição.	Исправление; ремонт; решение; позиция.	إصلاح; تصليح; حل; موقع.	सुधार; मरम्मत; समाधान; स्थिति।
flag	Piece of fabric as symbol.	旗; 象徴としての布の一片。	旗; 作为象征的布料。	Drapeau; morceau de tissu comme symbole.	Flagge; Stoffstück als Symbol.	Bandera; pieza de tela como símbolo.	Bandiera; pezzo di stoffa come simbolo.	Bandeira; pedaço de tecido como símbolo.	Флаг; кусок ткани как символ.	علم; قطعة قماش كرمز.	झंडा; प्रतीक के रूप में कपड़े का टुकड़ा।
flair	Natural ability.	才能; 天然の能力。	天赋; 天然能力。	Talent; capacité naturelle.	Flair; natürliche Fähigkeit.	Talento; habilidad natural.	Talento; capacità naturale.	Talento; habilidade natural.	Талант; природная способность.	موهبة; قدرة طبيعية.	प्रतिभा; प्राकृतिक क्षमता।
flame	Fire; blaze; passion; lover.	炎; 火; 情熱; 恋人。	火焰; 火; 激情; 爱人。	Flamme; feu; brasier; passion; amoureux.	Flamme; Feuer; Glut; Leidenschaft; Geliebte.	Llama; fuego; resplandor; pasión; amante.	Fiamma; fuoco; ardore; passione; amante.	Chama; fogo; ardor; paixão; amante.	Пламя; огонь; пылание; страсть; возлюбленная.	لهب; نار; شعلة; شغف; حبيب.	ज्वाला; आग; धधकता; जुनून; प्रेमी।
flap	Piece attached on one side.	フラップ; 片側に取り付けられた部分。	襟翼; 一侧附着的部分。	Rabat; pièce attachée d'un côté.	Klappe; einseitig befestigtes Stück.	Solapa; pieza adherida por un lado.	Lembo; pezzo attaccato da un lato.	Ababa; peça presa de um lado.	Клапан; часть, прикрепленная с одной стороны.	شريحة; قطعة مرفقة من جانب واحد.	फ्लैप; एक तरफ से जुड़ा हुआ हिस्सा।
flare	Sudden burst of flame.	フレア; 突然の炎の爆発。	闪光; 突然的火焰爆发。	Fusée; éclat soudain de flamme.	Fackel; plötzlicher Flammenausbruch.	Bengala; estallido repentino de llama.	Razzo; improvviso scoppio di fiamma.	Sinalização; explosão súbita de chama.	Ракета; внезапная вспышка пламени.	شعلة; انفجار مفاجئ للهب.	भड़कना; अचानक लौ का फटना।
flash	Quick light; sudden burst; brief moment.	フラッシュ; 素早い光; 突然の爆発; 短い瞬間。	闪光; 快速的光; 突然爆发; 短暂时刻。	Éclair; lumière rapide; éclat soudain; bref instant.	Blitz; schnelles Licht; plötzlicher Ausbruch; kurzer Moment.	Destello; luz rápida; estallido repentino; momento breve.	Flash; luce rapida; scoppio improvviso; momento breve.	Flash; luz rápida; explosão súbita; momento breve.	Вспышка; быстрый свет; внезапная вспышка; краткий момент.	وميض; ضوء سريع; انفجار مفاجئ; لحظة قصيرة.	चमक; तेज़ रोशनी; अचानक फटना; संक्षिप्त क्षण।
flat	Apartment; level surface; deflated tire.	アパート; 平らな表面; パンクしたタイヤ。	公寓; 平坦表面; 瘪胎。	Appartement; surface plane; pneu dégonflé.	Wohnung; ebene Fläche; platter Reifen.	Apartamento; superficie plana; neumático desinflado.	Appartamento; superficie piana; pneumatico sgonfio.	Apartamento; superfície plana; pneu furado.	Квартира; ровная поверхность; спущенная шина.	شقة; سطح مستوٍ; إطار مفرغ.	फ्लैट; समतल सतह; पिचके हुए टायर।
flavor	Taste; essence; variety; character.	風味; 味; 本質; 種類; 特徴。	味道; 精华; 品种; 特征。	Saveur; goût; essence; variété; caractère.	Geschmack; Aroma; Wesen; Vielfalt; Charakter.	Sabor; esencia; variedad; carácter.	Sapore; essenza; varietà; carattere.	Sabor; essência; variedade; caráter.	Вкус; аромат; сущность; разнообразие; характер.	نكهة; طعم; جوهر; تنوع; طابع.	स्वाद; सार; किस्म; चरित्र।
flavoring	Substance used to give flavor.	調味料; 風味を与えるために使用される物質。	调味料; 用于赋予味道的物质。	Arôme; substance utilisée pour donner de la saveur.	Aroma; Substanz zur Geschmacksgebung.	Saborizante; sustancia usada para dar sabor.	Aromatizzante; sostanza usata per dare sapore.	Saborizante; substância usada para dar sabor.	Ароматизатор; вещество, используемое для придания вкуса.	منكه; مادة تستخدم لإعطاء النكهة.	स्वादकारक; स्वाद देने के लिए उपयोग किया जाने वाला पदार्थ।
flea	Small jumping insect.	ノミ; 小さなジャンプする昆虫。	跳蚤; 小跳跃昆虫。	Puce; petit insecte sauteur.	Floh; kleines springendes Insekt.	Pulga; pequeño insecto saltador.	Pulce; piccolo insetto saltatore.	Pulga; pequeno inseto saltador.	Блоха; маленькое прыгающее насекомое.	برغوث; حشرة صغيرة قافزة.	पिस्सू; छोटा कूदने वाला कीड़ा।
flesh	Meat; body tissue; skin; physical body.	肉; 身体組織; 皮膚; 物理的な体。	肉; 身体组织; 皮肤; 肉体。	Chair; viande; tissu corporel; peau; corps physique.	Fleisch; Körpergewebe; Haut; physischer Körper.	Carne; tejido corporal; piel; cuerpo físico.	Carne; tessuto corporeo; pelle; corpo fisico.	Carne; tecido corporal; pele; corpo físico.	Плоть; мясо; ткань тела; кожа; физическое тело.	لحم; نسيج الجسم; جلد; جسد مادي.	मांस; शरीर के ऊतक; त्वचा; भौतिक शरीर।
flextime	Flexible working hours.	フレックスタイム; 柔軟な労働時間。	弹性工作时间; 灵活的工作时间。	Horaires flexibles; heures de travail flexibles.	Gleitzeit; flexible Arbeitszeiten.	Horario flexible; horas de trabajo flexibles.	Orario flessibile; ore di lavoro flessibili.	Horário flexível; horas de trabalho flexíveis.	Гибкий график; гибкие рабочие часы.	وقت مرن; ساعات عمل مرنة.	लचीला समय; लचीले कार्य घंटे।
flick	Sudden quick movement.	フリック; 突然の素早い動き。	轻弹; 突然快速的动作。	Chiquenaude; mouvement soudain et rapide.	Schnipsen; plötzliche schnelle Bewegung.	Movimiento; movimiento repentino y rápido.	Colpetto; movimento improvviso e veloce.	Peteleco; movimento súbito e rápido.	Щелчок; внезапное быстрое движение.	نقرة; حركة مفاجئة سريعة.	झटका; अचानक तेज़ गति।
flicker	Shine unsteadily.	点滅; 不安定に輝く。	闪烁; 不稳定地发光。	Scintillement; briller de manière instable.	Flackern; unstetig leuchten.	Parpadeo; brillar de manera inestable.	Tremolío; brillare in modo instabile.	Tremeluzir; brilhar de forma instável.	Мерцание; неровно светить.	وميض; يلمع بشكل غير مستقر.	टिमटिमाना; अस्थिर रूप से चमकना।
flight	Flying; airplane trip; escape; stairs.	飛行; 飛行機旅行; 逃走; 階段。	飞行; 飞机旅行; 逃跑; 楼梯。	Vol; voyage en avion; fuite; escalier.	Flug; Flugreise; Flucht; Treppe.	Vuelo; viaje en avión; escape; escaleras.	Volo; viaggio in aereo; fuga; scale.	Voo; viagem de avião; fuga; escadas.	Полет; авиаперелет; побег; лестница.	طيران; رحلة طائرة; هروب; سلالم.	उड़ान; हवाई यात्रा; भागना; सीढ़ियाँ।
fling	Throw forcefully.	フリング; 勢いよく投げる。	投掷; 用力投掷。	Jet; lancer avec force.	Wurf; kräftig werfen.	Lanzamiento; arrojar con fuerza.	Lancio; gettare con forza.	Arremesso; jogar com força.	Бросок; сильно бросать.	رمي; يرمي بقوة.	फेंकना; जोर से फेंकना।
flint	Hard gray rock used to make fire; a mineral for ignition.	火打石; 火を作るために使用される硬い灰色の岩; 点火用の鉱物。	燧石; 用于生火的坚硬灰色岩石; 点火矿物。	Silex; roche grise dure utilisée pour faire du feu; minéral pour l'allumage.	Feuerstein; harter grauer Stein zum Feuermachen; Mineral zur Zündung.	Pedernal; roca gris dura usada para hacer fuego; mineral para ignición.	Selce; roccia grigia dura usata per fare il fuoco; minerale per l'accensione.	Silex; rocha cinza dura usada para fazer fogo; mineral para ignição.	Кремень; твердая серая порода для разжигания огня; минерал для воспламенения.	صوان; صخرة رمادية صلبة تستخدم لإشعال النار; معدن للإشعال.	चकमक पत्थर; आग बनाने के लिए उपयोग की जाने वाली कठोर धूसर चट्टान; प्रज्वलन के लिए खनिज।
flock	A group of birds flying or feeding together; a congregation.	群れ; 一緒に飛んだり餌を食べたりする鳥の群れ; 会衆。	群; 一起飞翔或觅食的鸟群; 集会。	Troupeau; groupe d'oiseaux volant ou se nourrissant ensemble; congrégation.	Schwarm; Gruppe von Vögeln, die zusammen fliegen oder fressen; Gemeinde.	Bandada; grupo de aves volando o alimentándose juntas; congregación.	Stormo; gruppo di uccelli che volano o si nutrono insieme; congregazione.	Bando; grupo de pássaros voando ou se alimentando juntos; congregação.	Стая; группа птиц, летящих или кормящихся вместе; паства.	سرب; مجموعة من الطيور تطير أو تتغذى معًا; جماعة.	झुंड; एक साथ उड़ने या भोजन करने वाले पक्षियों का समूह; मंडली।
flood	Overflow of water.	洪水; 水の氾濫。	洪水; 水的溢流。	Inondation; débordement d'eau.	Flut; Wasserüberlauf.	Inundación; desbordamiento de agua.	Alluvione; straripamento d'acqua.	Inundação; transbordamento de água.	Наводнение; переливание воды.	فيضان; فيض الماء.	बाढ़; पानी का बहाव।
floor	Ground level; bottom; story; minimum.	床; 地面レベル; 底; 階; 最小限。	地板; 地面层; 底部; 楼层; 最低限。	Sol; niveau du sol; fond; étage; minimum.	Boden; Bodenniveau; Grund; Stockwerk; Minimum.	Suelo; nivel del suelo; fondo; piso; mínimo.	Pavimento; livello del suolo; fondo; piano; minimo.	Chão; nível do chão; fundo; andar; mínimo.	Пол; уровень земли; дно; этаж; минимум.	أرضية; مستوى الأرض; قاع; طابق; حد أدنى.	फर्श; जमीनी स्तर; तल; मंजिल; न्यूनतम।
flop	Fall heavily; failure.	フロップ; 重く落ちる; 失敗。	重跌; 失败。	Échec; tomber lourdement; échec.	Plumps; schwer fallen; Misserfolg.	Fracaso; caer pesadamente; fallo.	Flop; cadere pesantemente; fallimento.	Fracasso; cair pesadamente; falha.	Провал; тяжело падать; неудача.	فشل; يقع بقوة; إخفاق.	फ्लॉप; भारी गिरना; असफलता।
flour	Powder made from grain.	小麦粉; 穀物から作られた粉。	面粉; 由谷物制成的粉末。	Farine; poudre faite à partir de céréales.	Mehl; Pulver aus Getreide.	Harina; polvo hecho de grano.	Farina; polvere fatta da cereali.	Farinha; pó feito de grãos.	Мука; порошок из зерна.	دقيق; مسحوق من الحبوب.	आटा; अनाज से बना पाउडर।
flow	Movement; stream; circulation; progression.	流れ; 動き; 流し; 循環; 進行。	流动; 港流; 循环; 进展。	Écoulement; mouvement; flux; circulation; progression.	Fluss; Bewegung; Strom; Zirkulation; Fortschritt.	Flujo; movimiento; corriente; circulación; progresión.	Flusso; movimento; corrente; circolazione; progressione.	Fluxo; movimento; corrente; circulação; progressão.	Поток; движение; течение; циркуляция; прогресс.	تدفق; حركة; تيار; دوران; تقدم.	प्रवाह; गति; धारा; परिचालन; प्रगति।
flower	Plant bloom; blossom; decoration.	花; 植物の花; 開花; 装飾。	花; 植物开花; 花朾; 装饰。	Fleur; floraison de plante; fleur; décoration.	Blume; Pflanzenblüte; Blüte; Dekoration.	Flor; floración de planta; flor; decoración.	Fiore; fioritura della pianta; fiore; decorazione.	Flor; florescimento da planta; flor; decoração.	Цветок; цветение растения; цвет; украшение.	زهرة; إزهار النبات; زهرة; زينة.	फूल; पौधे का खिलना; फूल; सजावट।
fluid	Substance that flows.	流体; 流れる物質。	流体; 流动的物质。	Fluide; substance qui coule.	Flüssigkeit; Substanz, die fließt.	Fluido; sustancia que fluye.	Fluido; sostanza che scorre.	Fluido; substância que flui.	Жидкость; вещество, которое течет.	سائل; مادة تتدفق.	तरल; बहने वाला पदार्थ।
flurry	Sudden commotion.	フラリー; 突然の騒動。	納乱; 突然的骚动。	Rafale; agitation soudaine.	Wirbel; plötzliche Aufregung.	Ráfaga; conmoción repentina.	Raffica; agitazione improvvisa.	Ráfaga; comocão súbita.	Порыв; внезапное волнение.	عاصفة; اضطراب مفاجئ.	बवंडर; अचानक हलचल।
flush	Sudden flow; red coloring.	フラッシュ; 突然の流れ; 赤み。	冲洗; 突然的流动; 红润。	Rincé; écoulement soudain; coloration rouge.	Spülung; plötzlicher Fluss; Rötung.	Lavado; flujo repentino; coloración roja.	Sciacquo; flusso improvviso; colorazione rossa.	Descarga; fluxo súbito; coloração vermelha.	Прилив; внезапный поток; краснота.	تدفق; تدفق مفاجئ; لون أحمر.	फ्लश; अचानक प्रवाह; लाल रंग।
flute	Wind musical instrument.	フルート; 管楽器。	长笛; 管乐器。	Flûte; instrument de musique à vent.	Flöte; Blasinstrument.	Flauta; instrumento musical de viento.	Flauto; strumento musicale a fiato.	Flauta; instrumento musical de sopro.	Флейта; духовой музыкальный инструмент.	ناي; آلة موسيقية نفخية.	बांसुरी; पवन वाद्य यंत्र।
flutter	Move lightly and quickly.	フラッター; 軽く素早く動く。	颤动; 轻快地移动。	Volettement; bouger légèrement et rapidement.	Flattern; sich leicht und schnell bewegen.	Aleteo; moverse ligera y rápidamente.	Svolazzio; muoversi leggermente e rapidamente.	Tremelio; mover-se levemente e rapidamente.	Порхание; легко и быстро двигаться.	رفرفة; يتحرك بخفة وسرعة.	फड़फड़ाहट; हल्के और जल्दी से हिलना।
flux	Continuous change.	フラックス; 継続的な変化。	流变; 持续的变化。	Flux; changement continu.	Fluss; kontinuierliche Veränderung.	Flujo; cambio continuo.	Flusso; cambiamento continuo.	Fluxo; mudança contínua.	Поток; непрерывное изменение.	تدفق; تغيير مستمر.	प्रवाह; निरंतर परिवर्तन।
fly	Winged insect; travel by air.	ハエ; 翼のある昆虫; 空での移動。	苍蝇; 有翅昆虫; 空中旅行。	Mouche; insecte ailé; voyager par air.	Fliege; geflügeltes Insekt; Flugreise.	Mosca; insecto alado; viajar por aire.	Mosca; insetto alato; viaggiare per aria.	Mosca; inseto alado; viajar pelo ar.	Муха; крылатое насекомое; путешествие по воздуху.	ذبابة; حشرة مجنحة; السفر جوًا.	मक्खी; पंखवाला कीड़ा; हवा में यात्रा।
focus	Concentration; center; attention; clarity.	フォーカス; 集中; 中心; 注意; 明瞭。	焦点; 集中; 中心; 注意; 清晰。	Concentration; centre; attention; clarté.	Fokus; Konzentration; Zentrum; Aufmerksamkeit; Klarheit.	Enfoque; concentración; centro; atención; claridad.	Fuoco; concentrazione; centro; attenzione; chiarezza.	Foco; concentração; centro; atenção; clareza.	Фокус; концентрация; центр; внимание; ясность.	تركيز; مركز; انتباه; وضوح.	फोकस; केंद्रण; केंद्र; ध्यान; स्पष्टता।
fodder	Food for livestock.	飼料; 家畜のための食べ物。	饱料; 家畜的食物。	Fourrage; nourriture pour le bétail.	Futter; Nahrung für Vieh.	Forraje; alimento para ganado.	Foraggio; cibo per il bestiame.	Forragem; alimento para gado.	Корм; пища для скота.	علف; طعام للماشية.	चारा; पशुओं के लिए भोजन।
fog	Thick cloud near ground.	霧; 地面近くの厚い雲。	雾; 靠近地面的厚云。	Brouillard; nuage épais près du sol.	Nebel; dicke Wolke nahe dem Boden.	Niebla; nube espesa cerca del suelo.	Nebbia; nuvola spessa vicino al suolo.	Névoa; nuvem espessa perto do chão.	Туман; густое облако около земли.	ضباب; سحابة كثيفة قريبة من الأرض.	कोहरा; जमीन के पास घना बादल।
foil	Thin metal sheet.	ホイル; 薄い金属シート。	铝箔; 薄金属片。	Feuille; feuille de métal mince.	Folie; dünnes Metallblatt.	Papel; hoja de metal delgada.	Foglio; foglio di metallo sottile.	Folha; folha de metal fina.	Фольга; тонкий металлический лист.	رقاقة; صفيحة معدنية رقيقة.	पन्नी; पतली धातु की शीट।
fold	Bend over part of.	フォールド; 一部を曲げる。	折叠; 弯曲的一部分。	Pli; plier une partie de.	Falte; Teil darüber biegen.	Pliegue; doblar parte de.	Piega; piegare una parte di.	Dobra; dobrar parte de.	Складка; согнуть часть.	طية; ثني جزء من.	मोड़; एक हिस्सा मोड़ना।
folk	People; traditional culture; family; nation.	民族; 人々; 伝統文化; 家族; 国民。	民众; 传统文化; 家族; 民族。	Peuple; culture traditionnelle; famille; nation.	Volk; traditionelle Kultur; Familie; Nation.	Pueblo; cultura tradicional; familia; nación.	Popolo; cultura tradizionale; famiglia; nazione.	Povo; cultura tradicional; família; nação.	Народ; традиционная культура; семья; нация.	شعب; ثقافة تقليدية; عائلة; أمة.	लोक; पारंपरिक संस्कृति; परिवार; राष्ट्र।
folly	Foolish act or behavior.	愚行; 愚かな行為。	愚蠢; 愚蠢的行为。	Folie; acte ou comportement insensé.	Torheit; törichte Handlung oder Verhalten.	Locura; acto o comportamiento tonto.	Pazzia; atto o comportamento sciocco.	Loucura; ato ou comportamento tolo.	Глупость; глупый поступок или поведение.	حمق; فعل أو سلوك أحمق.	मूर्खता; मूर्खतापूर्ण कृत्य या व्यवहार।
food	Nourishment; edible substance; meal; sustenance.	食べ物; 滋養; 食用可能な物質; 食事; 糧食。	食物; 营养; 可食物质; 一餐; 粮食。	Nourriture; substance comestible; repas; subsistance.	Nahrung; essbare Substanz; Mahlzeit; Lebensunterhalt.	Comida; sustancia comestible; comida; sustento.	Cibo; sostanza commestibile; pasto; sostentamento.	Comida; substância comestível; refeição; sustento.	Пища; питание; съедобное вещество; еда; пропитание.	طعام; مادة صالحة للأكل; وجبة; قوت.	भोजन; पोषण; खाद्य पदार्थ; आहार; प्रमाण।
fool	Person lacking judgment.	愚か者; 判断力に欠ける人。	愚人; 缺乏判断力的人。	Idiot; personne manquant de jugement.	Narr; Person ohne Urteilsvermögen.	Tonto; persona que carece de juicio.	Sciocco; persona priva di giudizio.	Tolo; pessoa com falta de julgamento.	Глупец; человек, лишенный рассудка.	أحمق; شخص يفتقر للحكمة.	मूर्ख; निर्णय क्षमता की कमी वाला व्यक्ति।
foot	Body part; base; bottom; measurement unit.	足; 体の一部; 基部; 底; 測定単位。	脚; 身体部位; 基底; 底部; 测量单位。	Pied; partie du corps; base; fond; unité de mesure.	Fuß; Körperteil; Basis; Boden; Maßeinheit.	Pie; parte del cuerpo; base; fondo; unidad de medida.	Piede; parte del corpo; base; fondo; unità di misura.	Pé; parte do corpo; base; fundo; unidade de medida.	Нога; часть тела; основание; дно; единица измерения.	قدم; جزء من الجسم; قاعدة; قاع; وحدة قياس.	पैर; शरीर का हिस्सा; आधार; तल; माप की इकाई।
football	Sport played with ball.	フットボール; ボールでプレーするスポーツ。	足球; 用球进行的运动。	Football; sport joué avec un ballon.	Fußball; Sport mit Ball gespielt.	Fútbol; deporte jugado con pelota.	Calcio; sport giocato con la palla.	Futebol; esporte jogado com bola.	Футбол; спорт с мячом.	كرة قدم; رياضة تُلعب بالكرة.	फुटबॉल; गेंद के साथ खेला जाने वाला खेल।
force	Power; strength; military; compulsion.	力; 力強さ; 軍隊; 強制。	力; 力量; 军队; 强迫。	Force; pouvoir; force; armée; contrainte.	Kraft; Stärke; Militär; Zwang.	Fuerza; poder; fuerza; militar; compulsión.	Forza; potenza; forza; militare; coercizione.	Força; poder; força; militar; compulsão.	Сила; мощь; сила; военные; принуждение.	قوة; طاقة; عسكري; إجبار.	बल; शक्ति; सेना; बाध्यता।
fore	Front part; forward section; front; forward.	前部; 前の部分; 前方区域; 前; 前方。	前部; 前方部分; 前面; 向前。	Avant; partie avant; section avant; devant; en avant.	Vorderteil; vorderer Abschnitt; vorne; vorwärts.	Parte delantera; sección delantera; frente; adelante.	Parte anteriore; sezione anteriore; davanti; avanti.	Parte dianteira; seção dianteira; frente; para frente.	Передняя часть; передняя секция; перед; вперед.	مقدمة; الجزء الأمامي; قسم أمامي; أمام; إلى الأمام.	अग्रभाग; आगे का भाग; आगे का खंड; सामने; आगे।
forefront	Leading position.	最前線; 指導的立場。	前沿; 领先地位。	Premier plan; position de leader.	Vordergrund; führende Position.	Vanguardia; posición líder.	Prima linea; posizione di leadership.	Vanguarda; posição de liderança.	Передовая; ведущая позиция.	مقدمة; موقع قيادي.	अग्रभूमि; अग्रणी स्थिति।
