en	meaning_en	meaning_ja	meaning_zh	meaning_fr	meaning_de	meaning_es	meaning_it	meaning_pt	meaning_ru	meaning_ar	meaning_hi
southwest	Direction between south and west; southwestern region; compass point.										
sovereignty	Supreme authority; independence; self-governance; ruling power.										
soviet	Council in former USSR; relating to Soviet Union; Russian communist system.										
soybean	Edible bean high in protein; plant producing soybeans; legume crop.										
space	Room; area; universe; gap.										
spacecraft	Vehicle designed for space travel; spaceship; rocket ship.										
spaceship	Vehicle for traveling in space; spacecraft; rocket for space exploration.										
spade	Tool for digging; playing card suit; to dig with spade.										
spaghetti	Long thin pasta; Italian noodle dish; tangled mess resembling pasta.										
span	Distance between two points; period of time; to extend across.										
spanish	Language of Spain; relating to Spain; people from Spain.										
spark	Small fiery particle; flash of light; to ignite; inspiration.										
sparrow	Small brown bird; common songbird; small finch-like bird.										
spasm	Sudden involuntary muscle contraction; fit; brief intense activity.										
speaker	Talker; device; orator; representative.										
specialist	Expert in particular field; person with specialized knowledge; professional.										
specialty	Special skill or area of expertise; specialized product; distinctive feature.										
species	Group of similar organisms; biological classification; type or kind.										
specific	Clearly defined; particular; precise; exact detail.										
specification	Detailed description; requirement; technical standard; precise statement.										
spectacle	Visually striking display; public show; remarkable sight; eyeglasses.										
spectator	Person who watches event; observer; audience member; onlooker.										
speculation	Theory without firm evidence; investment hoping for profit; conjecture.										
speech	Talk; address; language; speaking.										
speed	Velocity; rate; quickness; haste.										
spell	To write letters in order; magical incantation; period of time.										
spelling	Correct formation of words; orthography; way words are written.										
sperm	Male reproductive cell; semen; gamete; reproductive fluid.										
spice	Aromatic seasoning; flavor enhancer; to add seasoning; variety.										
spider	Eight-legged arthropod; web-spinning creature; arachnid.										
spill	To cause liquid to flow over; accident causing mess; to fall out.										
spin	To rotate rapidly; to make thread; interpretation; to turn around.										
spinach	Dark green leafy vegetable; nutritious plant; edible leaves.										
spirit	Soul; ghost; mood; alcohol.										
spit	To eject saliva; thin pointed rod; small amount of land.										
split	Division; crack; separation; share.										
spoil	To damage or ruin; to pamper; stolen goods; to become rotten.										
spokesperson	Person who speaks officially for group; representative; public relations person.										
sponge	Absorbent cleaning material; marine animal; to clean with sponge.										
sponsor	Person or company providing financial support; backer; to provide funding.										
spoon	Eating utensil with bowl-shaped end; to serve with spoon.										
sport	Game; athletics; recreation; competition.										
sporting	Related to sports; fair and generous; showing good sportsmanship.										
spot	Place; mark; location; stain.										
spotlight	Bright focused light; public attention; to highlight; stage lighting.										
sprawl	To spread out carelessly; urban expansion; to lie with limbs extended.										
spray	Fine droplets of liquid; to scatter liquid; aerosol application.										
spread	Extension; distribution; food; expansion.										
spring	Season after winter; metal coil; water source; to jump.										
springtime	Season of spring; time of renewal; early part of something.										
sprout	Young shoot of plant; to begin to grow; new growth.										
spy	Secret agent; person who watches secretly; to observe secretly.										
squadron	Military unit of aircraft or ships; organized group; formation.										
square	Shape; plaza; fair; even.										
squash	Gourd vegetable; racquet sport; to crush; to compress.										
squat	To crouch down; short and thick; exercise position.										
squeak	High-pitched sharp sound; to make shrill noise; narrow escape.										
squeeze	To compress with pressure; to extract by pressing; tight situation.										
squid	Marine mollusk with tentacles; sea creature; cephalopod.										
squirrel	Small rodent with bushy tail; tree-dwelling mammal; to store away.										
stack	Pile of objects; chimney; to arrange in pile; heap.										
stadium	Large venue for sports events; arena; sports ground with seating.										
staff	Employees; stick; personnel; workers.										
stage	Platform; phase; level; theater.										
stagger	To walk unsteadily; to arrange at intervals; to shock.										
stagnation	State of not flowing or developing; lack of progress; economic decline.										
stain	Colored patch or mark; discoloration; to mark with color.										
stair	One step in flight of steps; staircase; series of steps.										
stake	Pointed wooden post; share in business; to bet; interest in outcome.										
stalk	Plant stem; to pursue persistently; to walk stiffly.										
stall	Compartment for animal; market booth; to delay; engine failure.										
stamp	Postage sticker; to press down forcefully; official mark.										
stand	To be upright; position; booth; to tolerate.										
standing	Social position; reputation; upright position; duration.										
star	Celestial body; celebrity; symbol; performer.										
starch	Carbohydrate in plants; fabric stiffener; to stiffen with starch.										
start	Start; beginning; launch; origin.										
start-up	New business venture; emerging company; process of starting.										
starvation	Extreme hunger; lack of food; severe deprivation.										
state	Condition; region; government; declare.										
statement	Declaration; report; account; assertion.										
station	Stop; position; broadcast; facility.										
statistics	Collection of numerical data; science of data analysis; numerical facts.										
statue	Carved or molded figure; sculpture of person or animal; monument.										
status	Position; rank; condition; standing.										
stay	To remain; period of remaining; to support; temporary residence.										
steak	Slice of meat or fish; beef cut; grilled meat portion.										
steal	To take illegally; to move stealthily; bargain; secret acquisition.										
steam	Water vapor; power from steam; to cook with steam; energy.										
steep	Having sharp slope; expensive; to soak in liquid; precipitous.										
stem	Plant stalk; main part; to originate from; to stop flow.										
step	Pace; stair; action; measure.										
stereo	Sound system with two channels; stereophonic; three-dimensional effect.										
stew	Dish of meat and vegetables; worried state; to cook slowly.										
stick	Rod; branch; adhere; remain.										
stigma	Mark of disgrace; social disapproval; flower part; negative association.										
still	Quietness; calmness; motionless; quiet.										
stink	Bad smell; to emit unpleasant odor; fuss or trouble.										
stint	Period of work; to limit; fixed amount of work.										
stir	To mix by moving; excitement; to cause movement; commotion.										
stitch	Single loop of thread; sharp pain; to sew; medical suture.										
stock	Supply; shares; inventory; livestock.										
stockbroker	Person who buys and sells stocks; investment professional; financial agent.										
stockholder	Person who owns shares in company; shareholder; equity owner.										
stocking	Close-fitting leg covering; Christmas sock; nylon hosiery.										
stomach	Organ; belly; appetite; tolerate.										
stomachache	Pain in stomach; indigestion; abdominal discomfort.										
stone	Rock; gem; weight; hard object.										
stonehenge	Ancient stone monument in England; prehistoric circle; archaeological site.										
stool	Seat without back; feces; three-legged chair; support.										
stoop	To bend forward; porch; to lower oneself; entrance steps.										
stop	Stop; halt; pause; end.										
storage	Keeping; warehouse; memory; space.										
store	Shop; keep; save; supply.										
storm	Weather; tempest; turmoil; attack.										
story	Tale; narrative; floor; account.										
straight	Direct route; line; not curved; direct.										
strain	Pressure or tension; to filter; effort; type or variety.										
strait	Narrow water passage; difficult situation; tight space between land.										
stranger	Unknown person; outsider; foreigner.										
strap	Strip of leather or fabric; to fasten with strap; band.										
strategy	Plan; approach; tactics; method.										
straw	Dried stalks of grain; tube for drinking; yellow material.										
strawberry	Sweet red berry; plant producing strawberries; summer fruit.										
stream	Flow; river; current; broadcast.										
street	Road; avenue; path; way.										
strength	Power; force; ability; intensity.										
stress	Pressure; emphasis; strain; tension.										
stretch	To extend; period of time; to make longer; elastic expansion.										
strife	Angry disagreement; conflict; trouble; discord.										
strike	Hit; attack; work stoppage; discovery.										
striker	Person on strike; football forward; person who hits.										
string	Cord; series; thread; sequence.										
stroke	Single movement; medical condition; to touch gently; swimming style.										
structure	Building; organization; framework; form.										
student	Learner; pupil; scholar; apprentice.										
studio	Workplace; workshop; broadcast room; apartment.										
study	Learning; research; room; examination.										
stump	Remaining part of tree; to puzzle; cricket post; to campaign.										
stupidity	Lack of intelligence; foolish behavior; ignorance; senselessness.										
style	Manner; fashion; way; design.										
subconscious	Below conscious awareness; unconscious mind; automatic mental process.										
subdivision	Division into smaller parts; housing development; section.										
subject	Topic; person; course; citizen.										
submission	Act of yielding; document presented; surrender; obedience.										
subscription	Regular payment for service; agreement to receive; membership fee.										
subsidiary	Company owned by another; secondary; supporting; auxiliary.										
subsidy	Financial assistance; government support; aid payment; grant.										
substance	Material; matter; essence; drug.										
subtlety	Quality of being subtle; delicate distinction; refinement; nuance.										
suburb	Residential area outside city center; outskirts; suburban district.										
success	Achievement; victory; prosperity; accomplishment.										
succession	Process of following in order; inheritance; sequence; series.										
suck	To draw in by suction; to be very bad; absorbing action.										
sucker	Person easily deceived; candy on stick; plant shoot; octopus appendage.										
sue	To take legal action; to make legal claim; to prosecute.										
sufficiency	Adequate amount; enough quantity; adequacy; self-sufficiency.										
sugar	Sweetener; carbohydrate; sweetness; affection.										
suggestion	Proposal; advice; hint; recommendation.										
suicide	Act of killing oneself; self-destruction; intentional self-harm.										
suit	Outfit; match; legal case; please.										
sukiyaki	Japanese dish of beef and vegetables; hot pot meal; traditional cuisine.										
sulfur	Chemical element; yellow crystalline solid.										
sultan	Muslim ruler; sovereign; Middle Eastern monarch; Turkish leader.										
sum	Total amount; mathematical result; to add up; whole amount.										
summary	Brief statement of main points; abstract; condensed version.										
summer	Hot season; warmth; vacation; prime.										
summertime	Summer season; warm weather period; daylight saving time.										
summit	Highest point; mountain top; high-level meeting; peak.										
sun	Star; daylight; sunshine; warmth.										
sunburn	Skin damage from sun exposure; redness from UV rays; solar burn.										
sunday	First day of week; Christian day of rest; weekend day.										
sunflower	Large yellow flower; plant that follows sun; oil-producing crop.										
sunlight	Light from the sun; solar illumination; daylight; sunshine.										
sunrise	Sun appearing above horizon; dawn; beginning of day; morning time.										
sunset	Sun disappearing below horizon; dusk; end of day; evening time.										
sunshine	Direct sunlight; bright weather; cheerfulness; solar radiation.										
superconductor	Material with no electrical resistance.										
superior	Higher in rank; better in quality; person of higher rank; excellent.										
supermarket	Large self-service grocery store; retail food market; shopping center.										
supernova	Exploding star; stellar explosion; astronomical phenomenon; cosmic event.										
superpower	Dominant nation; extraordinary ability; great strength; influential country.										
supervision	Act of overseeing; management; guidance; watchful care.										
supervisor	Person who oversees work; manager; boss; administrator.										
supper	Evening meal; dinner; last meal of day; light evening food.										
supplement	Additional item; nutritional addition; to add to; extra part.										
supplier	Person or company providing goods; vendor; provider; source.										
supply	Provision; stock; provide; resource.										
support	Help; assistance; backing; hold up.										
supporter	Person who supports; fan; backer; advocate.										
supposition	Assumption without proof; hypothesis; belief; conjecture.										
surcharge	Additional charge; extra fee; to charge extra; penalty fee.										
surf	Ocean waves; to ride waves; foam on waves; to browse internet.										
surface	Top; exterior; area; appearance.										
surfing	Sport of riding waves; water sport; internet browsing.										
surge	Sudden powerful movement; electrical spike; to move forward powerfully.										
surgeon	Medical doctor who performs operations; specialist in surgery.										
surgery	Operation; medical procedure; clinic; treatment.										
surplus	Amount left over; excess; extra quantity; remaining stock.										
surprise	Shock; amazement; unexpected; wonder.										
surrender	To give up; capitulation; to yield; act of giving up.										
survey	Examination; poll; study; overview.										
survival	Staying alive; endurance; continuation; persistence.										
sushi	Japanese rice dish with fish; raw fish cuisine; traditional Japanese food.										
suspect	Person believed to be guilty; to doubt; questionable person.										
suspension	Temporary stopping; hanging support; vehicle system; postponement.										
suspicion	Feeling of doubt; mistrust; belief in guilt; wariness.										
swamp	Wetland area; marsh; to overwhelm; boggy ground.										
swan	Large white water bird; graceful bird; elegant waterfowl.										
swap	To exchange; trade; switch; mutual exchange.										
sweat	Body moisture from heat; perspiration; to perspire; effort.										
sweater	Knitted garment; pullover; warm clothing; woolen top.										
sweep	To clean with broom; broad movement; to win decisively.										
sweet	Sweetness; sugar taste; candy; pleasant thing.										
sweetheart	Beloved person; romantic partner; dear person; lover.										
sweetie	Term of endearment; beloved; darling; sweet person.										
swell	To expand; ocean waves; excellent; to increase in size.										
swift	Very fast; quick; rapid bird; speedy.										
swimming	Water sport; aquatic exercise; floating; activity.										
swing	Movement; playground equipment; rhythm; change.										
switch	Change; toggle; device; exchange.										
sword	Weapon with long blade; blade weapon; fighting tool.										
sydney	Australian city; largest city in Australia; harbor city.										
symbol	Sign representing something; mark with meaning; emblem.										
sympathy	Compassion; understanding; pity; condolence.										
symphony	Large musical composition; orchestral work; harmony.										
symptom	Sign; indication; evidence; manifestation.										
syndicate	Group of organizations; business association; crime organization.										
syndrome	Condition; disorder; pattern; set of symptoms.										
synthesis	Combination of elements; creation by combining; merging.										
syrup	Sweet thick liquid; sugar solution; flavored liquid.										
system	Method; organization; structure; arrangement.										
table	Furniture; list; chart; flat surface.										
tablet	Small flat computer; pill; writing pad; portable device.										
tack	Small nail; direction; to fasten; approach.										
tackle	Equipment; attempt; challenge; address.										
tact	Skill in dealing with people; diplomacy; sensitivity.										
tag	Label; price marker; to label; identification.										
tail	Rear appendage of animal; back part; to follow secretly.										
tailor	Person who makes clothes; to customize; clothing maker.										
takeoff	Aircraft departure; launch; beginning of flight; imitation.										
takeover	Acquisition of company; seizure of control; corporate buyout.										
tale	Story; narrative; account; fable.										
talent	Ability; skill; gift; aptitude.										
talk	Speech; conversation; discussion; lecture.										
tally	Count; score; to count; record of numbers.										
tan	Brown color from sun; to make leather; brown shade.										
tank	Container; armored vehicle; reservoir; storage.										
tap	Faucet; light hit; dance; resource.										
tape	Recording medium; adhesive strip; measure; band.										
tariff	Tax on imports; customs duty; price list; trade tax.										
task	Job; duty; assignment; work.										
taste	Flavor; preference; sense; style.										
tattoo	Permanent skin marking; body art; to mark skin.										
tax	Government charge; levy; burden; duty.										
taxation	System of taxes; process of taxing; tax collection.										
taxi	Vehicle for hire; cab; to move slowly on ground.										
taxpayer	Person who pays taxes; citizen paying revenue; tax contributor.										
tea	Beverage; drink; leaves; afternoon meal.										
teacher	Educator; instructor; professor; mentor.										
team	Group; squad; crew; partnership.										
tear	Rip; drop from eye; damage; split.										
tech	Technology; technical field; high-tech industry; innovation.										
technique	Method; skill; way; approach.										
technology	Science; innovation; equipment; methods.										
telegraph	Old communication system; message transmission; to send message.										
telephone	Phone; communication device; calling system.										
television	TV; broadcasting; viewing device; media.										
temper	Mood; anger; disposition; to moderate; mental state.										
temperament	Natural personality; character; disposition; behavioral tendency.										
temperance	Moderation; self-restraint; abstinence from alcohol; sobriety.										
tempest	Violent storm; turbulent situation; upheaval; tumult.										
temple	Religious building; worship place; head side.										
tempo	Speed of music; pace; rate; rhythm.										
temptation	Desire to do wrong; attraction; enticement; allure.										
tempura	Japanese fried food; battered and fried vegetables or seafood.										
ten	Number 10; decimal base; group of ten items.										
tennis	Racket sport; game; court sport; competition.										
tenor	Male singing voice; general character; high male voice.										
tension	Stress; strain; conflict; tightness.										
tent	Shelter; camping gear; temporary structure; cover.										
tenth	Ordinal number for 10; one part of ten; 10th position.										
term	Word; period; condition; expression.										
termination	End of employment; conclusion; ending; dismissal.										
terminology	Technical vocabulary; specialized terms; language of a field.										
territorial	Relating to territory; defensive of area; regional.										
territory	Area of land; region; domain; controlled area.										
terror	Extreme fear; violence for political aims; frightening person.										
test	Examination; trial; assessment; experiment.										
testament	Will for property; proof; part of Bible; evidence.										
testimony	Evidence given in court; statement; witness account.										
texas	US state; largest US state by area; southwestern state.										
text	Writing; book; message; words.										
textbook	Educational book; study material; course book.										
textile	Cloth or fabric; woven material; fabric industry.										
thank	Expression of gratitude; to show appreciation; thanks.										
thanksgiving	Holiday of gratitude; expression of thanks; harvest celebration.										
theater	Playhouse; drama; performance venue; cinema.										
theatrical	Related to theater; dramatic; exaggerated; stage performance.										
theft	Stealing; robbery; larceny; taking.										
theology	Study of religion; religious doctrine; divine studies.										
theory	Hypothesis; idea; principle; concept.										
therapy	Treatment; healing; cure; rehabilitation.										
thermal	Related to heat; temperature; warm air current.										
thermodynamics	Science of heat and energy; physics of temperature; energy transfer.										
thesis	Academic paper; proposition; theory; dissertation.										
thick	Having great width; dense; not thin; stupid.										
thickness	State of being thick; width; density; depth.										
thief	Person who steals; burglar; robber; criminal.										
thing	Object; item; matter; stuff.										
think	Thought; thinking process; idea; opinion.										
thinking	Process of thought; reasoning; mental activity; consideration.										
third	Number three in order; one of three parts; 3rd position.										
thirst	Need for liquid; desire to drink; craving.										
thirteen	Number 13; ten plus three; baker dozen.										
thirteenth	Ordinal number for 13; one of thirteen parts; 13th position.										
thirtieth	Ordinal number for 30; one of thirty parts; 30th position.										
thirty	Number 30; three times ten; group of thirty.										
thorn	Sharp point on plant; spike; source of trouble.										
thoroughfare	Main road; public street; busy route; highway.										
thought	Idea; thinking; consideration; reflection.										
thousand	Number 1000; large quantity; ten hundred.										
thousandth	Ordinal number for 1000; one of thousand parts; 1000th position.										
thread	String; fiber; topic; sequence.										
threat	Danger; menace; warning; risk.										
three	Number 3; group of three items; trio.										
thrift	Careful use of money; economy; saving; frugality.										
throat	Neck passage; voice box; gullet; windpipe.										
throne	Royal chair; position of ruler; seat of power.										
thrust	To push forcefully; driving force; main point.										
thumb	Finger; digit; approval; hitchhiking.										
thunder	Sound of lightning; loud rumbling; to make noise.										
thunderstorm	Storm with lightning and thunder; electrical storm.										
thursday	Fourth day of week; day before Friday; weekday.										
ticket	Pass; admission; fine; coupon.										
tide	Rise and fall of sea; ocean movement; current trend.										
tie	Connection; necktie; bond; equal score.										
tiger	Large striped cat; fierce animal; wild feline.										
tights	Close-fitting leg garment; hosiery; athletic wear.										
timber	Wood for building; lumber; forest trees; wooden beams.										
time	Time; duration; period; moment.										
tin	Metal element; container; to coat with tin.										
tingle	Slight stinging sensation; prickling feeling; excitement.										
tissue	Paper; body material; cells; cloth.										
title	Name; heading; rank; championship.										
toad	Amphibious animal; frog-like creature; warty animal.										
toast	Browned bread; drinking tribute; to brown bread.										
tobacco	Plant used for smoking; cigarette ingredient; addictive substance.										
today	This present day; current time; nowadays.										
toe	Foot digit; end part; tip; extremity.										
toil	Hard work; to work strenuously; labor; struggle.										
toilet	Bathroom fixture; lavatory; process of washing; restroom.										
tolerance	Acceptance of differences; endurance; allowable variation.										
toll	Fee for road use; cost; to ring bell; damage.										
tomato	Red fruit; salad ingredient; edible plant; cooking ingredient.										
tomb	Burial place; grave; monument for dead; sepulcher.										
tomorrow	Day after today; future time; next day.										
ton	Unit of weight; large amount; 2000 pounds.										
tone	Sound; mood; color; attitude.										
tongs	Gripping tool; pincer instrument; handling utensil.										
tongue	Oral muscle; language; speech; taste organ.										
tonic	Medicinal substance; refreshing drink; strengthening agent.										
tool	Instrument; device; equipment; means.										
tooth	Dental structure; fang; gear part; bite.										
toothache	Pain in tooth; dental pain; oral discomfort.										
top	Summit; highest; peak; surface.										
topping	Food placed on top; garnish; covering; excellent.										
torment	Severe suffering; to cause pain; anguish; torture.										
tornado	Violent rotating windstorm; twister; destructive wind.										
torpedo	Underwater missile; naval weapon; to attack with torpedo.										
torrent	Fast-flowing stream; flood; heavy downpour; rush.										
torture	Inflicting severe pain; to torment; cruel treatment.										
toss	To throw lightly; to flip; gentle throw; mix.										
touch	Contact; feel; sense; handling.										
tour	Trip; journey; visit; excursion.										
tourist	Person traveling for pleasure; visitor; traveler; sightseer.										
towel	Absorbent cloth; drying material; to dry with towel.										
tower	Tall narrow structure; high building; to rise high.										
town	Small city; municipality; settlement; community.										
townspeople	Residents of town; citizens; local inhabitants; community members.										
toy	Plaything; game; amusement; miniature.										
trace	Small amount; to follow path; mark left behind.										
track	Path; trail; course; recording.										
tractor	Farm vehicle; agricultural machine; powerful pulling vehicle.										
trade	Commerce; business; exchange; occupation.										
trademark	Brand identifier; registered symbol; distinctive feature.										
trader	Person who trades; merchant; dealer; business person.										
tradition	Custom; practice; heritage; culture.										
tragedy	Sad event; dramatic play; disaster; misfortune.										
trail	Path through wilderness; track; to follow behind; trace.										
train	Railway vehicle; to teach skills; procession; to exercise.										
training	Education; practice; preparation; instruction.										
tramp	Homeless person; to walk heavily; vagrant; heavy footsteps.										
transaction	Business deal; exchange; financial operation; trade.										
transfer	Movement; change; relocation; exchange.										
transit	Process of traveling; passage; public transportation; journey.										
translation	Converting language; interpretation; rendered version; conversion.										
transmission	Sending information; car gearbox; broadcasting; transfer.										
transparency	Quality of being clear; openness; see-through material; honesty.										
transport	To carry from one place to another; vehicle; conveyance.										
transportation	Travel; movement; shipping; conveyance.										
trap	Device for catching; to catch; snare; difficult situation.										
trauma	Serious injury; emotional shock; psychological wound; distressing experience.										
travel	Journey; trip; movement; tourism.										
traveler	Person who travels; tourist; voyager; journeyer.										
tray	Flat container for carrying; serving plate; shallow box.										
treachery	Betrayal; disloyalty; deception; breach of trust.										
tread	To step on; footstep; tire surface; to walk.										
treasure	Valuable collection; to value highly; precious things; wealth.										
treasurer	Person managing money; financial officer; keeper of funds.										
treasury	Government finance department; place storing valuables; funds.										
treat	To give medical care; special food; to behave toward.										
treatment	Care; therapy; handling; processing.										
treaty	Formal agreement between countries; pact; international contract.										
treble	High-pitched sound; to triple; three times; soprano.										
tree	Plant; woody growth; family diagram; structure.										
tremble	To shake with fear; quiver; nervous shaking; vibration.										
trespass	To enter illegally; violation; wrongdoing; intrusion.										
trial	Test; court case; attempt; experiment.										
tribe	Social group; clan; community; ethnic group.										
tribunal	Court of justice; judicial body; panel of judges.										
tribute	Payment to show respect; honor; acknowledgment; homage.										
trick	Clever act; to deceive; magic act; deception.										
trickle	Thin stream; to flow slowly; small amount; gradual flow.										
trifle	Something of little importance; dessert; trivial matter; small amount.										
trim	To cut neatly; decoration; neat; to make tidy.										
trio	Group of three; musical ensemble; set of three.										
trip	Journey; fall; mistake; experience.										
triumph	Great success; victory; to succeed; celebration.										
troop	Group of soldiers; band; company; military unit.										
trot	Horse gait; to move at medium pace; jogging pace.										
trouble	Problem; difficulty; worry; disturbance.										
trough	Container for animal food; valley; low point; depression.										
trout	Freshwater fish; edible fish; game fish.										
truce	Temporary peace; ceasefire; suspension of hostilities.										
true	Reality; fact; accurate; correct.										
trumpet	Musical brass instrument; to announce loudly; horn.										
trunk	Tree stem; elephant nose; large box; car storage.										
trust	Confidence; faith; reliability; belief.										
truth	Fact; reality; honesty; accuracy.										
tube	Hollow cylinder; pipe; underground railway; container.										
tuberculosis	Infectious disease; lung disease; TB; bacterial infection.										
tuck	To push into small space; fold; to hide; neat arrangement.										
tuesday	Second day of week; day after Monday; weekday.										
tuition	Teaching; instruction; education fee; school payment.										
tulip	Spring flower; bulb plant; colorful bloom; garden flower.										
tumble	To fall suddenly; roll; sudden drop; collapse.										
tumor	Abnormal growth; mass of tissue; cancerous growth; medical condition.										
tuna	Large ocean fish; canned fish; seafood; edible fish.										
tune	Melody; song; adjustment; harmony.										
turf	Grass surface; territory; sod; area of influence.										
turkey	Large bird; country in Asia/Europe; poultry; Thanksgiving food.										
turn	Rotation; change; opportunity; curve.										
turnaround	Complete change; reversal; improvement; transformation.										
turnip	Root vegetable; white vegetable; edible root; garden crop.										
turnover	Rate of change; pastry; business revenue; employee replacement.										
turtle	Reptile with shell; slow-moving animal; sea creature.										
twelfth	Ordinal number for 12; one of twelve parts; 12th position.										
twelve	Number 12; dozen; group of twelve.										
twentieth	Ordinal number for 20; one of twenty parts; 20th position.										
twenty	Number 20; two tens; score; group of twenty.										
twig	Small branch; thin shoot; slender stem; small stick.										
twin	One of two born together; identical pair; double; matching.										
twinkle	To shine with flickering light; sparkle; brief gleam.										
twist	To turn forcefully; spiral turn; to distort; unexpected change.										
twitter	Bird chirping; social media platform; light chattering; rapid talk.										
two	Number 2; pair; couple; second number.										
type	Kind; category; style; classification.										
typhoon	Tropical cyclone; severe storm; hurricane in Pacific; strong wind.										
tyranny	Cruel rule; oppression; harsh government; despotism.										
tyrant	Cruel ruler; dictator; oppressive person; despot.										
ukha	Russian fish soup; clear fish broth; traditional dish; Slavic cuisine.										
ultimate	Final; best possible; greatest; most extreme.										
ultrasound	High-frequency sound waves; medical imaging; prenatal scan.										
umbrella	Rain protection device; parasol; covering; shelter.										
uncertainty	State of doubt; unpredictability; unclear situation; ambiguity.										
uncle	Brother of parent; father relative; family member; male relative.										
unconscious	Not awake; unaware; automatic; subconscious mind.										
undergraduate	University student; bachelor degree student; college student.										
underground	Below ground; subway; secret; hidden; beneath surface.										
underneath	Below; under; beneath; lower part; bottom.										
underside	Bottom surface; lower side; underneath part; bottom.										
understanding	Comprehension; agreement; sympathy; knowledge.										
undertaking	Task or project; promise; commitment; venture; enterprise.										
underwater	Below water surface; submerged; aquatic; submarine.										
underwear	Clothing worn under other clothes; undergarments; lingerie.										
unemployment	State of being without work; joblessness; lack of employment.										
uniform	Standard clothing; consistent; same throughout; official dress.										
union	Joining; alliance; organization; marriage.										
unit	Single item; measurement; group; component.										
unity	State of being united; harmony; oneness; solidarity.										
universe	All of space and time; cosmos; everything that exists.										
university	Higher education; college; academic institution.										
unknown	Not known; mysterious; unidentified; unfamiliar.										
unseen	Not visible; hidden; invisible; not observed.										
up	Upward direction; higher position; above; toward sky.										
upgrade	Improvement; enhancement; advancement; betterment.										
uplift	To raise up; moral improvement; elevation; inspiration.										
upright	Vertical; honest; moral; standing straight.										
upset	Distressed; to disturb; overturn; emotional disturbance.										
upside	Upper side; positive aspect; advantage; benefit.										
upstairs	Upper floor; above; higher level; second floor.										
upturn	Improvement; upward trend; recovery; positive change.										
uranium	Radioactive metal; nuclear fuel; chemical element; atomic material.										
uranus	Seventh planet from sun; ice giant; outer planet; gas planet.										
urge	Strong desire; to encourage strongly; impulse; drive.										
usage	Way of using; custom; practice; consumption.										
use	Purpose; application; utility; function.										
usual	Normal; regular; customary; typical; ordinary.										
utility	Usefulness; service; public service; tool.										
utmost	Greatest possible; maximum; extreme; highest degree.										
utopia	Perfect society; ideal place; paradise; imaginary perfection.										
utterance	Spoken word; statement; expression; vocal sound.										
vacancy	Empty position; available job; emptiness; vacant space.										
vacation	Holiday; break; rest; time off.										
vaccine	Medicine preventing disease; immunization; protective injection.										
vacuum	Empty space; cleaning device; absence of matter.										
validity	State of being valid; truthfulness; legitimacy; soundness.										
valley	Low land; depression; basin; hollow.										
valuation	Assessment of worth; appraisal; estimation; value determination.										
value	Worth; importance; price; principle.										
van	Vehicle for transport; moving truck; delivery vehicle.										
vanilla	Flavoring spice; ice cream flavor; plant extract; plain.										
vanity	Excessive pride; conceit; futility; dressing table.										
vapor	Gas form of liquid; steam; mist; evaporated substance.										
variation	Difference; change; modification; alternate version.										
variety	Diversity; assortment; type; range.										
varnish	Protective coating; wood finish; to apply coating; gloss.										
vase	Container for flowers; decorative vessel; ornamental pot.										
vault	Secure room; underground chamber; to jump over; bank safe.										
vegetable	Edible plant; plant food; garden produce; green food.										
vegetation	Plant life; flora; plant growth; plant cover.										
veil	Face covering; thin fabric; to cover; concealment.										
vein	Blood vessel; mineral deposit; distinctive quality; streak.										
velocity	Speed; rate of movement; swiftness; pace.										
vendor	Seller; person selling goods; merchant; supplier.										
vengeance	Revenge; retaliation; punishment for wrong; payback.										
venture	Business undertaking; risky project; to dare; enterprise.										
venus	Second planet from sun; Roman goddess; morning star.										
verdict	Jury decision; judgment; conclusion; finding.										
verse	Poetry line; stanza; biblical passage; rhythmic writing.										
vertebra	Spine bone; backbone segment; spinal column unit.										
vest	Sleeveless garment; waistcoat; to give authority; undergarment.										
veteran	Former soldier; experienced person; ex-military; old hand.										
veto	Power to reject; to refuse approval; prohibition; ban.										
vibe	Feeling; atmosphere; mood; emotional sense.										
vibration	Shaking movement; oscillation; trembling; wave motion.										
vice	Bad habit; moral fault; gripping tool; deputy position.										
vicinity	Nearby area; neighborhood; surrounding region; proximity.										
victim	Sufferer; casualty; prey; target.										
victor	Winner; champion; conqueror; successful person.										
victory	Success in battle; triumph; winning; conquest.										
video	Recording; film; visual; television.										
videoconference	Remote meeting via video; online conference; virtual meeting.										
view	Sight; opinion; scene; perspective.										
village	Small town; community; settlement; hamlet.										
villain	Bad person; criminal; evil character; antagonist.										
vine	Climbing plant; grape plant; trailing plant; creeper.										
vinegar	Sour liquid; acidic condiment; preservative; cooking ingredient.										
vineyard	Grape growing area; winery land; wine production site.										
vintage	Wine year; old and valuable; classic style; aged quality.										
viola	String musical instrument; flower; larger violin; purple flower.										
violation	Breaking of rule; infringement; transgression; breach.										
violence	Physical force; aggression; brutality; harmful behavior.										
violet	Purple flower; purple color; bluish-purple shade.										
violin	String musical instrument; fiddle; bowed instrument.										
violinist	Person who plays violin; violin player; string musician.										
virgin	Person who has never had sex; pure; untouched; new.										
virginia	US state; eastern state; historical state; tobacco region.										
virtue	Moral goodness; good quality; merit; righteousness.										
virus	Infection; disease; computer malware; pathogen.										
visa	Travel permit; entry authorization; official endorsement.										
