en	translation	gender	meaning_translation
skin	त्वचा	f	व्यक्ति या जानवर के शरीर के प्राकृतिक बाहरी आवरण का ऊतक
skirt	स्कर्ट	f	महिला का बाहरी वस्त्र जो कमर के चारों ओर बांधा जाता है
sky	आकाश	m	पृथ्वी से देखा गया वायुमंडल और बाहरी अंतरिक्ष का क्षेत्र
slab	पट्टिका	f	पत्थर, कंक्रीट या अन्य ठोस सामग्री का बड़ा, मोटा, सपाट टुकड़ा
slack	ढीलापन	m	रस्सी या रेखा का वह हिस्सा जो तना नहीं है
slam	धड़ाम	m	दरवाजे जैसी किसी चीज़ के जबरदस्ती बंद होने से होने वाली तेज आवाज
slant	झुकाव	m	झुकी हुई स्थिति या दिशा
slash	कटौती	f	व्यापक, व्यापक स्ट्रोक से बनाया गया कट
slate	स्लेट	f	महीन दाने वाली भूरी, हरी या नीली कायांतरित चट्टान
slaughter	वध	m	भोजन के लिए जानवरों की हत्या
slaughterhouse	बूचड़खाना	m	वह स्थान जहां जानवरों को भोजन के लिए मारा जाता है
slave	दास	m	व्यक्ति जो दूसरे की कानूनी संपत्ति है
slavery	दासता	f	दास होने की स्थिति
sleep	नींद	f	शरीर और मन की स्थिति जो आम तौर पर हर रात कई घंटों तक होती है
sleeve	आस्तीन	f	कपड़े का वह भाग जो व्यक्ति की भुजा को ढकता है
sling	गोफन	m	लटकते वजन को सहारा देने के लिए लूप के रूप में इस्तेमाल किया जाने वाला लचीला पट्टा
slip	फिसलन	f	अनजाने में थोड़ी दूरी के लिए फिसलने की क्रिया
slob	आलसी	m	वह व्यक्ति जो आलसी है और जिसके पास स्वच्छता के निम्न मानक हैं
slogan	नारा	m	विज्ञापन में इस्तेमाल किया जाने वाला छोटा और यादगार वाक्यांश
slope	ढलान	f	सतह जिसका एक सिरा या पक्ष दूसरे से ऊंचे स्तर पर है
slowdown	मंदी	f	धीमा होने की क्रिया
slug	घोंघा	m	कठोर त्वचा वाला स्थलीय मोलस्क
slum	झुग्गी	f	बहुत गरीब लोगों द्वारा बसाई गई गंदी और अतिभीड़ वाली शहरी सड़क या जिला
slumber	निद्रा	f	नींद, विशेष रूप से निर्दिष्ट अवधि की
slump	गिरावट	f	किसी चीज़ की कीमत, मूल्य या राशि में अचानक गंभीर गिरावट
smack	थप्पड़	m	तेज थप्पड़ या झटका
small	कमर का निचला हिस्सा	m	किसी चीज़ का पतला, संकीर्ण भाग, विशेष रूप से कंधों और कमर के बीच की पीठ
smart	दर्द	m	तीव्र चुभने वाला दर्द
smell	गंध	f	नाक में अंगों द्वारा गंध को समझने की क्षमता
smile	मुस्कान	f	प्रसन्न, दयालु या खुश चेहरे की अभिव्यक्ति
smoke	धुआं	m	हवा में कार्बन या अन्य कणों का दृश्यमान निलंबन
smoking	धूम्रपान	m	तंबाकू या दवा के धुएं को अंदर और बाहर लेने की क्रिया या आदत
smooth	चिकनाई	f	चिकना या समतल बनाने की प्रक्रिया
smother	दम	m	दबाने या अस्पष्ट करने वाली किसी चीज़ का द्रव्यमान
snail	घोंघा	m	एकल सर्पिल खोल वाला मोलस्क
snake	सांप	m	लंबा अंगहीन सरीसृप
snap	चटकन	f	अचानक, तेज दरार की आवाज या गति
snarl	गुर्राहट	f	गुर्राने की क्रिया या ध्वनि
snow	बर्फ	f	बर्फ के क्रिस्टल में जमी वायुमंडलीय जल वाष्प
snowboarding	स्नोबोर्डिंग	f	स्नोबोर्ड पर बर्फ पर नीचे की ओर फिसलने का खेल या गतिविधि
snowstorm	बर्फीला तूफान	m	बर्फ की भारी गिरावट
snuff	नसवार	f	पाउडर तंबाकू जो नाक में सूंघा जाता है
snug	कुठरी	f	बार में छोटा आरामदायक सार्वजनिक कमरा
soap	साबुन	m	धोने और सफाई के लिए पानी के साथ इस्तेमाल किया जाने वाला पदार्थ
soccer	फुटबॉल	m	ग्यारह खिलाड़ियों की दो टीमों द्वारा खेला जाने वाला फुटबॉल का एक रूप
socialism	समाजवाद	m	सामाजिक संगठन का राजनीतिक और आर्थिक सिद्धांत
socialist	समाजवादी	m	समाजवाद की वकालत या अभ्यास करने वाला व्यक्ति
society	समाज	m	एक साथ रहने वाले लोगों का समूह
socioeconomics	सामाजिक-अर्थशास्त्र	m	आर्थिक गतिविधि और सामाजिक जीवन के बीच संबंध का अध्ययन
sock	मोज़ा	m	पैर और पैर के निचले हिस्से के लिए वस्त्र
soda	सोडा	m	कार्बोनेटेड पानी
sodium	सोडियम	m	परमाणु संख्या 11 का रासायनिक तत्व
sofa	सोफ़ा	m	पीठ और बाहों वाली लंबी असबाबवाला सीट
soil	मिट्टी	f	पृथ्वी की ऊपरी परत जिसमें पौधे उगते हैं
soldier	सैनिक	m	सेना में सेवा करने वाला व्यक्ति
sole	तलवा	m	व्यक्ति के पैर का निचला भाग
solicitor	वकील	m	कानूनी मामलों से निपटने के लिए योग्य कानूनी पेशे का सदस्य
solid	ठोस	m	पदार्थ या वस्तु जो आकार में दृढ़ और स्थिर है
solitary	एकान्तवासी	m	एकांत या साधु
solitude	एकांत	m	अकेले होने की स्थिति या स्थिति
solution	समाधान	m	समस्या को हल करने या कठिन स्थिति से निपटने का साधन
son	बेटा	m	माता-पिता के संबंध में लड़का या आदमी
song	गीत	m	छोटी कविता या शब्दों का समूह जो संगीत पर सेट किया गया है
sorrow	दुःख	m	हानि, निराशा या अन्य दुर्भाग्य के कारण गहरे संकट की भावना
sort	प्रकार	m	कुछ सामान्य विशेषता वाली चीजों या लोगों की श्रेणी
soul	आत्मा	f	मनुष्य या जानवर का आध्यात्मिक या अभौतिक भाग
sound	ध्वनि	f	कंपन जो हवा या अन्य माध्यम से यात्रा करती है
soup	सूप	m	मांस, मछली या सब्जियों को स्टॉक में उबालकर बनाया गया तरल व्यंजन
sour	साउर	m	स्पिरिट, नींबू का रस और चीनी से बना पेय
source	स्रोत	m	स्थान, व्यक्ति या चीज़ जहां से कुछ आता है
south	दक्षिण	m	क्षितिज के बिंदु की ओर दिशा जो पूर्व से 90 डिग्री दक्षिणावर्त है
southeast	दक्षिण-पूर्व	m	दक्षिण और पूर्व के बीच क्षितिज के बिंदु की ओर दिशा
southward	दक्षिण की ओर	m	दक्षिण की ओर दिशा या क्षेत्र
southwest	दक्षिण-पश्चिम	m	दक्षिण और पश्चिम के बीच क्षितिज के बिंदु की ओर दिशा
sovereignty	संप्रभुता	f	सर्वोच्च शक्ति या अधिकार
soviet	सोवियत	m	पूर्व यूएसएसआर में निर्वाचित स्थानीय, जिला या राष्ट्रीय परिषद
soybean	सोयाबीन	m	मटर परिवार का पौधा जो खाने योग्य बीन्स के लिए उगाया जाता है
space	अंतरिक्ष	m	निरंतर क्षेत्र या विस्तार जो मुक्त, उपलब्ध या खाली है
spacecraft	अंतरिक्ष यान	m	अंतरिक्ष में यात्रा के लिए उपयोग किया जाने वाला वाहन
spaceship	अंतरिक्ष जहाज	m	अंतरिक्ष यान, विशेष रूप से चालक दल द्वारा नियंत्रित
spade	फावड़ा	m	तेज धार वाले धातु के ब्लेड और लंबे हैंडल वाला उपकरण
spaghetti	स्पेगेटी	f	ठोस तारों में बना पास्ता
span	विस्तार	m	अंत से अंत तक किसी चीज़ की पूरी सीमा
Spanish	स्पेनिश	f	स्पेन और मध्य और दक्षिण अमेरिका की रोमांस भाषा
spark	चिंगारी	f	आग से फेंका गया छोटा आग का कण
sparrow	गौरैया	f	भूरे और भूरे रंग के पंखों वाली छोटी चिड़िया
spasm	ऐंठन	f	अचानक अनैच्छिक मांसपेशी संकुचन
speaker	वक्ता	m	बोलने वाला व्यक्ति
specialist	विशेषज्ञ	m	विशेष विषय या गतिविधि पर मुख्य रूप से ध्यान केंद्रित करने वाला व्यक्ति
specialty	विशेषता	f	वह पीछा, अध्ययन या कौशल जिस पर किसी ने बहुत समय समर्पित किया है
species	प्रजाति	f	समान व्यक्तियों से मिलकर बने जीवित जीवों का समूह
specific	विशिष्ट	m	किसी विशेष बीमारी या शरीर के हिस्से के इलाज में प्रभावी दवा या उपाय
specification	विनिर्देश	m	सटीक रूप से कुछ वर्णन या पहचान करने का कार्य
spectacle	तमाशा	m	दृश्य रूप से हड़ताली प्रदर्शन या प्रदर्शन
spectator	दर्शक	m	शो, खेल या अन्य कार्यक्रम में देखने वाला व्यक्ति
speculation	अटकलें	f	दृढ़ साक्ष्य के बिना सिद्धांत या अनुमान बनाना
speech	भाषण	m	स्पष्ट ध्वनियों द्वारा विचारों और भावनाओं को व्यक्त करना
speed	गति	f	किसी के चलने या संचालित करने की दर
spell	मंत्र	m	जादुई आकर्षण या मंत्र के रूप में इस्तेमाल किए जाने वाले शब्दों का रूप
spelling	वर्तनी	f	किसी शब्द के अक्षरों को लिखने या नाम देने की प्रक्रिया
sperm	शुक्राणु	m	पुरुष प्रजनन कोशिका
spice	मसाला	m	भोजन को स्वाद देने के लिए उपयोग किया जाने वाला सुगंधित या तीखा वनस्पति पदार्थ
spider	मकड़ी	f	आठ पैरों वाला शिकारी अरचिनिड
spill	रिसाव	m	तरल की मात्रा जो गिर गई है
spin	घूर्णन	m	तेजी से घूमने या घूमने की गति
spinach	पालक	m	व्यापक रूप से खेती की जाने वाली खाद्य एशियाई पौधा
spirit	आत्मा	f	व्यक्ति का गैर-भौतिक भाग जो भावनाओं और चरित्र का स्थान है
spit	थूक	m	लार, विशेष रूप से मुंह से निकाली गई
split	विभाजन	m	किसी चीज़ में दरार, दरार या विदर
spoil	लूट	f	जबरन ली गई या ली गई वस्तुएं
spokesperson	प्रवक्ता	m	समूह या व्यक्ति की ओर से बयान देने वाला व्यक्ति
sponge	स्पंज	m	नरम छिद्रपूर्ण शरीर वाला आदिम अकशेरुकी
sponsor	प्रायोजक	m	किसी परियोजना या गतिविधि के लिए धन प्रदान करने वाला व्यक्ति या संगठन
spoon	चम्मच	f	छोटे उथले अंडाकार कटोरे और लंबे हैंडल वाला बर्तन
sport	खेल	m	शारीरिक परिश्रम और कौशल से जुड़ी गतिविधि
sporting	खेल-कूद	m	खेल से जुड़ा प्रमुख कार्यक्रम
spot	स्थान	m	विशेष स्थान या स्थान
spotlight	स्पॉटलाइट	m	व्यक्ति या स्थान पर सीधे संकीर्ण, तीव्र प्रकाश की किरण डालने वाला दीपक
sprawl	फैलाव	m	शहरी या औद्योगिक क्षेत्रों का आसन्न ग्रामीण इलाकों में विस्तार
spray	छिड़काव	m	हवा में उड़ाया या चलाया गया तरल
spread	फैलाव	m	किसी क्षेत्र पर फैलने की तथ्य या प्रक्रिया
spring	वसंत	m	सर्दी के बाद और गर्मी से पहले का मौसम
springtime	वसंत ऋतु	f	वसंत का मौसम
sprout	अंकुर	m	पौधे का अंकुर
spy	जासूस	m	दुश्मन या प्रतिद्वंद्वी की गतिविधियों पर गुप्त रूप से जानकारी एकत्र करने वाला व्यक्ति
squadron	स्क्वाड्रन	m	विमान की दो या अधिक उड़ानों से मिलकर बनी वायु सेना में परिचालन इकाई
square	वर्ग	m	चार समान सीधे पक्षों और चार समकोणों वाली समतल आकृति
squash	स्क्वैश	m	निचोड़ने या सीमित स्थान में मजबूर होने की स्थिति
squat	उकड़ूं	m	उकड़ूं बैठने की स्थिति या मुद्रा
squeak	चीं-चीं	f	छोटी, उच्च ध्वनि या रोना
squeeze	निचोड़	m	किसी चीज़ को अपनी उंगलियों या बाहों से दबाने की क्रिया
squid	स्क्विड	m	लम्बा, तेज तैराकी वाला सेफलोपोड मोलस्क
squirrel	गिलहरी	f	झाड़ीदार पूंछ वाला फुर्तीला पेड़ पर रहने वाला कृंतक
stack	ढेर	m	वस्तुओं का ढेर, आमतौर पर सफाई से व्यवस्थित
stadium	स्टेडियम	m	दर्शकों के लिए सीटों के स्तरों के साथ बड़ा एथलेटिक या खेल मैदान
staff	कर्मचारी	m	किसी विशेष संगठन द्वारा नियोजित सभी लोग
stage	मंच	m	प्रक्रिया या विकास में बिंदु, अवधि या कदम
stagger	लड़खड़ाहट	f	अस्थिर चाल या गति
stagnation	ठहराव	m	प्रवाह या चलने की नहीं होने की स्थिति
stain	दाग	m	रंगीन पैच या गंदा निशान जो हटाना मुश्किल है
stair	सीढ़ी	f	निश्चित चरणों के सेट में से प्रत्येक
stake	खूंटा	m	मजबूत लकड़ी या धातु का पोस्ट जो जमीन में गाड़ा जाता है
stalk	तना	m	जड़ी-बूटी पौधे का मुख्य तना
stall	स्टॉल	m	बाजार में सामानों की बिक्री के लिए स्टैंड या बूथ
stamp	डाक टिकट	m	डाक की भुगतान रिकॉर्ड करने वाला कागज का छोटा चिपकने वाला टुकड़ा
stand	स्टैंड	m	सामान की बिक्री के लिए छोटा स्टॉल या बूथ
standing	प्रतिष्ठा	f	स्थिति, स्थिति या प्रतिष्ठा
star	तारा	m	रात के आकाश में निश्चित चमकदार बिंदु
starch	स्टार्च	m	गंधहीन स्वादहीन सफेद पदार्थ जो पौधों के ऊतकों में होता है
start	शुरुआत	f	वह बिंदु जिस पर किसी चीज़ की उत्पत्ति होती है
start-up	स्टार्ट-अप	m	नया स्थापित व्यवसाय
starvation	भुखमरी	f	भोजन की कमी के कारण पीड़ा या मृत्यु
state	राज्य	m	संगठित राजनीतिक समुदाय के रूप में माना जाने वाला राष्ट्र या क्षेत्र
statement	कथन	m	भाषण या लेखन में किसी चीज़ की निश्चित या स्पष्ट अभिव्यक्ति
station	स्टेशन	m	सार्वजनिक परिवहन मार्ग पर नियमित रुकने का स्थान
statistics	सांख्यिकी	f	बड़ी मात्रा में संख्यात्मक डेटा एकत्र करने और विश्लेषण करने का विज्ञान
statue	मूर्ति	f	व्यक्ति या जानवर की नक्काशीदार या ढली हुई आकृति
status	स्थिति	f	किसी की सापेक्ष सामाजिक, व्यावसायिक या अन्य स्थिति
stay	प्रवास	m	कहीं रहने की अवधि
steak	स्टेक	m	गोमांस या अन्य जानवर के मांसल भाग से काटा गया मांस का टुकड़ा
steal	सौदा	m	सस्ता सौदा
steam	भाप	f	वाष्प जिसमें पानी को गर्म करने पर बदला जाता है
steep	ढाल	m	तीव्र कोण पर उठने वाली पर्वत ढलान
stem	तना	m	पौधे या झाड़ी का मुख्य शरीर या डंठल			
step	कदम	m	चलने या दौड़ने में एक पैर को दूसरे के आगे रखने की क्रिया
stereo	स्टीरियो	m	ध्वनि प्रणाली जो दो या अधिक चैनलों के माध्यम से रिकॉर्डिंग बजाने के लिए डिज़ाइन की गई है
stew	स्ट्यू	m	मांस और सब्जियों का व्यंजन जो बंद बर्तन में तरल में धीरे-धीरे पकाया जाता है
stick	छड़ी	f	लकड़ी का पतला टुकड़ा जो पेड़ से गिरा या काटा गया हो
stigma	कलंक	m	किसी विशेष परिस्थिति, गुणवत्ता या व्यक्ति से जुड़ा अपमान का चिह्न
still	शांति	f	गहरी चुप्पी और शांति
stink	दुर्गंध	f	एक तेज अप्रिय गंध
stint	अवधि	f	किसी व्यक्ति का काम का निश्चित या आवंटित समय
stir	हलचल	f	हल्की शारीरिक गति
stitch	टांका	m	सिलाई में सुई के एक बार चलने से बना धागे का लूप
stock	स्टॉक	m	व्यापार या गोदाम के परिसर में रखा गया और बिक्री के लिए उपलब्ध माल
stockbroker	शेयर दलाल	m	दलाल जो ग्राहकों की ओर से शेयर बाजार में प्रतिभूतियां खरीदता और बेचता है
stockholder	शेयरधारक	m	कंपनी में शेयरों का मालिक
stocking	मोज़ा	m	नायलॉन के कसकर फिट होने वाले कपड़ों की जोड़ी में से एक जो पैर और पैर को ढकती है
stomach	पेट	m	आंतरिक अंग जिसमें पाचन का पहला भाग होता है
stomachache	पेटदर्द	m	किसी व्यक्ति के पेट में दर्द
stone	पत्थर	m	किसी भी आकार की चट्टान का टुकड़ा
Stonehenge	स्टोनहेंज	m	इंग्लैंड के विल्टशायर में एक प्रागैतिहासिक स्मारक जिसमें खड़े पत्थरों का एक घेरा है
stool	मल	m	बिना पीठ या हथियारों की सीट जो आमतौर पर तीन या चार पैरों पर टिकी होती है
stoop	बरामदा	m	घर या अन्य भवन के सामने सीढ़ियों वाला बरामदा
stop	पड़ाव	m	आंदोलन या संचालन की समाप्ति
storage	भंडारण	m	भविष्य में उपयोग के लिए कुछ संग्रहीत करने की क्रिया या विधि
store	दुकान	f	खुदरा प्रतिष्ठान जो जनता को वस्तुएं बेचती है
storm	तूफान	m	वातावरण में हिंसक अशांति जिसमें तेज हवाएं और आमतौर पर बारिश, गरज, बिजली या बर्फ होती है
story	कहानी	f	काल्पनिक या वास्तविक लोगों और घटनाओं का विवरण
straight	सीधा भाग	m	किसी चीज़ का वह भाग जो घुमावदार या मुड़ा हुआ नहीं है
strain	तनाव	m	कुछ खींचने या फैलाने की प्रवृत्ति वाला बल
strait	जलडमरूमध्य	m	पानी का संकरा मार्ग जो दो समुद्रों या पानी के दो बड़े क्षेत्रों को जोड़ता है
stranger	अजनबी	m	ऐसा व्यक्ति जिसे कोई नहीं जानता या जिससे परिचित नहीं है
strap	पट्टा	m	चमड़े, कपड़े या अन्य लचीली सामग्री की पट्टी
strategy	रणनीति	f	किसी बड़े या समग्र उद्देश्य को प्राप्त करने के लिए डिजाइन की गई कार्य योजना या नीति
straw	पुआल	m	अनाज के सूखे डंठल
strawberry	स्ट्रॉबेरी	f	बीज-जड़ित सतह वाला मीठा नरम लाल फल
stream	धारा	f	छोटी, संकरी नदी
street	सड़क	f	शहर या कस्बे में सार्वजनिक सड़क
strength	शक्ति	f	शारीरिक रूप से मजबूत होने का गुण या अवस्था
stress	तनाव	m	किसी भौतिक वस्तु पर दबाव या तनाव
stretch	खिंचाव	m	अपने अंगों या शरीर को फैलाने की क्रिया
strife	कलह	f	मौलिक मुद्दों पर गुस्सा या कड़वी असहमति
strike	हड़ताल	f	विरोध के रूप में कर्मचारियों द्वारा काम करने से इनकार
striker	हड़तालकर्ता	m	हड़ताल पर कर्मचारी
string	डोरी	f	सूती, भांग या अन्य सामग्री के धागों से बनी सामग्री
stroke	प्रहार	m	किसी को या किसी चीज़ को मारने या प्रहार करने की क्रिया
structure	संरचना	f	किसी जटिल चीज़ के हिस्सों या तत्वों की व्यवस्था और संबंध
student	छात्र	m	स्कूल, कॉलेज या विश्वविद्यालय में पढ़ने वाला व्यक्ति
studio	स्टूडियो	m	कमरा जहां कलाकार, फोटोग्राफर, मूर्तिकार आदि काम करते हैं
study	अध्ययन	m	किसी शैक्षणिक विषय के ज्ञान प्राप्त करने के लिए समय और ध्यान की भक्ति
stump	ठूंठ	m	पेड़ के तने का निचला हिस्सा जो गिरने या कटने के बाद जमीन से निकला रह जाता है
stupidity	मूर्खता	f	अच्छी समझ या निर्णय की कमी दिखाने वाला व्यवहार
style	शैली	f	कुछ करने का तरीका
subconscious	अवचेतन	m	मन का वह हिस्सा जिसके बारे में कोई पूरी तरह से जागरूक नहीं है
subdivision	उपखंड	m	उपविभाजित करने या उपविभाजित किए जाने की क्रिया
subject	विषय	m	वह व्यक्ति या वस्तु जिस पर चर्चा, वर्णन या व्यवहार किया जा रहा हो
submission	समर्पण	m	किसी श्रेष्ठ शक्ति को स्वीकार करने या उसके आगे झुकने की क्रिया या तथ्य
subscription	सदस्यता	f	किसी चीज़ में प्राप्त करने या भाग लेने के लिए अग्रिम भुगतान करने या सहमत होने की क्रिया
subsidiary	सहायक कंपनी	f	होल्डिंग कंपनी या बड़े निगम द्वारा नियंत्रित कंपनी
subsidy	सब्सिडी	f	किसी उद्योग या व्यवसाय की सहायता के लिए सरकार या सार्वजनिक निकाय द्वारा दी गई धनराशि
substance	पदार्थ	m	समान गुणों वाला एक विशेष प्रकार का पदार्थ
subtlety	सूक्ष्मता	f	सूक्ष्म होने का गुण या अवस्था
suburb	उपनगर	m	शहर का बाहरी जिला, विशेष रूप से आवासीय
success	सफलता	f	किसी उद्देश्य या लक्ष्य की उपलब्धि
succession	उत्तराधिकार	m	एक के बाद एक आने वाले लोगों या चीजों की संख्या
suck	चुसकी	f	कुछ चूसने की क्रिया
sucker	चूसने वाला	m	कुछ चूसने वाला व्यक्ति या वस्तु
sue	मुकदमा	m	किसी के खिलाफ कानूनी कार्यवाही शुरू करने का कार्य
sufficiency	पर्याप्तता	f	पर्याप्त या पर्याप्त होने की स्थिति या गुणवत्ता
sugar	चीनी	f	मीठा क्रिस्टलीय पदार्थ जो विभिन्न पौधों से प्राप्त होता है
suggestion	सुझाव	m	विचार के लिए रखा गया विचार या योजना
suicide	आत्महत्या	f	जानबूझकर खुद को मारने की क्रिया
suit	सूट	m	समान कपड़े से बने बाहरी कपड़ों का सेट
sukiyaki	सुकियाकी	f	जापानी व्यंजन जिसमें कटा हुआ मांस, विशेष रूप से गोमांस, सब्जियों के साथ तेजी से तला जाता है
sulfur	सल्फर	m	परमाणु संख्या 16 का रासायनिक तत्व, एक पीला दहनशील अधातु
sultan	सुल्तान	m	मुस्लिम संप्रभु
sum	राशि	f	धन की एक विशेष राशि
summary	सारांश	m	किसी चीज़ के मुख्य बिंदुओं का संक्षिप्त विवरण या विवरण
summer	गर्मी	f	वर्ष का सबसे गर्म मौसम जो वसंत और शरद ऋतु के बीच आता है
summertime	ग्रीष्मकाल	m	गर्मी का मौसम या अवधि
summit	शिखर	m	पहाड़ी या पर्वत का सबसे ऊंचा बिंदु
sun	सूर्य	m	तारा जिसके चारों ओर पृथ्वी परिक्रमा करती है
sunburn	धूप की जलन	f	पराबैंगनी किरणों के अत्यधिक संपर्क के कारण त्वचा की लाली, सूजन और छीलन
Sunday	रविवार	m	सोमवार से पहले और शनिवार के बाद सप्ताह का दिन
sunflower	सूरजमुखी	f	डेज़ी परिवार का एक लंबा उत्तर अमेरिकी पौधा
sunlight	सूर्य का प्रकाश	m	सूर्य से प्रकाश
sunrise	सूर्योदय	m	सुबह का समय जब सूर्य प्रकट होता है या पूर्ण दिन का प्रकाश आता है
sunset	सूर्यास्त	m	शाम का समय जब सूर्य गायब हो जाता है या दिन का प्रकाश फीका पड़ जाता है
sunshine	धूप	f	बादल से अटूट प्रत्यक्ष सूर्य का प्रकाश
superconductor	अतिचालक	m	ऐसा पदार्थ जो पर्याप्त कम तापमान पर अतिचालक बनने में सक्षम है
superior	श्रेष्ठ	m	दूसरे की तुलना में उच्च रैंक, स्थिति या गुणवत्ता का व्यक्ति या चीज़
supermarket	सुपरमार्केट	m	खाद्य पदार्थ और घरेलू सामान बेचने वाली बड़ी स्वयं-सेवा दुकान
supernova	अतिनोवा	m	तारा जो विनाशकारी विस्फोट के कारण अचानक चमक में बहुत बढ़ जाता है
superpower	महाशक्ति	f	बहुत शक्तिशाली और प्रभावशाली राष्ट्र
supervision	पर्यवेक्षण	m	किसी या किसी चीज़ की देखरेख करने की क्रिया
supervisor	पर्यवेक्षक	m	वह व्यक्ति जो किसी व्यक्ति या गतिविधि की देखरेख करता है
supper	रात का भोजन	m	शाम का भोजन, आमतौर पर हल्का या अनौपचारिक
supplement	पूरक	m	कुछ ऐसा जो किसी और चीज़ को पूरा करता है या बढ़ाता है
supplier	आपूर्तिकर्ता	m	वह व्यक्ति या संगठन जो आवश्यक या वांछित चीज़ प्रदान करता है
supply	आपूर्ति	f	उपयोग के लिए आपूर्ति या उपलब्ध किसी चीज़ का स्टॉक या मात्रा
support	सहारा	m	कोई चीज़ जो किसी चीज़ का भार वहन करती है या उसे सीधा रखती है
supporter	समर्थक	m	वह व्यक्ति जो किसी या किसी चीज़ को अनुमोदित और प्रोत्साहित करता है
supposition	अनुमान	m	एक अनिश्चित विश्वास
surcharge	अधिभार	m	अतिरिक्त शुल्क या भुगतान
surf	लहर	f	समुद्र तट या चट्टान पर टूटने वाली लहरों द्वारा बनी फोम की परत
surface	सतह	f	किसी चीज़ का बाहरी हिस्सा या सबसे ऊपरी परत
surfing	सर्फिंग	f	सर्फबोर्ड पर खड़े या लेटे हुए किनारे की ओर लहर की सवारी करने का खेल या शगल
surge	उछाल	m	अचानक शक्तिशाली आगे या ऊपर की ओर गति
surgeon	शल्य चिकित्सक	m	शल्य चिकित्सा का अभ्यास करने के लिए योग्य चिकित्सक
surgery	शल्य चिकित्सा	f	चिकित्सा अभ्यास की शाखा जो मैनुअल और वाद्य संचालन द्वारा चोटों, रोगों और विकृतियों का इलाज करती है
surplus	अधिशेष	m	जब आवश्यकताओं को पूरा कर लिया गया हो तो बची हुई चीज़ की मात्रा
surprise	आश्चर्य	m	अप्रत्याशित या आश्चर्यजनक घटना, तथ्य या चीज़
surrender	आत्मसमर्पण	m	आत्मसमर्पण की क्रिया
survey	सर्वेक्षण	m	किसी या किसी चीज़ का सामान्य दृश्य, परीक्षण या विवरण
survival	अस्तित्व	m	जीवित रहने या अस्तित्व में रहने की स्थिति या तथ्य
sushi	सुशी	f	जापानी व्यंजन जिसमें सिरके के स्वाद वाले ठंडे पके चावल की छोटी गेंदें या रोल होते हैं
suspect	संदिग्ध	m	वह व्यक्ति जिसे किसी अपराध या अपराध का दोषी माना जाता है
suspension	निलंबन	m	किसी या किसी चीज़ को निलंबित करने की क्रिया या निलंबित होने की स्थिति
suspicion	संदेह	m	यह भावना या विचार कि कुछ संभव, संभावित या सत्य है
swamp	दलदल	m	निचली, अकृषित भूमि का क्षेत्र जहां पानी जमा होता है
swan	हंस	m	लंबी लचीली गर्दन वाला एक बड़ा जलपक्षी
swap	अदला-बदली	f	एक चीज़ को दूसरे के लिए बदलने की क्रिया
sweat	पसीना	m	त्वचा के छिद्रों के माध्यम से बाहर निकली नमी
sweater	स्वेटर	m	आमतौर पर लंबी आस्तीन वाला बुना हुआ वस्त्र
sweep	सफाई	f	झाड़ू लगाने का कार्य या उदाहरण
sweet	मिठाई	f	चीनी से बना छोटा आकार का कन्फेक्शनरी का टुकड़ा
sweetheart	प्रेमी	m	वह व्यक्ति जिसके साथ कोई रोमांटिक संबंध रख रहा है
sweetie	प्यारा	m	स्नेह के शब्द के रूप में या संबोधन के स्नेही रूप के रूप में उपयोग किया जाता है
swell	उभार	m	पूर्ण या धीरे से गोलाकार रूप या आकृति
swift	स्विफ्ट	m	लंबे, पतले पंखों वाला तेज़ उड़ने वाला कीटभक्षी पक्षी
swimming	तैराकी	f	अंगों का उपयोग करके पानी के माध्यम से खुद को आगे बढ़ाने का खेल या गतिविधि
swing	झूला	m	रस्सियों या जंजीरों द्वारा निलंबित सीट जिस पर कोई बैठ सकता है और आगे-पीछे घूम सकता है
switch	स्विच	m	विद्युत सर्किट में कनेक्शन बनाने और तोड़ने के लिए उपकरण
sword	तलवार	f	लंबे धातु के ब्लेड और हाथ की रक्षा के साथ मूठ वाला हथियार
Sydney	सिडनी	m	दक्षिणपूर्वी ऑस्ट्रेलिया में न्यू साउथ वेल्स की राजधानी और देश का सबसे बड़ा शहर
symbol	प्रतीक	m	कोई चीज़ जो किसी और चीज़ का प्रतिनिधित्व करती है या उसके लिए खड़ी है
