en	translation	gender	meaning_translation
neptune	नेपच्यून	m	सौर मंडल में सूर्य से आठवां ग्रह सूर्य से सबसे दूर ज्ञात
optics	प्रकाशिकी	f	दृष्टि और प्रकाश के व्यवहार का वैज्ञानिक अध्ययन या इस क्षेत्र में उपयोग किए जाने वाले लेंस दर्पण और अन्य उपकरण
orchard	बाग	m	फलों के पेड़ों या अखरोट के पेड़ों से लगाई गई भूमि का टुकड़ा
orchestra	ऑर्केस्ट्रा	m	वाद्य वादकों का एक समूह विशेष रूप से एक स्ट्रिंग वुडविंड ब्रास और टक्कर वर्गों को जोड़ना
orchid	ऑर्किड	m	जटिल फूलों वाला पौधा जो अक्सर दिखावटी या विचित्र रूप से आकार के होते हैं एक बड़े विशेष होंठ के साथ
ordeal	परीक्षा	f	एक बहुत अप्रिय और लंबा अनुभव या दोष या निर्दोषता का एक प्राचीन परीक्षण आरोपी को अधीन करके
orientation	अभिविन्यास	m	किसी या किसी चीज़ की सापेक्ष स्थिति का निर्धारण या किसी को या किसी चीज़ को उन्मुख करने की क्रिया
original	मूल	m	किसी चीज़ का सबसे पहला रूप जिससे प्रतियां बनाई जा सकती हैं या अनुकरण के लिए मॉडल के रूप में कार्य करने वाली कुछ
out	बाहर	m	किसी समस्या या दुविधा से बचने का रास्ता या किसी चीज़ से बचने का साधन
outcry	चिल्लाहट	f	एक विस्मयादिबोधक या चिल्लाना या सार्वजनिक अस्वीकृति या क्रोध की एक मजबूत अभिव्यक्ति
outfit	पोशाक	f	एक साथ पहने जाने वाले कपड़ों का सेट आमतौर पर किसी विशेष अवसर या उद्देश्य के लिए
outlay	व्यय	m	किसी चीज़ पर खर्च की गई धन की राशि या व्यय
overall	कुल	m	एक ढीला-ढाला कोट या एक-टुकड़ा वस्त्र गंदगी या भारी पहनने से सुरक्षा के लिए सामान्य कपड़ों पर पहना जाता है
overdraft	ओवरड्राफ्ट	m	खाते में रखी गई धनराशि से अधिक धन निकालने के कारण बैंक खाते में घाटा
overhead	ऊपर	m	किसी के सिर के ऊपर या आकाश में या ऊपर के तल में या व्यवसाय चलाने का चल रहा प्रशासनिक खर्च
pacific	प्रशांत	m	प्रशांत महासागर या चरित्र या इरादे में शांतिपूर्ण कुछ
packing	पैकिंग	f	कुछ पैक करने की क्रिया या प्रक्रिया या पैक किए गए सामान की रक्षा या वाटरटाइट सील बनाने के लिए उपयोग की जाने वाली सामग्री
paddle	पतवार	m	एक या दोनों सिरों पर चौड़े ब्लेड वाला एक छोटा खंभा पानी के माध्यम से एक छोटी नाव को स्थानांतरित करने के लिए उपयोग किया जाता है
pageant	प्रदर्शन	m	विस्तृत रंगीन वेशभूषा में लोगों के जुलूस से युक्त एक सार्वजनिक मनोरंजन
pail	बाल्टी	f	एक बाल्टी विशेष रूप से धातु या लकड़ी की
pajama	पजामा	m	सोने के लिए ढीले पैंट और जैकेट या शर्ट का एक सूट या सुदूर पूर्व में पहने जाने वाले हल्के पतलून
pale	खूंटा	m	बाड़ बनाने के लिए दूसरों के साथ उपयोग किया जाने वाला लकड़ी का दांव या पद या एक संलग्न क्षेत्र या सीमा
pang	दर्द	m	अचानक तेज दर्द या दर्दनाक भावना
pansy	पैंसी	m	समृद्ध रंगों में फूलों के साथ एक लोकप्रिय खेती की गई वायोला गर्मी और सर्दियों दोनों फूलों की किस्मों के साथ
pantheon	सर्व देवता	m	किसी लोगों या धर्म के सभी देवता सामूहिक रूप से या एक इमारत जिसमें प्रसिद्ध मृत दफन हैं
paperwork	कागजी कार्रवाई	f	लिखित दस्तावेजों जैसे रूपों रिकॉर्ड या पत्रों से जुड़े नियमित कार्य
par	बराबरी	f	एक कुशल गोल्फर को आम तौर पर एक विशेष छेद या पाठ्यक्रम के लिए आवश्यक स्ट्रोक की संख्या
paradox	विरोधाभास	m	एक प्रतीत होता है बेतुका या आत्म-विरोधाभासी कथन या प्रस्ताव जो जांच किए जाने पर सच साबित होता है
parody	पैरोडी	f	हास्य प्रभाव के लिए जानबूझकर अतिशयोक्ति के साथ किसी विशेष लेखक कलाकार या शैली की शैली का अनुकरण
parthenon	पार्थेनन	m	पांचवीं शताब्दी ईसा पूर्व में एथेंस में एक्रोपोलिस पर निर्मित एथेना पार्थेनोस का मंदिर
piety	धर्मपरायणता	f	धार्मिक या श्रद्धावान होने की गुणवत्ता या एक विश्वास या दृष्टिकोण जो बिना सोचे समझे भक्ति के साथ स्वीकार किया जाता है
pigment	रंगद्रव्य	m	पशु या पौधे के ऊतक का प्राकृतिक रंग पदार्थ या रंग या चित्रकारी के लिए उपयोग किया जाने वाला पदार्थ
pioneer	अग्रदूत	m	एक व्यक्ति जो नए देश या क्षेत्र का पता लगाने या बसने वाले पहले लोगों में से है
pirozhki	पिरोज्की	f	विभिन्न प्रकार की भराई के साथ एक छोटा बेक्ड या तला हुआ बन रूसी व्यंजनों में आम
pitcher	घड़ा	m	एक बड़ा कंटेनर आमतौर पर मिट्टी के बरतन ग्लास या प्लास्टिक हैंडल और होंठ के साथ तरल पदार्थ रखने और डालने के लिए
planning	योजना	f	किसी चीज़ के लिए योजना बनाने की प्रक्रिया या स्थानीय सरकारी प्राधिकरण द्वारा शहरी विकास का नियंत्रण
planting	रोपण	m	बीज बल्ब या पौधे को जमीन में रखने की क्रिया ताकि वह बढ़ सके
plaque	पट्टिका	f	एक सजावटी गोली आमतौर पर धातु चीनी मिट्टी या लकड़ी की जो दीवार या अन्य सतह पर तय होती है
plaster	प्लास्टर	m	दीवारों छत या अन्य संरचनाओं पर फैलने के लिए रेत या सीमेंट और पानी के साथ चूने का एक नरम मिश्रण
pluck	साहस	m	जोशीला और दृढ़ साहस या भोजन के रूप में एक जानवर का दिल जिगर और फेफड़े
plunge	गोता	m	पानी में कूदने या गोता लगाने का कार्य या अचानक तेज गिरावट या गिरावट
plural	बहुवचन	m	एक से अधिक को दर्शाने के लिए उपयोग किए जाने वाले शब्द का रूप या बहुवचन संख्या
pluto	प्लूटो	m	एक बौना ग्रह जो आमतौर पर सूर्य से नेपच्यून से अधिक दूर होता है सूर्य की परिक्रमा करने वाला नौवां सबसे बड़ा पिंड
pneumonia	निमोनिया	m	बैक्टीरिया या वायरल संक्रमण के कारण फेफड़ों की सूजन जिसमें वायु थैली मवाद से भर जाती है
pocketbook	पॉकेटबुक	m	विशेष रूप से एक महिला द्वारा रोजमर्रा की व्यक्तिगत वस्तुओं को ले जाने के लिए उपयोग किया जाने वाला एक छोटा बैग या जेब के लिए पर्याप्त छोटी नोटबुक
Polish	पॉलिश	f	किसी चीज़ को चिकनी और चमकदार सतह देने के लिए उपयोग किया जाने वाला पदार्थ जब रगड़ा जाता है
pollen	पराग	m	एक बारीक चूर्ण पदार्थ आमतौर पर पीला सूक्ष्म कणों से युक्त फूल के नर भाग से छुट्टी दे दी
pony	टट्टू	m	छोटी नस्ल का घोड़ा विशेष रूप से एक जिसकी मुरझाई हुई ऊंचाई एक निश्चित माप से नीचे है
popularity	लोकप्रियता	f	कई लोगों द्वारा पसंद प्रशंसा या समर्थित होने की स्थिति या स्थिति
potentiality	संभावना	f	गुप्त गुण या क्षमताएं जो विकसित हो सकती हैं और भविष्य की सफलता या उपयोगिता की ओर ले जा सकती हैं
potluck	भोज	m	एक भोजन या पार्टी जिसमें प्रत्येक मेहमान एक व्यंजन का योगदान देता है या बिना योजना के जो भी उपलब्ध है
protein	प्रोटीन	m	अमीनो एसिड की एक या अधिक श्रृंखलाओं से युक्त बड़े अणुओं से युक्त नाइट्रोजनयुक्त कार्बनिक यौगिकों का कोई भी वर्ग
protestant	प्रोटेस्टेंट	m	रोमन कैथोलिक चर्च से अलग किसी भी पश्चिमी ईसाई चर्च का सदस्य या अनुयायी
protocol	प्रोटोकॉल	m	राज्य या राजनयिक अवसरों के मामलों को नियंत्रित करने वाली आधिकारिक प्रक्रिया या नियमों की प्रणाली
proverb	कहावत	f	सामान्य सत्य या सलाह के टुकड़े को बताते हुए सामान्य उपयोग में एक छोटी पिथी कहावत
providence	प्रोविडेंस	m	भगवान या प्रकृति की सुरक्षात्मक देखभाल एक आध्यात्मिक शक्ति के रूप में या भविष्य की घटनाओं के लिए समय पर तैयारी
prune	सूखा आलूबुखारा	m	एक सूखा बेर या वह पेड़ जो बेर पैदा करता है
pudding	पुडिंग	m	एक मलाईदार स्थिरता के साथ एक मिठाई या आटे के साथ बनाया गया एक मीठा या नमकीन भाप व्यंजन
puff	फूंक	f	सांस या हवा का एक छोटा फट या क्रीम या जाम से भरा एक हल्का पेस्ट्री केस
pulp	गूदा	m	सामग्री का एक नरम गीला आकारहीन द्रव्यमान या फल का नरम मांसल हिस्सा या कुचले हुए पदार्थ का नरम द्रव्यमान
pulpit	पल्पिट	m	एक चर्च या चैपल में एक उठाया मंच या लेक्चर जहां से उपदेशक एक उपदेश देता है
puncture	पंचर	m	एक टायर में एक छोटा छेद जिसके परिणामस्वरूप हवा का बच निकलना या तेज वस्तु द्वारा बनाया गया छोटा छेद
punk	पंक	m	रॉक संगीत का एक तेज तेज चलने वाला और आक्रामक रूप 1970 के दशक के अंत में लोकप्रिय या एक बेकार व्यक्ति
puppy	पिल्ला	m	एक युवा कुत्ता विशेष रूप से एक वर्ष से कम उम्र का
purple	बैंगनी	m	लाल और नीले रंग के बीच एक मध्यवर्ती रंग या इस रंग का कपड़ा या कपड़े विशेष रूप से पूर्व में शाही परिवार द्वारा पहना जाता था
quarry	खदान	f	एक जगह आमतौर पर एक बड़ा गहरा गड्ढा जहां से पत्थर या अन्य सामग्री निकाली गई है या निकाली गई है
questionnaire	प्रश्नावली	f	उत्तर के विकल्प के साथ मुद्रित या लिखित प्रश्नों का एक सेट सर्वेक्षण के उद्देश्यों के लिए तैयार किया गया
raccoon	रैकून	m	एक भूरा-भूरा अमेरिकी स्तनपायी जिसका काले मुखौटे और रिंग की पूंछ के साथ लोमड़ी जैसा चेहरा है
racism	नस्लवाद	m	नस्लीय आधार पर किसी व्यक्ति के खिलाफ व्यक्ति समुदाय या संस्था द्वारा पूर्वाग्रह भेदभाव या विरोध
radar	रडार	m	रेडियो तरंगों को भेजकर वस्तुओं की उपस्थिति दिशा दूरी और गति का पता लगाने के लिए एक प्रणाली
radioactivity	रेडियोधर्मिता	f	परमाणु नाभिक के सहज विघटन के कारण आयनीकरण विकिरण या कणों का उत्सर्जन
rag	चीथड़ा	m	पुराने कपड़े का एक टुकड़ा विशेष रूप से एक बड़े टुकड़े से फटा हुआ आमतौर पर चीजों को साफ करने के लिए उपयोग किया जाता है
rainfall	वर्षा	f	बारिश का गिरना या दिए गए क्षेत्र में दिए गए समय में गिरने वाली बारिश की मात्रा
rake	रेक	m	बीज बोने या सिंचाई के लिए कटी हुई घास को एक साथ खींचने के लिए उपयोग किया जाने वाला एक कंघी की तरह दांतेदार क्रॉसबार वाला ध्रुव से युक्त एक उपकरण
ransom	फिरौती	f	एक कैदी की रिहाई के लिए मांगी गई या भुगतान की गई धन या अन्य भुगतान की राशि
rap	रैप	m	अमेरिकी काली उत्पत्ति का लोकप्रिय संगीत का एक प्रकार जिसमें शब्दों को एक वाद्य समर्थन पर तेजी से और लयबद्ध रूप से पढ़ा जाता है
rarity	दुर्लभता	f	दुर्लभ होने की अवस्था या गुणवत्ता या एक चीज़ जो दुर्लभ है विशेष रूप से एक विशेष मूल्य होना
rash	दाने	m	किसी व्यक्ति की त्वचा पर लालिमा और धब्बों का एक क्षेत्र विशेष रूप से एलर्जी या बीमारी के परिणामस्वरूप दिखाई देता है
ration	राशन	m	कमी के समय प्रत्येक व्यक्ति को आधिकारिक तौर पर अनुमति दी गई वस्तु की एक निश्चित मात्रा
rationale	तर्क	m	कार्रवाई के पाठ्यक्रम या किसी विशेष विश्वास के लिए कारणों का एक सेट या तार्किक आधार
rattle	खड़खड़ाहट	f	छोटी तेज कठोर ध्वनियों का तेजी से उत्तराधिकार या एक बच्चे का खिलौना जिसमें अंदर छोटी वस्तुओं के साथ एक कंटेनर होता है
rescue	बचाव	m	खतरे या संकट से बचाने या बचाए जाने का एक कार्य
resemblance	समानता	f	समान होने या एक जैसे होने की अवस्था या एक तरीका जिसमें चीजें एक दूसरे से मिलती जुलती हैं
resignation	त्यागपत्र	m	सेवानिवृत्त होने या एक पद छोड़ने का एक कार्य या अवांछनीय लेकिन अपरिहार्य कुछ की स्वीकृति
restraint	संयम	m	किसी को या किसी चीज़ को नियंत्रण में या सीमा के भीतर रखने वाला उपाय या शर्त
restriction	प्रतिबंध	m	एक सीमित स्थिति या उपाय विशेष रूप से एक कानूनी या किसी या किसी चीज़ की सीमा या नियंत्रण
restructuring	पुनर्गठन	m	ऋण को दूसरे प्रकार के ऋण में रूपांतरण आमतौर पर वह जो बाद की तारीख में चुकाने योग्य है
retail	खुदरा	f	उपयोग या उपभोग के लिए अपेक्षाकृत छोटी मात्रा में जनता को माल की बिक्री न कि पुनर्विक्रय के लिए
retailer	खुदरा विक्रेता	m	एक व्यवसाय या व्यक्ति जो उपयोग या उपभोग के लिए अपेक्षाकृत छोटी मात्रा में जनता को सामान बेचता है
rethink	पुनर्विचार	m	कुछ के बारे में फिर से सोचने का एक कार्य विशेष रूप से किसी की रणनीति या निर्णयों को बदलने के दृष्टिकोण से
reunion	पुनर्मिलन	m	अलगाव की अवधि के बाद दो या अधिक लोगों के फिर से एक साथ आने का उदाहरण
revelation	रहस्योद्घाटन	m	एक आश्चर्यजनक और पहले अज्ञात तथ्य जो दूसरों के लिए प्रकट किया गया है या दिव्य या अलौकिक प्रकटीकरण
rhea	रिया	f	एक छोटे शुतुरमुर्ग जैसी दक्षिण अमेरिकी पक्षी भूरे पंख के साथ एक बड़ी उड़ानहीन तेज-दौड़ने वाली
ridge	कटक	m	एक लंबी संकीर्ण पहाड़ी की चोटी पर्वत श्रृंखला या जलसंभर या कृषि योग्य भूमि की उठाई हुई पट्टी
rigor	कठोरता	f	अत्यंत पूरी तरह से संपूर्ण या सटीक होने की गुणवत्ता या गंभीरता या सख्ती
rinse	धोना	m	साबुन डिटर्जेंट या गंदगी को हटाने के लिए साफ पानी से कुछ धोने का कार्य
rival	प्रतिद्वंद्वी	m	एक ही उद्देश्य के लिए या एक ही क्षेत्र में श्रेष्ठता के लिए दूसरे के साथ प्रतिस्पर्धा करने वाला व्यक्ति या चीज़
riverside	नदी किनारा	m	नदी के किनारे की जमीन
roadside	सड़क किनारा	m	सड़क के किनारे जमीन की पट्टी या सड़क के किनारे स्थित या तैनात
robin	रॉबिन	m	चैट से संबंधित एक छोटा पुरानी दुनिया का थ्रश आमतौर पर स्तन पर लाल या अन्य रंगीन पंख के साथ भूरे रंग की पीठ होती है
rouge	रूज	m	गालों या होंठों को रंगने के लिए एक सौंदर्य प्रसाधन के रूप में उपयोग किया जाने वाला लाल पाउडर या क्रीम
royalty	राजपरिवार	f	शाही रक्त या स्थिति के लोग या पेटेंट के उपयोग के लिए पेटेंटी को या लेखक या संगीतकार को भुगतान की गई राशि
seashore	समुद्र तट	m	समुद्र की सीमा और समुद्र के साथ स्तर पर रेतीली पत्थर या चट्टानी भूमि का क्षेत्र या समुद्र का किनारा
seaside	समुद्र के किनारे	m	समुद्र के पास का क्षेत्र विशेष रूप से एक रिसॉर्ट के रूप में माना जाता है
sediment	तलछट	m	वह पदार्थ जो तरल के नीचे बस जाता है या पानी या हवा द्वारा ले जाया गया कण पदार्थ
self-employment	स्वरोजगार	m	नियोक्ता के लिए काम करने के बजाय फ्रीलांस के रूप में या व्यवसाय के मालिक के रूप में अपने लिए काम करने की स्थिति
semester	सेमेस्टर	m	स्कूल या कॉलेज में एक आधा साल की अवधि आमतौर पर पंद्रह से अठारह सप्ताह तक चलती है
semifinal	सेमीफाइनल	m	फाइनल से तुरंत पहले एक मैच या दौर जिसका विजेता फाइनल में जाता है
seminar	सेमिनार	m	चर्चा या प्रशिक्षण के लिए एक सम्मेलन या अन्य बैठक या कॉलेज या विश्वविद्यालय में एक कक्षा
senate	सीनेट	f	विभिन्न विधायी या शासी निकायों में से कोई भी विशेष रूप से कुछ द्विसदनीय विधानसभाओं में छोटी ऊपरी विधानसभा
senator	सीनेटर	m	सीनेट का सदस्य या कुछ राष्ट्रीय राज्य या प्रांतीय विधानसभाओं के ऊपरी सदन का सदस्य
sensibility	संवेदनशीलता	f	जटिल भावनात्मक या सौंदर्य प्रभावों की सराहना करने और प्रतिक्रिया देने की क्षमता या संवेदनशीलता
sequence	अनुक्रम	m	एक विशेष क्रम जिसमें संबंधित घटनाओं आंदोलनों या चीजों का एक दूसरे का अनुसरण करता है
sergeant	सार्जेंट	m	सशस्त्र बलों या पुलिस में एक गैर-कमीशन अधिकारी एक अधिकारी के नीचे और एक कॉर्पोरल के ऊपर रैंकिंग
sermon	उपदेश	m	धार्मिक या नैतिक विषय पर बातचीत विशेष रूप से चर्च सेवा के दौरान दी गई और बाइबिल के एक मार्ग पर आधारित
seven	सात	m	तीन और चार के योग के बराबर संख्या या छह से एक अधिक या 7
seventeenth	सत्रहवां	m	अनुक्रम में संख्या सत्रह का गठन या सत्रह समान भागों में से प्रत्येक
seventh	सातवां	m	अनुक्रम में संख्या सात का गठन या सात समान भागों में से प्रत्येक
sewing	सिलाई	f	सिलाई की क्रिया या गतिविधि या सुईवर्क
shareholder	शेयरधारक	m	एक कंपनी में शेयरों का मालिक या एक कंपनी का सदस्य जो उसमें शेयर रखता है
shatter	टूटना	m	चकनाचूर होने या चकनाचूर होने का परिणाम या टुकड़े या टुकड़े
shave	शेव	m	चेहरे या शरीर के दूसरे हिस्से से बाल मुंडन की एक क्रिया
shchi	शची	m	गोभी मांस और विभिन्न अन्य सामग्री से बना एक रूसी सूप
shear	कतरनी	f	भेड़ की ऊन कतरने की क्रिया या एक उदाहरण या किसी पदार्थ की संरचना में दबाव से उत्पन्न तनाव
shipment	शिपमेंट	f	माल भेजने की क्रिया या भेजे गए माल की खेप
shipwreck	जहाज़ की तबाही	f	समुद्र में डूबने या टूटने से जहाज का विनाश या एक जहाज जो इस तरह की तबाही का सामना कर चुका है
eighteen	अठारह	m	दो और नौ के गुणनफल के बराबर संख्या या सत्रह से एक अधिक या 18
eighth	आठवां	m	अनुक्रम में संख्या आठ का गठन या आठ समान भागों में से प्रत्येक
landmine	बारूदी सुरंग	f	जमीन के नीचे या जमीन पर छिपा हुआ विस्फोटक उपकरण जो दुश्मन लक्ष्यों को नष्ट या अक्षम करने के लिए डिज़ाइन किया गया है
missouri	मिसौरी	m	संयुक्त राज्य अमेरिका के मिडवेस्टर्न में एक राज्य आठ राज्यों से घिरा हुआ
prowl	घूमना	m	घूमने का कार्य या बेचैनी और गुप्त रूप से इधर-उधर घूमने का कार्य विशेष रूप से शिकार की खोज में
roti	रोटी	f	भारतीय उपमहाद्वीप में पारंपरिक रूप से बनाई गई एक प्रकार की बिना खमीर वाली चपटी रोटी
seventeen	सत्रह	m	चार और चार और एक के गुणनफल के बराबर संख्या या सोलह से एक अधिक या 17
retrial	पुनः सुनवाई	f	समान मुद्दों पर और समान पक्षों के साथ दूसरी या आगे की सुनवाई
seventy	सत्तर	m	सात और दस के गुणनफल के बराबर संख्या या साठ से दस अधिक या 70
michigan	मिशिगन	m	ऊपरी मिडवेस्टर्न संयुक्त राज्य अमेरिका के ग्रेट लेक्स क्षेत्र में एक राज्य
beginning	शुरुआत	f	समय या स्थान में वह बिंदु जहां कुछ शुरू होता है या किसी चीज़ का पहला भाग या शुरुआती चरण
boredom	ऊब	f	ऊब महसूस करने की स्थिति या थकाऊपन
cleanliness	स्वच्छता	f	साफ होने या साफ रखने की स्थिति या गुणवत्ता या खुद को या अपने परिवेश को साफ रखने का अभ्यास
dryness	शुष्कता	f	सूखा होने की स्थिति या गुणवत्ता या नमी की कमी
durability	टिकाऊपन	m	पहनने दबाव या क्षति का सामना करने की क्षमता या कठोर पहनने या लंबे समय तक चलने की गुणवत्ता
freshness	ताजगी	f	नई या हाल ही में बनाई या प्राप्त की गई होने की गुणवत्ता या ऊर्जा और जोश से भरी होने की गुणवत्ता
aluminium	एल्युमीनियम	m	परमाणु संख्या 13 का रासायनिक तत्व विभिन्न मिश्र धातुओं में उपयोग की जाने वाली एक हल्की चांदी-ग्रे धातु
amazement	विस्मय	m	बड़े आश्चर्य या आश्चर्य की भावना या चकित होना
ambassador	राजदूत	m	एक देश द्वारा विदेश में अपने आधिकारिक प्रतिनिधि के रूप में भेजा गया मान्यता प्राप्त राजनयिक
ambulance	एम्बुलेंस	f	बीमार या घायल लोगों को अस्पताल ले जाने के लिए विशेष रूप से सुसज्जित वाहन
amphibian	उभयचर	m	एक ठंडे खून वाला कशेरुक जानवर जो भूमि और पानी दोनों में रहने में सक्षम है
amplifier	एम्पलीफायर	m	विद्युत संकेतों के आयाम को बढ़ाने के लिए एक इलेक्ट्रॉनिक उपकरण मुख्य रूप से ध्वनि प्रजनन में उपयोग किया जाता है
analyst	विश्लेषक	m	एक व्यक्ति जो विश्लेषण करता है या विश्लेषण में कुशल है या कोई व्यक्ति जो विस्तार से कुछ जांचता है
anchor	लंगर	m	एक भारी वस्तु एक रस्सी या श्रृंखला से जुड़ी हुई और समुद्र तल पर एक पोत को मूर करने के लिए उपयोग की जाती है
cradle	पालना	m	बच्चे का झूला
craft	शिल्प	m	हस्तकला या कौशल
craftsman	शिल्पकार	m	कारीगर
crane	क्रेन	f	उठाने की मशीन या पक्षी
crash	दुर्घटना	f	टकराना या ध्वस्त होना
crate	टोकरा	m	लकड़ी का बक्सा
crater	गड्ढा	m	विस्फोट से बना खड्ड
craving	लालसा	f	तीव्र इच्छा
crayfish	झींगा	m	छोटा लॉबस्टर
crayon	क्रेयॉन	m	रंगीन मोम की पेंसिल
cream	क्रीम	f	मलाई या श्रेष्ठ भाग
creation	सृष्टि	f	निर्माण या रचना
creativity	रचनात्मकता	f	सृजनशीलता
creature	प्राणी	m	जीव या जंतु
credential	प्रमाण पत्र	m	साख या योग्यता
credibility	विश्वसनीयता	f	भरोसेमंदी
credit	श्रेय	m	सम्मान या उधार
creditor	लेनदार	m	कर्जदाता
creek	नाला	m	छोटी धारा
creep	रेंगना	m	धीरे चलना
cremation	अंत्येष्टि	f	दाह संस्कार
crew	दल	m	कर्मचारी समूह
cricket	क्रिकेट	m	खेल या झींगुर
crime	अपराध	m	गैरकानूनी कार्य
criminal	अपराधी	m	कानून तोड़ने वाला
crisis	संकट	m	आपातकाल या मुश्किल
criterion	मानदंड	m	निर्णय का आधार
critic	आलोचक	m	समीक्षक
criticism	आलोचना	f	समीक्षा या निंदा
critique	समीक्षा	f	विस्तृत मूल्यांकन
crop	फसल	f	उपज या काटना
cross	क्रूस	m	सलीब या पार करना
crossing	पार करना	m	चौराहा या पारगमन
crossroad	चौराहा	m	दो रास्तों का संगम
crow	कौआ	m	काला पक्षी
crowd	भीड़	f	लोगों का समूह
crown	मुकुट	m	राजमुकुट या ताज
crucial	निर्णायक	m	महत्वपूर्ण या अति आवश्यक
crude	कच्चा	m	अपरिष्कृत या असभ्य
cruelty	क्रूरता	f	निर्दयता या अत्याचार
cruise	समुद्री यात्रा	f	जहाज की सैर
cruiser	क्रूजर	m	युद्धपोत या गश्ती नाव
crumb	टुकड़ा	m	रोटी का छोटा टुकड़ा
crush	कुचलना	m	दबाना या मोह
crust	पपड़ी	f	कठोर बाहरी परत
cry	रोना	m	चीखना या विलाप
crystal	क्रिस्टल	m	स्फटिक या पारदर्शी कांच
cub	शावक	m	जानवर का बच्चा
cube	घन	m	छह समान वर्ग फलकों वाला ठोस
cucumber	खीरा	m	हरी सब्जी
cuisine	व्यंजन	m	खाना पकाने की शैली
cult	पंथ	m	धार्मिक संप्रदाय
cultivation	खेती	f	कृषि या विकास
culture	संस्कृति	f	सभ्यता या परंपरा
cunning	चालाकी	f	धूर्तता या चतुराई
cup	कप	m	पीने का बर्तन
cupboard	अलमारी	f	भंडारण अलमारी
curator	संग्रहाध्यक्ष	m	संग्रहालय प्रबंधक
curb	रोक	f	नियंत्रण या सड़क का किनारा
cure	इलाज	m	उपचार या रोग मुक्ति
curiosity	जिज्ञासा	f	उत्सुकता या कौतूहल
currency	मुद्रा	f	चलन या धन
current	धारा	f	प्रवाह या वर्तमान
curriculum	पाठ्यक्रम	m	अध्ययन योजना
curry	करी	f	मसालेदार व्यंजन
curse	श्राप	m	अभिशाप या गाली
cursor	कर्सर	m	स्क्रीन पर सूचक
curtain	पर्दा	m	खिड़की या दरवाजे का आवरण
curve	वक्र	m	घुमावदार रेखा
cushion	गद्दी	f	मुलायम आसन
custody	हिरासत	f	देखभाल या कैद
custom	रीति	f	परंपरा या प्रथा
customer	ग्राहक	m	खरीदार
customs	सीमा शुल्क	m	आयात-निर्यात कर
cut	कटौती	f	काटना या घाव
cutlery	चाकू-कांटा	m	खाने के बर्तन
cycle	चक्र	m	श्रृंखला या साइकिल
cyclone	चक्रवात	m	तूफान या आंधी
cylinder	बेलन	m	बेलनाकार आकृति
cynic	निंदक	m	आलोचक व्यक्ति
dad	पिताजी	m	पिता
daffodil	डैफोडिल	m	पीला फूल
dagger	खंजर	m	छोटी तलवार
dairy	डेयरी	f	दुग्धशाला
daisy	गुलबहार	f	सफेद फूल
dam	बांध	m	पानी रोकने की दीवार
damage	क्षति	f	नुकसान या हानि
dame	महिला	f	महत्वपूर्ण महिला
damp	नमी	f	गीलापन या ठंडापन
dance	नृत्य	m	नाचना या संगीत
dancer	नर्तक	m	नाचने वाला
dandelion	सिंहपर्णी	m	पीला जंगली फूल
danger	खतरा	m	जोखिम या संकट
dare	साहस	m	चुनौती या हिम्मत
darkness	अंधकार	m	अंधेरा या अज्ञानता
darling	प्रिय	m	प्यारा या स्नेही
dart	डार्ट	m	छोटा तीर या खेल
dash	धावक	m	तेजी से दौड़ना
dashboard	डैशबोर्ड	m	वाहन का नियंत्रण पैनल
data	डेटा	m	जानकारी या आंकड़े
database	डेटाबेस	m	सूचना संग्रह
date	तारीख	f	दिनांक या खजूर
daughter	बेटी	f	पुत्री
dawn	भोर	f	सुबह या आरंभ
day	दिन	m	दिवस या 24 घंटे
daybreak	पौ फटना	m	सवेरा होना
daylight	दिन का उजाला	m	सूर्य का प्रकाश
