en	translation	gender	meaning_translation
sincerity	искренность	f	Качество отсутствия притворства или лицемерия
singer	певец	m	Человек, который поёт, особенно профессионально
sink	раковина	f	Стационарный бассейн с водоснабжением и сливом
sir	сударь	m	Вежливое или уважительное обращение к мужчине
sister	сестра	f	Женщина или девушка по отношению к другим детям её родителей
site	участок	m	Площадь земли, на которой построен город, здание или памятник
six	шесть	f	Число, эквивалентное произведению двух и трёх
sixteen	шестнадцать	n	Число, эквивалентное произведению четырёх и четырёх
sixteenth	шестнадцатая	f	Составляющая номер шестнадцать в последовательности
sixth	шестая	f	Составляющая номер шесть в последовательности
sixtieth	шестидесятая	f	Составляющая номер шестьдесят в последовательности
sixty	шестьдесят	n	Число, эквивалентное произведению шести и десяти
size	размер	m	Относительная протяжённость чего-либо
skate	конёк	m	Ботинок с лезвием или колёсами для скольжения
skating	катание	n	Спорт или деятельность скольжения на коньках
sketch	эскиз	m	Грубый или незаконченный рисунок
ski	лыжа	f	Одна из пары длинных узких кусков материала для скольжения по снегу
skid	занос	m	Акт заноса или скольжения
skiing	катание	n	Действие передвижения по снегу на лыжах
skill	навык	m	Способность делать что-то хорошо
skin	кожа	f	Тонкий слой ткани, образующий внешнее покрытие тела
skirt	юбка	f	Женская верхняя одежда, застёгивающаяся на талии
sky	небо	n	Область атмосферы и космоса, видимая с земли
slab	плита	f	Большой толстый плоский кусок камня или бетона
slack	слабина	f	Часть верёвки, которая не натянута
slam	хлопок	m	Громкий удар, вызванный резким закрытием чего-либо
slant	наклон	m	Наклонное положение или направление
slash	разрез	m	Порез, сделанный широким размашистым движением
slate	сланец	m	Мелкозернистая серая, зелёная или синеватая метаморфическая порода
slaughter	бойня	f	Убийство животных для пищи
slaughterhouse	бойня	f	Место, где животных забивают для пищи
slave	раб	m	Человек, являющийся законной собственностью другого
slavery	рабство	n	Состояние раба
sleep	сон	m	Состояние тела и разума, обычно повторяющееся каждую ночь
sleeve	рукав	m	Часть одежды, покрывающая руку человека
sling	перевязь	f	Гибкий ремень, используемый для поддержки висящего груза
slip	оплошность	f	Акт непреднамеренного скольжения
slob	неряха	m	Человек, который ленив и имеет низкие стандарты чистоты
slogan	лозунг	m	Короткая и запоминающаяся фраза
slope	склон	m	Поверхность, один конец которой находится на более высоком уровне
slowdown	замедление	n	Акт замедления
slug	слизень	m	Моллюск с жёсткой кожей, обычно без раковины
slum	трущоба	f	Убогий и перенаселённый городской район
slumber	дрёма	f	Сон, особенно определённой продолжительности
slump	спад	m	Внезапное сильное или длительное падение цены или стоимости
smack	шлепок	m	Резкий удар или шлепок
small	узкая часть	f	Тонкая узкая часть чего-либо, особенно спины
smart	боль	f	Острая жгучая боль
smell	запах	m	Способность или сила восприятия запахов
smile	улыбка	f	Довольное, доброе или весёлое выражение лица
smoke	дым	m	Видимая взвесь углерода или других частиц в воздухе
smoking	курение	n	Действие или привычка вдыхания и выдыхания дыма
smooth	гладкость	f	Процесс сглаживания или выравнивания
smother	удушье	n	Масса чего-то, что душит или затемняет
snail	улитка	f	Моллюск с единственной спиральной раковиной
snake	змея	f	Длинная безногая рептилия
snap	щелчок	m	Внезапный резкий трескающий звук или движение
snarl	рык	m	Акт или звук рычания
snow	снег	m	Атмосферный водяной пар, замёрзший в кристаллы льда
snowboarding	сноубординг	m	Спорт или деятельность скольжения вниз по снегу на сноуборде
snowstorm	метель	f	Сильный снегопад, особенно с сильным ветром
snuff	табак	m	Порошковый табак, который нюхают через ноздрю
snug	уют	m	Небольшая уютная общественная комната в баре или таверне
soap	мыло	n	Вещество, используемое с водой для мытья
soccer	футбол	m	Форма футбола, в которую играют две команды по одиннадцать игроков
socialism	социализм	m	Политическая и экономическая теория социальной организации
socialist	социалист	m	Человек, который поддерживает или практикует социализм
society	общество	n	Совокупность людей, живущих вместе в более или менее организованном сообществе
socioeconomics	социоэкономика	f	Изучение взаимосвязи между экономической деятельностью и социальной жизнью
sock	носок	m	Одежда для ступни и нижней части ноги
soda	газировка	f	Газированная вода
sodium	натрий	m	Химический элемент с атомным номером 11
sofa	диван	m	Длинное мягкое сиденье со спинкой и подлокотниками
soil	почва	f	Верхний слой земли, в котором растут растения
soldier	солдат	m	Человек, который служит в армии
sole	подошва	f	Нижняя сторона ступни человека
solicitor	адвокат	m	Член юридической профессии
solid	твёрдое	n	Вещество или объект, твёрдый и устойчивый по форме
solitary	отшельник	m	Затворник или отшельник
solitude	одиночество	n	Состояние или ситуация одиночества
solution	решение	n	Средство решения проблемы
son	сын	m	Мальчик или мужчина по отношению к его родителям
song	песня	f	Короткое стихотворение или набор слов, положенных на музыку
sorrow	скорбь	f	Чувство глубокого страдания, вызванное потерей
sort	сорт	m	Категория вещей или людей, имеющих общую черту
soul	душа	f	Духовная или нематериальная часть человека
sound	звук	m	Вибрации, которые распространяются по воздуху
soup	суп	m	Жидкое блюдо, обычно приготовленное путём кипячения
sour	коктейль	m	Напиток, приготовленный со спиртным, лимонным соком и сахаром
source	источник	m	Место, человек или вещь, из которой что-то исходит
south	юг	m	Направление к точке горизонта в 90 градусах по часовой стрелке от востока
southeast	юго-восток	m	Направление к точке горизонта между югом и востоком
southward	направление	n	Направление или регион к югу
southwest	юго-запад	m	Направление к точке горизонта между югом и западом
sovereignty	суверенитет	m	Верховная власть или полномочия
soviet	совет	m	Избранный местный, районный или национальный совет в бывшем СССР
soybean	соя	f	Растение семейства бобовых, выращиваемое ради съедобных бобов
space	пространство	n	Непрерывная область или пространство, свободное или незанятое
spacecraft	космический корабль	m	Транспортное средство, используемое для путешествий в космосе
spaceship	космический корабль	m	Космический корабль, особенно управляемый экипажем
spade	лопата	f	Инструмент с острым прямоугольным металлическим лезвием
spaghetti	спагетти	n	Паста, сделанная в виде твёрдых нитей
span	пролёт	m	Полная протяжённость чего-либо от конца до конца
Spanish	испанский	m	Романский язык большей части Испании
spark	искра	f	Небольшая огненная частица, отброшенная от огня
sparrow	воробей	m	Маленькая вьюрковая птица Старого Света
spasm	спазм	m	Внезапное непроизвольное мышечное сокращение
speaker	оратор	m	Человек, который говорит
specialist	специалист	m	Человек, который концентрируется в основном на определённом предмете
specialty	специальность	f	Занятие, область исследования или навык
species	вид	m	Группа живых организмов, состоящая из похожих особей
specific	специфика	f	Лекарство или средство, эффективное при лечении определённой болезни
specification	спецификация	f	Акт точного описания или идентификации чего-либо
spectacle	зрелище	n	Визуально яркое представление или демонстрация
spectator	зритель	m	Человек, который наблюдает за шоу, игрой или другим событием
speculation	спекуляция	f	Формирование теории или предположения без твёрдых доказательств
speech	речь	f	Выражение или способность выражать мысли и чувства
speed	скорость	f	Скорость, с которой кто-то или что-то может двигаться
spell	заклинание	n	Форма слов, используемая как магическое заклинание
spelling	орфография	f	Процесс или деятельность написания или наименования букв слова
sperm	сперма	f	Мужская репродуктивная клетка
spice	специя	f	Ароматное или острое растительное вещество для приправы пищи
spider	паук	m	Восьминогий хищный паукообразный
spill	разлив	m	Количество жидкости, которая была пролита
spin	вращение	n	Быстрое вращательное или кружащееся движение
spinach	шпинат	m	Широко культивируемое съедобное азиатское растение
spirit	дух	m	Нефизическая часть человека, являющаяся вместилищем эмоций
spit	вертел	m	Длинный тонкий металлический стержень для удержания мяса
split	раскол	m	Разрыв, трещина или расщелина в чём-то
spoil	добыча	f	Товары, украденные или отобранные силой у человека или места
spokesperson	представитель	m	Человек, который делает заявления от имени группы
sponge	губка	f	Примитивное неподвижное водное беспозвоночное
sponsor	спонсор	m	Человек или организация, предоставляющие средства для проекта
spoon	ложка	f	Приспособление с небольшой мелкой чашей на длинной ручке
sport	спорт	m	Деятельность, включающая физическое напряжение и навык
sporting	спортивное	n	Крупное спортивное мероприятие
spot	место	n	Круглая или округлая отметина или пятно
spotlight	прожектор	m	Лампа, проецирующая узкий интенсивный луч света
sprawl	разрастание	n	Неуклюжее или небрежно расслабленное положение
spray	брызги	f	Жидкость, раздуваемая или гонимая по воздуху в виде крошечных капель
spread	намазка	f	Факт или процесс распространения по области
spring	родник	m	Сезон после зимы и перед летом
springtime	весна	f	Сезон весны
sprout	росток	m	Побег растения
spy	шпион	m	Человек, который тайно собирает и сообщает информацию
squadron	эскадрилья	f	Оперативное подразделение в военно-воздушных силах
square	площадь	f	Плоская фигура с четырьмя равными прямыми сторонами
squash	сквош	m	Состояние сдавливания или принуждения в маленькое пространство
squat	присед	m	Приседающее положение или поза
squeak	скрип	m	Короткий высокий звук или крик
squeeze	сжатие	n	Акт нажатия чего-то пальцами или руками
squid	кальмар	m	Удлинённый быстро плавающий головоногий моллюск
squirrel	белка	f	Проворный древесный грызун с пушистым хвостом
stack	стопка	f	Куча объектов, обычно аккуратно сложенных
stadium	стадион	m	Большая спортивная площадка с ярусами мест для зрителей
staff	персонал	m	Все люди, нанятые конкретной организацией
stage	сцена	f	Точка, период или шаг в процессе или развитии
stagger	шатание	n	Неустойчивая походка или движение
stagnation	застой	m	Состояние отсутствия течения или движения
stain	пятно	n	Цветное пятно или грязная отметина, которую трудно удалить
stair	ступенька	f	Каждая из набора фиксированных ступеней
stake	кол	m	Прочный деревянный или металлический столб с заострённым концом
stalk	стебель	m	Главный стебель травянистого растения
stall	лавка	f	Стенд, киоск или отсек для продажи товаров на рынке
stamp	марка	f	Небольшая клейкая бумага, подтверждающая оплату почтовых услуг
stand	стенд	m	Позиция по отношению к конкретному вопросу
standing	положение	n	Позиция, статус или репутация
star	звезда	f	Фиксированная светящаяся точка на ночном небе
starch	крахмал	m	Белое вещество без запаха и вкуса, широко встречающееся в растительной ткани
start	начало	n	Точка во времени или пространстве, в которой что-то возникает
start-up	стартап	m	Недавно созданный бизнес
starvation	голод	m	Страдание или смерть, вызванные нехваткой пищи
state	государство	n	Нация или территория, рассматриваемая как организованное политическое сообщество
statement	заявление	n	Определённое или ясное выражение чего-то в речи или письме
station	станция	f	Регулярное место остановки на маршруте общественного транспорта
statistics	статистика	f	Практика или наука сбора и анализа численных данных
statue	статуя	f	Вырезанная или отлитая фигура человека или животного
status	статус	m	Относительное социальное, профессиональное или иное положение
stay	пребывание	n	Период пребывания где-либо, в частности в качестве посетителя
steak	стейк	m	Ломтик мяса, отрезанный от мясистой части туши
steal	кража	f	Выгодная сделка
steam	пар	m	Пар, в который превращается вода при нагревании
steep	крутизна	f	Горный склон, поднимающийся под острым углом
stem	стебель	m	Основное тело или стебель растения или кустарника			
step	шаг	m	Действие или движение постановки одной ноги перед другой при ходьбе или беге			
stereo	стереосистема	f	Звуковая система, предназначенная для воспроизведения записей через два или более отдельных канала			
stew	тушёное мясо	n	Блюдо из мяса и овощей, медленно приготовленное в жидкости			
stick	палка	f	Тонкий кусок дерева, упавший или срезанный с дерева			
stigma	стигма	f	Знак позора, связанный с определённым обстоятельством, качеством или человеком			
still	тишина	f	Глубокое молчание и спокойствие			
stink	вонь	f	Сильный неприятный запах			
stint	период работы	m	Установленный или выделенный период работы человека			
stir	движение	n	Лёгкое физическое движение			
stitch	стежок	m	Петля нити или пряжи, образующаяся от одного прохода или движения иглы при шитье			
stock	запас	m	Товары или изделия, хранящиеся на территории предприятия или склада и доступные для продажи или распределения			
stockbroker	биржевой маклер	m	Брокер, который покупает и продаёт ценные бумаги на фондовой бирже от имени клиентов			
stockholder	акционер	m	Владелец акций компании			
stocking	чулок	m	Предмет одежды из плотно облегающего нейлона, покрывающий ступню и ногу, который носят женщины			
stomach	желудок	m	Внутренний орган, в котором происходит первая часть пищеварения			
stomachache	боль в животе	f	Боль в животе или желудке человека			
stone	камень	m	Кусок горной породы любого размера			
Stonehenge	Стоунхендж	m	Доисторический памятник в Уилтшире, Англия, состоящий из кольца стоящих камней			
stool	табурет	m	Сиденье без спинки или подлокотников, обычно стоящее на трёх или четырёх ножках или на одной подставке			
stoop	крыльцо	n	Крыльцо со ступенями перед домом или другим зданием			
stop	остановка	f	Прекращение движения или действия			
storage	хранение	n	Действие или способ хранения чего-либо для будущего использования			
store	магазин	m	Количество или запас чего-либо, хранящегося для использования по мере необходимости			
storm	буря	f	Сильное возмущение атмосферы с сильными ветрами и обычно дождём, громом, молнией или снегом			
story	история	f	Рассказ о воображаемых или реальных людях и событиях, рассказанный для развлечения			
straight	прямая	f	Часть чего-либо, что не изогнуто или не согнуто, особенно прямой участок гоночной трассы			
strain	напряжение	n	Сила, стремящаяся растянуть или вытянуть что-либо до крайней или разрушительной степени			
strait	пролив	m	Узкий проход воды, соединяющий два моря или два больших водных пространства			
stranger	незнакомец	m	Человек, которого не знаешь или с которым не знаком			
strap	ремень	m	Полоса из кожи, ткани или другого гибкого материала, часто с пряжкой, используемая для застёгивания, закрепления или переноски чего-либо			
strategy	стратегия	f	План действий или политика, разработанная для достижения главной или общей цели			
straw	солома	f	Высушенные стебли зерна, используемые особенно в качестве корма или как материал для кровли, упаковки или плетения			
strawberry	клубника	f	Сладкий мягкий красный фрукт с усеянной семенами поверхностью			
stream	ручей	m	Небольшая узкая река			
street	улица	f	Общественная дорога в городе или населённом пункте, обычно с домами и зданиями по одной или обеим сторонам			
strength	сила	f	Качество или состояние физической силы			
stress	стресс	m	Давление или напряжение, оказываемое на материальный объект			
stretch	растяжка	f	Действие по растяжению своих конечностей или тела			
strife	раздор	m	Злобное или ожесточённое разногласие по фундаментальным вопросам			
strike	забастовка	f	Отказ от работы, организованный группой работников в качестве протеста			
striker	забастовщик	m	Работник на забастовке			
string	верёвка	f	Материал, состоящий из нитей хлопка, конопли или другого материала, скрученных вместе для образования тонкой длины			
stroke	удар	m	Действие удара или нанесения удара кому-либо или чему-либо			
structure	структура	f	Расположение и отношения между частями или элементами чего-либо сложного			
student	студент	m	Человек, который учится в школе, колледже или университете			
studio	студия	f	Комната, где художник, фотограф, скульптор и т.д. работает			
study	исследование	n	Посвящение времени и внимания получению знаний по академическому предмету			
stump	пень	m	Нижняя часть дерева, оставшаяся торчащей из земли после того, как большая часть ствола упала или была срезана			
stupidity	глупость	f	Поведение, которое показывает отсутствие здравого смысла или суждения			
style	стиль	m	Способ делать что-либо			
subconscious	подсознание	n	Часть разума, которая не полностью осознаётся, но которая влияет на действия и чувства человека			
subdivision	подразделение	n	Действие по разделению или разделённости			
subject	предмет	m	Человек или вещь, о которой ведётся обсуждение, описание или с которой имеют дело			
submission	подчинение	n	Действие или факт принятия или уступки превосходящей силе или воле или власти другого человека			
subscription	подписка	f	Действие по внесению или согласию внести авансовый платёж, чтобы получить или участвовать в чём-либо			
subsidiary	дочерняя компания	f	Компания, контролируемая холдинговой компанией или более крупной корпорацией			
subsidy	субсидия	f	Сумма денег, предоставленная правительством или государственным органом для помощи отрасли или бизнесу			
substance	вещество	n	Определённый вид материи с однородными свойствами			
subtlety	тонкость	f	Качество или состояние тонкости			
suburb	пригород	m	Отдалённый район города, особенно жилой			
success	успех	m	Достижение цели или намерения			
succession	последовательность	f	Ряд людей или вещей, имеющих общую характеристику и следующих друг за другом			
suck	сосание	n	Действие по сосанию чего-либо			
sucker	леденец	m	Человек или вещь, которая сосёт			
sue	судебное разбирательство	n	Действие возбуждения судебного разбирательства против кого-либо			
sufficiency	достаточность	f	Условие или качество адекватности или достаточности			
sugar	сахар	m	Сладкое кристаллическое вещество, получаемое из различных растений, особенно тростника и свёклы, используемое как подсластитель			
suggestion	предложение	n	Идея или план, выдвинутый для рассмотрения			
suicide	самоубийство	n	Действие намеренного убийства самого себя			
suit	костюм	m	Комплект верхней одежды, сделанной из одной ткани и предназначенной для ношения вместе			
sukiyaki	сукияки	n	Японское блюдо из нарезанного мяса, особенно говядины, быстро обжаренного с овощами и соусом			
sulfur	сера	f	Химический элемент с атомным номером 16, жёлтый горючий неметалл			
sultan	султан	m	Мусульманский правитель			
sum	сумма	f	Определённое количество денег			
summary	резюме	n	Краткое изложение или описание основных моментов чего-либо			
summer	лето	n	Самый тёплый сезон года, приходящийся между весной и осенью			
summertime	летнее время	n	Сезон или период лета			
summit	вершина	f	Высшая точка холма или горы			
sun	солнце	n	Звезда, вокруг которой вращается Земля			
sunburn	солнечный ожог	m	Покраснение, воспаление и, в тяжёлых случаях, образование волдырей и шелушение кожи, вызванное чрезмерным воздействием ультрафиолетовых лучей			
Sunday	воскресенье	n	День недели перед понедельником и после субботы			
sunflower	подсолнух	m	Высокое североамериканское растение семейства ромашковых с очень крупными цветами с золотыми лучами			
sunlight	солнечный свет	m	Свет от солнца			
sunrise	восход солнца	m	Время утром, когда появляется солнце или наступает полный дневной свет			
sunset	закат	m	Время вечером, когда солнце исчезает или дневной свет угасает			
sunshine	солнечное сияние	n	Прямой солнечный свет, не прерываемый облаками, особенно на сравнительно большой площади			
superconductor	сверхпроводник	m	Вещество, способное стать сверхпроводящим при достаточно низких температурах			
superior	начальник	m	Человек или вещь более высокого ранга, статуса или качества, чем другой			
supermarket	супермаркет	m	Большой самообслуживающийся магазин, продающий продукты питания и товары для дома			
supernova	сверхновая	f	Звезда, которая внезапно значительно увеличивается в яркости из-за катастрофического взрыва, выбрасывающего большую часть её массы			
superpower	сверхдержава	f	Очень могущественная и влиятельная нация			
supervision	надзор	m	Действие надзора за кем-либо или чем-либо			
supervisor	супервайзер	m	Человек, который осуществляет надзор за человеком или деятельностью			
supper	ужин	m	Вечерний приём пищи, обычно лёгкий или неофициальный			
supplement	добавка	f	Что-то, что дополняет или улучшает что-то другое при добавлении к нему			
supplier	поставщик	m	Человек или организация, которая предоставляет что-то нужное или желаемое			
supply	запас	m	Запас или количество чего-то, поставляемого или доступного для использования			
support	опора	f	Вещь, которая несёт вес чего-то или держит это в вертикальном положении			
supporter	сторонник	m	Человек, который одобряет и поощряет кого-то или что-то			
supposition	предположение	n	Неопределённое убеждение			
surcharge	доплата	f	Дополнительная плата или платёж			
surf	прибой	m	Масса или линия пены, образованная волнами, разбивающимися о морской берег или риф			
surface	поверхность	f	Внешняя часть или верхний слой чего-либо			
surfing	сёрфинг	m	Спорт или времяпрепровождение, заключающееся в катании на волне к берегу, стоя или лёжа на доске для сёрфинга			
surge	всплеск	m	Внезапное мощное движение вперёд или вверх			
surgeon	хирург	m	Медицинский практикующий врач, имеющий квалификацию для практики хирургии			
surgery	операция	f	Отрасль медицинской практики, которая лечит травмы, болезни и деформации с помощью ручных и инструментальных операций			
surplus	излишек	m	Количество чего-то, оставшееся после того, как требования были удовлетворены			
surprise	сюрприз	m	Неожиданное или удивительное событие, факт или вещь			
surrender	капитуляция	f	Действие сдачи			
survey	опрос	m	Общий обзор, изучение или описание кого-то или чего-то			
survival	выживание	n	Состояние или факт продолжения жить или существовать, обычно несмотря на трудные обстоятельства			
sushi	суши	n	Японское блюдо, состоящее из небольших шариков или рулетов из риса со вкусом уксуса, подаваемых с гарниром из сырой рыбы, овощей или яиц			
suspect	подозреваемый	m	Человек, который считается виновным в преступлении или правонарушении			
suspension	подвеска	f	Действие приостановки кого-либо или чего-либо или состояние приостановленности			
suspicion	подозрение	n	Чувство или мысль, что что-то возможно, вероятно или истинно			
swamp	болото	n	Участок низменной необработанной земли, где собирается вода			
swan	лебедь	m	Крупная водоплавающая птица с длинной гибкой шеей, короткими ногами, перепончатыми лапами и широким клювом			
swap	обмен	m	Действие обмена одной вещи на другую			
sweat	пот	m	Влага, выделяемая через поры кожи, обычно в ответ на тепло или напряжение			
sweater	свитер	m	Вязаное изделие, обычно с длинными рукавами, носимое на верхней части тела			
sweep	подметание	n	Действие или случай подметания			
sweet	конфета	f	Небольшой сформированный кусочек кондитерского изделия, приготовленного с сахаром			
sweetheart	возлюбленная	f	Человек, с которым у кого-то романтические отношения			
sweetie	милашка	f	Используется как термин нежности или ласковая форма обращения			
swell	волнение	n	Полная или плавно округлая форма или контур			
swift	стриж	m	Быстро летающая насекомоядная птица с длинными тонкими крыльями и внешним сходством с ласточкой			
swimming	плавание	n	Спорт или деятельность по продвижению себя через воду с помощью конечностей			
swing	качели	f	Сиденье, подвешенное на верёвках или цепях, на котором кто-то может сидеть и двигаться вперёд-назад			
switch	выключатель	m	Устройство для создания и разрыва соединения в электрической цепи			
sword	меч	m	Оружие с длинным металлическим лезвием и рукоятью с защитой руки, используемое для укола или удара			
Sydney	Сидней	m	Столица Нового Южного Уэльса на юго-востоке Австралии и крупнейший город страны			
symbol	символ	m	Вещь, которая представляет или обозначает что-то другое, особенно материальный объект, представляющий что-то абстрактное			
sympathy	сочувствие	n	Чувства жалости и печали по поводу несчастья другого человека			
symphony	симфония	f	Сложное музыкальное произведение для полного оркестра, обычно в четырёх частях			
symptom	симптом	m	Физический или умственный признак, который считается указывающим на состояние болезни			
syndicate	синдикат	m	Группа отдельных лиц или организаций, объединённых для продвижения общего интереса			
syndrome	синдром	m	Группа симптомов, которые постоянно встречаются вместе, или состояние, характеризующееся набором связанных симптомов			
synthesis	синтез	m	Сочетание идей для формирования теории или системы			
syrup	сироп	m	Густая сладкая жидкость, приготовленная путём растворения сахара в кипящей воде, часто используемая для консервирования фруктов			
system	система	f	Набор вещей, работающих вместе как части механизма или взаимосвязанной сети			
table	стол	m	Предмет мебели с плоской столешницей и одной или несколькими ножками, обеспечивающий ровную поверхность для еды, письма или работы			
tablet	таблетка	f	Плоская плита из камня, глины или дерева, используемая особенно для надписи			
tack	гвоздик	m	Небольшой острый гвоздь с широкой головкой			
tackle	снасть	f	Оборудование, необходимое для выполнения задачи или спорта			
tact	такт	m	Ловкость и чувствительность в обращении с другими или со сложными вопросами			
tag	бирка	f	Ярлык, прикреплённый к кому-либо или чему-либо для идентификации или для предоставления другой информации			
tail	хвост	m	Задняя часть животного, особенно когда она выступает за остальную часть тела			
tailor	портной	m	Человек, чья профессия заключается в изготовлении подогнанной одежды, такой как костюмы, брюки и пиджаки, по индивидуальным заказам			
takeoff	взлёт	m	Действие отрыва от земли			
takeover	поглощение	n	Действие принятия контроля над чем-либо, особенно выкуп одной компании другой			
tale	сказка	f	Вымышленное или правдивое повествование или история, особенно та, которая рассказывается с воображением			
talent	талант	m	Природная способность или умение			
talk	беседа	f	Общение посредством произнесённых слов			
tally	подсчёт	m	Текущий счёт или количество			
tan	загар	m	Коричневый оттенок кожи, развившийся у людей с бледной кожей после воздействия солнца			
tank	бак	m	Большая ёмкость или камера для хранения, особенно для жидкости или газа			
