en	translation	gender	meaning_translation
pickle	маринованный огурец	m	овощ, консервированный в уксусе
pickup	пикап	m	небольшой грузовик, акт сбора
picnic	пикник	m	приём пищи на открытом воздухе
picture	изображение	n	визуальное представление или образ
piece	кусок	m	часть целого
pilot	пилот	m	человек, управляющий самолётом
pitch	высота звука	f	качество звука, наклон, поле для игры
place	место	n	определённая позиция в пространстве
plan	план	m	детальное предложение для достижения цели
plane	самолёт	m	летательный аппарат с крыльями
plant	растение	n	живой организм, растущий в почве
plastic	пластик	m	синтетический материал из полимеров
plate	тарелка	f	плоская посуда для еды
platform	платформа	f	поднятая поверхность для стояния
play	пьеса	f	драматическое произведение для сцены
player	игрок	m	человек, участвующий в игре
pleasure	удовольствие	n	чувство счастливого удовлетворения
plot	участок	m	небольшой кусок земли, сюжет истории
poem	стихотворение	n	произведение в стихах
poet	поэт	m	человек, пишущий стихи
point	точка	f	определённое место, острый конец
police	полиция	f	гражданская сила для поддержания порядка
policy	политика	f	курс действий, принятый правительством
politics	политика	f	деятельность, связанная с управлением
pollution	загрязнение	n	присутствие вредных веществ в окружающей среде
pool	бассейн	m	небольшой водоём, искусственный резервуар
population	население	n	все жители определённой территории
position	позиция	f	определённое место или положение
possibility	возможность	f	вещь, которая может произойти
post	должность	f	позиция оплачиваемой работы, столб
pot	горшок	m	округлый контейнер для готовки
poultry	птица	f	домашняя птица для мяса или яиц
pound	фунт	m	единица веса, денежная единица
poverty	бедность	f	состояние крайней нищеты
powder	порошок	m	мелкие сухие частицы
power	власть	f	способность действовать, физическая сила
practice	практика	f	применение идеи, повторяющееся упражнение
prairie	прерия	f	большая открытая площадь пастбищ
praise	похвала	f	выражение одобрения или восхищения
prawn	креветка	f	морское ракообразное, похожее на большую креветку
prayer	молитва	f	торжественная просьба к божеству
preacher	проповедник	m	человек, произносящий проповеди
precaution	предосторожность	f	мера для предотвращения опасности
precedent	прецедент	m	предыдущее событие как пример
precious	драгоценный	m	имеющий большую ценность
precipitation	осадки	m	дождь, снег или град
prediction	предсказание	n	утверждение о будущем
prefecture	префектура	f	административный район в некоторых странах
preference	предпочтение	n	большее предпочтение одной альтернативы
pregnancy	беременность	f	состояние вынашивания плода
prejudice	предубеждение	n	предвзятое мнение без оснований
prelude	прелюдия	f	вступление к чему-то важному
premier	премьер	m	глава правительства в некоторых странах
premise	предпосылка	f	предыдущее утверждение для вывода
premium	премия	f	сумма за страхование, дополнительный платёж
preoccupation	озабоченность	f	состояние поглощённости мыслями
preparation	подготовка	f	действие приготовления для использования
prescription	рецепт	m	инструкция врача для получения лекарства
presence	присутствие	n	состояние существования в месте
present	подарок	m	период времени сейчас, вещь в дар
presentation	презентация	f	способ представления или демонстрации
preservative	консервант	m	вещество для сохранения продуктов
preserve	варенье	n	продукт из фруктов, сохранённых в сахаре
presidency	президентство	n	должность или срок президента
president	президент	m	избранный глава республики
press	пресса	f	СМИ в целом, устройство для давления
pressure	давление	n	непрерывная физическая сила
prestige	престиж	m	широкое уважение и восхищение
presumption	презумпция	f	идея, принимаемая за истину
pretense	притворство	n	попытка выдать ложное за истинное
pretension	претензия	f	заявление на определённый статус
prey	добыча	f	животное, охотимое для пищи
price	цена	f	сумма денег за что-либо
pricing	ценообразование	n	установление цен на товары
pride	гордость	f	глубокое удовлетворение от достижений
priest	священник	m	рукоположённый служитель церкви
prime	расцвет	m	состояние наибольшей силы в жизни
prince	принц	m	сын монарха, мужской правитель
princess	принцесса	f	дочь монарха, жена принца
principal	директор	m	самый важный человек, глава школы
principle	принцип	m	фундаментальная истина как основа
print	печать	f	текст в печатном издании
prior	приор	m	глава монастыря
priority	приоритет	m	факт важности перед другими
prison	тюрьма	f	здание для содержания заключённых
private	рядовой	m	солдат низшего ранга, частное
privatization	приватизация	f	передача от государства к частным лицам
privilege	привилегия	f	особое право для определённой группы
prize	приз	m	награда за достижение
probability	вероятность	f	степень вероятности события
probation	испытательный срок	m	освобождение под надзором
problem	проблема	f	нежелательная ситуация для решения
procedure	процедура	f	установленный способ действия
proceeding	судебное разбирательство	n	событие с формальной процедурой
process	процесс	m	серия действий для достижения цели
procession	процессия	f	упорядоченное движение людей
procurement	закупка	f	действие получения поставок
produce	продукты	m	произведённые или выращенные вещи
producer	производитель	m	человек или компания, производящая товары
production	производство	n	действие изготовления из компонентов
productivity	производительность	f	эффективность производственных усилий
profession	профессия	f	оплачиваемая специальная деятельность
professor	профессор	m	преподаватель высшего ранга в университете
profit	прибыль	f	финансовая выгода от деятельности
profitability	прибыльность	f	степень получения прибыли
program	программа	f	запланированная серия событий
progress	прогресс	m	движение вперёд, развитие
progression	прогрессия	f	постепенное движение от стадии к стадии
prohibition	запрет	m	действие запрещения по закону
project	проект	m	предприятие для достижения цели
projection	прогноз	m	оценка будущей ситуации
prominence	известность	f	состояние важности или известности
promise	обещание	n	заявление о намерении что-то сделать
promotion	продвижение	n	деятельность поддержки, повышение
pronunciation	произношение	n	способ произнесения слова
proof	доказательство	n	свидетельство, устанавливающее факт
propaganda	пропаганда	f	предвзятая информация для продвижения
property	собственность	f	вещи, принадлежащие кому-либо
prophecy	пророчество	n	предсказание будущего
proportion	пропорция	f	часть в отношении к целому
proposal	предложение	n	план для рассмотрения
proposition	предложение	n	утверждение мнения, схема действий
propriety	приличие	n	соответствие принятым стандартам
prose	проза	f	письменный язык без метрической структуры
prosecution	обвинение	n	ведение судебного разбирательства
prosecutor	прокурор	m	юридическое лицо, ведущее уголовное дело
prospect	перспектива	f	возможность будущего события
prosperity	процветание	n	состояние успеха и богатства
protection	защита	f	действие защиты от вреда
protectionism	протекционизм	m	защита отечественных производителей
protector	защитник	m	человек или вещь, защищающая от опасности
protest	протест	m	заявление неодобрения
province	провинция	f	административное деление страны
provision	обеспечение	n	действие снабжения чем-либо
psychology	психология	f	научное изучение человеческого разума
public	общественность	f	обычные люди в целом
publication	публикация	f	подготовка и выпуск книги
punch	удар	m	удар кулаком, инструмент для отверстий
purchase	покупка	f	действие приобретения за плату
purpose	цель	f	причина создания или действия
pursuit	преследование	n	действие следования за кем-либо
quality	качество	n	стандарт чего-либо
quantity	количество	n	сумма или число чего-либо
quarter	квартал	m	одна из четырёх равных частей
queen	королева	f	женский правитель государства
question	вопрос	m	предложение для получения информации
race	гонка	f	соревнование в скорости
radio	радио	n	передача электромагнитных волн
rain	дождь	m	влага, падающая из атмосферы
range	диапазон	m	область изменения между пределами
rank	звание	n	позиция в иерархии организации
rate	ставка	f	мера частоты относительно другой
ratio	соотношение	n	количественное отношение между суммами
reach	охват	m	степень применения или влияния
reaction	реакция	f	ответ на ситуацию или событие
reading	чтение	n	действие интерпретации печатного текста
ready	готовность	f	подходящее состояние для действия
real	реальный	m	фактически существующий
reality	реальность	f	мир вещей как они существуют
realization	осознание	n	акт полного понимания чего-либо
realm	царство	n	королевство, область деятельности
reason	причина	f	основание или обоснование
reasoning	рассуждение	n	процесс логического мышления
rebel	повстанец	m	человек, восстающий против власти
rebellion	восстание	n	вооружённое сопротивление правительству
receipt	квитанция	f	письменное подтверждение получения
reception	приём	m	встреча гостей, получение сигнала
recession	рецессия	f	период экономического спада
recharge	перезарядка	f	восстановление энергии батареи
recipe	рецепт	m	инструкции по приготовлению блюда
recognition	признание	n	идентификация кого-либо или чего-либо
recommendation	рекомендация	f	предложение как хорошего варианта
reconstruction	реконструкция	f	действие восстановления после разрушения
record	запись	f	документация информации, достижение
recording	запись	f	процесс или результат записи звука
recovery	выздоровление	n	возвращение к нормальному состоянию
recreation	отдых	m	деятельность для удовольствия в свободное время
recruit	новобранец	m	недавно зачисленный в организацию
recruitment	набор	m	процесс зачисления новых членов
rectangle	прямоугольник	m	четырёхугольник с прямыми углами
reduction	сокращение	n	действие уменьшения размера или количества
reed	тростник	m	высокое водное растение
reef	риф	m	подводная гряда скал или кораллов
referendum	референдум	m	всеобщее голосование по вопросу
reflection	отражение	n	изображение в зеркале, размышление
reform	реформа	f	изменение для улучшения системы
refrain	припев	m	повторяющаяся часть песни
refrigerator	холодильник	m	устройство для охлаждения продуктов
refuge	убежище	n	место безопасности или защиты
refugee	беженец	m	человек, спасающийся от преследования
refund	возврат	m	возвращение уплаченной суммы
refusal	отказ	m	действие отказа от чего-либо
regard	отношение	n	внимание к чему-либо или уважение
regime	режим	m	правительство или система правления
region	регион	m	область территории с определёнными характеристиками
register	регистр	m	официальный список или запись
registration	регистрация	f	действие регистрации или записи
regret	сожаление	n	чувство печали о действии или упущении
regulation	регулирование	n	правило или директива, процесс контроля
rehabilitation	реабилитация	f	восстановление здоровья или нормальной жизни
reign	царствование	n	период правления монарха
reindeer	северный олень	m	олень с крупными рогами
reinforcement	усиление	n	действие укрепления или поддержки
rejection	отклонение	n	действие отвержения или отказа
relation	отношение	n	связь между людьми или вещами
relationship	взаимоотношения	n	способ связи между людьми
relative	родственник	m	человек, связанный родством
relaxation	расслабление	n	состояние отдыха и снижения напряжения
relay	эстафета	f	гонка между командами, передача сигнала
release	выпуск	m	действие освобождения или публикации
relevance	актуальность	f	качество важности для текущего вопроса
reliability	надёжность	f	качество постоянной хорошей работы
relief	облегчение	n	снижение боли или дискомфорта
religion	религия	f	вера в богов или духовные силы
reluctance	неохота	f	нежелание что-то делать
remark	замечание	n	комментарий или наблюдение
remedy	средство	n	лекарство или лечение болезни
reminder	напоминание	n	вещь, помогающая вспомнить
remnant	остаток	m	небольшая оставшаяся часть
removal	удаление	n	действие убирания или устранения
removal	устранение	n	процесс убирания чего-либо
renaissance	Ренессанс	m	период культурного возрождения в Европе
renewal	обновление	n	действие возобновления или продления
rent	аренда	f	плата за использование помещения
repair	ремонт	m	действие исправления повреждения
reparation	репарация	f	компенсация за ущерб или вред
repeal	отмена	f	аннулирование закона или акта
repeat	повторение	n	действие повторения снова
repetition	повторение	n	действие или случай повторения
replacement	замена	f	человек или вещь, заменяющая другую
replication	репликация	f	действие копирования или воспроизведения
reply	ответ	m	ответ на вопрос или письмо
report	отчёт	m	официальный документ с информацией
reporter	репортёр	m	журналист, сообщающий новости
representation	представительство	n	действие выступления от имени других
representative	представитель	m	человек, действующий от имени других
reproduction	размножение	n	производство потомства, копирование
republic	республика	f	государство с избираемым правительством
reputation	репутация	f	мнение о качестве или характере
request	просьба	f	акт вежливой просьбы о чём-либо
requirement	требование	n	необходимое условие или потребность
rescue	спасение	n	действие спасения от опасности
research	исследование	n	систематическое изучение материалов
resemblance	сходство	n	качество похожести на другого
reservation	бронирование	n	заказ места заранее, сомнение
reserve	резерв	m	запас для будущего использования
reservoir	водохранилище	n	большое искусственное озеро
residence	резиденция	f	место проживания человека
resident	житель	m	человек, живущий в определённом месте
residue	остаток	m	небольшое количество, оставшееся после процесса
resignation	отставка	f	акт ухода с должности
resilience	устойчивость	f	способность быстро восстанавливаться
resistance	сопротивление	n	действие противостояния силе
resolution	разрешение	n	твёрдое решение, решение проблемы
resolve	решимость	f	твёрдая решительность сделать что-то
resort	курорт	m	место для отдыха и релаксации
resource	ресурс	m	запас или источник для использования
respect	уважение	n	чувство восхищения качествами
respiration	дыхание	n	процесс вдыхания и выдыхания
response	отклик	m	ответ или реакция на что-либо
responsibility	ответственность	f	долг заботы о чём-либо
rest	отдых	m	период расслабления или сна
restaurant	ресторан	m	заведение, где подают еду
restoration	восстановление	n	возвращение к прежнему состоянию
restraint	сдержанность	f	контроль над собственными эмоциями
restriction	ограничение	n	правило, ограничивающее свободу
result	результат	m	последствие или итог действия
resume	резюме	n	краткое изложение карьеры
retail	розничная торговля	f	продажа товаров потребителям
retention	удержание	n	продолжение владения чем-либо
retirement	пенсия	f	выход на пенсию, период после работы
retreat	отступление	n	акт ухода от опасности
retrospective	ретроспектива	f	обзор прошлых событий
return	возврат	m	акт возвращения в место
reunion	воссоединение	n	встреча после разлуки
reveal	откровение	n	удивительное раскрытие информации
revelation	откровение	n	удивительное или важное раскрытие
revenge	месть	f	действие причинения вреда в ответ
revenue	доход	m	деньги, полученные организацией
reversal	изменение	n	изменение на противоположное
review	обзор	m	официальная оценка или критика
revision	пересмотр	m	процесс изменения или исправления
revival	возрождение	n	восстановление интереса или популярности
revolution	революция	f	насильственное свержение правительства
reward	вознаграждение	n	что-то данное за службу или достижение
rhetoric	риторика	f	искусство эффективной речи
rhyme	рифма	f	соответствие звуков в словах
rhythm	ритм	m	повторяющийся паттерн звуков
rib	ребро	n	каждая из костей грудной клетки
ribbon	лента	f	длинная узкая полоска ткани
rice	рис	m	зерно, используемое как пища
ride	поездка	f	путешествие на транспорте
ridge	хребет	m	длинная узкая возвышенность
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
thief			
thing			
think			
thinking			
third			
thirst			
thirteen			
thirteenth			
thirtieth			
thirty			
thorn			
thoroughfare			
thought			
thousand			
thousandth			
thread			
threat			
three			
thrift			
throat			
throne			
thrust			
thumb			
thunder			
thunderstorm			
Thursday			
ticket			
tide			
tie			
tiger			
tights			
timber			
time			
tin			
tingle			
tissue			
title			
toad			
toast			
tobacco			
today			
toe			
toil			
toilet			
tolerance			
toll			
tomato			
tomb			
tomorrow			
ton			
tone			
tongs			
tongue			
tonic			
tool			
tooth			
toothache			
top			
topping			
torment			
tornado			
torpedo			
torrent			
torture			
toss			
touch			
tour			
tourist			
towel			
tower			
town			
townspeople			
toy			
trace			
track			
tractor			
trade			
trademark			
trader			
tradition			
tragedy			
trail			
train			
training			
tramp			
transaction			
transfer			
transit			
translation			
transmission			
transparency			
transport			
transportation			
trap			
trauma			
travel			
traveler			
tray			
treachery			
tread			
treasure			
treasurer			
treasury			
treat			
treatment			
treaty			
treble			
tree			
tremble			
trespass			
trial			
tribe			
tribunal			
tribute			
trick			
trickle			
trifle			
trim			
trio			
trip			
triumph			
troop			
trot			
trouble			
trough			
trout			
truce			
true			
trumpet			
trunk			
trust			
truth			
tube			
tuberculosis			
tuck			
Tuesday			
tuition			
tulip			
tumble			
tumor			
tuna			
tune			
turf			
Turkey			
turn			
turnaround			
turnip			
turnover			
turtle			
twelfth			
twelve			
twentieth			
twenty			
twig			
twin			
twinkle			
twist			
twitter			
two			
type			
typhoon			
tyranny			
tyrant			
ukha			
ultimate			
ultrasound			
umbrella			
uncertainty			
uncle			
unconscious			
undergraduate			
underground			
underneath			
underside			
understanding			
undertaking			
underwater			
underwear			
unemployment			
uniform			
union			
unit			
unity			
universe			
university			
unknown			
unseen			
up			
upgrade			
uplift			
upright			
upset			
upside			
upstairs			
upturn			
uranium			
uranus			
urge			
usage			
use			
usual			
utility			
utmost			
utopia			
utterance			
vacancy			
vacation			
vaccine			
vacuum			
validity			
valley			
valuation			
value			
van			
vanilla			
vanity			
vapor			
variation			
variety			
varnish			
vase			
vault			
vegetable			
vegetation			
veil			
vein			
velocity			
vendor			
vengeance			
venture			
venus			
verdict			
verse			
vertebra			
vest			
veteran			
veto			
vibe			
vibration			
vice			
vicinity			
victim			
victor			
victory			
video			
videoconference			
view			
village			
villain			
vine			
vinegar			
vineyard			
vintage			
viola			
violation			
violence			
violet			
violin			
violinist			
virgin			
Virginia			
virtue			
virus			
visa			
visibility			
vision			
visitor			
vital			
vitamin			
vocabulary			
vocation			
vogue			
voice			
void			
volcano			
volley			
volleyball			
volt			
voltage			
volume			
volunteer			
vomit			
vortex			
vote			
voucher			
vow			
voyage			
wade			
wage			
wail			
waist			
wait			
waiter			
waitress			
walk			
wall			
wallet			
walnut			
waltz			
wane			
want			
war			
ward			
wardrobe			
ware			
warfare			
warm			
warp			
warrant			
warranty			
warrior			
warship			
wartime			
wash			
washington			
wasp			
waste			
watch			
water			
watercolor			
waterfall			
watermelon			
waterproof			
watt			
wave			
wavelength			
wax			
way			
weakness			
wealth			
weapon			
weather			
wedding			
Wednesday			
weed			
week			
weekday			
weekend			
weep			
weight			
weirdo			
welfare			
west			
westward			
wet			
whale			
wheat			
wheel			
wheelchair			
wheels			
whelk			
while			
whip			
whirl			
whirlwind			
whiskey			
whisper			
white			
wholesale			
why			
widow			
width			
wife			
wig			
wild			
will			
willow			
wince			
wind			
windfall			
window			
wine			
wink			
winner			
winter			
wintertime			
wire			
wireless			
wisconsin			
wisdom			
wish			
wit			
witch			
witness			
woe			
wolf			
woman			
wonder			
wonton			
wood			
woodland			
wool			
woolen			
word			
work			
worker			
workflow			
workforce			
workload			
workplace			
workweek			
world			
worm			
worry			
worship			
worth			
wound			
wrap			
wreck			
wrench			
wrestling			
wrist			
writer			
wrong			
x-ray			
xanadu			
xenon			
xenophobia			
xerox			
xmas			
xylitol			
xylophone			
yak			
yard			
yarn			
year			
yellow			
yen			
yes			
yesterday			
yield			
yogurt			
yoke			
young			
youth			
zeal			
zebra			
zeppelin			
zero			
zest			
zip			
zodiac			
zone			
zoo			
zoom			
zucchini			
doughnut			
drain			
dread			
dressing			
drift			
drip			
drone			
dusk			
earnings			
earring			
Easter			
eastward			
eclipse			
ecology			
e-commerce			
eggplant			
Egypt			
elaboration			
elastic			
electron			
elegance			
elite			
ellipsis			
e-mail			
embodiment			
emigration			
eminence			
enactment			
frog			
frontier			
frost			
fume			
fungus			
funk			
fury			
fusion			
fuss			
galaxy			
gale			
gallery			
garlic			
garment			
gateway			
gathering			
gaze			
geek			
gem			
general			
generosity			
genesis			
genius			
gentleman			
geography			
germ			
gesture			
ghost			
giant			
gibbon			
gig			
gin			
ginger			
giraffe			
glee			
glitter			
globe			
gloom			
glory			
glove			
glow			
glue			
go			
goat			
goddess			
goodwill			
gorilla			
gospel			
gossip			
governor			
gown			
grace			
graduation			
grain			
gram			
grammar			
grand			
grandparent			
grape			
grasp			
gratification			
gratitude			
grave			
gravity			
gravy			
Greek			
green			
greeting			
grenade			
grid			
grief			
grip			
guarantee			
guitar			
gum			
gun			
gut			
gutter			
gym			
gymnastics			
hail			
halt			
hamburger			
hammer			
handkerchief			
hangover			
harbor			
hardship			
hare			
harmony			
harp			
harvest			
hatred			
hawk			
hay			
hazard			
haze			
headache			
heading			
headline			
heel			
helm			
hen			
herald			
herb			
herd			
heroic			
heroine			
hertz			
high			
highland			
highway			
hindrance			
hip			
hockey			
hoe			
hog			
holy			
homage			
homework			
homicide			
hood			
hop			
horizon			
hormone			
horn			
hose			
hospitality			
hostility			
housewife			
hue			
humanism			
humanity			
hunter			
hurricane			
hydrogen			
hypocrisy			
hypothesis			
iceberg			
idiom			
idleness			
idol			
illumination			
illusion			
illustration			
imitation			
immigration			
imperative			
imperfection			
implement			
imposition			
imprisonment			
impulse			
incarceration			
incentive			
inclination			
inconsistency			
Indian			
individuality			
infancy			
infant			
infinite			
influenza			
infringement			
ingredient			
inhabitant			
inheritance			
injection			
inn			
innocence			
inscription			
insolvency			
inspector			
instant			
instinct			
institute			
insult			
insurgent			
insurrection			
intellect			
interjection			
intermission			
interruption			
invalid			
invention			
inventor			
investigation			
investor			
invoice			
ion			
iris			
irony			
irrigation			
irritation			
islam			
isle			
Italian			
kangaroo			
keep			
kernel			
ketchup			
kettle			
kidney			
kilometer			
kindness			
kingdom			
kinship			
kit			
kite			
knight			
knot			
knuckle			
koala			
Korean			
label			
laboratory			
ladder			
lamb			
landing			
landscape			
liberty			
lick			
lieutenant			
lightning			
lilac			
lily			
limb			
lime			
lion			
lip			
liquid			
liquor			
litter			
liver			
livestock			
lizard			
llama			
load			
lobster			
locality			
locker			
locust			
maker			
makeup			
malt			
mammoth			
mango			
manifestation			
mankind			
manufacture			
maple			
marathon			
marble			
mare			
margin			
marine			
marketing			
marketplace			
marrow			
Mars			
marsh			
marvel			
Maryland			
masculine			
mask			
mass			
massage			
master			
masterpiece			
mastery			
mathematics			
microorganism			
microscope			
midnight			
midst			
migration			
mile			
milieu			
military			
mill			
mine			
mining			
minister			
ministry			
miracle			
mischief			
misdemeanor			
misery			
misfortune			
missile			
missionary			
mississippi			
mist			
mister			
multitude			
murderer			
museum			
mushroom			
musical			
musician			
muslim			
mustard			
mystery			
myth			
naan			
narration			
narrative			
nationalist			
nationality			
nausea			
navy			
necessity			
neon			
nerd			
nerve			
opera			
oppression			
orange			
orbit			
ordinance			
organ			
organism			
orient			
ornament			
ostrich			
ounce			
outbreak			
outlet			
outrage			
outset			
overcoat			
overflow			
oversight			
overtime			
overture			
oxygen			
oyster			
pact			
pad			
paint			
painter			
pal			
palace			
palm			
pan			
pancake			
panda			
panic			
panther			
pants			
paradise			
paralysis			
parcel			
pardon			
parliament			
parsley			
particle			
particular			
partition			
pie			
pig			
pigeon			
pilgrim			
pill			
pin			
pinch			
pine			
pineapple			
pink			
pipe			
pit			
pitchfork			
pity			
pizza			
placement			
plague			
plaintiff			
planet			
plantation			
plateau			
platoon			
playground			
plea			
pledge			
plow			
plum			
plump			
pocket			
poetry			
pointer			
poison			
pole			
policeman			
politician			
poll			
pond			
pop			
popcorn			
pope			
pork			
port			
portion			
positive			
possession			
posture			
potassium			
potato			
potter			
pottery			
proton			
proxy			
psyche			
puddle			
pull			
pulse			
pump			
pumpkin			
punishment			
pupil			
purity			
purse			
push			
puzzle			
qualification			
quarrel			
query			
quiz			
quota			
quotation			
rabbit			
rack			
racket			
radiation			
radish			
raft			
rage			
rail			
railway			
rainbow			
raise			
raisin			
rally			
ram			
ranch			
raspberry			
rat			
ravage			
raven			
ray			
re			
reader			
readiness			
residence			
resistance			
resolve			
resonance			
resort			
restoration			
resume			
resurrection			
retreat			
revenge			
reverence			
reverse			
revision			
revival			
revolt			
rhyme			
rhythm			
ribbon			
riches			
riddle			
rifle			
rig			
right			
riot			
ripple			
rise			
rite			
ritual			
roast			
robber			
robbery			
robe			
rocket			
rod			
roll			
roman			
romance			
roof			
rope			
rose			
rot			
rub			
rubber			
ruby			
seafood			
seal			
seasoning			
seaweed			
sect			
seed			
segment			
seizure			
semblance			
semiconductor			
sensation			
sentence			
sentiment			
separation			
September			
seriousness			
serpent			
servant			
serviceman			
sesame			
set			
severity			
shaft			
shampoo			
shark			
sheep			
sheet			
shell			
shellfish			
shepherd			
sherbet			
sherry			
shield			
ship			
shiver			
shore			
downsizing			
downstairs			
downturn			
doze			
drag			
drawback			
droop			
dwarf			
dynamic			
earnest			
ebb			
eccentricity			
economist			
ecosystem			
edible			
eightieth			
eighty			
electric			
electrolysis			
electrolyte			
electromagnet			
electromagnetism			
eleven			
eleventh			
elm			
embarrassment			
enclosure			
encore			
encouragement			
fringe			
fundamental			
fur			
furrow			
fuse			
gallop			
gamble			
ganges			
gape			
gene			
generality			
generalization			
genetics			
genome			
gentry			
geology			
German			
glacier			
glare			
glossy			
goldfish			
goodness			
goods			
goose			
gorge			
grapefruit			
grasshopper			
gravel			
gray			
graze			
grazing			
greenhouse			
greyhound			
grind			
grocery			
gross			
grotesque			
grove			
grub			
grumble			
guideline			
guild			
guitarist			
gunshot			
gush			
gust			
half-life			
ham			
hamster			
handicraft			
hang			
harassment			
hardness			
hardy			
harmonica			
haul			
hawaii			
headquarters			
healing			
