en	translation	gender	meaning_translation
varnish	лак	m	
vase	ваза	f	
vault	хранилище	n	
vegetable	овощ	m	
vegetation	растительность	f	
veil	вуаль	f	
vein	вена	f	
velocity	скорость	f	
vendor	продавец	m	
vengeance	месть	f	
venture	предприятие	n	
venus	Венера	f	
verdict	вердикт	m	
verse	стих	m	
vertebra	позвонок	m	
vest	жилет	m	
veteran	ветеран	m	
veto	вето	n	
vibe	вибрация	f	
vibration	вибрация	f	
vice	порок	m	
vicinity	окрестность	f	
victim	жертва	f	
victor	победитель	m	
victory	победа	f	
video	видео	n	
videoconference	видеоконференция	f	
view	вид	m	
village	деревня	f	
villain	злодей	m	
vine	лоза	f	
vinegar	уксус	m	
vineyard	виноградник	m	
vintage	винтаж	m	
viola	альт	m	
violation	нарушение	n	
violence	насилие	n	
violet	фиолетовый	m	
violin	скрипка	f	
violinist	скрипач	m	музыкант играющий на скрипке
virgin	девственник	m	
Virginia	Виргиния	f	
virtue	добродетель	f	
virus	вирус	m	
visa	виза	f	
visibility	видимость	f	
vision	зрение	n	
visitor	посетитель	m	
vital	жизненный показатель	m	критически важный параметр
vitamin	витамин	m	
vocabulary	словарный запас	m	
vocation	призвание	n	
vogue	мода	f	
voice	голос	m	
void	пустота	f	
volcano	вулкан	m	
volley	залп	m	
volleyball	волейбол	m	
volt	вольт	m	
voltage	напряжение	n	
volume	том	m	
volunteer	доброволец	m	
vomit	рвота	f	
vortex	вихрь	m	вращающаяся масса
vote	голос	m	
voucher	ваучер	m	
vow	обет	m	
voyage	путешествие	n	
wade	брод	m	
wage	зарплата	f	
wail	вопль	m	протяжный крик
waist	талия	f	
wait	ожидание	n	
waiter	официант	m	
waitress	официантка	f	
walk	прогулка	f	
wall	стена	f	
wallet	бумажник	m	
walnut	грецкий орех	m	
waltz	вальс	m	
wane	убывание	n	постепенное уменьшение
want	нужда	f	
war	война	f	
ward	палата	f	
wardrobe	гардероб	m	
ware	товар	m	
warfare	война	f	
warm	тепло	n	приятная температура
warp	деформация	f	искажение формы
warrant	ордер	m	
warranty	гарантия	f	
warrior	воин	m	
warship	военный корабль	m	
wartime	военное время	n	
wash	стирка	f	
washington	Вашингтон	m	столица США
wasp	оса	f	
waste	отходы	m	
watch	часы	m	
water	вода	f	
watercolor	акварель	f	
waterfall	водопад	m	
watermelon	арбуз	m	
waterproof	водонепроницаемый	m	
watt	ватт	m	
wave	волна	f	
wavelength	длина волны	f	
wax	воск	m	
way	путь	m	
weakness	слабость	f	
wealth	богатство	n	
weapon	оружие	n	
weather	погода	f	
wedding	свадьба	f	
Wednesday	среда	f	
weed	сорняк	m	
week	неделя	f	
weekday	будний день	m	
weekend	выходные	m	
weep	плач	m	
weight	вес	m	
weirdo	чудак	m	
welfare	благосостояние	n	
west	запад	m	
westward	запад	m	
wet	влага	f	
whale	кит	m	
wheat	пшеница	f	
wheel	колесо	n	
wheelchair	инвалидная коляска	f	
wheels	колёса	n	круглые детали
whelk	трубач	m	морская улитка
while	время	n	
whip	кнут	m	
whirl	вихрь	m	
whirlwind	вихрь	m	
whiskey	виски	n	
whisper	шёпот	m	
white	белый	m	
wholesale	оптовая торговля	f	
why	причина	f	вопрос о причине
widow	вдова	f	женщина потерявшая мужа
width	ширина	f	
wife	жена	f	
wig	парик	m	
wild	дикость	f	необузданное состояние
will	воля	f	
willow	ива	f	
wince	гримаса	f	выражение боли
wind	ветер	m	
windfall	неожиданная удача	f	внезапная прибыль
window	окно	n	
wine	вино	n	
wink	подмигивание	n	быстрое закрытие глаза
winner	победитель	m	
winter	зима	f	
wintertime	зимнее время	n	зимний сезон
wire	провод	m	
wireless	беспроводная связь	f	связь без проводов
wisconsin	Висконсин	m	штат США
wisdom	мудрость	f	
wish	желание	n	
wit	ум	m	
witch	ведьма	f	
witness	свидетель	m	
woe	горе	n	
wolf	волк	m	
woman	женщина	f	
wonder	чудо	n	
wonton	вонтон	m	китайские пельмени
wood	дерево	n	
woodland	лесистая местность	f	
wool	шерсть	f	
woolen	шерстяной	m	из шерсти
word	слово	n	
work	работа	f	
worker	рабочий	m	
workflow	рабочий процесс	m	последовательность операций
workforce	рабочая сила	f	
workload	объём работы	m	
workplace	рабочее место	n	
workweek	рабочая неделя	f	пять рабочих дней
world	мир	m	
worm	червь	m	
worry	беспокойство	n	
worship	поклонение	n	
worth	ценность	f	
wound	рана	f	
wrap	обёртка	f	
wreck	крушение	n	
wrench	гаечный ключ	m	
wrestling	борьба	f	
wrist	запястье	n	
writer	писатель	m	
wrong	зло	n	
x-ray	рентген	m	излучение для диагностики
xanadu	Ксанаду	m	мифическое место
xenon	ксенон	m	химический элемент
xenophobia	ксенофобия	f	страх перед иностранцами
xerox	ксерокс	m	копировальная машина
xmas	Рождество	n	христианский праздник
xylitol	ксилит	m	заменитель сахара
xylophone	ксилофон	m	музыкальный инструмент
yak	як	m	крупное животное
yard	двор	m	
yarn	пряжа	f	
year	год	m	
yellow	жёлтый	m	
yen	иена	f	японская валюта
yes	согласие	n	утвердительный ответ
yesterday	вчера	m	
yield	урожай	m	
yogurt	йогурт	m	
yoke	ярмо	n	упряжь для животных
young	молодёжь	f	
youth	молодёжь	f	
zeal	рвение	n	
zebra	зебра	f	
zeppelin	дирижабль	m	воздушный корабль
zero	ноль	m	
zest	пыл	m	
zip	молния	f	
zodiac	зодиак	m	пояс созвездий
zone	зона	f	
zoo	зоопарк	m	
zoom	увеличение	n	
zucchini	цуккини	m	разновидность кабачка
doughnut	пончик	m	жареное сладкое тесто
drain	слив	m	отвод жидкости
dread	страх	m	сильное беспокойство
dressing	заправка	f	соус для салата
drift	дрейф	m	плавное движение
drip	капля	f	падающая жидкость
drone	дрон	m	беспилотный аппарат
dusk	сумерки	f	время после заката
earnings	заработок	m	полученный доход
earring	серьга	f	украшение для уха
Easter	Пасха	f	христианский праздник
eastward	восток	m	направление на восток
eclipse	затмение	n	закрытие небесного тела
ecology	экология	f	наука об окружающей среде
e-commerce	электронная торговля	f	интернет-торговля
eggplant	баклажан	m	фиолетовый овощ
Egypt	Египет	m	страна в Африке
elaboration	разработка	f	детальное развитие
elastic	резинка	f	эластичный материал
electron	электрон	m	отрицательная частица
elegance	элегантность	f	изящество стиля
elite	элита	f	избранная группа
ellipsis	многоточие	n	знак препинания
e-mail	электронная почта	f	письмо через интернет
embodiment	воплощение	n	материализация идеи
emigration	эмиграция	f	выезд из страны
eminence	выдающееся положение	n	высокое положение
enactment	введение	n	принятие закона
frog	лягушка	f	земноводное животное
frontier	граница	f	пограничная территория
frost	мороз	m	замерзшая влага
fume	испарение	n	газообразное вещество
fungus	гриб	m	организм без хлорофилла
funk	фанк	m	музыкальный стиль
fury	ярость	f	сильный гнев
fusion	слияние	n	объединение элементов
fuss	суета	f	ненужное волнение
galaxy	галактика	f	звёздная система
gale	шторм	m	сильный ветер
gallery	галерея	f	выставочный зал
garlic	чеснок	m	острая приправа
garment	одежда	f	предмет одежды
gateway	ворота	n	проход через преграду
gathering	собрание	n	встреча людей
gaze	взгляд	m	пристальный взгляд
geek	компьютерщик	m	технический энтузиаст
gem	драгоценный камень	m	ценный камень
general	генерал	m	военный чин
generosity	щедрость	f	готовность делиться
genesis	генезис	m	происхождение
genius	гений	m	выдающийся ум
gentleman	джентльмен	m	воспитанный мужчина
geography	география	f	наука о Земле
germ	микроб	m	болезнетворная бактерия
gesture	жест	m	движение рукой
ghost	призрак	m	дух умершего
giant	гигант	m	огромное существо
gibbon	гиббон	m	малая обезьяна
gig	концерт	m	музыкальное выступление
gin	джин	m	алкогольный напиток
ginger	имбирь	m	острая пряность
giraffe	жираф	m	высокое животное
glee	ликование	n	радостное возбуждение
glitter	блеск	m	сверкание
globe	глобус	m	модель Земли
gloom	мрак	m	темнота
glory	слава	f	почёт и признание
glove	перчатка	f	одежда для рук
glow	свечение	n	мягкий свет
glue	клей	m	вещество для склеивания
go	ход	m	попытка в игре
goat	козёл	m	рогатое животное
goddess	богиня	f	женское божество
goodwill	доброжелательность	f	дружелюбие
gorilla	горилла	f	крупная обезьяна
gospel	евангелие	n	христианское учение
gossip	сплетня	f	слухи о людях
governor	губернатор	m	глава региона
gown	платье	n	длинная одежда
grace	грация	f	изящество движений
graduation	выпуск	m	завершение учёбы
grain	зерно	n	семя злака
gram	грамм	m	единица массы
grammar	грамматика	f	правила языка
grand	величие	n	великолепие
grandparent	дедушка	m	родитель родителя
grape	виноград	m	ягода для вина
grasp	захват	m	крепкое удержание
gratification	удовлетворение	n	приятное чувство
gratitude	благодарность	f	признательность
grave	могила	f	место захоронения
gravity	гравитация	f	сила притяжения
gravy	подливка	f	мясной соус
Greek	грек	m	житель Греции
green	зелёный цвет	m	цвет травы
greeting	приветствие	n	слова при встрече
grenade	граната	f	взрывное устройство
grid	сетка	f	система линий
grief	горе	n	глубокая печаль
grip	хватка	f	сильное сжатие
guarantee	гарантия	f	обещание качества
guitar	гитара	f	струнный инструмент
gum	жевательная резинка	f	резинка для жевания
gun	ружьё	n	огнестрельное оружие
gut	кишка	f	пищеварительный орган
gutter	желоб	m	канава для воды
gym	спортзал	m	место для тренировок
gymnastics	гимнастика	f	вид спорта
hail	град	m	ледяные осадки
halt	остановка	f	прекращение движения
hamburger	гамбургер	m	бутерброд с котлетой
hammer	молоток	m	инструмент для забивания
handkerchief	носовой платок	m	платок для носа
hangover	похмелье	n	плохое самочувствие
harbor	гавань	f	защищённая стоянка судов
hardship	трудность	f	тяжёлое испытание
hare	заяц	m	быстрое животное
harmony	гармония	f	согласованность
harp	арфа	f	струнный инструмент
harvest	урожай	m	собранные плоды
hatred	ненависть	f	сильная неприязнь
hawk	ястреб	m	хищная птица
hay	сено	n	высушенная трава
hazard	опасность	f	риск вреда
haze	дымка	f	лёгкий туман
headache	головная боль	f	боль в голове
heading	заголовок	m	название раздела
headline	заголовок	m	название статьи
heel	пятка	f	задняя часть стопы
helm	руль	m	управление судном
hen	курица	f	домашняя птица
herald	герольд	m	вестник
herb	трава	f	лекарственное растение
herd	стадо	n	группа животных
heroic	героизм	m	отважный поступок
heroine	героиня	f	отважная женщина
hertz	герц	m	единица частоты
high	высота	f	большое расстояние вверх
highland	нагорье	n	горная местность
highway	автострада	f	скоростная дорога
hindrance	помеха	f	препятствие
hip	бедро	n	часть тела
hockey	хоккей	m	командная игра
hoe	мотыга	f	садовый инструмент
hog	свинья	f	домашнее животное
holy	святость	f	божественное качество
homage	почтение	n	выражение уважения
homework	домашнее задание	n	задание на дом
homicide	убийство	n	лишение жизни человека
hood	капюшон	m	головной убор
hop	прыжок	m	короткий скачок
horizon	горизонт	m	линия неба
hormone	гормон	m	биологическое вещество
horn	рог	m	костный вырост
hose	шланг	m	гибкая трубка
hospitality	гостеприимство	n	радушный приём
hostility	враждебность	f	агрессивность
housewife	домохозяйка	f	женщина ведущая дом
hue	оттенок	m	цветовой тон
humanism	гуманизм	m	человеколюбие
humanity	человечество	n	все люди
hunter	охотник	m	человек на охоте
hurricane	ураган	m	сильная буря
hydrogen	водород	m	химический элемент
hypocrisy	лицемерие	n	притворство
hypothesis	гипотеза	f	научное предположение
iceberg	айсберг	m	плавающая льдина
idiom	идиома	f	устойчивое выражение
idleness	праздность	f	бездействие
idol	кумир	m	объект поклонения
illumination	освещение	n	источник света
illusion	иллюзия	f	обманчивое восприятие
illustration	иллюстрация	f	изображение в книге
imitation	имитация	f	подражание
immigration	иммиграция	f	въезд в страну
imperative	императив	m	повелительное наклонение
imperfection	несовершенство	n	недостаток
implement	инструмент	m	орудие труда
imposition	навязывание	n	принуждение
imprisonment	заключение	n	лишение свободы
impulse	импульс	m	внезапное побуждение
incarceration	тюремное заключение	n	лишение свободы
incentive	стимул	m	побуждение к действию
inclination	склонность	f	предрасположенность
inconsistency	непоследовательность	f	противоречивость
Indian	индеец	m	коренной житель Америки
individuality	индивидуальность	f	личностные особенности
infancy	младенчество	n	ранний возраст
infant	младенец	m	маленький ребёнок
infinite	бесконечность	f	отсутствие предела
influenza	грипп	m	вирусное заболевание
infringement	нарушение	n	несоблюдение права
ingredient	ингредиент	m	составная часть
inhabitant	житель	m	обитатель места
inheritance	наследство	n	переданное имущество
injection	инъекция	f	введение лекарства
inn	постоялый двор	m	небольшая гостиница
innocence	невинность	f	отсутствие вины
inscription	надпись	f	высеченный текст
insolvency	неплатёжеспособность	f	банкротство
inspector	инспектор	m	контролирующее лицо
instant	мгновение	n	очень короткий момент
instinct	инстинкт	m	врождённое поведение
institute	институт	m	научное учреждение
insult	оскорбление	n	обидное высказывание
insurgent	мятежник	m	участник восстания
insurrection	восстание	n	вооружённый бунт
intellect	интеллект	m	умственные способности
interjection	междометие	n	выразительное слово
intermission	антракт	m	перерыв в спектакле
interruption	прерывание	n	помеха
invalid	инвалид	m	человек с ограничениями
invention	изобретение	n	созданный предмет
inventor	изобретатель	m	создатель нового
investigation	расследование	n	изучение преступления
investor	инвестор	m	вкладчик капитала
invoice	счёт-фактура	m	документ на оплату
ion	ион	m	заряженная частица
iris	ирис	m	цветок или часть глаза
irony	ирония	f	скрытая насмешка
irrigation	орошение	n	полив земли
irritation	раздражение	n	недовольство
islam	ислам	m	мусульманская религия
isle	остров	m	земля в воде
Italian	итальянец	m	житель Италии
kangaroo	кенгуру	m	прыгающее животное
keep	крепость	f	укреплённое место
kernel	ядро	n	центральная часть
ketchup	кетчуп	m	томатный соус
kettle	чайник	m	сосуд для кипячения
kidney	почка	f	орган фильтрации
kilometer	километр	m	единица расстояния
kindness	доброта	f	благожелательность
kingdom	королевство	n	монархическое государство
kinship	родство	n	семейная связь
kit	набор	m	комплект инструментов
kite	воздушный змей	m	змей для полёта
knight	рыцарь	m	средневековый воин
knot	узел	m	переплетение нити
knuckle	костяшка	f	сустав пальца
koala	коала	m	австралийское животное
Korean	кореец	m	житель Кореи
label	этикетка	f	наклейка с информацией
laboratory	лаборатория	f	место для опытов
ladder	лестница	f	приспособление для подъёма
lamb	ягнёнок	m	детёныш овцы
landing	посадка	f	приземление
landscape	пейзаж	m	вид местности
liberty	свобода	f	отсутствие ограничений
lick	лизание	n	прикосновение языком
lieutenant	лейтенант	m	военный чин
lightning	молния	f	электрический разряд
lilac	сирень	f	цветущий кустарник
lily	лилия	f	цветок с крупными лепестками
limb	конечность	f	рука или нога
lime	лайм	m	кислый цитрус
lion	лев	m	хищная кошка
lip	губа	f	часть рта
liquid	жидкость	f	текучее вещество
liquor	спиртное	n	алкогольный напиток
litter	мусор	m	разбросанные отходы
liver	печень	f	орган в теле
livestock	скот	m	домашние животные
lizard	ящерица	f	пресмыкающееся
llama	лама	f	южноамериканское животное
load	груз	m	переносимый вес
lobster	омар	m	морское ракообразное
locality	местность	f	определённое место
locker	шкафчик	m	место для хранения
locust	саранча	f	вредное насекомое
maker	производитель	m	создатель
makeup	макияж	m	косметика на лице
malt	солод	m	пророщенное зерно
mammoth	мамонт	m	вымершее животное
mango	манго	n	тропический фрукт
manifestation	проявление	n	выражение
mankind	человечество	n	все люди
manufacture	производство	n	изготовление товаров
maple	клён	m	лиственное дерево
marathon	марафон	m	длинный забег
marble	мрамор	m	камень для строительства
mare	кобыла	f	самка лошади
margin	поле	n	край страницы
marine	морской пехотинец	m	военный моряк
marketing	маркетинг	m	продвижение товаров
marketplace	рынок	m	место торговли
marrow	костный мозг	m	ткань внутри кости
Mars	Марс	m	планета
marsh	болото	n	заболоченная земля
marvel	чудо	n	удивительное явление
Maryland	Мэриленд	m	штат США
masculine	мужской род	m	грамматический род
mask	маска	f	накладка на лицо
mass	масса	f	количество вещества
massage	массаж	m	растирание тела
master	мастер	m	опытный специалист
masterpiece	шедевр	m	выдающееся произведение
mastery	мастерство	n	высокое умение
mathematics	математика	f	наука о числах
microorganism	микроорганизм	m	мельчайшее существо
microscope	микроскоп	m	прибор для увеличения
midnight	полночь	f	середина ночи
midst	середина	f	центральная часть
migration	миграция	f	переселение
mile	миля	f	единица расстояния
milieu	окружение	n	социальная среда
military	военные	m	вооружённые силы
mill	мельница	f	устройство для помола
mine	шахта	f	место добычи
mining	горное дело	n	добыча полезных ископаемых
minister	министр	m	глава ведомства
ministry	министерство	n	государственный орган
miracle	чудо	n	сверхъестественное событие
mischief	озорство	n	шалость
misdemeanor	проступок	m	мелкое правонарушение
misery	страдание	n	сильное горе
misfortune	несчастье	n	неудача
missile	ракета	f	летательный аппарат
missionary	миссионер	m	религиозный проповедник
mississippi	Миссисипи	f	река в США
mist	туман	m	мелкая водяная взвесь
mister	мистер	m	обращение к мужчине
multitude	множество	n	большое количество
murderer	убийца	m	совершивший убийство
museum	музей	m	хранилище экспонатов
mushroom	гриб	m	съедобный организм
musical	мюзикл	m	музыкальный спектакль
musician	музыкант	m	исполнитель музыки
muslim	мусульманин	m	последователь ислама
mustard	горчица	f	острая приправа
mystery	тайна	f	неизвестное
myth	миф	m	древнее сказание
naan	наан	m	индийская лепёшка
narration	повествование	n	рассказ
narrative	рассказ	m	история
nationalist	националист	m	сторонник нации
nationality	национальность	f	этническая принадлежность
nausea	тошнота	f	позыв к рвоте
navy	флот	m	военно-морские силы
necessity	необходимость	f	потребность
neon	неон	m	инертный газ
nerd	ботан	m	увлечённый учёбой
nerve	нерв	m	волокно нервной системы
opera	опера	f	музыкальный спектакль
oppression	угнетение	n	притеснение
orange	апельсин	m	цитрусовый фрукт
orbit	орбита	f	траектория движения
ordinance	постановление	n	местный закон
organ	орган	m	часть организма
organism	организм	m	живое существо
orient	восток	m	восточные страны
ornament	орнамент	m	украшение
ostrich	страус	m	крупная птица
ounce	унция	f	единица массы
outbreak	вспышка	f	начало эпидемии
outlet	розетка	f	электрическое гнездо
outrage	возмущение	n	сильное негодование
outset	начало	n	отправная точка
overcoat	пальто	n	верхняя одежда
overflow	переполнение	n	избыток
oversight	надзор	m	контроль
overtime	сверхурочная работа	f	работа сверх нормы
overture	увертюра	f	вступление к опере
oxygen	кислород	m	химический элемент
oyster	устрица	f	съедобный моллюск
pact	пакт	m	договор
pad	подушка	f	мягкая подкладка
paint	краска	f	красящее вещество
painter	художник	m	создатель картин
pal	приятель	m	друг
palace	дворец	m	резиденция монарха
palm	пальма	f	тропическое дерево
pan	сковорода	f	посуда для жарки
pancake	блин	m	плоская лепёшка
panda	панда	f	чёрно-белый медведь
panic	паника	f	массовый страх
panther	пантера	f	крупная кошка
pants	брюки	m	одежда для ног
paradise	рай	m	блаженное место
paralysis	паралич	m	неподвижность
parcel	посылка	f	почтовый пакет
pardon	прощение	n	освобождение от наказания
parliament	парламент	m	законодательный орган
parsley	петрушка	f	зелёная приправа
particle	частица	f	маленький кусочек
particular	особенность	f	специфическая черта
partition	перегородка	f	разделяющая стена
pie	пирог	m	печёное изделие
pig	свинья	f	домашнее животное
pigeon	голубь	m	городская птица
pilgrim	паломник	m	религиозный путник
pill	таблетка	f	лекарство
pin	булавка	f	острый крепёж
pinch	щепотка	f	малое количество
pine	сосна	f	хвойное дерево
pineapple	ананас	m	тропический фрукт
pink	розовый цвет	m	светло-красный цвет
pipe	труба	f	полая конструкция
pit	яма	f	углубление в земле
pitchfork	вилы	f	сельский инструмент
pity	жалость	f	сочувствие
pizza	пицца	f	итальянское блюдо
placement	размещение	n	установка
plague	чума	f	опасная болезнь
plaintiff	истец	m	подающий иск
planet	планета	f	небесное тело
plantation	плантация	f	обширное хозяйство
plateau	плато	n	возвышенная равнина
platoon	взвод	m	военное подразделение
playground	площадка	f	место для игр
plea	мольба	f	просьба
pledge	залог	m	обещание
plow	плуг	m	орудие пахоты
plum	слива	f	фрукт
plump	пухлость	f	полнота
pocket	карман	m	углубление в одежде
poetry	поэзия	f	стихотворное искусство
pointer	указатель	m	направляющий предмет
poison	яд	m	токсичное вещество
pole	столб	m	вертикальная опора
policeman	полицейский	m	служитель закона
politician	политик	m	государственный деятель
poll	опрос	m	сбор мнений
pond	пруд	m	небольшой водоём
pop	поп-музыка	f	популярная музыка
popcorn	попкорн	m	воздушная кукуруза
pope	папа римский	m	глава католической церкви
pork	свинина	f	мясо свиньи
port	порт	m	морская гавань
portion	порция	f	часть еды
positive	позитив	m	положительное качество
possession	владение	n	имущество
posture	осанка	f	положение тела
potassium	калий	m	химический элемент
potato	картофель	m	клубневой овощ
potter	гончар	m	мастер по керамике
pottery	гончарное дело	n	керамическое ремесло
proton	протон	m	положительно заряженная частица
proxy	доверенность	f	полномочие
psyche	психика	f	душа
puddle	лужа	f	скопление воды
pull	тяга	f	усилие притяжения
pulse	пульс	m	ритм сердца
pump	насос	m	устройство для перекачки
pumpkin	тыква	f	крупный овощ
punishment	наказание	n	санкция за проступок
pupil	ученик	m	учащийся
purity	чистота	f	отсутствие примесей
purse	кошелёк	m	сумочка для денег
push	толчок	m	усилие отталкивания
puzzle	головоломка	f	задача на логику
qualification	квалификация	f	уровень умений
quarrel	ссора	f	конфликт
query	запрос	m	вопрос
quiz	викторина	f	игра с вопросами
quota	квота	f	установленная норма
quotation	цитата	f	дословная выдержка
rabbit	кролик	m	ушастое животное
rack	стойка	f	каркас для хранения
racket	ракетка	f	спортивный инвентарь
radiation	радиация	f	излучение
radish	редис	m	корнеплод
raft	плот	m	плавучая платформа
rage	ярость	f	сильный гнев
rail	рельс	m	железнодорожный путь
railway	железная дорога	f	транспортная система
rainbow	радуга	f	разноцветная дуга в небе
raise	повышение	n	увеличение
raisin	изюм	m	сушёный виноград
rally	митинг	m	массовое собрание
ram	баран	m	самец овцы
ranch	ранчо	n	скотоводческая ферма
raspberry	малина	f	ягода
rat	крыса	f	грызун
ravage	разорение	n	разрушение
raven	ворон	m	чёрная птица
ray	луч	m	поток света
re	нота ре	f	музыкальная нота
reader	читатель	m	человек читающий
readiness	готовность	f	подготовленность
residence	резиденция	f	место жительства
resistance	сопротивление	n	противодействие
resolve	решимость	f	твёрдое намерение
resonance	резонанс	m	усиление колебаний
resort	курорт	m	место отдыха
restoration	реставрация	f	восстановление
resume	резюме	n	краткая биография
resurrection	воскрешение	n	возвращение к жизни
retreat	отступление	n	отход
revenge	месть	f	возмездие
reverence	почтение	n	глубокое уважение
reverse	реверс	m	обратная сторона
revision	пересмотр	m	исправление
revival	возрождение	n	обновление
revolt	восстание	n	бунт
rhyme	рифма	f	созвучие
rhythm	ритм	m	чередование
ribbon	лента	f	узкая полоска ткани
riches	богатство	n	материальные ценности
riddle	загадка	f	головоломка
rifle	винтовка	f	огнестрельное оружие
rig	буровая установка	f	оборудование для бурения
right	право	n	законное полномочие
riot	бунт	m	массовые беспорядки
ripple	рябь	f	волны на воде
rise	подъём	m	увеличение
rite	обряд	m	ритуальное действие
ritual	ритуал	m	церемония
roast	жаркое	n	жареное мясо
robber	грабитель	m	вор
robbery	грабёж	m	кража силой
robe	халат	m	домашняя одежда
rocket	ракета	f	летательный аппарат
rod	прут	m	длинная палка
roll	рулон	m	свёрнутое полотно
roman	римлянин	m	житель Рима
romance	романтика	f	любовные отношения
roof	крыша	f	верхнее покрытие здания
rope	верёвка	f	плетёный шнур
rose	роза	f	цветок
rot	гниение	n	разложение
rub	втирание	n	трение
rubber	резина	f	эластичный материал
ruby	рубин	m	красный драгоценный камень
seafood	морепродукты	m	пища из моря
seal	тюлень	m	морское животное
seasoning	приправа	f	специя для вкуса
seaweed	водоросль	f	морское растение
sect	секта	f	религиозная группа
seed	семя	n	зародыш растения
segment	сегмент	m	часть целого
seizure	захват	m	насильственное взятие
semblance	подобие	n	внешнее сходство
semiconductor	полупроводник	m	проводящий материал
sensation	ощущение	n	
sentence	предложение	n	
sentiment	чувство	n	
separation	разделение	n	
September	сентябрь	m	
seriousness	серьёзность	f	важность
serpent	змей	m	
servant	слуга	m	
serviceman	военнослужащий	m	солдат
sesame	кунжут	m	масличное растение
set	набор	m	комплект предметов
severity	суровость	f	
shaft	шахта	f	
shampoo	шампунь	m	
shark	акула	f	
sheep	овца	f	
sheet	лист	m	
shell	раковина	f	
shellfish	моллюск	m	беспозвоночное морское
shepherd	пастух	m	пасущий овец
sherbet	щербет	m	сладкий десерт
sherry	херес	m	крепкое вино
shield	щит	m	
ship	корабль	m	
shiver	дрожь	f	трепет от холода
shore	берег	m	
downsizing	сокращение	n	уменьшение штата
downstairs	нижний этаж	m	помещение внизу
downturn	спад	m	ухудшение ситуации
doze	дремота	f	лёгкий сон
drag	сопротивление	n	замедляющая сила
drawback	недостаток	m	отрицательная сторона
droop	провисание	n	опускание вниз
dwarf	карлик	m	очень маленький человек
dynamic	динамика	f	движущая сила
earnest	серьёзность	f	искренность намерений
ebb	отлив	m	отступление воды
eccentricity	эксцентричность	f	странное поведение
economist	экономист	m	специалист по экономике
ecosystem	экосистема	f	биологическая система
edible	съедобный продукт	m	пригодный для еды
eightieth	восьмидесятый	m	порядковое числительное 80
eighty	восемьдесят	n	число 80
electric	электрический прибор	m	работающий на электричестве
electrolysis	электролиз	m	химический процесс
electrolyte	электролит	m	проводящее вещество
electromagnet	электромагнит	m	магнит от электричества
electromagnetism	электромагнетизм	m	физическое явление
eleven	одиннадцать	n	число 11
eleventh	одиннадцатый	m	порядковое числительное 11
elm	вяз	m	лиственное дерево
embarrassment	смущение	n	чувство неловкости
enclosure	ограждение	n	закрытая территория
encore	бис	m	повторное исполнение
encouragement	ободрение	n	поддержка
fringe	бахрома	f	декоративная кайма
fundamental	основа	f	базовый принцип
fur	мех	m	шерсть животного
furrow	борозда	f	канавка в почве
fuse	предохранитель	m	защитное устройство
gallop	галоп	m	быстрый бег лошади
gamble	азартная игра	f	рискованная игра
ganges	Ганг	m	река в Индии
gape	зияние	n	широко открытый рот
gene	ген	m	единица наследственности
generality	общность	f	широкое понятие
generalization	обобщение	n	общий вывод
genetics	генетика	f	наука о наследственности
genome	геном	m	набор генов
gentry	дворянство	n	высший класс
geology	геология	f	наука о Земле
German	немец	m	житель Германии
glacier	ледник	m	масса льда
glare	яркий свет	m	ослепительный свет
glossy	глянец	m	блестящая поверхность
goldfish	золотая рыбка	f	декоративная рыбка
goodness	доброта	f	качество добра
goods	товары	m	продукция для продажи
goose	гусь	m	водоплавающая птица
gorge	ущелье	n	узкая долина
grapefruit	грейпфрут	m	цитрусовый фрукт
grasshopper	кузнечик	m	прыгающее насекомое
gravel	гравий	m	мелкие камни
gray	серый цвет	m	цвет между белым и чёрным
graze	выпас	m	кормление на пастбище
grazing	пастьба	f	поедание травы
greenhouse	теплица	f	помещение для растений
greyhound	борзая	f	охотничья собака
grind	помол	m	измельчение
grocery	бакалея	f	продуктовый магазин
gross	валовой доход	m	общая сумма
grotesque	гротеск	m	причудливое искажение
grove	роща	f	небольшой лес
grub	личинка	f	насекомое на стадии развития
grumble	ворчание	n	недовольное бормотание
guideline	руководство	n	инструкция
guild	гильдия	f	объединение ремесленников
guitarist	гитарист	m	музыкант на гитаре
gunshot	выстрел	m	звук выстрела
gush	фонтан	m	сильный поток
gust	порыв ветра	m	внезапный ветер
half-life	период полураспада	m	время распада
ham	ветчина	f	свиное мясо
hamster	хомяк	m	грызун
handicraft	ремесло	n	ручная работа
hang	подвешивание	n	размещение в воздухе
harassment	домогательство	n	приставание
hardness	твёрдость	f	прочность
hardy	выносливость	f	стойкость
harmonica	губная гармошка	f	духовой инструмент
haul	транспортировка	f	перевозка груза
hawaii	Гавайи	f	штат США
headquarters	штаб	m	главное управление
healing	исцеление	n	восстановление здоровья
heath	пустошь	f	заросшая земля
heather	вереск	m	кустарниковое растение
heave	поднятие	n	усилие поднять
herbicide	гербицид	m	средство от сорняков
hereafter	загробная жизнь	f	жизнь после смерти
