en	translation	gender	meaning_translation
England	Inghilterra	f	Un paese che fa parte del Regno Unito
English	inglese	m	La lingua dell'Inghilterra, ora ampiamente utilizzata in molte varietà in tutto il mondo
enjoyment	godimento	m	Lo stato o il processo di provare piacere in qualcosa
enlargement	ingrandimento	m	L'azione o lo stato di ingrandire o essere ingrandito
enlightenment	illuminismo	m	L'azione di illuminare o lo stato di essere illuminato
enrollment	iscrizione	f	L'azione di iscriversi o essere iscritti
ensemble	complesso	m	Un gruppo di musicisti, attori o ballerini che si esibiscono insieme
entail	conseguenza	f	Qualcosa che è richiesto come accompagnamento o risultato necessario di qualcos'altro
enterprise	impresa	f	Un progetto o un'impresa, tipicamente uno difficile o che richiede sforzo
entertainment	intrattenimento	m	L'azione di fornire o essere forniti di divertimento o piacere
enthusiasm	entusiasmo	m	Godimento, interesse o approvazione intensi ed entusiasti
entity	entità	f	Una cosa con esistenza distinta e indipendente
entrance	entrata	f	Un'apertura, come una porta, un passaggio o un cancello, che consente l'accesso a un luogo
entry	voce	f	Un atto di entrare o venire dentro
environment	ambiente	m	L'ambiente o le condizioni in cui una persona, animale o pianta vive o opera
envy	invidia	f	Un sentimento di desiderio scontento o risentito suscitato dai beni, qualità o fortuna di qualcun altro
enzyme	enzima	m	Una sostanza prodotta da un organismo vivente che agisce come catalizzatore
epidemic	epidemia	f	Un'occorrenza diffusa di una malattia infettiva in una comunità in un particolare momento
episode	episodio	m	Un evento o un gruppo di eventi che si verificano come parte di una sequenza più ampia
epoch	epoca	f	Un periodo di tempo nella storia o nella vita di una persona
equality	uguaglianza	f	Lo stato di essere uguali, specialmente in status, diritti e opportunità
equation	equazione	f	Un'affermazione che i valori di due espressioni matematiche sono uguali
equator	equatore	m	Una linea immaginaria tracciata intorno alla terra equidistante da entrambi i poli
equipment	attrezzatura	f	Gli articoli necessari per uno scopo particolare
equity	equità	f	La qualità di essere giusti e imparziali
eraser	gomma	f	Un oggetto, tipicamente un pezzo di gomma morbida o plastica, usato per rimuovere segni di matita
erection	erezione	f	L'azione di erigere una struttura o un oggetto
error	errore	m	Un errore
eruption	eruzione	f	Un atto o un'istanza di eruttare
escape	fuga	f	Un atto di liberarsi dalla prigionia o dal controllo
escort	scorta	f	Una persona, veicolo o gruppo che accompagna un altro per protezione
essence	essenza	f	La natura intrinseca o la qualità indispensabile di qualcosa
establishment	stabilimento	m	Un'organizzazione aziendale, istituzione pubblica o famiglia
estate	proprietà	f	Un'area estesa di terra in campagna, di solito con una grande casa
esteem	stima	f	Rispetto e ammirazione, tipicamente per una persona
estimate	stima	f	Un calcolo o giudizio approssimativo del valore, numero, quantità o estensione di qualcosa
estimation	valutazione	f	Il processo di formare un giudizio approssimativo del valore o della qualità di qualcosa
eternal	eterno	m	Qualcosa che dura o esiste per sempre
eternity	eternità	f	Tempo infinito o senza fine
ethic	etica	f	Un insieme di principi morali
etiquette	etichetta	f	Il codice consuetudinario di comportamento educato nella società
euphemism	eufemismo	m	Una parola o espressione mite o indiretta sostituita a una considerata troppo dura
euro	euro	m	La valuta europea unica
Europe	Europa	f	Un continente nell'emisfero settentrionale
evacuation	evacuazione	f	L'azione di evacuare una persona o un luogo
eve	vigilia	f	Il giorno o periodo di tempo immediatamente prima di un evento o occasione
evening	sera	f	Il periodo di tempo alla fine della giornata
event	evento	m	Una cosa che accade, specialmente una di importanza
evergreen	sempreverde	m	Una pianta che conserva foglie verdi durante tutto l'anno
everlasting	perpetuo	m	Qualcosa che dura per sempre o per molto tempo
evidence	prova	f	Il corpo disponibile di fatti o informazioni che indicano se una credenza o proposizione è vera
evil	male	m	Immoralità e malvagità profonde
evolution	evoluzione	f	Il processo mediante il quale diversi tipi di organismi viventi si sono sviluppati e diversificati
ex	ex	m	Un ex marito, moglie o altro partner in una relazione
exaggeration	esagerazione	f	Un'affermazione che rappresenta qualcosa come migliore o peggiore di quello che è realmente
exam	esame	m	Un test formale della conoscenza o competenza di una persona in un argomento o abilità
examination	esame	m	Un'ispezione o indagine dettagliata
example	esempio	m	Una cosa caratteristica del suo genere o che illustra una regola generale
exception	eccezione	f	Una persona o cosa che è esclusa da una dichiarazione generale
excess	eccesso	m	Una quantità di qualcosa che è più del necessario, consentito o desiderabile
exchange	scambio	m	Un atto di dare una cosa e riceverne un'altra in cambio
excitement	eccitazione	f	Un sentimento di grande entusiasmo e impazienza
exclamation	esclamazione	f	Un grido o commento improvviso, specialmente esprimendo sorpresa, rabbia o dolore
excursion	escursione	f	Un breve viaggio o gita, specialmente intrapreso come attività di svago
excuse	scusa	f	Una ragione o spiegazione presentata per difendere o giustificare un difetto o un'offesa
execution	esecuzione	f	Il portare avanti o mettere in atto un piano, ordine o corso d'azione
executive	dirigente	m	Una persona con responsabilità manageriale senior in un'organizzazione aziendale
exemption	esenzione	f	Il processo di liberare o lo stato di essere liberi da un obbligo o responsabilità
exercise	esercizio	m	Attività che richiede sforzo fisico, eseguita per sostenere o migliorare la salute e la forma fisica
exertion	sforzo	m	Sforzo fisico o mentale
exhaust	scarico	m	Gas di scarico o aria espulsi da un motore, turbina o altra macchina
exhibition	mostra	f	Una mostra pubblica di opere d'arte o oggetti di interesse
exile	esilio	m	Lo stato di essere esclusi dal proprio paese natale
existence	esistenza	f	Il fatto o lo stato di vivere o avere realtà oggettiva
exodus	esodo	m	Una partenza di massa di persone, specialmente emigranti
expanse	distesa	f	Un'area ampia e continua di qualcosa
expansion	espansione	f	L'azione di diventare più grande o più esteso
expectation	aspettativa	f	Una forte convinzione che qualcosa accadrà o sarà il caso in futuro
expedition	spedizione	f	Un viaggio o un viaggio intrapreso da un gruppo di persone con uno scopo particolare
expenditure	spesa	f	L'azione di spendere fondi
expense	spesa	f	Il costo richiesto per qualcosa
experience	esperienza	f	Contatto pratico con e osservazione di fatti o eventi
experiment	esperimento	m	Una procedura scientifica intrapresa per fare una scoperta o testare un'ipotesi
expert	esperto	m	Una persona che ha una conoscenza completa e autorevole o abilità in un'area particolare
explanation	spiegazione	f	Una dichiarazione o resoconto che rende qualcosa chiaro
explosion	esplosione	f	Una frantumazione o esplosione violenta e distruttiva di qualcosa
export	esportazione	f	La vendita e l'invio di beni o servizi in un altro paese
exposition	esposizione	f	Una descrizione e spiegazione completa di un'idea o teoria
exposure	esposizione	f	Lo stato di essere esposti al contatto con qualcosa
express	espresso	m	Un treno o altro veicolo che viaggia ad alta velocità con poche fermate intermedie
expression	espressione	f	Il processo di rendere noti i propri pensieri o sentimenti
extension	estensione	f	Una parte che viene aggiunta a qualcosa per ingrandirlo o prolungarlo
extent	estensione	f	L'area coperta da qualcosa
exterior	esterno	m	La superficie esterna o la struttura di qualcosa
extinction	estinzione	f	Lo stato o il processo di una specie che si estingue o diventa estinta
extract	estratto	m	Una preparazione contenente l'ingrediente attivo di una sostanza in forma concentrata
extraction	estrazione	f	L'azione di togliere qualcosa, specialmente usando sforzo o forza
extravagance	stravaganza	f	Mancanza di moderazione nella spesa di denaro o nell'uso di risorse
extreme	estremo	m	Il grado più alto o più intenso di qualcosa
extremist	estremista	m	Una persona che sostiene opinioni politiche o religiose estreme o fanatiche
eye	occhio	m	L'organo della vista negli esseri umani e negli animali vertebrati
fable	favola	f	Una breve storia, tipicamente con animali come personaggi, che trasmette una morale
fabric	tessuto	m	Stoffa o altro materiale prodotto tessendo o lavorando a maglia fibre
face	viso	m	La parte anteriore della testa di una persona dalla fronte al mento
facility	struttura	f	Un luogo, servizio o pezzo di attrezzatura fornito per uno scopo particolare
facing	rivestimento	m	Uno strato esterno che copre la superficie di un muro
facsimile	facsimile	m	Una copia esatta, specialmente di materiale scritto o stampato
fact	fatto	m	Una cosa che è conosciuta o dimostrata essere vera
faction	fazione	f	Un piccolo gruppo dissenziente organizzato all'interno di uno più grande
factor	fattore	m	Una circostanza, fatto o influenza che contribuisce a un risultato
factory	fabbrica	f	Un edificio o gruppo di edifici dove i beni sono fabbricati o assemblati
failure	fallimento	m	Mancanza di successo
fair	fiera	f	Un raduno di bancarelle e divertimenti per intrattenimento pubblico
fairness	equità	f	Trattamento o comportamento imparziale e giusto senza favoritismi o discriminazione
fairy	fata	f	Un piccolo essere immaginario di forma umana che ha poteri magici
faith	fede	f	Fiducia o confidenza completa in qualcuno o qualcosa
fake	falso	m	Una cosa che non è genuina
falcon	falco	m	Un uccello rapace diurno con ali lunghe e appuntite
fall	autunno	m	La stagione dopo l'estate e prima dell'inverno
falsehood	falsità	f	Lo stato di essere falso
fame	fama	f	Lo stato di essere conosciuto o discusso da molte persone
familiarity	familiarità	f	Stretta conoscenza o conoscenza di qualcosa
family	famiglia	f	Un gruppo composto da genitori e figli che vivono insieme in una famiglia
famine	carestia	f	Scarsità estrema di cibo
fan	ventilatore	m	Un apparecchio con lame rotanti che crea una corrente d'aria
fancy	fantasia	f	La facoltà dell'immaginazione
fantasy	fantasia	f	La facoltà o l'attività di immaginare cose
fare	tariffa	f	Il denaro che un passeggero sui trasporti pubblici deve pagare
farewell	addio	m	Un atto di commiato o di segnare la partenza di qualcuno
farm	fattoria	f	Un'area di terra e i suoi edifici usati per coltivare colture e allevare animali
farmer	contadino	m	Una persona che possiede o gestisce una fattoria
farmhand	bracciante	m	Una persona che lavora in una fattoria
farmhouse	casale	m	Una casa annessa a una fattoria
farming	agricoltura	f	L'attività o il business di coltivare colture e allevare bestiame
farmland	terreno agricolo	m	Terra usata per l'agricoltura
fascination	fascino	m	Il potere di affascinare qualcuno
fascism	fascismo	m	Un sistema di governo e organizzazione sociale autoritario e nazionalista di destra
fashion	moda	f	Una tendenza popolare, specialmente negli stili di abbigliamento e ornamento
fat	grasso	m	Una sostanza naturale oleosa o grassa che si verifica nei corpi animali
fatality	fatalità	f	Un'occorrenza di morte per incidente, in guerra o per malattia
fate	destino	m	Lo sviluppo di eventi al di là del controllo di una persona
father	padre	m	Un uomo in relazione al suo figlio o ai suoi figli
fatigue	fatica	f	Stanchezza estrema risultante da sforzo mentale o fisico
fault	difetto	m	Una caratteristica poco attraente o insoddisfacente
favor	favore	m	Un atto di gentilezza oltre ciò che è dovuto o consueto
favorite	preferito	m	Una persona o cosa che è particolarmente popolare o particolarmente ben voluta
fear	paura	f	Un'emozione spiacevole causata dalla convinzione che qualcuno o qualcosa sia pericoloso
feast	banchetto	m	Un pasto abbondante, tipicamente in celebrazione di qualcosa
feather	piuma	f	Uno qualsiasi degli appendici piatte che crescono dalla pelle di un uccello
feature	caratteristica	f	Un attributo o aspetto distintivo di qualcosa
February	febbraio	m	Il secondo mese dell'anno
federation	federazione	f	Un gruppo di stati con un governo centrale ma indipendenza negli affari interni
fee	tariffa	f	Un pagamento effettuato a una persona professionale o a un organismo professionale o pubblico
feed	mangime	m	Cibo per il bestiame domestico
feedback	feedback	m	Informazioni sulle reazioni a un prodotto, sulle prestazioni di una persona
feel	sensazione	f	Una sensazione data da un oggetto o materiale quando viene toccato
feeling	sentimento	m	Uno stato emotivo o una reazione
fellow	compagno	m	Un uomo o un ragazzo
fellowship	compagnia	f	Associazione amichevole, specialmente con persone che condividono i propri interessi
felony	crimine	m	Un crimine, tipicamente uno che coinvolge violenza
fence	recinzione	f	Una barriera, ringhiera o altra struttura verticale
ferment	fermento	m	Agitazione ed eccitazione tra un gruppo di persone
fern	felce	f	Una pianta senza fiori che ha fronde piumose o frondose
fertilizer	fertilizzante	m	Una sostanza chimica o naturale aggiunta al suolo per aumentarne la fertilità
festival	festival	m	Un giorno o periodo di celebrazione
festivity	festività	f	La celebrazione di qualcosa in modo gioioso ed esuberante
fever	febbre	f	Una temperatura corporea anormalmente alta
fiber	fibra	f	Un filo o filamento da cui si forma un tessuto vegetale, una sostanza minerale o un tessile
fiction	narrativa	f	Letteratura sotto forma di prosa che descrive eventi e persone immaginari
fidelity	fedeltà	f	Fedeltà a una persona, causa o credenza
field	campo	m	Un'area di terreno aperto, specialmente coltivato o pascolo
fifteen	quindici	m	Il numero equivalente al prodotto di tre e cinque
fifteenth	quindicesimo	m	Che costituisce il numero quindici in una sequenza
fifth	quinto	m	Che costituisce il numero cinque in una sequenza
fiftieth	cinquantesimo	m	Che costituisce il numero cinquanta in una sequenza
fifty	cinquanta	m	Il numero equivalente al prodotto di cinque e dieci
fig	fico	m	Un frutto morbido a forma di pera con polpa dolce scura e molti piccoli semi
fight	combattimento	m	Un confronto o una lotta violenta
fighter	combattente	m	Una persona o un animale che combatte
figure	cifra	f	Un numero, specialmente uno che fa parte di statistiche ufficiali
fill	riempimento	m	Una quantità di qualcosa che è quanto si desidera o si può sopportare
film	film	m	Una striscia flessibile sottile di plastica o altro materiale rivestita con emulsione sensibile alla luce
finance	finanza	f	La gestione di grandi somme di denaro
fine	multa	f	Una somma di denaro richiesta come sanzione da un tribunale o altra autorità
finger	dito	m	Ciascuna delle quattro parti sottili e articolate attaccate a entrambe le mani
finish	traguardo	m	Una fine o parte finale o fase di qualcosa
fir	abete	m	Un albero di conifere sempreverde con coni eretti e foglie aghiformi piatte
fire	fuoco	m	Combustione o bruciatura in cui le sostanze si combinano chimicamente con l'ossigeno dall'aria
firework	fuoco d'artificio	m	Un dispositivo contenente polvere da sparo che causa effetti spettacolari quando acceso
firm	azienda	f	Una società commerciale, specialmente una che coinvolge una partnership
first	primo	m	Che viene prima di tutti gli altri nel tempo o nell'ordine
fish	pesce	m	Un animale vertebrato a sangue freddo senza arti con branchie e pinne
fishery	pescheria	f	Un luogo dove i pesci vengono allevati per scopi commerciali
fishing	pesca	f	L'attività di catturare pesci, sia per cibo che come sport
fist	pugno	m	La mano di una persona quando le dita sono piegate verso il palmo
fit			
fitness			
five			
fix			
flag			
flair			
flame			
flap			
flare			
flash			
flat			
flavor			
flavoring			
flea			
flesh			
flextime			
flick			
flicker			
flight			
fling			
flint			
flock			
flood			
floor			
flop			
flour			
flow			
flower			
fluid			
flurry			
flush			
flute			
flutter			
flux			
fly			
focus			
fodder			
fog			
foil			
fold			
folk			
folly			
food			
fool			
foot			
football			
force			
fore			
forefront			
foreground			
forehead			
foreigner			
foresight			
forest			
fork			
form			
formality			
formation			
formula			
formulation			
fort			
forth			
fortieth			
fortune			
forty			
fossil			
foster			
foul			
foundation			
four			
fourteen			
fourteenth			
fourth			
fowl			
fox			
fraction			
fracture			
frame			
franchise			
frank			
fraternity			
fraud			
fray			
freak			
freebie			
freedom			
freeze			
freight			
French			
frequency			
fret			
Friday			
friend			
friendship			
fright			
frill			
front			
fruit			
fuel			
fun			
fund			
funeral			
future			
gain			
game			
garage			
garden			
gas			
gate			
gear			
gender			
generation			
gift			
girl			
glass			
goal			
god			
gold			
golf			
government			
grade			
grandfather			
grandmother			
grant			
grass			
ground			
group			
growth			
guard			
guess			
guest			
guide			
guilt			
habit			
hair			
half			
hall			
hand			
handle			
happiness			
harm			
hat			
hate			
head			
health			
hearing			
heart			
heat			
heaven			
height			
hell			
help			
hero			
hill			
hint			
history			
hobby			
hold			
hole			
holiday			
home			
honey			
honor			
hope			
horror			
horse			
hospital			
host			
hotel			
hour			
house			
housing			
human			
humor			
hunger			
hunt			
hurt			
husband			
ice			
idea			
identity			
ideology			
illness			
imagination			
impact			
implication			
import			
importance			
impression			
improvement			
inch			
income			
increase			
independence			
indication			
individual			
industry			
infection			
inflation			
influence			
information			
initiative			
injury			
innovation			
inquiry			
insect			
inspiration			
installation			
instance			
institution			
instruction			
insurance			
intelligence			
intention			
interest			
interior			
interpretation			
interview			
introduction			
invasion			
investment			
invitation			
involvement			
iron			
island			
issue			
Italy			
itch			
ivory			
ivy			
jack			
jacket			
jail			
jam			
January			
Japan			
Japanese			
jar			
jaw			
jazz			
jealousy			
jeans			
jelly			
jellyfish			
jerk			
jesus			
jewel			
jewelry			
job			
jock			
jogging			
john			
jot			
journal			
journalism			
journalist			
journey			
joy			
judge			
judgement			
judgment			
judiciary			
jug			
juice			
July			
jump			
jumper			
junction			
June			
jungle			
junior			
jupiter			
jurisdiction			
juror			
jury			
justice			
key			
kick			
kid			
kill			
kind			
king			
kitchen			
knee			
knife			
labor			
lack			
lady			
lake			
land			
lane			
language			
lap			
lash			
last			
latest			
latin			
latitude			
laugh			
launch			
laundry			
laurel			
lavender			
law			
lawsuit			
lawyer			
layoff			
layout			
lead			
leader			
leadership			
leaf			
leak			
lean			
lease			
leather			
leave			
lecture			
ledge			
left			
leftover			
leg			
legality			
legalization			
legend			
legion			
legislation			
leisure			
lemon			
lemonade			
length			
leopard			
lesson			
letter			
lettuce			
level			
liability			
liaison			
liar			
liberalization			
library			
license			
lie			
life			
lift			
light			
limit			
line			
link			
list			
literature			
loan			
location			
lock			
London			
longevity			
look			
lookout			
loom			
loophole			
lord			
loser			
loss			
lot			
lottery			
lotus			
lounge			
love			
lover			
low			
loyalty			
luck			
luggage			
lull			
lumber			
lump			
lunch			
lunchtime			
lung			
lure			
luxury			
lynx			
lyric			
machine			
macroeconomics			
mad			
madam			
madness			
magazine			
magic			
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
nurse			
nut			
nutria			
nutrient			
nutrition			
nylon			
oak			
oasis			
oat			
obedience			
objection			
obligation			
obscurity			
observance			
observation			
observer			
obsession			
obstruction			
occasion			
occupation			
occurrence			
ocean			
October			
octopus			
odd			
oddity			
odds			
odor			
off			
offense			
offensive			
offer			
offering			
office			
officer			
official			
oil			
okra			
okroshka			
old-timer			
olive			
omelet			
omission			
on			
one			
onion			
onset			
operation			
operator			
opinion			
opponent			
opposition			
option			
order			
ordinary			
organization			
origin			
output			
outside			
owner			
pace			
pack			
page			
pain			
painting			
pair			
panel			
paper			
parent			
park			
part			
partner			
partnership			
party			
pass			
passage			
passenger			
passion			
passive			
passport			
past			
pasta			
pastel			
pastime			
pastry			
pasture			
pat			
path			
patience			
patient			
patriot			
patriotism			
patrol			
patronage			
pawn			
pay			
paycheck			
payday			
payment			
payoff			
payroll			
paystub			
pea			
peace			
peach			
peacock			
peanut			
pear			
pearl			
peat			
peck			
peculiarity			
pedestrian			
peek			
peep			
peg			
pelmeni			
pen			
penalty			
pence			
pencil			
pendant			
penguin			
peninsula			
pennsylvania			
penny			
pension			
people			
pepper			
percent			
percentage			
perception			
perch			
perfection			
performance			
perfume			
period			
perjury			
permission			
perseverance			
person			
persona			
personality			
personnel			
perspective			
persuasion			
pest			
pesticide			
pet			
phantom			
pharmacy			
philosopher			
philosophy			
pho			
phoenix			
phone			
photo			
photograph			
photographer			
photography			
photon			
photosynthesis			
physician			
physicist			
physics			
pi			
pianist			
piano			
pick			
pickle			
pickup			
picnic			
picture			
piece			
pilot			
pitch			
place			
plan			
plane			
plant			
plastic			
plate			
platform			
play			
player			
pleasure			
plot			
poem			
poet			
point			
police			
policy			
politics			
pollution			
pool			
population			
position			
possibility			
post			
pot			
poultry			
pound			
poverty			
powder			
power			
practice			
prairie			
praise			
prawn			
prayer			
preacher			
precaution			
precedent			
precious			
precipitation			
prediction			
prefecture			
preference			
pregnancy			
prejudice			
prelude			
premier			
premise			
premium			
preoccupation			
preparation			
prescription			
presence			
present			
presentation			
preservative			
preserve			
presidency			
president			
press			
pressure			
prestige			
presumption			
pretense			
pretension			
prey			
price			
pricing			
pride			
priest			
prime			
prince			
princess			
principal			
principle			
print			
prior			
priority			
prison			
private			
privatization			
privilege			
prize			
probability			
probation			
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
