en	translation	gender	meaning_translation
matter	questione	f	Argomento o situazione in considerazione; sostanza fisica in generale; problema o difficoltà
May	maggio	m	Quinto mese dell'anno nel calendario gregoriano
mayor	sindaco	m	Capo eletto di comune o città
maze	labirinto	m	Rete di sentieri e siepi progettata come puzzle attraverso cui si deve trovare via; situazione confusa
meadow	prato	m	Campo con erba e spesso fiori selvatici
meal	pasto	m	Occasione quando cibo viene mangiato; cibo servito e mangiato in una seduta
meaning	significato	m	Cosa intesa da parola, testo, concetto o azione; scopo o importanza
means	mezzo	m	Azione o sistema con cui risultato è raggiunto; modo o metodo; risorse finanziarie
meantime	frattempo	m	Periodo di tempo tra due eventi; tempo che interviene
measure	misura	f	Piano o corso di azione preso per raggiungere scopo particolare; ascertamento di dimensioni
measurement	misurazione	f	Azione di misurare qualcosa; dimensione, lunghezza o quantità di qualcosa ascertata mediante misurazione
meat	carne	f	Carne di animale usata come cibo; parte edibile commestibile di qualcosa
mechanics	meccanica	f	Ramo della fisica che si occupa di movimento e forze; macchinari o parti funzionanti
medal	medaglia	f	Pezzo di metallo spesso sotto forma di disco dato come premio o commemorazione
media	media	m	Mezzi di comunicazione di massa collettivamente, come televisione, radio e giornali
mediation	mediazione	f	Intervento in disputa per produrre accordo o riconciliazione
medic	medico	m	Professionista medico, specialmente dottore; personale militare addestrato a fornire primo soccorso
medication	medicazione	f	Farmaco o altra sostanza usata per trattamento o prevenzione di malattia
medicine	medicina	f	Scienza o pratica di diagnosi, trattamento e prevenzione di malattia; farmaco o preparazione
meditation	meditazione	f	Azione o pratica di meditare; pensiero scritto o parlato su argomento
meeting	riunione	f	Assemblea di persone per scopo particolare, specialmente discussione; atto di incontrarsi
melody	melodia	f	Sequenza di singole note musicalmente soddisfacente; accordo o armonia
melon	melone	m	Grande frutto rotondo di pianta rampicante con polpa dolce e polposa
member	membro	m	Persona, animale o pianta appartenente a particolare gruppo; parte o organo del corpo
membership	iscrizione	f	Fatto di essere membro di gruppo; numero di membri in gruppo
membrane	membrana	f	Foglio sottile di tessuto o strato di cellule che agisce come confine, rivestimento o partizione
memorandum	memorandum	m	Messaggio o altro comunicazione scritta usata in attività; nota scritta usata come promemoria
memorial	memoriale	m	Statua o struttura stabilita per ricordare persona o evento; servizio o cerimonia commemorativa
memory	memoria	f	Facoltà con cui mente immagazzina e ricorda informazioni; cosa ricordata dal passato
menace	minaccia	f	Persona o cosa che probabilmente causa danno; qualità minacciosa o ostile
mentality	mentalità	f	Caratteristica attitudine mentale o modo di pensare di persona o gruppo
mention	menzione	f	Riferimento a qualcuno o qualcosa; riconoscimento formale di risultato
mentor	mentore	m	Consigliere o insegnante esperto e fidato; persona influente che supporta e guida			
menu	menu	m	Elenco di piatti disponibili in ristorante; lista di opzioni o comandi in programma informatico
merchandise	merce	f	Beni da acquistare e vendere; prodotti commerciali
merchant	commerciante	m	Persona o azienda impegnata nel commercio all'ingrosso, specialmente con paesi stranieri
mercury	mercurio	m	Elemento chimico metallico liquido argenteo tossico; pianeta più vicino al sole
mercy	misericordia	f	Compassione o perdono mostrati verso qualcuno che si avrebbe potere di punire
merger	fusione	f	Atto o processo di combinare due o più organizzazioni commerciali in una
merit	merito	m	Qualità di essere particolarmente buono o degno, specialmente meritando lode o ricompensa
merlion	merlione	m	Statua con testa di leone e corpo di pesce, simbolo nazionale di Singapore
mesh	rete	f	Materiale fatto di rete di filo o filo; intreccio di elementi
mess	disordine	m	Stato sporco o disordinato di cose o luogo; situazione confusa e difficile
messenger	messaggero	m	Persona che trasporta messaggio o incaricato di consegna o commissioni
metal	metallo	m	Sostanza solida che tipicamente è dura, lucida, malleabile e buon conduttore di calore ed elettricità
meteor	meteora	f	Piccolo corpo di materia dallo spazio che entra nell'atmosfera terrestre
meter	metro	m	Unità base di lunghezza nel sistema metrico; dispositivo che misura e registra quantità
method	metodo	m	Modo particolare di fare qualcosa; procedura stabilita per raggiungere obiettivo
metropolis	metropoli	f	Città capitale o principale di paese o regione; città molto grande e densamente popolata
Mexico	Messico	m	Paese nordamericano tra Stati Uniti e America Centrale
middle	mezzo	m	Punto o posizione equidistante da lati, bordi o estremità di qualcosa; centro
milk	latte	m	Liquido bianco nutritivo prodotto da femmine di mammiferi per nutrire i loro piccoli
mind	mente	f	Elemento di persona che permette di essere consapevole e pensare; intelletto
minor	minore	m	Persona sotto età della piena responsabilità legale; materia di studio di secondaria importanza
minute	minuto	m	Periodo di sessanta secondi; breve periodo di tempo
mirror	specchio	m	Superficie riflettente, tipicamente di vetro rivestito con amalgama metallica; cosa che rappresenta altra cosa accuratamente
miss	signorina	f	Titolo precedente nome di donna non sposata; fallimento nel colpire, catturare o raggiungere
mistake	errore	m	Azione o giudizio errato; cosa fatta, pensata o identificata in modo errato
mix	miscela	f	Due o più sostanze diverse mescolate insieme; combinazione o assortimento
mixture	miscuglio	m	Sostanza fatta mescolando altre sostanze insieme; combinazione di cose diverse
moai	moai	m	Statua monumentale monolitica sull'Isola di Pasqua
moan	lamento	m	Lungo suono basso esprimendo dolore fisico o mentale; lamentela
mob	folla	f	Grande gruppo disordinato di persone; gruppo criminale organizzato
mobile	cellulare	m	Telefono cellulare; decorazione sospesa di oggetti che si muove liberamente con l'aria
mockery	presa in giro	f	Azione beffarda di qualcuno o qualcosa; imitazione assurdamente cattiva
model	modello	m	Rappresentazione tridimensionale di persona o cosa; persona o cosa usata come esempio
moderation	moderazione	f	Evitare estremi di comportamento o espressione; processo di ridurre severità o intensità
modernism	modernismo	m	Tendenza o movimento verso modifica di forme tradizionali in arte, architettura o letteratura
modesty	modestia	f	Qualità o stato di essere modesto; comportamento che evita indecenza
molecule	molecola	f	Gruppo di atomi legati insieme, rappresentando più piccola unità fondamentale di composto chimico
mom	mamma	f	Proprio madre; termine affettuoso informale per genitrice
moment	momento	m	Periodo di tempo molto breve; tempo o occasione particolare
momentum	momentum	m	Quantità di moto di oggetto in movimento; forza o velocità di movimento; impulso
monarchy	monarchia	f	Forma di governo con monarca a capo; stato governato da monarca
Monday	lunedì	m	Giorno della settimana tra domenica e martedì
money	denaro	m	Mezzo corrente di scambio sotto forma di monete e banconote
monk	monaco	m	Membro di comunità religiosa di uomini tipicamente vivendo sotto voti di povertà e castità
monkey	scimmia	f	Primate piccolo o di media taglia che tipicamente ha lunga coda; persona maliziosa
monologue	monologo	m	Lungo discorso da una persona in opera teatrale o film; lungo e noioso discorso
monopoly	monopolio	m	Controllo esclusivo di fornitura o commercio in merce o servizio
monotone	monotono	m	Suono o discorso continuo e invariato in tono o timbro; mancanza di varietà
monster	mostro	m	Creatura grande, brutta e spaventosa immaginaria; persona o cosa inumana o estremamente crudele
montana	Montana	m	Stato nel nord-ovest degli Stati Uniti
montmartre	Montmartre	m	Collina nel nord di Parigi, Francia, nota per Basilica del Sacro Cuore
monument	monumento	m	Statua, edificio o altra struttura eretta per commemorare persona o evento notevole
mood	umore	m	Stato temporaneo di mente o sentimento; atmosfera o tono prevalente
moon	luna	f	Satellite naturale della terra; satellite naturale di qualsiasi pianeta
moonlight	chiaro di luna	m	Luce della luna; lavoro secondario svolto oltre al proprio impiego regolare
mop	straccio	m	Attrezzo per lavare pavimenti fatto di spugna o frange di materiale assorbente
moral	morale	f	Lezione che può essere derivata da storia o esperienza; standard di comportamento
morality	moralità	f	Principi concernenti distinzione tra giusto e sbagliato o buono e cattivo comportamento
morning	mattina	f	Periodo di tempo tra mezzanotte e mezzogiorno, specialmente da alba a mezzogiorno
mortality	mortalità	f	Stato di essere soggetto a morte; numero di morti in particolare momento o luogo
mortgage	mutuo	m	Prestito per acquisto di proprietà immobiliare; accordo legale con questo prestito
mosaic	mosaico	m	Immagine o decorazione fatta di piccoli pezzi colorati di pietra o vetro; combinazione di elementi diversi
mosque	moschea	f	Edificio di culto musulmano
moss	muschio	m	Piccola pianta verde senza fiori che cresce in luoghi umidi formando densi tappeti verdi
moth	falena	f	Insetto volante notturno simile a farfalla; persona attratta da qualcosa che potrebbe danneggiarla
mother	madre	f	Genitrice femmina di bambino; donna in relazione a suo figlio o figli
motion	movimento	m	Azione o processo di muoversi o essere mossi; proposta formale messa ai voti
motivation	motivazione	f	Ragione o ragioni che si ha per agire o comportarsi in modo particolare; desiderio o volontà
mount	monte	m	Montagna o collina; atto di salire o montare; animale da cavalcare
mountain	montagna	f	Grande massa naturale elevata di terra e roccia che si erge sopra terreno circostante
mouse	topo	m	Piccolo roditore con muso appuntito e lunga coda; dispositivo di computer portatile a mano
mouth	bocca	f	Apertura nel corpo attraverso cui animale o persona prende cibo; apertura o entrata di cavità
mouthful	boccone	m	Quantità di cibo o bevanda che riempie bocca; lungo o complicato gruppo di parole
movement	movimento	m	Atto di muoversi; cambiamento di posizione o luogo; gruppo di persone con obiettivo condiviso
movie	film	m	Storia o evento registrato da telecamera come insieme di immagini in movimento
mr	signor	m	Titolo usato prima cognome o nome completo di uomo
mrs	signora	f	Titolo usato prima cognome o nome completo di donna sposata
murder	omicidio	m	Uccisione illegale di persona con malizia premeditata
muscle	muscolo	m	Tessuto fibroso del corpo con capacità di contrarsi, producendo movimento
music	musica	f	Arte di combinare suoni vocali o strumentali per bellezza di forma o espressione emotiva
nail	unghia	f	Copertura cornea sottile crescita sulla punta superiore di dito; piccolo chiodo metallico
name	nome	m	Parola o insieme di parole con cui persona, animale, luogo o cosa è conosciuto
nation	nazione	f	Grande corpo di persone unite da discendenza, storia, cultura o lingua comune
nature	natura	f	Fenomeni del mondo fisico collettivamente; caratteristiche e qualità innate o essenziali
neck	collo	m	Parte del corpo di persona o animale che collega testa al resto del corpo
need	bisogno	m	Circostanze in cui qualcosa è necessario; cosa richiesta o voluta
negotiation	negoziazione	f	Discussione volta a raggiungere accordo; trasferimento di proprietà per consegna
neighbor	vicino	m	Persona che vive vicino o accanto a un'altra persona; persona o luogo adiacente o vicino
neighborhood	quartiere	m	Distretto all'interno di città o paese; area circostante luogo particolare
nest	nido	m	Struttura o luogo fatto o scelto da uccello per deporre uova e ripararsi; luogo comodo o accogliente
net	rete	f	Tessuto di filo o corda con maglie; tessuto aperto di filo, corda o cavi
network	rete	f	Disposizione di linee o canali che si intersecano o si incrociano; gruppo di persone interconnesse
neuron	neurone	m	Cellula nervosa specializzata che trasmette impulsi nervosi; unità base del sistema nervoso
neutral	neutro	m	Persona o stato che rimane imparziale in controversia; posizione di marcia di veicolo
neutron	neutrone	m	Particella subatomica senza carica elettrica trovata in nuclei atomici
newbie	principiante	m	Persona nuova ad attività o abilità; utente inesperto di Internet o particolare forum
news	notizie	f	Informazioni di recente riportate su eventi recenti; programma di notizie trasmesso
newspaper	giornale	m	Pubblicazione stampata contenente notizie e altri articoli di informazione e interesse corrente
niche	nicchia	f	Rientranza poco profonda in muro; posizione o attività particolarmente adatta a persona
nick	tacca	f	Piccolo taglio o intaccatura; condizione o momento particolare
nickel	nichel	m	Elemento chimico metallico bianco argenteo; moneta da cinque centesimi degli Stati Uniti
night	notte	f	Periodo di oscurità tra tramonto e alba
nightingale	usignolo	m	Piccolo uccello migratore noto per suo potente e bel canto, specialmente di notte
nightmare	incubo	m	Sogno spaventoso o spiacevole; esperienza o situazione terrificante o molto spiacevole
nikujaga	nikujaga	m	Piatto giapponese di carne e patate stufate
nine	nove	m	Numero equivalente al prodotto di tre e tre; cifra 9
nineteen	diciannove	m	Numero equivalente al prodotto di dieci e nove; cifra 19
nineteenth	diciannovesimo	m	Numero ordinale corrispondente a numero diciannove in sequenza
ninetieth	novantesimo	m	Numero ordinale corrispondente a numero novanta in sequenza
ninety	novanta	m	Numero equivalente al prodotto di nove e dieci; cifra 90
ninth	nono	m	Ciascuna di nove parti uguali in cui qualcosa è o può essere diviso
nip	pizzicotto	m	Pizzico acuto o morso; piccola quantità di liquore; freddo pungente
nitrogen	azoto	m	Elemento chimico gassoso che costituisce circa il 78% dell'atmosfera terrestre
no	no	m	Risposta negativa; rifiuto o diniego; voto negativo
nobility	nobiltà	f	Qualità di essere nobile in carattere, mente o rango; classe aristocratica di paese
noise	rumore	m	Suono, specialmente uno forte o sgradevole; suono di qualsiasi tipo
nomination	nomina	f	Azione di nominare o stato di essere nominato; persona o cosa nominata
nonsense	nonsenso	m	Parole o idee prive di significato o che non hanno senso; comportamento sciocco o inaccettabile
noodle	noodle	m	Striscia o anello di pasta fatta di uova; testa o cervello informalmente
noon	mezzogiorno	m	Dodici in punto di giorno; mezzogiorno
norm	norma	f	Qualcosa che è usuale, tipico o standard; standard o modello
normal	normale	m	Stato o condizione usuale, tipico o atteso; persona senza malattia o disturbo mentale
north	nord	m	Direzione verso punto dell'orizzonte a novanta gradi in senso antiorario da est
northeast	nordest	m	Direzione a metà strada tra nord e est; regione nordorientale
northward	verso nord	m	In direzione o verso il nord
northwest	nordovest	m	Direzione a metà strada tra nord e ovest; regione nordoccidentale
nose	naso	m	Organo sporgente sopra bocca sul volto di persona o animale contenente narici
note	nota	f	Breve registrazione di qualcosa scritto come aiuto alla memoria; singolo tono di definita altezza musicale
notebook	taccuino	m	Piccolo libro con pagine vuote per scrivere note; computer portatile
nothing	niente	m	Nessuna cosa; nessuna cosa di importanza o preoccupazione
notice	avviso	m	Notifica o avvertimento di qualcosa; attenzione; osservazione o percezione
notion	nozione	f	Concezione o credenza su qualcosa; impulso o desiderio, specialmente improvviso
novelist	romanziere	m	Persona che scrive romanzi; autore di opere di fiction narrativa lunga
novelty	novità	f	Qualità di essere nuovo, originale o insolito; piccolo giocattolo o ornamento
November	novembre	m	Undicesimo mese dell'anno nel calendario gregoriano
nucleus	nucleo	m	Parte centrale e più importante di oggetto, movimento o gruppo; centro denso di atomo
nude	nudo	m	Pittura, scultura o fotografia di figura umana nuda; persona senza vestiti
number	numero	m	Quantità aritmetica espressa da parola, simbolo o cifra; quantità o importo
numeral	cifra	f	Figura, simbolo o gruppo di questi che denota numero
nun	suora	f	Membro di comunità religiosa di donne tipicamente vivendo sotto voti di povertà, castità e obbedienza
nurse	infermiera	f	Persona addestrata a prendersi cura di malati o infermi, specialmente in ospedale
nut	noce	f	Frutto consistente di guscio duro o duro attorno a seme commestibile; piccolo pezzo piatto di metallo
nutria	nutria	f	Grande roditore semiacquatico sudamericano allevato per sua pelliccia
nutrient	nutriente	m	Sostanza che fornisce nutrimento essenziale per crescita e mantenimento della vita
nutrition	nutrizione	f	Processo di fornire o ottenere cibo necessario per salute e crescita
nylon	nylon	m	Fibra sintetica forte, leggera ed elastica
oak	quercia	f	Albero grande che porta ghiande e tipicamente ha foglie lobate
oasis	oasi	f	Area fertile in deserto dove acqua è trovata; luogo piacevole o periodo pacifico in mezzo a circostanze difficili
oat	avena	f	Pianta di cereale coltivata in climi freschi; suoi chicchi usati come cibo
obedience	obbedienza	f	Conformità a legge o sottomissione a un'altra persona; atto di obbedire
objection	obiezione	f	Espressione o sensazione di disapprovazione o opposizione; ragione per dissentire
obligation	obbligo	m	Atto o corso di azione a cui persona è moralmente o legalmente vincolata; dovere o impegno
obscurity	oscurità	f	Stato di essere sconosciuto, insignificante o nascosto; qualità di essere difficile da capire
observance	osservanza	f	Pratica di osservare requisiti di legge, costume o rituale; atto o cerimonia rituale
observation	osservazione	f	Azione o processo di osservare qualcosa o qualcuno attentamente; commento basato su qualcosa visto
observer	osservatore	m	Persona che osserva qualcosa; persona che partecipa a riunione ma non vi prende parte attiva
obsession	ossessione	f	Stato di essere ossessionato con qualcuno o qualcosa; idea o pensiero che continua a preoccupare mente
obstruction	ostruzione	f	Cosa che impedisce o blocca progresso o movimento; azione di ostruire o stato di essere ostruito
occasion	occasione	f	Tempo particolare o istanza di evento; ragione o causa per cui qualcosa accade
occupation	occupazione	f	Lavoro o professione; azione, stato o periodo di occupare o essere occupati
occurrence	occorrenza	f	Istanza o evento di qualcosa che accade; esistenza o frequenza di qualcosa
ocean	oceano	m	Massa molto grande di acqua salata; uno dei principali corpi di acqua salata della terra
October	ottobre	m	Decimo mese dell'anno nel calendario gregoriano
octopus	polpo	m	Mollusco marino con corpo morbido e otto lunghi tentacoli
odd	dispari	m	Numero non divisibile per due; cosa strana o insolita
oddity	stranezza	f	Persona o cosa strana o insolita; qualità di essere strano
odds	probabilità	f	Rapporto tra importi scommessi da parti a scommessa; chance o probabilità di qualcosa
odor	odore	m	Odore distintivo, specialmente spiacevole
off	via	f	Inizio di gara o viaggio; periodo non lavorativo
offense	offesa	f	Violazione di legge o regola; risentimento o fastidio; attacco in sport
offensive	offensiva	f	Campagna militare attiva; campagna ostile o assertiva verso obiettivo particolare
offer	offerta	f	Espressione di disponibilità a fare qualcosa o dare qualcosa; importo di denaro proposto
offering	offerta	f	Cosa offerta, specialmente dono o contributo; atto di offrire qualcosa
office	ufficio	m	Stanza, insieme di stanze o edificio usato come luogo di lavoro; posizione di autorità
officer	ufficiale	m	Persona che detiene posizione di comando o autorità; membro delle forze armate
official	funzionario	m	Persona che detiene carica pubblica o ha autorità ufficiale; persona con responsabilità ufficiale
oil	olio	m	Liquido viscoso derivato da petrolio, usato come combustibile o lubrificante; liquido grasso vegetale
okra	okra	f	Pianta tropicale con baccelli lunghi commestibili usati come verdura
okroshka	okroshka	f	Zuppa fredda russa fatta con verdure crude, carne o pesce e kvas
old-timer	veterano	m	Persona che ha abitato o lavorato in luogo o organizzazione per lungo tempo
olive	oliva	f	Piccolo frutto ovale con nocciolo duro e polpa amara; albero sempreverde che produce questo frutto
omelet	frittata	f	Piatto di uova sbattute cotte in padella, spesso ripiegato attorno ripieno
omission	omissione	f	Qualcuno o qualcosa che è stato lasciato fuori o escluso; fallimento nel fare qualcosa
on	acceso	m	Posizione o stato di essere operativo o attivo
one	uno	m	Numero più basso; singola persona o cosa; cifra 1
onion	cipolla	f	Bulbo commestibile con forte sapore e odore pungente, usato in cucina
onset	inizio	m	Inizio di qualcosa, specialmente qualcosa di spiacevole
operation	operazione	f	Processo di funzionamento o essere funzionale; procedura chirurgica; attività organizzata
operator	operatore	m	Persona che fa funzionare apparato o macchina; persona che gestisce attività commerciale
opinion	opinione	f	Vista o giudizio formato su qualcosa, non necessariamente basato su fatto o conoscenza
opponent	avversario	m	Persona che compete contro o combatte un'altra; chi si oppone a qualcosa
opposition	opposizione	f	Resistenza o disaccordo espresso in azione o argomento; gruppo avverso o ostile
option	opzione	f	Cosa che è o può essere scelta; libertà o capacità di scegliere
order	ordine	m	Disposizione o disposizione di persone o cose in relazione tra loro; richiesta di qualcosa da fornire
ordinary	ordinario	m	Ciò che è abituale o standard; magistrato o vescovo che esercita autorità per proprio diritto
organization	organizzazione	f	Gruppo organizzato di persone con scopo particolare; azione di organizzare qualcosa
origin	origine	f	Punto o luogo dove qualcosa comincia, sorge o deriva; discendenza o background etnico
output	output	m	Quantità di qualcosa prodotto da persona, macchina o industria; processo di produrre qualcosa
outside	esterno	m	Parte o lato esterno di qualcosa; apparenza esterna; posizione lontana da centro
owner	proprietario	m	Persona che possiede qualcosa; detentore legale di proprietà
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
thief			
thing			
think			
thinking			
third			
thirst			
thirteen			
thirteenth			
thirtieth			
thirty			
thorn			
thoroughfare			
thought			
thousand			
thousandth			
thread			
threat			
three			
thrift			
throat			
throne			
thrust			
thumb			
thunder			
thunderstorm			
Thursday			
ticket			
tide			
tie			
tiger			
tights			
timber			
time			
tin			
tingle			
tissue			
title			
toad			
toast			
tobacco			
today			
toe			
toil			
toilet			
tolerance			
toll			
tomato			
tomb			
tomorrow			
ton			
tone			
tongs			
tongue			
tonic			
tool			
tooth			
toothache			
top			
topping			
torment			
tornado			
torpedo			
torrent			
torture			
toss			
touch			
tour			
tourist			
towel			
tower			
town			
townspeople			
toy			
trace			
track			
tractor			
trade			
trademark			
trader			
tradition			
tragedy			
trail			
train			
training			
tramp			
transaction			
transfer			
transit			
translation			
transmission			
transparency			
transport			
transportation			
trap			
trauma			
travel			
traveler			
tray			
treachery			
tread			
treasure			
treasurer			
treasury			
treat			
treatment			
treaty			
treble			
tree			
tremble			
trespass			
trial			
tribe			
tribunal			
tribute			
trick			
trickle			
trifle			
trim			
trio			
trip			
triumph			
troop			
trot			
trouble			
trough			
trout			
truce			
true			
trumpet			
trunk			
trust			
truth			
tube			
tuberculosis			
tuck			
Tuesday			
tuition			
tulip			
tumble			
tumor			
tuna			
tune			
turf			
Turkey			
turn			
turnaround			
turnip			
turnover			
turtle			
twelfth			
twelve			
twentieth			
twenty			
twig			
twin			
twinkle			
twist			
twitter			
two			
type			
typhoon			
tyranny			
tyrant			
ukha			
ultimate			
ultrasound			
umbrella			
uncertainty			
uncle			
unconscious			
undergraduate			
underground			
underneath			
underside			
understanding			
undertaking			
underwater			
underwear			
unemployment			
uniform			
union			
unit			
unity			
universe			
university			
unknown			
unseen			
up			
upgrade			
uplift			
upright			
upset			
upside			
upstairs			
upturn			
uranium			
uranus			
urge			
usage			
use			
usual			
utility			
utmost			
utopia			
utterance			
vacancy			
vacation			
vaccine			
vacuum			
validity			
valley			
valuation			
value			
van			
vanilla			
vanity			
vapor			
variation			
