en	translation	gender	meaning_translation
everlasting	Ewigkeit	f	Etwas, das für immer oder für eine sehr lange Zeit dauert
evidence	Beweis	m	Die verfügbare Gesamtheit von Fakten oder Informationen, die anzeigen, ob ein Glaube oder eine Aussage wahr oder gültig ist
evil	Böse	n	Tiefe Unmoral und Bosheit, insbesondere wenn sie als übernatürliche Kraft betrachtet wird
evolution	Evolution	f	Der Prozess, durch den angenommen wird, dass sich verschiedene Arten lebender Organismen aus früheren Formen während der Geschichte der Erde entwickelt und diversifiziert haben
ex	Ex	m	Ein ehemaliger Ehemann, eine ehemalige Ehefrau oder ein anderer Partner in einer Beziehung
exaggeration	Übertreibung	f	Eine Aussage, die etwas als besser oder schlechter darstellt, als es wirklich ist
exam	Prüfung	f	Ein formeller Test des Wissens oder der Kompetenz einer Person in einem Fach oder einer Fähigkeit
examination	Untersuchung	f	Eine detaillierte Inspektion oder Untersuchung
example	Beispiel	n	Eine Sache, die charakteristisch für ihre Art ist oder eine allgemeine Regel veranschaulicht
exception	Ausnahme	f	Eine Person oder Sache, die von einer allgemeinen Aussage ausgeschlossen ist oder keiner Regel folgt
excess	Überschuss	m	Eine Menge von etwas, die mehr ist als notwendig, erlaubt oder wünschenswert
exchange	Austausch	m	Ein Akt, bei dem man eine Sache gibt und eine andere erhält (insbesondere vom gleichen Typ oder Wert) im Gegenzug
excitement	Aufregung	f	Ein Gefühl großer Begeisterung und Eifer
exclamation	Ausruf	m	Ein plötzlicher Schrei oder eine Bemerkung, insbesondere die Überraschung, Wut oder Schmerz ausdrückt
excursion	Ausflug	m	Eine kurze Reise oder ein Ausflug, insbesondere einer, der als Freizeitaktivität unternommen wird
excuse	Entschuldigung	f	Ein Grund oder eine Erklärung, die vorgebracht wird, um einen Fehler oder eine Straftat zu verteidigen oder zu rechtfertigen
execution	Ausführung	f	Die Durchführung oder Umsetzung eines Plans, Auftrags oder einer Handlungsweise
executive	Geschäftsführer	m	Eine Person mit leitender Managementverantwortung in einer Geschäftsorganisation
exemption	Befreiung	f	Der Prozess des Befreiens oder der Zustand, von einer Verpflichtung oder Haftung befreit zu sein, die anderen auferlegt wird
exercise	Übung	f	Aktivität, die körperliche Anstrengung erfordert, durchgeführt um die Gesundheit und Fitness zu erhalten oder zu verbessern
exertion	Anstrengung	f	Körperliche oder geistige Anstrengung
exhaust	Auspuff	m	Abgase oder Luft, die von einem Motor, einer Turbine oder einer anderen Maschine im Verlauf ihres Betriebs ausgestoßen werden
exhibition	Ausstellung	f	Eine öffentliche Ausstellung von Kunstwerken oder interessanten Gegenständen, die in einer Kunstgalerie oder einem Museum oder auf einer Messe abgehalten wird
exile	Exil	n	Der Zustand, aus dem eigenen Land ausgeschlossen zu sein, typischerweise aus politischen oder strafenden Gründen
existence	Existenz	f	Die Tatsache oder der Zustand des Lebens oder der objektiven Realität
exodus	Exodus	m	Eine Massenabwanderung von Menschen, insbesondere Emigranten
expanse	Weite	f	Ein breites kontinuierliches Gebiet von etwas, typischerweise Land oder Meer
expansion	Expansion	f	Die Handlung, größer oder umfangreicher zu werden
expectation	Erwartung	f	Eine starke Überzeugung, dass in Zukunft etwas geschehen oder der Fall sein wird
expedition	Expedition	f	Eine Reise oder ein Unternehmen, das von einer Gruppe von Menschen mit einem bestimmten Zweck unternommen wird, insbesondere zum Zweck der Erforschung, wissenschaftlichen Forschung oder des Krieges
expenditure	Ausgabe	f	Die Handlung, Mittel auszugeben
expense	Kosten	f	Die für etwas erforderlichen Kosten
experience	Erfahrung	f	Praktischer Kontakt mit und Beobachtung von Fakten oder Ereignissen
experiment	Experiment	n	Ein wissenschaftliches Verfahren, das durchgeführt wird, um eine Entdeckung zu machen, eine Hypothese zu testen oder eine bekannte Tatsache zu demonstrieren
expert	Experte	m	Eine Person, die umfassendes und maßgebliches Wissen oder Können in einem bestimmten Bereich hat
explanation	Erklärung	f	Eine Aussage oder Darstellung, die etwas klar macht
explosion	Explosion	f	Ein gewaltsames und zerstörerisches Zerschmettern oder Zerbersten von etwas
export	Export	m	Der Verkauf und Versand von Waren oder Dienstleistungen in ein anderes Land
exposition	Ausstellung	f	Eine umfassende Beschreibung und Erklärung einer Idee oder Theorie
exposure	Belichtung	f	Der Zustand, dem Kontakt mit etwas ausgesetzt zu sein
express	Express	m	Ein Zug oder anderes Fahrzeug, das mit hoher Geschwindigkeit mit wenigen Zwischenstopps fährt
expression	Ausdruck	m	Der Prozess, die eigenen Gedanken oder Gefühle bekannt zu machen
extension	Verlängerung	f	Ein Teil, der zu etwas hinzugefügt wird, um es zu vergrößern oder zu verlängern
extent	Ausmaß	n	Der von etwas abgedeckte Bereich
exterior	Äußeres	n	Die äußere Oberfläche oder Struktur von etwas
extinction	Aussterben	n	Der Zustand oder Prozess, in dem eine Art, Familie oder größere Gruppe ausstirbt oder ausgestorben ist
extract	Extrakt	m	Ein Präparat, das den Wirkstoff einer Substanz in konzentrierter Form enthält
extraction	Extraktion	f	Die Handlung, etwas herauszunehmen, insbesondere unter Verwendung von Kraft oder Anstrengung
extravagance	Verschwendung	f	Mangel an Zurückhaltung beim Geldausgeben oder bei der Nutzung von Ressourcen
extreme	Extrem	n	Der höchste oder intensivste Grad von etwas
extremist	Extremist	m	Eine Person, die extreme oder fanatische politische oder religiöse Ansichten vertritt, insbesondere eine, die auf extreme Aktionen zurückgreift oder diese befürwortet
eye	Auge	n	Das Sehorgan bei Menschen und Wirbeltieren
fable	Fabel	f	Eine kurze Geschichte, typischerweise mit Tieren als Charakteren, die eine Moral vermittelt
fabric	Stoff	m	Tuch oder anderes Material, das durch Weben oder Stricken von Fasern hergestellt wird
face	Gesicht	n	Der vordere Teil des Kopfes einer Person von der Stirn bis zum Kinn oder der entsprechende Teil bei einem Tier
facility	Einrichtung	f	Ein Ort, eine Annehmlichkeit oder ein Ausrüstungsgegenstand, der für einen bestimmten Zweck bereitgestellt wird
facing	Verkleidung	f	Ein Stück Material, das auf der Innenseite eines Kleidungsstücks angenäht ist, insbesondere am Hals und an den Armlöchern, um es zu verstärken
facsimile	Faksimile	n	Eine exakte Kopie, insbesondere von geschriebenem oder gedrucktem Material
fact	Tatsache	f	Eine Sache, die bekannt ist oder als wahr bewiesen wurde
faction	Fraktion	f	Eine kleine organisierte abweichende Gruppe innerhalb einer größeren, insbesondere in der Politik
factor	Faktor	m	Ein Umstand, eine Tatsache oder ein Einfluss, der zu einem Ergebnis oder Resultat beiträgt
factory	Fabrik	f	Ein Gebäude oder eine Gruppe von Gebäuden, in denen Waren hergestellt oder hauptsächlich maschinell zusammengebaut werden
failure	Versagen	n	Mangel an Erfolg
fair	Messe	f	Eine Ansammlung von Ständen und Vergnügungen zur öffentlichen Unterhaltung
fairness	Fairness	f	Unparteiische und gerechte Behandlung oder Verhalten ohne Bevorzugung oder Diskriminierung
fairy	Fee	f	Ein kleines imaginäres Wesen menschlicher Form, das magische Kräfte hat, insbesondere ein weibliches
faith	Glaube	m	Vollständiges Vertrauen oder Zuversicht in jemanden oder etwas
fake	Fälschung	f	Eine Sache, die nicht echt ist
falcon	Falke	m	Ein tagaktiver Raubvogel mit langen spitzen Flügeln und einem gekerbten Schnabel, der typischerweise Beute fängt, indem er von oben darauf herabstürzt
fall	Herbst	m	Die Jahreszeit nach dem Sommer und vor dem Winter, in der Pflanzen und Früchte geerntet werden und Blätter fallen
falsehood	Unwahrheit	f	Der Zustand, unwahr zu sein
fame	Ruhm	m	Der Zustand, von vielen Menschen bekannt zu sein oder über sie gesprochen zu werden, insbesondere aufgrund bemerkenswerter Leistungen
familiarity	Vertrautheit	f	Enge Bekanntschaft mit oder Kenntnis von etwas
family	Familie	f	Eine Gruppe bestehend aus Eltern und Kindern, die zusammen in einem Haushalt leben
famine	Hungersnot	f	Extreme Knappheit an Nahrung
fan	Ventilator	m	Ein Gerät mit rotierenden Blättern, das einen Luftstrom zur Kühlung oder Belüftung erzeugt
fancy	Fantasie	f	Die Fähigkeit der Vorstellungskraft
fantasy	Fantasie	f	Die Fähigkeit oder Aktivität, Dinge zu imaginieren, insbesondere Dinge, die unmöglich oder unwahrscheinlich sind
fare	Fahrpreis	m	Das Geld, das ein Passagier im öffentlichen Verkehr zahlen muss
farewell	Abschied	m	Eine Handlung des Abschieds oder der Kennzeichnung der Abreise von jemandem
farm	Bauernhof	m	Ein Landgebiet und seine Gebäude, die zum Anbau von Pflanzen und zur Aufzucht von Tieren genutzt werden
farmer	Bauer	m	Eine Person, die einen Bauernhof besitzt oder verwaltet
farmhand	Landarbeiter	m	Eine Person, die auf einem Bauernhof arbeitet
farmhouse	Bauernhaus	n	Ein Haus, das an einen Bauernhof angeschlossen ist, insbesondere das Haupthaus, in dem der Bauer lebt
farming	Landwirtschaft	f	Die Tätigkeit oder das Geschäft des Anbaus von Pflanzen und der Aufzucht von Vieh
farmland	Ackerland	n	Land, das für die Landwirtschaft genutzt wird
fascination	Faszination	f	Die Macht, jemanden zu faszinieren
fascism	Faschismus	m	Ein autoritäres und nationalistisches rechtes System von Regierung und sozialer Organisation
fashion	Mode	f	Ein beliebter Trend, insbesondere in Kleidungs- und Schmuckstilen oder Verhaltensweisen
fat	Fett	n	Eine natürliche ölige oder fettige Substanz, die in tierischen Körpern vorkommt, insbesondere wenn sie als Schicht unter der Haut oder um bestimmte Organe abgelagert wird
fatality	Todesfall	m	Ein Todesfall durch Unfall, im Krieg oder durch Krankheit
fate	Schicksal	n	Die Entwicklung von Ereignissen jenseits der Kontrolle einer Person, die als von einer übernatürlichen Macht bestimmt angesehen wird
father	Vater	m	Ein Mann in Bezug auf sein Kind oder seine Kinder
fatigue	Ermüdung	f	Extreme Müdigkeit, die aus geistiger oder körperlicher Anstrengung oder Krankheit resultiert
fault	Fehler	m	Ein unattraktives oder unbefrie digendes Merkmal, insbesondere in einem Werk oder im Charakter einer Person
favor	Gefallen	m	Eine Handlung der Freundlichkeit, die über das Übliche oder Gebotene hinausgeht
favorite	Favorit	m	Eine Person oder Sache, die besonders beliebt oder besonders gut gemocht wird
fear	Angst	f	Eine unangenehme Emotion, die durch den Glauben verursacht wird, dass jemand oder etwas gefährlich ist, wahrscheinlich Schmerz verursacht oder eine Bedrohung darstellt
feast	Fest	n	Eine große Mahlzeit, typischerweise eine zum Feiern von etwas
feather	Feder	f	Jeder der flachen Anhängsel, die aus der Haut eines Vogels wachsen und sein Gefieder bilden, bestehend aus einem teilweise hohlen hornigen Schaft, der mit Federstrahlen gesäumt ist
feature	Merkmal	n	Ein charakteristisches Attribut oder Aspekt von etwas
February	Februar	m	Der zweite Monat des Jahres, auf der nördlichen Hemisphäre normalerweise als der letzte Monat des Winters angesehen
federation	Föderation	f	Eine Gruppe von Staaten mit einer Zentralregierung, aber Unabhängigkeit in inneren Angelegenheiten
fee	Gebühr	f	Eine Zahlung an eine professionelle Person oder an eine professionelle oder öffentliche Einrichtung im Austausch für Beratung oder Dienstleistungen
feed	Futter	n	Nahrung für Haustiere
feedback	Feedback	n	Informationen über Reaktionen auf ein Produkt, die Leistung einer Person bei einer Aufgabe usw., die als Grundlage für Verbesserungen verwendet werden
feel	Gefühl	n	Eine Empfindung, die von einem Objekt oder Material beim Berühren gegeben wird
feeling	Gefühl	n	Ein emotionaler Zustand oder eine Reaktion
fellow	Kerl	m	Ein Mann oder Junge
fellowship	Gemeinschaft	f	Freundschaftliche Verbindung, insbesondere mit Menschen, die die eigenen Interessen teilen
felony	Verbrechen	n	Ein Verbrechen, typischerweise eines mit Gewalt, das als schwerwiegender als ein Vergehen angesehen wird
fence	Zaun	m	Eine Barriere, ein Geländer oder eine andere aufrechte Struktur, typischerweise aus Holz oder Draht, die ein Gebiet umschließt, um eine Grenze zu markieren, den Zugang zu kontrollieren oder ein Entkommen zu verhindern
ferment	Gärung	f	Unruhe und Aufregung in einer Gruppe von Menschen, typischerweise in Bezug auf größere Veränderungen und die zu Problemen oder Gewalt führen
fern	Farn	m	Eine blütenlose Pflanze mit gefiederten oder blattartigen Wedeln, die sich durch Sporen vermehrt, die von den Unterseiten der Wedel freigesetzt werden
fertilizer	Dünger	m	Eine chemische oder natürliche Substanz, die dem Boden oder Land hinzugefügt wird, um seine Fruchtbarkeit zu erhöhen
festival	Festival	n	Ein Tag oder eine Zeitperiode des Feierns, typischerweise eine religiöse Gedenkfeier
festivity	Festlichkeit	f	Das Feiern von etwas auf fröhliche und ausgelassene Weise
fever	Fieber	n	Eine abnorm hohe Körpertemperatur, normalerweise begleitet von Schüttelfrost, Kopfschmerzen und in schweren Fällen Delirium
fiber	Faser	f	Ein Faden oder Filament, aus dem ein pflanzliches Gewebe, eine mineralische Substanz oder ein Textil gebildet wird
fiction	Fiktion	f	Literatur in Form von Prosa, insbesondere Kurzgeschichten und Romane, die imaginäre Ereignisse und Menschen beschreibt
fidelity	Treue	f	Treue zu einer Person, Sache oder einem Glauben, die durch fortwährende Loyalität und Unterstützung demonstriert wird
field	Feld	n	Ein Gebiet offenen Landes, insbesondere eines, das mit Pflanzen oder Weiden bepflanzt ist, typischerweise von Hecken oder Zäunen begrenzt
fifteen	Fünfzehn	f	Die Zahl, die dem Produkt von drei und fünf entspricht
fifteenth	Fünfzehnte	n	Die Zahl fünfzehn in einer Abfolge bildend
fifth	Fünftel	n	Die Zahl fünf in einer Abfolge bildend
fiftieth	Fünfzigste	n	Die Zahl fünfzig in einer Abfolge bildend
fifty	Fünfzig	f	Die Zahl, die dem Produkt von fünf und zehn entspricht
fig	Feige	f	Eine weiche birnenförmige Frucht mit süßem dunklem Fleisch und vielen kleinen Samen, die frisch oder getrocknet gegessen wird
fight	Kampf	m	Eine gewalttätige Konfrontation oder ein Kampf
fighter	Kämpfer	m	Eine Person oder ein Tier, das kämpft
figure	Zahl	f	Eine Zahl, insbesondere eine, die Teil offizieller Statistiken ist oder sich auf die finanzielle Leistung eines Unternehmens bezieht
fill	Füllung	f	Eine Menge von etwas, die so viel ist, wie man möchte oder ertragen kann
film	Film	m	Ein dünner flexibler Streifen aus Kunststoff oder anderem Material, der mit lichtempfindlicher Emulsion beschichtet ist, um in einer Kamera belichtet zu werden und Fotos oder Filme zu produzieren
finance	Finanzwesen	n	Die Verwaltung großer Geldbeträge, insbesondere durch Regierungen oder große Unternehmen
fine	Geldstrafe	f	Eine Geldsumme, die als Strafe von einem Gericht oder einer anderen Behörde verlangt wird
finger	Finger	m	Jeder der vier schlanken gelenkigen Teile, die an beiden Händen befestigt sind (oder fünf, wenn der Daumen eingeschlossen ist)
finish	Ende	n	Ein Ende oder letzter Teil oder Stadium von etwas
fir	Tanne	f	Ein immergrüner Nadelbaum mit aufrechten Zapfen und flachen nadelförmigen Blättern, typischerweise in zwei Reihen angeordnet
fire	Feuer	n	Verbrennung oder Brennen, bei dem Substanzen chemisch mit Sauerstoff aus der Luft kombinieren und typischerweise helles Licht, Wärme und Rauch abgeben
firework	Feuerwerk	n	Ein Gerät, das Schießpulver und andere brennbare Chemikalien enthält, die bei Entzündung spektakuläre Effekte und Explosionen verursachen, die für Ausstellungen oder bei Feiern verwendet werden
firm	Firma	f	Ein Geschäftsunternehmen, insbesondere eines, das eine Partnerschaft von zwei oder mehr Personen betrifft
first	Erste	n	Das, was zeitlich oder der Reihenfolge nach vor allen anderen kommt
fish	Fisch	m	Ein gliedmaßenloses kaltblütiges Wirbeltier mit Kiemen und Flossen, das vollständig im Wasser lebt
fishery	Fischerei	f	Ein Ort, an dem Fische für kommerzielle Zwecke aufgezogen werden
fishing	Fischen	n	Die Aktivität, Fische zu fangen, entweder als Nahrung oder als Sport
fist	Faust	f	Die Hand einer Person, wenn die Finger zum Handteller hin gebogen und dort festgehalten werden, typischerweise um einen Schlag auszuführen oder etwas zu greifen
fit	Passform	f	Die besondere Art und Weise, wie etwas, insbesondere ein Kleidungsstück oder eine Komponente, um oder auf etwas anderes passt
fitness	Fitness	f	
five	Fünf	f	
fix	Lösung	f	
flag	Flagge	f	
flair	Talent	n	
flame	Flamme	f	
flap	Klappe	f	
flare	Leuchtfeuer	n	
flash	Blitz	m	
flat	Wohnung	f	
flavor	Geschmack	m	
flavoring	Aromastoff	m	
flea	Floh	m	
flesh	Fleisch	n	
flextime	Gleitzeit	f	
flick	Schnippsen	n	
flicker	Flackern	n	
flight	Flug	m	
fling	Abenteuer	n	
flint	Feuerstein	m	
flock	Schwarm	m	
flood	Überschwemmung	f	
floor	Boden	m	
flop	Flop	m	
flour	Mehl	n	
flow	Fluss	m	
flower	Blume	f	
fluid	Flüssigkeit	f	
flurry	Schauer	m	
flush	Röte	f	
flute	Flöte	f	
flutter	Flattern	n	
flux	Fluss	m	
fly	Fliege	f	
focus	Fokus	m	
fodder	Futter	n	
fog	Nebel	m	
foil	Folie	f	
fold	Falte	f	
folk	Volk	n	
folly	Torheit	f	
food	Nahrung	f	
fool	Narr	m	
foot	Fuß	m	
football	Football	m	
force	Kraft	f	
fore	Bug	m	
forefront	Spitze	f	
foreground	Vordergrund	m	
forehead	Stirn	f	
foreigner	Ausländer	m	
foresight	Weitsicht	f	
forest	Wald	m	
fork	Gabel	f	
form	Form	f	
formality	Formalität	f	
formation	Formation	f	
formula	Formel	f	
formulation	Formulierung	f	
fort	Fort	n	
forth	Hervor	n	
fortieth	Vierzigste	n	
fortune	Vermögen	n	
forty	Vierzig	f	
fossil	Fossil	n	
foster	Pflegeeltern	m	
foul	Foul	n	
foundation	Stiftung	f	
four	Vier	f	
fourteen	Vierzehn	f	
fourteenth	Vierzehnte	n	
fourth	Vierte	n	
fowl	Geflügel	n	
fox	Fuchs	m	
fraction	Bruch	m	
fracture	Bruch	m	
frame	Rahmen	m	
franchise	Franchise	n	
frank	Franke	m	
fraternity	Bruderschaft	f	
fraud	Betrug	m	
fray	Kampfgetümmel	n	
freak	Freak	m	
freebie	Gratisartikel	m	
freedom	Freiheit	f	
freeze	Frost	m	
freight	Fracht	f	
French	Französisch	n	
frequency	Frequenz	f	
fret	Bund	m	
Friday	Freitag	m	
friend	Freund	m	
friendship	Freundschaft	f	
fright	Schreck	m	
frill	Rüsche	f	
front	Front	f	
fruit	Frucht	f	
fuel	Kraftstoff	m	
fun	Spaß	m	
fund	Fonds	m	
funeral	Beerdigung	f	
future	Zukunft	f	
gain	Gewinn	m	
game	Spiel	n	
garage	Garage	f	
garden	Garten	m	
gas	Gas	n	
gate	Tor	n	
gear	Gang	m	
gender	Geschlecht	n	
generation	Generation	f	
gift	Geschenk	n	
girl	Mädchen	n	
glass	Glas	n	
goal	Ziel	n	
god	Gott	m	
gold	Gold	n	
golf	Golf	m	
government	Regierung	f	
grade	Note	f	
grandfather	Großvater	m	
grandmother	Großmutter	f	
grant	Zuschuss	m	
grass	Gras	n	
ground	Boden	m	
group	Gruppe	f	
growth	Wachstum	n	
guard	Wächter	m	
guess	Vermutung	f	
guest	Gast	m	
guide	Führer	m	
guilt	Schuld	f	
habit	Gewohnheit	f	
hair	Haar	n	
half	Hälfte	f	
hall	Halle	f	
hand	Hand	f	
handle	Griff	m	
happiness	Glück	n	
harm	Schaden	m	
hat	Hut	m	
hate	Hass	m	
head	Kopf	m	
health	Gesundheit	f	
hearing	Gehör	n	
heart	Herz	n	
heat	Hitze	f	
heaven	Himmel	m	
height	Höhe	f	
hell	Hölle	f	
help	Hilfe	f	
hero	Held	m	
hill	Hügel	m	
hint	Hinweis	m	
history	Geschichte	f	
hobby	Hobby	n	
hold	Griff	m	
hole	Loch	n	
holiday	Urlaub	m	
home	Heim	n	
honey	Honig	m	
honor	Ehre	f	
hope	Hoffnung	f	
horror	Grauen	n	
horse	Pferd	n	
hospital	Krankenhaus	n	
host	Gastgeber	m	
hotel	Hotel	n	
hour	Stunde	f	
house	Haus	n	
housing	Wohnungswesen	n	
human	Mensch	m	
humor	Humor	m	
hunger	Hunger	m	
hunt	Jagd	f	
hurt	Verletzung	f	
husband	Ehemann	m	
ice	Eis	n	
idea	Idee	f	
identity	Identität	f	
ideology	Ideologie	f	
illness	Krankheit	f	
imagination	Vorstellungskraft	f	
impact	Auswirkung	f	
implication	Implikation	f	
import	Import	m	
importance	Bedeutung	f	
impression	Eindruck	m	
improvement	Verbesserung	f	
inch	Zoll	m	
income	Einkommen	n	
increase	Zunahme	f	
independence	Unabhängigkeit	f	
indication	Anzeichen	n	
individual	Individuum	n	
industry	Industrie	f	
infection	Infektion	f	
inflation	Inflation	f	
influence	Einfluss	m	
information	Information	f	
initiative	Initiative	f	
injury	Verletzung	f	
innovation	Innovation	f	
inquiry	Anfrage	f	
insect	Insekt	n	
inspiration	Inspiration	f	
installation	Installation	f	
instance	Fall	m	
institution	Institution	f	
instruction	Anweisung	f	
insurance	Versicherung	f	
intelligence	Intelligenz	f	
intention	Absicht	f	
interest	Interesse	n	
interior	Inneres	n	
interpretation	Interpretation	f	
interview	Interview	n	
introduction	Einführung	f	
invasion	Invasion	f	
investment	Investition	f	
invitation	Einladung	f	
involvement	Beteiligung	f	
iron	Eisen	n	
island	Insel	f	
issue	Ausgabe	f	
Italy	Italien	n	
itch	Juckreiz	m	
ivory	Elfenbein	n	
ivy	Efeu	m	
jack	Wagenheber	m	
jacket	Jacke	f	
jail	Gefängnis	n	
jam	Marmelade	f	
January	Januar	m	
Japan	Japan	n	
Japanese	Japanisch	n	
jar	Glas	n	
jaw	Kiefer	m	
jazz	Jazz	m	
jealousy	Eifersucht	f	
jeans	Jeans	f	
jelly	Gelee	n	
jellyfish	Qualle	f	
jerk	Ruck	m	
jesus	Jesus	m	
jewel	Juwel	n	
jewelry	Schmuck	m	
job	Job	m	
jock	Sportler	m	
jogging	Joggen	n	
john	John	m	
jot	Jota	n	
journal	Zeitschrift	f	
journalism	Journalismus	m	
journalist	Journalist	m	
journey	Reise	f	
joy	Freude	f	
judge	Richter	m	
judgement	Urteil	n	
judgment	Urteil	n	
judiciary	Justiz	f	
jug	Krug	m	
juice	Saft	m	
July	Juli	m	
jump	Sprung	m	
jumper	Pullover	m	
junction	Kreuzung	f	
June	Juni	m	
jungle	Dschungel	m	
junior	Junior	m	
jupiter	Jupiter	m	
jurisdiction	Gerichtsbarkeit	f	
juror	Geschworener	m	
jury	Jury	f	
justice	Gerechtigkeit	f	
key	Schlüssel	m	
kick	Tritt	m	
kid	Kind	n	
kill	Tötung	f	
kind	Art	f	
king	König	m	
kitchen	Küche	f	
knee	Knie	n	
knife	Messer	n	
labor	Arbeit	f	
lack	Mangel	m	
lady	Dame	f	
lake	See	m	
land	Land	n	
lane	Gasse	f	
language	Sprache	f	
lap	Runde	f	
lash	Peitschenhieb	m	
last	Letzter	m	
latest	Neueste	n	
latin	Latein	n	
latitude	Breitengrad	m	
laugh	Lachen	n	
launch	Start	m	
laundry	Wäsche	f	
laurel	Lorbeer	m	
lavender	Lavendel	m	
law	Gesetz	n	
lawsuit	Klage	f	
lawyer	Anwalt	m	
layoff	Entlassung	f	
layout	Layout	n	
lead	Führung	f	
leader	Führer	m	
leadership	Führung	f	
leaf	Blatt	n	
leak	Leck	n	
lean	Neigung	f	
lease	Pacht	f	
leather	Leder	n	
leave	Urlaub	m	
lecture	Vorlesung	f	
ledge	Leiste	f	
left	Linke	f	
leftover	Rest	m	
leg	Bein	n	
legality	Rechtmäßigkeit	f	
legalization	Legalisierung	f	
legend	Legende	f	
legion	Legion	f	
legislation	Gesetzgebung	f	
leisure	Freizeit	f	
lemon	Zitrone	f	
lemonade	Limonade	f	
length	Länge	f	
leopard	Leopard	m	
lesson	Lektion	f	
letter	Brief	m	
lettuce	Kopfsalat	m	
level	Niveau	n	
liability	Haftung	f	
liaison	Verbindung	f	
liar	Lügner	m	
liberalization	Liberalisierung	f	
library	Bibliothek	f	
license	Lizenz	f	
lie	Lüge	f	
life	Leben	n	
lift	Lift	m	
light	Licht	n	
limit	Grenze	f	
line	Linie	f	
link	Link	m	
list	Liste	f	
literature	Literatur	f	
loan	Darlehen	n	
location	Standort	m	
lock	Schloss	n	
London	London	n	
longevity	Langlebigkeit	f	
look	Blick	m	
lookout	Ausguck	m	
loom	Webstuhl	m	
loophole	Schlupfloch	n	
lord	Herr	m	
loser	Verlierer	m	
loss	Verlust	m	
lot	Grundstück	n	
lottery	Lotterie	f	
lotus	Lotus	m	
lounge	Lounge	f	
love	Liebe	f	
lover	Liebhaber	m	
low	Tief	n	
loyalty	Loyalität	f	
luck	Glück	n	
luggage	Gepäck	n	
lull	Flaute	f	
lumber	Bauholz	n	
lump	Klumpen	m	
lunch	Mittagessen	n	
lunchtime	Mittagszeit	f	
lung	Lunge	f	
lure	Köder	m	
luxury	Luxus	m	
lynx	Luchs	m	
lyric	Text	m	
machine	Maschine	f	
macroeconomics	Makroökonomie	f	
mad	Verrückter	m	
madam	Frau	f	
madness	Wahnsinn	m	
magazine	Zeitschrift	f	
magic	Magie	f	
magician	Zauberer	m	
magistrate	Richter	m	
magnesium	Magnesium	n	
magnet	Magnet	m	
magnetism	Magnetismus	m	
magnolia	Magnolie	f	
maid	Dienstmädchen	n	
mail	Post	f	
main	Hauptleitung	f	
mainstream	Mainstream	m	
majesty	Majestät	f	
major	Major	m	
majority	Mehrheit	f	
mall	Einkaufszentrum	n	
man	Mann	m	
management	Management	n	
manager	Manager	m	
manner	Weise	f	
map	Karte	f	
March	März	m	
mark	Marke	f	
market	Markt	m	
marriage	Ehe	f	
match	Spiel	n	
material	Material	n	
matter	Angelegenheit	f	
May	Mai	m	
mayor	Bürgermeister	m	
maze	Labyrinth	n	
meadow	Wiese	f	
meal	Mahlzeit	f	
meaning	Bedeutung	f	
means	Mittel	n	
meantime	Zwischenzeit	f	
measure	Maßnahme	f	
measurement	Messung	f	
meat	Fleisch	n	
mechanics	Mechanik	f	
medal	Medaille	f	
media	Medien	f	
mediation	Vermittlung	f	
medic	Sanitäter	m	
medication	Medikament	n	
medicine	Medizin	f	
meditation	Meditation	f	
meeting	Sitzung	f	
melody	Melodie	f	
melon	Melone	f	
member	Mitglied	n	
membership	Mitgliedschaft	f	
membrane	Membran	f	
memorandum	Memorandum	n	
memorial	Denkmal	n	
memory	Gedächtnis	n	
menace	Bedrohung	f	
mentality	Mentalität	f	
mention	Erwähnung	f	
mentor	Mentor	m	
menu	Menü	n	
merchandise	Ware	f	
merchant	Kaufmann	m	
mercury	Quecksilber	n	
mercy	Gnade	f	
merger	Fusion	f	
merit	Verdienst	m	
merlion	Merlion	m	
mesh	Masche	f	
mess	Durcheinander	n	
messenger	Bote	m	
metal	Metall	n	
meteor	Meteor	m	
meter	Meter	m	
method	Methode	f	
metropolis	Metropole	f	
Mexico	Mexiko	n	
middle	Mitte	f	
milk	Milch	f	
mind	Verstand	m	
minor	Minderjähriger	m	
minute	Minute	f	
mirror	Spiegel	m	
miss	Fehlschlag	m	
mistake	Fehler	m	
mix	Mischung	f	
mixture	Mischung	f	
moai	Moai	m	
moan	Stöhnen	n	
mob	Mob	m	
mobile	Handy	n	
mockery	Spott	m	
model	Modell	n	
moderation	Mäßigung	f	
modernism	Modernismus	m	
modesty	Bescheidenheit	f	
molecule	Molekül	n	
mom	Mama	f	
moment	Moment	m	
momentum	Schwung	m	
monarchy	Monarchie	f	
Monday	Montag	m	
money	Geld	n	
monk	Mönch	m	
monkey	Affe	m	
monologue	Monolog	m	
monopoly	Monopol	n	
monotone	Monoton	m	
monster	Monster	n	
montana	Montana	n	
montmartre	Montmartre	m	
monument	Monument	n	
mood	Stimmung	f	
moon	Mond	m	
moonlight	Mondlicht	n	
mop	Mopp	m	
moral	Moral	f	
morality	Moralität	f	
morning	Morgen	m	
mortality	Sterblichkeit	f	
mortgage	Hypothek	f	
mosaic	Mosaik	n	
mosque	Moschee	f	
moss	Moos	n	
moth	Motte	f	
mother	Mutter	f	
motion	Bewegung	f	
motivation	Motivation	f	
mount	Berg	m	
mountain	Berg	m	
mouse	Maus	f	
