en	translation	gender	meaning_translation
receiver	Empfänger	m	Abnehmer; Hörer; Konkursverwalter; Empfangsgerät.
reception	Empfang	m	Aufnahme; Rezeption; Veranstaltung; Begrüßung.
receptor	Rezeptor	m	Empfänger; Sinnesorgan; Aufnahmestruktur; Bindungsstelle.
recess	Pause	f	Unterbrechung; Nische; Parlamentsferien; Vertiefung.
recession	Rezession	f	Konjunkturrückgang; Wirtschaftsflaute; Abschwung; Depression.
recitation	Rezitation	f	Vortrag; Aufsagen; Deklamation; mündlicher Vortrag.
recognition	Anerkennung	f	Würdigung; Erkennung; Bestätigung; Wertschätzung.
recollection	Erinnerung	f	Gedächtnis; Andenken; Rückbesinnung; Erinnerungsvermögen.
recommendation	Empfehlung	f	Rat; Vorschlag; Referenz; Befürwortung.
reconnaissance	Aufklärung	f	Erkundung; Spähaktion; militärische Erkundung; Rekognoszierung.
reconstruction	Wiederaufbau	m	Rekonstruktion; Erneuerung; Nachbau; Restaurierung.
record	Aufzeichnung	f	Rekord; Akte; Schallplatte; Bestleistung.
recourse	Zuflucht	f	Rückgriff; Ausweg; Rechtsmittel; Hilfe.
recovery	Erholung	f	Genesung; Wiedererlangung; Bergung; wirtschaftlicher Aufschwung.
recreation	Erholung	f	Freizeitgestaltung; Entspannung; Vergnügen; Regeneration.
red	Rot	n	Rote Farbe; Rotwein; Kommunist; Defizit.
reduction	Reduzierung	f	Verringerung; Abbau; Herabsetzung; Ermäßigung.
redundancy	Redundanz	f	Überflüssigkeit; Entlassung; Wiederholung; Dopplung.
redwood	Rotholz	n	Mammutbaum; Sequoia; rötliches Holz; kalifornischer Baum.
reed	Schilf	n	Schilfrohr; Röhricht; Rohrblatt; Ried.
reference	Verweis	m	Bezug; Referenz; Empfehlung; Nachschlagewerk.
refinement	Verfeinerung	f	Raffinesse; Veredelung; Verbesserung; kultiviertes Benehmen.
reflection	Reflexion	f	Spiegelung; Nachdenken; Überlegung; Widerspiegelung.
reflex	Reflex	m	unwillkürliche Reaktion; Reflexbewegung; automatische Antwort.
reform	Reform	f	Umgestaltung; Verbesserung; Erneuerung; Neuordnung.
refraction	Brechung	f	Lichtbrechung; Refraktion; optisches Phänomen; Strahlenkrümmung.
refreshment	Erfrischung	f	Labung; Stärkung; Imbiss; erfrischendes Getränk.
refuge	Zuflucht	f	Schutz; Asyl; sicherer Ort; Obdach.
refugee	Flüchtling	m	Vertriebener; Asylsuchender; geflüchtete Person; Heimatloser.
refusal	Ablehnung	f	Weigerung; Zurückweisung; Absage; Verweigerung.
regard	Hinsicht	f	Achtung; Betrachtung; Rücksicht; Beziehung.
regime	Regime	n	Herrschaftssystem; Regierung; Staatsform; politisches System.
regiment	Regiment	n	Truppenteil; militärische Einheit; Heeresverband; Ordnung.
region	Region	f	Gegend; Gebiet; Landstrich; Bereich.
register	Register	n	Verzeichnis; Liste; Stimmregister; Registerblatt.
registration	Registrierung	f	Anmeldung; Eintragung; Zulassung; Erfassung.
registry	Register	n	Standesamt; Verzeichnis; Registratur; Meldeamt.
regret	Bedauern	n	Reue; Betrübnis; Leidwesen; Trauer.
regulation	Verordnung	f	Vorschrift; Regelung; Bestimmung; Regulierung.
rehabilitation	Rehabilitation	f	Wiedereingliederung; Wiederherstellung; Sanierung; Reha.
rehearsal	Probe	f	Generalprobe; Übung; Durchlauf; Einstudierung.
reign	Herrschaft	f	Regierungszeit; Regentschaft; Regierung; Amtszeit.
reimbursement	Erstattung	f	Rückerstattung; Kostenerstattung; Vergütung; Rückvergütung.
reindeer	Rentier	n	Ren; arktisches Huftier; gezähmtes Geweih-Tier; nordisches Tier.
reinforcement	Verstärkung	f	Unterstützung; Bewehrung; Verstärkungstruppe; Bekräftigung.
rejection	Ablehnung	f	Zurückweisung; Verweigerung; Absage; Verwerfung.
relation	Beziehung	f	Verhältnis; Verwandter; Zusammenhang; Verbindung.
relationship	Beziehung	f	Verhältnis; Partnerschaft; Verbindung; Zusammenhang.
relative	Verwandter	m	Familienangehöriger; Angehöriger; Relation; Bezugsperson.
relaxation	Entspannung	f	Erholung; Lockerung; Entlastung; Relaxation.
relay	Staffel	f	Staffellauf; Relais; Übertragung; Schaltrelais.
release	Veröffentlichung	f	Freigabe; Freilassung; Befreiung; Neuerscheinung.
reliance	Vertrauen	n	Verlassen; Zuversicht; Abhängigkeit; Glaube.
relic	Reliquie	f	Überbleibsel; Überrest; Relikt; heilige Reliquie.
relief	Erleichterung	f	Entlastung; Hilfe; Relief; Befreiung.
religion	Religion	f	Glaube; Konfession; Religiosität; Gottesverehrung.
relish	Würze	f	Genuss; Geschmack; Sauce; Freude.
relocation	Verlagerung	f	Umzug; Verlegung; Standortwechsel; Umsiedlung.
remain	Rest	m	Überbleibsel; Überrest; Übriggebliebenes; Relikt.
remainder	Rest	m	Restbetrag; Überbleibsel; verbleibender Teil; Restbestand.
remark	Bemerkung	f	Anmerkung; Kommentar; Äußerung; Feststellung.
remedy	Heilmittel	n	Abhilfe; Lösung; Medizin; Rechtsmittel.
remembrance	Erinnerung	f	Andenken; Gedenken; Gedächtnis; Erinnerungsstück.
reminiscence	Reminiszenz	f	Erinnerung; Rückblick; Anklang; Wiedererinnerung.
remnant	Überrest	m	Rest; Relikt; Restbestand; Fragment.
remuneration	Vergütung	f	Entlohnung; Bezahlung; Honorar; Entschädigung.
Renaissance	Renaissance	f	Wiedergeburt; Kulturepoche; Erneuerung; Aufblühen.
rendezvous	Rendezvous	n	Stelldichein; Treffpunkt; Verabredung; Zusammenkunft.
renewal	Erneuerung	f	Verlängerung; Wiederherstellung; Reform; Neugestaltung.
renown	Ruhm	m	Berühmtheit; Ansehen; Bekanntheit; Reputation.
rental	Miete	f	Vermietung; Leihgebühr; Mietpreis; Pacht.
repair	Reparatur	f	Instandsetzung; Ausbesserung; Wiederherstellung; Behebung.
repayment	Rückzahlung	f	Tilgung; Erstattung; Vergeltung; Bezahlung.
repetition	Wiederholung	f	Repetition; erneute Durchführung; Übung; Iteration.
replacement	Ersatz	m	Austausch; Vertretung; Ersatzteil; Ablösung.
reply	Antwort	f	Erwiderung; Entgegnung; Rückmeldung; Reaktion.
report	Bericht	m	Meldung; Reportage; Gutachten; Zeugnis.
reporter	Reporter	m	Journalist; Berichterstatter; Korrespondent; Pressevertreter.
repose	Ruhe	f	Erholung; Rast; Gelassenheit; Entspannung.
representation	Vertretung	f	Darstellung; Repräsentation; Stellvertretung; Abbildung.
representative	Vertreter	m	Repräsentant; Stellvertreter; Abgeordneter; Bevollmächtigter.
repression	Unterdrückung	f	Verdrängung; Repression; Zwang; Unterdrückungsmaßnahme.
reproach	Vorwurf	m	Tadel; Rüge; Vorwürfe; Schande.
reproduction	Reproduktion	f	Fortpflanzung; Nachbildung; Vervielfältigung; Kopie.
reptile	Reptil	n	Kriechtier; Echse; Schlange; wechselwarmes Tier.
republic	Republik	f	Freistaat; demokratischer Staat; republikanische Staatsform.
republican	Republikaner	m	Anhänger der Republik; Mitglied der Republikanischen Partei.
reputation	Ruf	m	Ansehen; Reputation; Name; Leumund.
request	Anfrage	f	Bitte; Antrag; Gesuch; Ersuchen.
research	Forschung	f	Untersuchung; wissenschaftliche Arbeit; Recherche; Studie.
reservation	Reservierung	f	Buchung; Vorbehalt; Einschränkung; Schutzgebiet.
reserve	Reserve	f	Vorrat; Rücklage; Zurückhaltung; Ersatzreserve.
resident	Bewohner	m	Einwohner; Anwohner; Ansässiger; Resident.
resolution	Resolution	f	Beschluss; Auflösung; Entschlossenheit; Bildauflösung.
resource	Ressource	f	Hilfsquelle; Mittel; Bodenschatz; Quelle.
respect	Respekt	m	Achtung; Hinsicht; Ehrerbietung; Rücksichtnahme.
response	Antwort	f	Reaktion; Erwiderung; Rückmeldung; Resonanz.
responsibility	Verantwortung	f	Pflicht; Haftung; Zuständigkeit; Obliegenheit.
rest	Ruhe	f	Erholung; Pause; Rest; Schlaf.
restaurant	Restaurant	n	Gaststätte; Speiselokal; Wirtshaus; Gasthaus.
result	Ergebnis	n	Resultat; Folge; Ausgang; Konsequenz.
retirement	Ruhestand	m	Pension; Rente; Rückzug; Pensionierung.
return	Rückkehr	f	Heimkehr; Wiederkehr; Rendite; Rückgabe.
revenue	Einnahme	f	Einkünfte; Staatseinnahmen; Ertrag; Erlös.
review	Überprüfung	f	Rezension; Prüfung; Begutachtung; Kontrolle.
revolution	Revolution	f	Umsturz; Umwälzung; Drehung; radikale Veränderung.
reward	Belohnung	f	Prämie; Lohn; Auszeichnung; Vergeltung.
rice	Reis	m	Getreide; Nahrungsmittel; Reiskorn; Grundnahrungsmittel.
ride	Fahrt	f	Ritt; Tour; Ausflug; Mitfahrgelegenheit.
ring	Ring	m	Fingerring; Kreis; Arena; Klingelton.
risk	Risiko	n	Gefahr; Wagnis; Verlustrisiko; Unsicherheit.
river	Fluss	m	Strom; Gewässer; Wasserlauf; Fließgewässer.
road	Straße	f	Weg; Fahrbahn; Landstraße; Route.
rock	Fels	m	Gestein; Stein; Felsen; Rock-Musik.
role	Rolle	f	Funktion; Aufgabe; Charakterrolle; Part.
room	Raum	m	Zimmer; Platz; Raum; Gelegenheit.
root	Wurzel	f	Ursprung; Pflanzenwurzel; Grundlage; Stamm.
row	Reihe	f	Zeile; Schlange; Rudern; Rudertour.
rugby	Rugby	n	Ballsport; Rugbyspiel; Kontaktsport; Mannschaftssport.
ruin	Ruine	f	Trümmer; Untergang; Verfall; Zerstörung.
rule	Regel	f	Vorschrift; Norm; Herrschaft; Prinzip.
ruler	Herrscher	m	Lineal; Regent; Machthaber; Maßstab.
ruling	Urteil	n	Entscheidung; Beschluss; herrschende Klasse; Verfügung.
rumble	Grollen	n	Donnern; Poltern; Dröhnen; Magenknurren.
run	Lauf	m	Rennen; Durchgang; Reihe; Testlauf.
runner	Läufer	m	Renner; Sportler; Teppichläufer; Kurier.
rupture	Bruch	m	Riss; Zerreißung; Eingeweidebruch; Fraktur.
rush	Eile	f	Hast; Hetze; Ansturm; Gedränge.
Russian	Russe	m	russische Person; russische Sprache; Angehöriger Russlands.
rustle	Rascheln	n	Knistern; raschelndes Geräusch; Viehdiebstahl.
rye	Roggen	m	Getreide; Roggenpflanze; Brotgetreide; Korn.
sack	Sack	m	Beutel; Entlassung; Plünderung; Jutesack.
sacrifice	Opfer	n	Opfergabe; Hingabe; Aufopferung; Verzicht.
saddle	Sattel	m	Reitsattel; Fahrradsattel; Bergsattel; Sitzfläche.
sadness	Traurigkeit	f	Trauer; Schwermut; Kummer; Betrübnis.
safety	Sicherheit	f	Schutz; Geborgenheit; Ungefährlichkeit; Absicherung.
sage	Weise	m	Weiser; Salbei; Philosoph; Gelehrter.
sail	Segel	n	Segeltuch; Segelfahrt; Windschirm; Flügel.
sailing	Segeln	n	Segelfahrt; Segelsport; Wassersport; Segelschifffahrt.
sailor	Matrose	m	Seemann; Seefahrer; Segler; Marinesoldat.
saint	Heiliger	m	Gottesmensch; Heilige; Märtyrer; geweihte Person.
sake	Willen	m	Interesse; Zweck; Anliegen; Reiswein.
salad	Salat	m	Blattsalat; kalte Speise; Rohkostgericht; Gemüsesalat.
salary	Gehalt	n	Lohn; Einkommen; Bezüge; Entlohnung.
sale	Verkauf	m	Absatz; Ausverkauf; Veräußerung; Handel.
sales	Umsatz	m	Absatz; Verkauf; Verkaufszahlen; Vertrieb.
salesman	Verkäufer	m	Vertreter; Händler; Kaufmann; Vertriebsmitarbeiter.
salmon	Lachs	m	Speisefisch; Wanderfisch; Lachsforelle; rosa Fisch.
salon	Salon	m	Empfangsraum; Frisörsalon; gesellschaftlicher Raum; Geschäft.
salt	Salz	n	Gewürz; Natriumchlorid; Würze; Mineralstoff.
salvation	Erlösung	f	Rettung; Heil; Befreiung; religiöse Erlösung.
samosa	Samosa	f	Indische Teigtasche; gefülltes Gebäck; frittierte Speise.
samurai	Samurai	m	Japanischer Krieger; Ritter; Kämpfer; Schwertmeister.
sanction	Sanktion	f	Strafmaßnahme; Genehmigung; Zwangsmaßnahme; Billigung.
sanctuary	Heiligtum	n	Zufluchtsort; Schutzgebiet; Asyl; heiliger Ort.
sand	Sand	m	Sandkorn; Strandsand; Sediment; loses Gestein.
sandal	Sandale	f	Offener Schuh; Sommerschuh; Riemenschuh; leichter Schuh.
sandwich	Sandwich	n	Belegtes Brot; Butterbrot; Doppelbrot; Schnittchen.
sandy	Sand	m	sandige Gegend; Sandfarbe; sandiger Boden; Strand.
sap	Saft	m	Pflanzensaft; Lebenskraft; Trottel; Baumflüssigkeit.
sapphire	Saphir	m	Edelstein; blauer Kristall; Schmuckstein; Korund.
sarcasm	Sarkasmus	m	Spott; beißender Hohn; bittere Ironie; Zynismus.
sardine	Sardine	f	Kleine Fisch; Ölsardine; Dosenfish; Heringsfisch.
satellite	Satellit	m	Trabant; künstlicher Himmelskörper; Raumflugkörper; Mond.
satire	Satire	f	Spottschrift; bissige Kritik; satirisches Werk; Verspottung.
satisfaction	Zufriedenheit	f	Befriedigung; Genugtuung; Erfüllung; Sättigung.
Saturday	Samstag	m	Sonnabend; Wochenendtag; sechster Wochentag; Sabbat.
saturn	Saturn	m	Planet; römischer Gott; Gasriese; Ringplanet.
sauce	Soße	f	Sauce; Tunke; Würzsoße; flüssige Beilage.
sausage	Wurst	f	Fleischprodukt; Bratwurst; Dauerwurst; Wurstware.
saving	Ersparnis	f	Einsparung; Rettung; Sparen; Wirtschaftlichkeit.
savior	Retter	m	Erlöser; Heiland; Befreier; rettende Person.
savor	Geschmack	m	Aroma; Würze; Genuss; Beigeschmack.
say	Mitspracherecht	n	Meinung; Stimme; Aussage; Entscheidungsrecht.
scale	Skala	f	Maßstab; Tonleiter; Schuppe; Waage.
scan	Scan	m	Untersuchung; Abtastung; Durchleuchtung; digitalisiertes Bild.
scandal	Skandal	m	Ärgernis; Affäre; Empörung; Entrüstung.
scar	Narbe	f	Wundmal; Schramme; seelische Verletzung; Brandmal.
scarcity	Knappheit	f	Mangel; Seltenheit; Verknappung; Rarität.
scare	Schrecken	m	Angst; Panikmache; Schreck; Aufregung.
scarf	Schal	m	Halstuch; Kopftuch; Stola; Tuch.
scatter	Streuung	f	Verstreuung; Zerstreuung; Verteilung; Dispersion.
scenario	Szenario	n	Drehbuch; mögliche Entwicklung; Ablauf; Handlung.
scene	Szene	f	Schauplatz; Anblick; Auftritt; Bild.
scent	Duft	m	Geruch; Parfüm; Witterung; Aroma.
schedule	Zeitplan	m	Fahrplan; Terminplan; Schema; Ablaufplan.
scheme	Schema	n	Plan; System; Intrige; Programm.
scholar	Gelehrter	m	Wissenschaftler; Stipendiat; Forscher; Akademiker.
scholarship	Stipendium	n	Gelehrsamkeit; Studienbeihilfe; wissenschaftliche Leistung.
school	Schule	f	Bildungsanstalt; Lehranstalt; Richtung; Schwarm.
schooling	Schulbildung	f	Ausbildung; Unterricht; Schulzeit; Erziehung.
science	Wissenschaft	f	Forschung; Naturwissenschaft; exakte Disziplin; Lehre.
scientist	Wissenschaftler	m	Forscher; Naturwissenschaftler; Gelehrter; Fachmann.
scissor	Schere	f	Schneidwerkzeug; Scherengriff; Zwickel; Schneidegerät.
scope	Umfang	m	Bereich; Spielraum; Reichweite; Zielfernrohr.
scorch	Versengung	f	Brandfleck; Verbrennung; verbrannte Stelle; Austrocknung.
score	Ergebnis	n	Punktzahl; Partitur; Kerbe; Spielstand.
scorn	Verachtung	f	Hohn; Spott; Geringschätzung; Verschmähung.
Scotland	Schottland	n	Landesteil; britisches Land; nördlicher Teil Großbritanniens.
scout	Pfadfinder	m	Kundschafter; Späher; Talentsucher; Aufklärer.
scramble	Gerangel	n	Gedränge; Durcheinander; Klettertour; Verwürfelung.
scrap	Fetzen	m	Stück; Abfall; Bruchstück; Schrott.
scratch	Kratzer	m	Schramme; Ritzer; Ausgangspunkt; Anfangspunkt.
scrawl	Gekritzel	n	unleserliche Schrift; Gekritzele; hastige Notiz; Geschmiere.
scream	Schrei	m	Gekreisch; Aufschrei; lauter Ruf; Geschrei.
screen	Bildschirm	m	Leinwand; Schirm; Sichtschutz; Monitor.
screening	Vorführung	f	Überprüfung; Filmvorstellung; Reihenuntersuchung; Sichtung.
screw	Schraube	f	Befestigungsmittel; Gewinde; Schraubverbindung; Drehung.
screwdriver	Schraubenzieher	m	Schraubendreher; Werkzeug; Cocktail; Drehwerkzeug.
scribble	Gekritzel	n	flüchtige Notiz; unleserliche Schrift; hastige Skizze.
script	Skript	n	Drehbuch; Manuskript; Handschrift; Computerprogramm.
scripture	Heilige Schrift	f	Bibel; religiöser Text; kanonische Schriften; Offenbarung.
scrub	Gestrüpp	n	Buschwerk; Reinigung; niedriges Gebüsch; Scheuern.
scrutiny	Prüfung	f	genaue Untersuchung; kritische Betrachtung; Kontrolle; Durchleuchtung.
sculpture	Skulptur	f	Plastik; Bildhauerkunst; dreidimensionales Kunstwerk; Statue.
scurry	Geflitze	n	hastiges Laufen; Gerenne; schnelle Bewegung; Eile.
scythe	Sense	f	Mähwerkzeug; gebogene Klinge; Erntegerät; Schneidinstrument.
sea	Meer	n	Ozean; See; große Wasserfläche; maritime Welt.
season	Jahreszeit	f	Saison; Würzen; Periode; Spielzeit.
seat	Sitz	m	Sitzplatz; Stuhl; Standort; Sitzfläche.
second	Sekunde	f	Augenblick; zweiter Rang; Sekundant; Bruchteile.
secret	Geheimnis	n	Mysterium; vertrauliche Information; Verborgenheit; Rätsel.
secretary	Sekretär	m	Assistent; Schreibtisch; Minister; Schriftführer.
section	Abschnitt	m	Sektion; Teil; Abteilung; Paragraph.
security	Sicherheit	f	Schutz; Wertpapier; Sicherheitsdienst; Gewissheit.
selection	Auswahl	f	Selektion; Sortiment; Auslese; Kollektion.
self	Selbst	n	Ich; eigene Person; Wesen; Persönlichkeit.
sense	Sinn	m	Gefühl; Verstand; Bedeutung; Wahrnehmung.
series	Serie	f	Reihe; Folge; Serienproduktion; Abfolge.
service	Dienst	m	Service; Gottesdienst; Kundendienst; Aufschlag.
session	Sitzung	f	Tagung; Behandlung; Arbeitssitzung; Semester.
settlement	Siedlung	f	Ansiedlung; Beilegung; Vergleich; Abrechnung.
sex	Geschlecht	n	Sexualität; Geschlechtsverkehr; biologisches Geschlecht; Gender.
shade	Schatten	m	Schattierung; Sonnenschutz; Farbton; Nuance.
shadow	Schatten	m	Schattenbild; Schemen; dunkle Seite; Verfolger.
shake	Schütteln	n	Erschütterung; Händedruck; Milchshake; Zittern.
shame	Scham	f	Schande; Schande; Peinlichkeit; Schmach.
shape	Form	f	Gestalt; Zustand; Figur; Kontur.
share	Anteil	m	Aktie; Teil; Portion; Quote.
shelter	Unterstand	m	Obdach; Zuflucht; Schutzraum; Tierheim.
shine	Glanz	m	Schein; Politur; Glänzen; Strahlen.
shirt	Hemd	n	Oberhemd; Oberteil; Bluse; T-Shirt.
shock	Schock	m	Erschütterung; Schlag; Entsetzen; Trauma.
shoe	Schuh	m	Fußbekleidung; Hufbeschlag; Bremsbacke; Stiefel.
shop	Geschäft	n	Laden; Werkstatt; Einkaufsmöglichkeit; Betrieb.
shopping	Einkaufen	n	Einkaufstour; Besorgungen; Shopping; Wareneinkauf.
shoulder	Schulter	f	Schulterstück; Seitenstreifen; Schultergegend; Last.
shovel	Schaufel	f	Spaten; Schippe; Grabgerät; Schneeschaufel.
show	Show	f	Vorstellung; Ausstellung; Sendung; Darbietung.
shower	Dusche	f	Schauer; Brause; Regenguss; Feier.
shred	Fetzen	m	Streifen; Schnipsel; Stückchen; Fragment.
shrimp	Garnele	f	Krabbe; Shrimp; kleines Schalentier; Krevette.
shrine	Schrein	m	Heiligtum; Reliquienschrein; Wallfahrtsort; Gedenkstätte.
shrub	Strauch	m	Busch; Gehölz; kleiner Baum; Zierstrauch.
shudder	Schauder	m	Zittern; Schauer; Erschütterung; Gruseln.
shuffle	Mischen	n	Schlurfen; Kartenmischen; Durcheinanderbringen; Schlurfen.
shuttle	Pendelverkehr	m	Raumfähre; Webschiffchen; Shuttle; Pendeldienst.
sickle	Sichel	f	Erntewerkzeug; gebogenes Messer; Mondsichel; Schneidegerät.
sickness	Krankheit	f	Leiden; Übelkeit; Erkrankung; Unwohlsein.
side	Seite	f	Flanke; Rand; Partei; Aspekt.
sideboard	Anrichte	f	Sideboard; Büfett; Geschirrschrank; Kredenz.
siege	Belagerung	f	Blockade; Einschließung; Bedrängung; militärische Umzingelung.
sight	Anblick	m	Sicht; Sehenswürdigkeit; Visier; Aussicht.
sightseeing	Besichtigung	f	Stadtrundfahrt; Touristenprogramm; Sightseeing; Rundgang.
sign	Zeichen	n	Schild; Anzeichen; Signal; Hinweis.
signal	Signal	n	Zeichen; Verkehrszeichen; Funksignal; Hinweis.
signature	Unterschrift	f	Signatur; Autogramm; charakteristisches Merkmal; Handzeichen.
silence	Stille	f	Schweigen; Ruhe; Lautlosigkeit; Verschwiegenheit.
silk	Seide	f	Seidenstoff; edles Gewebe; seidiger Faden; Luxusmaterial.
silver	Silber	n	Edelmetall; Silberbesteck; silberne Münze; Silbermedaille.
similarity	Ähnlichkeit	f	Gleichartigkeit; Parallele; Verwandtschaft; Entsprechung.
simmer	Köcheln	n	Sieden bei niedriger Hitze; leises Kochen; Brodeln.
sin	Sünde	f	Verfehlung; Vergehen; moralisches Versagen; Frevel.
sincerity	Aufrichtigkeit	f	Ehrlichkeit; Wahrhaftigkeit; Offenheit; Echtheit.
singer	Sänger	m	Vokalist; Gesangskünstler; Interpret; Chansonnier.
sink	Spüle	f	Waschbecken; Ausguss; Senke; Abfluss.
sir	Herr	m	Anrede; Ritter; Mann; respektvoller Titel.
sister	Schwester	f	Geschwister; Ordensschwester; Krankenschwester; Mitschwester.
site	Ort	m	Stelle; Gelände; Baustelle; Standort.
six	Sechs	f	Ziffer; Zahl; sechs Einheiten; Würfelzahl.
sixteen	Sechzehn	f	Zahl; sechzehn Einheiten; Teenageralter.
sixteenth	Sechzehntel	n	Bruchteil; sechzehnter Teil; Musiknote.
sixth	Sechstel	n	Bruchteil; sechster Teil; musikalisches Intervall.
sixtieth	Sechzigstel	n	Bruchteil; sechzigster Teil; Anteil.
sixty	Sechzig	f	Zahl; sechzig Einheiten; Seniorenalter.
size	Größe	f	Ausmaß; Format; Umfang; Konfektionsgröße.
skate	Schlittschuh	m	Eislaufschuh; Rollschuh; Rochenart; Kufe.
skating	Schlittschuhlaufen	n	Eislauf; Rollschuhlauf; Skaten; Eissport.
sketch	Skizze	f	Entwurf; Zeichnung; kurze Szene; Umriss.
ski	Ski	m	Schneegleitbrett; Sportgerät; Brett; Schneeschuh.
skid	Schleudern	n	Rutschen; Ausrutscher; Kufe; Gleitvorgang.
skiing	Skifahren	n	Wintersport; Skilaufen; Schisport; Schneesport.
skill	Fähigkeit	f	Fertigkeit; Geschick; Können; Kompetenz.
skin	Haut	f	Fell; Schale; Hautoberfläche; Außenhülle.
skirt	Rock	m	Damenkleidungsstück; Saum; Umgebung; Randgebiet.
sky	Himmel	m	Firmament; Luftraum; Paradies; Wolken.
slab	Platte	f	Steinplatte; Tafel; dicke Scheibe; massive Fläche.
slack	Flaute	f	Durchhängen; Nachlässigkeit; loses Teil; ruhige Phase.
slam	Knallen	n	Zuschlagen; harter Schlag; lautes Geräusch; Grand Slam.
slant	Schräge	f	Neigung; schiefe Ebene; Tendenz; Verzerrung.
slash	Schrägstrich	m	Schnitt; Hieb; Kürzung; Sonderangebot.
slate	Schiefer	m	Schieferplatte; Tafel; Kandidatenliste; Dachschiefer.
slaughter	Schlachtung	f	Gemetzel; Massaker; Abschlachten; Niedermetzelung.
slaughterhouse	Schlachthaus	n	Schlachthof; Abattoir; Tierschlachterei; Schlächterei.
slave	Sklave	m	Leibeigener; Unterdrückter; Gefangener; Knecht.
slavery	Sklaverei	f	Leibeigenschaft; Knechtschaft; Versklavung; Unfreiheit.
sleep	Schlaf	m	Ruhe; Nachtruhe; Schlummer; Erholung.
sleeve	Ärmel	m	Armteil; Hülle; Schutzhülle; Plattenhülle.
sling	Schlinge	f	Schleuder; Tragetuch; Armschlinge; Wurfwaffe.
slip	Ausrutscher	m	Versehen; Unterrock; Zettel; Fehltritt.
slob	Schlampe	f	ungepflegte Person; Dreckspatz; nachlässiger Mensch.
slogan	Slogan	m	Wahlspruch; Werbespruch; Motto; Parole.
slope	Hang	m	Abhang; Neigung; Gefälle; Piste.
slowdown	Verlangsamung	f	Verzögerung; Abschwächung; Temporeduktion; Konjunkturrückgang.
slug	Nacktschnecke	f	Schlag; Projektil; Schluck; träge Person.
slum	Slum	m	Elendsviertel; Armenviertel; verkommene Gegend; Ghetto.
slumber	Schlummer	m	leichter Schlaf; Dösen; Ruhe; Traumzustand.
slump	Einbruch	m	Abschwung; plötzlicher Fall; zusammengesunkene Haltung; Tiefpunkt.
smack	Klaps	m	Schlag; Kuss; Schmatzgeräusch; Heroinportion.
small	Kleines	n	kleine Sache; kleiner Teil; unbedeutende Angelegenheit.
smart	Eleganz	f	Intelligenz; Schmerz; Schick; Pfiffigkeit.
smell	Geruch	m	Duft; Gestank; Witterung; Aroma.
smile	Lächeln	n	freundliche Miene; Grinsen; heitere Miene; Lächeln.
smoke	Rauch	m	Qualm; Zigarette; Dampf; Dunst.
smoking	Rauchen	n	Tabakkonsum; Smoking; Räuchern; Qualm.
smooth	Glätte	f	glatte Oberfläche; sanfte Person; müheloser Ablauf.
smother	Ersticken	n	Bedecken; Unterdrückung; übermäßige Fürsorge.
snail	Schnecke	f	Weichtier; Gehäuseschnecke; langsame Person; Gastropode.
snake	Schlange	f	Reptil; Kriechtier; falsche Person; gewundene Form.
snap	Schnappen	n	Knacken; Schnappschuss; plötzlicher Bruch; Druckknopf.
snarl	Knurren	n	Verhedderung; zorniges Brummen; Wirrwarr; Verkehrsknoten.
snow	Schnee	m	Niederschlag; weiße Flocken; Schneemasse; Kokain.
snowboarding	Snowboarden	n	Wintersport; Brettsport im Schnee; Schneeboardfahren.
snowstorm	Schneesturm	m	Blizzard; heftiger Schneefall; Wintersturm; Gestöber.
snuff	Schnupftabak	m	gemahlener Tabak; Kerzenputze; Auslöschen; Tabakpulver.
snug	Gemütlichkeit	f	behaglicher Ort; enge Passform; Stube; Kuschelecke.
soap	Seife	f	Reinigungsmittel; Seifenstück; Seifenoper; Waschmittel.
soccer	Fußball	m	Ballsport; Mannschaftssport; Sportart; Ballspiel.
socialism	Sozialismus	m	politisches System; Gesellschaftsordnung; linke Ideologie; Kollektiveigentum.
socialist	Sozialist	m	Anhänger des Sozialismus; linksgerichtete Person; Sozialdemokrat.
society	Gesellschaft	f	Gemeinschaft; soziales Umfeld; Verein; Zivilisation.
socioeconomics	Sozioökonomie	f	Sozialwirtschaftslehre; gesellschaftlich-wirtschaftliche Wissenschaft; soziale Ökonomie.
sock	Socke	f	Strumpf; Fußbekleidung; kurzer Strumpf; Söckchen.
soda	Limonade	f	Sodawasser; kohlensäurehaltiges Getränk; Brause; Softdrink.
sodium	Natrium	n	chemisches Element; Alkalimetall; Mineralstoff; Na.
sofa	Sofa	n	Couch; Polstermöbel; Sitzmöbel; Liegemöbel.
soil	Boden	m	Erde; Land; Grund; Erdreich.
soldier	Soldat	m	Kämpfer; Militärangehöriger; Krieger; Wehrmachtsangehöriger.
sole	Sohle	f	Schuhsohle; Seezunge; Fußsohle; einziger Teil.
solicitor	Rechtsanwalt	m	Anwalt; Rechtsbeistand; Bittsteller; juristischer Berater.
solid	Feststoff	m	fester Körper; kompakte Substanz; massive Struktur.
solitary	Einzelgänger	m	einsame Person; Solitär; Einsiedler; Alleinstehender.
solitude	Einsamkeit	f	Alleinsein; Abgeschiedenheit; Isolation; Zurückgezogenheit.
solution	Lösung	f	Auflösung; Antwort; Flüssigkeit; Problemlösung.
son	Sohn	m	männliches Kind; Nachkomme; Junge; männlicher Erbe.
