en	translation	gender	meaning_translation
vision	Vision	f	Anblick
visitor	Besucher	m	Person, die besucht
vital	Notwendigkeit	f	Wesentliches
vitamin	Vitamin	n	Nährstoff für die Gesundheit
vocabulary	Wortschatz	m	Bekannte Wörter
vocation	Beruf	m	Berufung
vogue	Mode	f	Mode
voice	Stimme	f	Laut
void	Leere	f	Leere
volcano	Vulkan	m	Berg mit geschmolzenem Gestein
volley	Salve	f	Serie von Schüssen
volleyball	Volleyball	m	Mannschaftssport mit Netz
volt	Volt	n	Einheit des elektrischen Potentials
voltage	Spannung	f	Elektrischer Druck
volume	Band	m	Menge
volunteer	Freiwilliger	m	Person, die freiwillig hilft
vomit	Erbrochenes	n	Ausgestoßener Mageninhalt
vortex	Wirbel	m	Wirbelnde Masse
vote	Abstimmung	f	Stimmzettel
voucher	Gutschein	m	Bescheinigung für Waren
vow	Gelübde	n	Feierliches Versprechen
voyage	Seereise	f	Lange Reise zur See
wade	Waten	n	Das Gehen durch Wasser
wage	Lohn	m	Gehalt
wail	Klagegeschrei	n	Lauter Schmerzensschrei
waist	Taille	f	Körperteil zwischen Rippen und Hüften
wait	Wartezeit	f	Verzögerung
waiter	Kellner	m	Männlicher Restaurantbediener
waitress	Kellnerin	f	Weibliche Restaurantbedienerin
walk	Spaziergang	m	Gang
wall	Mauer	f	Barriere
wallet	Geldbörse	f	Kleines Etui für Geld
walnut	Walnuss	f	Essbare Nuss
waltz	Walzer	m	Ein Tanz im Dreivierteltakt
wane	Schwinden	n	Allmähliche Abnahme
want	Wunsch	m	Verlangen
war	Krieg	m	Bewaffneter Konflikt
ward	Station	f	Krankenhausabteilung
wardrobe	Garderobe	f	Kleidersammlung
ware	Ware	f	Hergestellte Güter
warfare	Kriegsführung	f	Bewaffneter Kampf
warm	Wärme	f	Wärme
warp	Verformung	f	Verwindung oder Verbiegung
warrant	Haftbefehl	m	Rechtsdokument
warranty	Garantie	f	Qualitätsgarantie
warrior	Krieger	m	Kämpfer
warship	Kriegsschiff	n	Militärschiff
wartime	Kriegszeit	f	Zeit während des Krieges
wash	Wäsche	f	Waschvorgang
washington	Washington	n	US-Bundesstaat
wasp	Wespe	f	Stechendes Insekt
waste	Abfall	m	Müll
watch	Uhr	f	Zeitmesser
water	Wasser	n	Farblose Flüssigkeit
watercolor	Aquarell	n	Mit Wasser gemischte Farbe
waterfall	Wasserfall	m	Wasser, das aus der Höhe fällt
watermelon	Wassermelone	f	Große grüne Frucht
waterproof	Wasserfestigkeit	f	Wasserbeständigkeit
watt	Watt	n	Einheit der elektrischen Leistung
wave	Welle	f	Wasserbewegung
wavelength	Wellenlänge	f	Abstand zwischen Wellenbergen
wax	Wachs	n	Feste Substanz von Bienen
way	Weg	m	Methode
weakness	Schwäche	f	Gebrechlichkeit
wealth	Reichtum	m	Vermögen
weapon	Waffe	f	Kriegswerkzeug
weather	Wetter	n	Klima
wedding	Hochzeit	f	Heiratszeremonie
Wednesday	Mittwoch	m	Dritter Tag der Woche
weed	Unkraut	n	Unerwünschte Pflanze
week	Woche	f	Ein Zeitraum von sieben Tagen
weekday	Wochentag	m	Montag bis Freitag
weekend	Wochenende	n	Samstag und Sonntag
weep	Weinen	n	Ein Akt des Weinens
weight	Gewicht	n	Schwere
weirdo	Sonderling	m	Seltsame Person
welfare	Wohlergehen	n	Wohlbefinden
west	Westen	m	Richtung
westward	Westwärtsbewegung	f	Eine Richtung nach Westen
wet	Nässe	f	Feuchtigkeit
whale	Wal	m	Großes Meeressäugetier
wheat	Weizen	m	Getreide
wheel	Rad	n	Rundes Objekt
wheelchair	Rollstuhl	m	Stuhl mit Rädern für Behinderte
wheels	Räder	n	Mehrere runde Rollobjekte
whelk	Wellhornschnecke	f	Meeresschnecke
while	Weile	f	Während der Zeit
whip	Peitsche	f	Flexibles Schlagwerkzeug
whirl	Wirbeln	n	Eine schnelle Drehbewegung
whirlwind	Wirbelwind	m	Sich drehender Wind
whiskey	Whisky	m	Alkoholisches Getränk
whisper	Flüstern	n	Leise Rede
white	Weiß	n	Die Farbe von frischem Schnee
wholesale	Großhandel	m	Verkauf in großen Mengen
why	Grund	m	Der Grund
widow	Witwe	f	Frau, deren Ehemann gestorben ist
width	Breite	f	Entfernung von Seite zu Seite
wife	Ehefrau	f	Verheiratete Frau
wig	Perücke	f	Künstliche Haarbedeckung
wild	Wildnis	f	Wildheit
will	Wille	m	Absicht
willow	Weide	f	Baum mit hängenden Zweigen
wince	Zucken	n	Eine Grimasse oder ein Zusammenzucken
wind	Wind	m	Luftbewegung
windfall	Glücksfall	m	Unerwarteter Gewinn
window	Fenster	n	Öffnung
wine	Wein	m	Alkoholisches Getränk
wink	Zwinkern	n	Schnelles Schließen eines Auges
winner	Gewinner	m	Person, die gewinnt
winter	Winter	m	Kalte Jahreszeit
wintertime	Winterzeit	f	Wintersaison
wire	Draht	m	Metallfaden
wireless	Drahtlosverbindung	f	Drahtlose Verbindung
wisconsin	Wisconsin	n	US-Bundesstaat
wisdom	Weisheit	f	Tiefes Wissen
wish	Wunsch	m	Verlangen
wit	Witz	m	Schneller Humor
witch	Hexe	f	Person, die Magie praktiziert
witness	Zeuge	m	Person, die Ereignis sieht
woe	Kummer	m	Großer Schmerz
wolf	Wolf	m	Wildes Raubtier
woman	Frau	f	Erwachsene weibliche Person
wonder	Staunen	n	Erstaunen
wonton	Wan-Tan	m	Chinesische Teigtasche
wood	Holz	n	Holzmaterial
woodland	Waldland	n	Mit Bäumen bedecktes Gebiet
wool	Wolle	f	Schafshaar
woolen	Wollstoff	m	Aus Wolle gefertigt
word	Wort	n	Begriff
work	Arbeit	f	Tätigkeit
worker	Arbeiter	m	Angestellter
workflow	Arbeitsablauf	m	Abfolge von Arbeitsprozessen
workforce	Belegschaft	f	Gruppe von Arbeitnehmern
workload	Arbeitslast	f	Arbeitsmenge
workplace	Arbeitsplatz	m	Arbeitsort
workweek	Arbeitswoche	f	Arbeitstage der Woche
world	Welt	f	Die Erde mit allen Ländern
worm	Wurm	m	Langes weiches Tier
worry	Sorge	f	Besorgnis
worship	Gottesdienst	m	Religiöse Andacht
worth	Wert	m	Wert
wound	Wunde	f	Verletzung
wrap	Hülle	f	Eine Abdeckung oder Verpackungsmaterial
wreck	Wrack	n	Zerstörte Überreste
wrench	Schraubenschlüssel	m	Werkzeug zum Greifen
wrestling	Ringen	n	Kampfsport
wrist	Handgelenk	n	Gelenk zwischen Hand und Arm
writer	Schriftsteller	m	Person, die schreibt
wrong	Fehler	m	Irrtum
x-ray	Röntgenbild	n	Medizinische Bildgebung
xanadu	Idylle	f	Idyllischer Ort
xenon	Xenon	n	Edelgas-Element
xenophobia	Fremdenfeindlichkeit	f	Angst vor Fremden
xerox	Fotokopie	f	Fotokopie
xmas	Weihnachten	n	Weihnachten
xylitol	Xylitol	n	Zuckerersatz
xylophone	Xylophon	n	Schlaginstrument
yak	Yak	m	Großes haariges Rind
yard	Hof	m	Garten
yarn	Garn	n	Gesponnener Faden
year	Jahr	n	Die Zeit, die die Erde braucht, um einmal um die Sonne zu kreisen
yellow	Gelb	n	Die Farbe zwischen Grün und Orange
yen	Yen	m	Japanische Währung
yes	Ja	n	Bejahende Antwort
yesterday	Gestern	n	Tag vor heute
yield	Ertrag	m	Eine Ernte oder Produktion
yogurt	Joghurt	m	Fermentiertes Milchprodukt
yoke	Joch	n	Geschirr für Ochsen
young	Jugend	f	Nicht alt
youth	Jugend	f	Junge Menschen
zeal	Eifer	m	Große Begeisterung
zebra	Zebra	n	Gestreiftes afrikanisches Tier
zeppelin	Zeppelin	m	Großes Luftschiff
zero	Null	f	Zahl 0
zest	Begeisterung	f	Enthusiasmus
zip	Reißverschluss	m	Verschluss
zodiac	Tierkreis	m	Astrologisches System
zone	Zone	f	Gebiet
zoo	Zoo	m	Tierpark
zoom	Zoom	m	Eine schnelle Bewegung
zucchini	Zucchini	f	Grünes Kürbisgemüse
doughnut	Krapfen	m	Ein ringförmiges frittiertes Süßgebäck
drain	Abfluss	m	Ein Kanal zum Ableiten von Flüssigkeit
dread	Angst	f	Große Furcht oder Besorgnis
dressing	Dressing	n	Soße für Salate
drift	Drift	f	Eine langsame Bewegung durch Strömung
drip	Tropfen	m	Ein kleiner Tropfen Flüssigkeit
drone	Drohne	f	Unbemanntes Flugzeug
dusk	Dämmerung	f	Die dunklere Phase der Abenddämmerung
earnings	Verdienst	m	Aus Arbeit erhaltenes Geld
earring	Ohrring	m	Schmuckstück am Ohr
Easter	Ostern	n	Christliches Fest der Auferstehung
eastward	Ostwärtsbewegung	f	Eine Richtung nach Osten
eclipse	Finsternis	f	Verdunkelung eines Himmelskörpers
ecology	Ökologie	f	Studium von Organismen und Umwelt
e-commerce	E-Commerce	m	Kommerzielle Transaktionen über Internet
eggplant	Aubergine	f	Lila Gemüse mit weichem Fleisch
Egypt	Ägypten	n	Land im nordöstlichen Afrika
elaboration	Ausarbeitung	f	Entwicklung mit mehr Detail
elastic	Gummiband	n	Fähig, nach Dehnung in Form zurückzukehren
electron	Elektron	n	Negativ geladenes Teilchen im Atom
elegance	Eleganz	f	Eigenschaft, anmutig und stilvoll zu sein
elite	Elite	f	Qualifizierteste oder privilegierteste Gruppe
ellipsis	Auslassung	f	Auslassung von Wörtern aus Rede oder Schrift
e-mail	E-Mail	f	Elektronisch verteilte Nachrichten
embodiment	Verkörperung	f	Darstellung in physischer Form
emigration	Auswanderung	f	Das Verlassen des eigenen Landes
eminence	Berühmtheit	f	Ruhm oder anerkannte Überlegenheit
enactment	Erlass	n	Der Prozess der Verabschiedung eines Gesetzentwurfs zum Gesetz
frog	Frosch	m	Ein schwanzloser Amphibium mit glatter, feuchter Haut, hervorstehenden Augen und starken Hinterbeinen zum Springen und Schwimmen
frontier	Grenze	f	Eine Grenze zwischen zwei Ländern oder zwischen besiedelten und unbesiedelten Gebieten
frost	Frost	m	Eine dünne Schicht von Eiskristallen, die sich auf Oberflächen bildet, wenn Wasserdampf bei kalten Temperaturen gefriert
fume	Dampf	m	Ein Gas, Rauch oder Dampf, der stark riecht und oft unangenehm oder gefährlich beim Einatmen ist
fungus	Pilz	m	Ein Organismus wie ein Pilz, Schimmel oder Hefe, der sich von organischem Material ernährt und sich durch Sporen vermehrt
funk	Funk	m	Ein Zustand von Depression oder niedergeschlagener Stimmung
fury	Wut	f	Wilder, intensiver oder gewalttätiger Zorn
fusion	Fusion	f	Der Prozess oder das Ergebnis der Verbindung von zwei oder mehr Dingen zu einer einzigen vereinheitlichten Einheit
fuss	Aufheben	n	Unnötige oder übermäßige Sorge, Aufmerksamkeit oder Aktivität über etwas relativ Unwichtiges
galaxy	Galaxie	f	Ein massives System von Sternen, stellaren Überresten, Gas und Staub, die durch Gravitationskraft zusammengehalten werden
gale	Sturm	m	Ein sehr starker Wind, typischerweise zwischen 32 und 63 Meilen pro Stunde auf der Beaufort-Skala
gallery	Galerie	f	Ein Raum oder Gebäude zur Ausstellung von Kunstwerken
garlic	Knoblauch	m	Eine stechend riechende Knollenpflanze aus der Zwiebelfamilie, die häufig als Gewürz beim Kochen verwendet wird
garment	Kleidungsstück	n	Ein Kleidungsstück oder Bekleidungsteil, das am Körper getragen wird
gateway	Tor	n	Eine Öffnung, die durch ein Tor verschlossen werden kann
gathering	Versammlung	f	Eine Versammlung oder ein Treffen von Menschen, die zu einem gemeinsamen Zweck zusammenkommen
gaze	Blick	m	Ein fester oder aufmerksamer Blick, der auf etwas oder jemanden gerichtet ist
geek	Nerd	m	Eine Person, die sich extrem für ein bestimmtes Thema interessiert und darüber kenntnisreich ist, insbesondere Technologie oder Computer
gem	Edelstein	m	Ein Edel- oder Halbedelstein, der geschliffen und poliert wurde zur Verwendung in Schmuck
general	General	m	Ein hochrangiger Militäroffizier des höchsten Ranges
generosity	Großzügigkeit	f	Die Eigenschaft, freundlich, großzügig und bereit zu sein, mit anderen zu teilen, ohne etwas dafür zu erwarten
genesis	Genesis	f	Der Ursprung oder Beginn von etwas
genius	Genie	n	Außergewöhnliche intellektuelle oder kreative Kraft oder natürliche Fähigkeit
gentleman	Gentleman	m	Ein höflicher, kultivierter oder wohlerzogener Mann, der andere mit Höflichkeit und Respekt behandelt
geography	Geographie	f	Die Studie der physischen Merkmale der Erde und ihrer Atmosphäre sowie der menschlichen Aktivität, die diese beeinflusst und von ihnen beeinflusst wird
germ	Keim	m	Ein Mikroorganismus, insbesondere einer, der Krankheiten verursacht
gesture	Geste	f	Eine Bewegung eines Körperteils, insbesondere einer Hand oder eines Kopfes, um eine Idee oder Bedeutung auszudrücken
ghost	Geist	m	Der Geist oder die Seele einer toten Person, von der geglaubt wird, dass sie den Lebenden als blasse schemenhafte Erscheinung erscheint
giant	Riese	m	Ein imaginäres oder mythisches Wesen von menschlicher Form, aber übermenschlicher Größe
gibbon	Gibbon	m	Ein kleiner schlanker baumbewohnender Affe mit langen Armen, heimisch in den Wäldern Südostasiens
gig	Auftritt	m	Ein Live-Auftritt eines Musikers oder einer Gruppe, die populäre Musik spielt
gin	Gin	m	Ein klarer alkoholischer Schnaps, destilliert aus Getreide oder Malz und mit Wacholderbeeren aromatisiert
ginger	Ingwer	m	Ein heißes duftendes Gewürz aus der Wurzel einer südostasiatischen Pflanze, verwendet in der Küche und Medizin
giraffe	Giraffe	f	Ein großes afrikanisches Säugetier mit einem sehr langen Hals und Beinen, einem markanten Fellmuster und hornartigen Ossikonen
glee	Freude	f	Ein Gefühl großer Freude, Entzücken oder Vergnügen, das oft nach außen ausgedrückt wird
glitter	Glitzer	m	Kleine glänzende Partikel aus lichtreflektierendem Material, die zur Dekoration verwendet werden
globe	Globus	m	Eine kugelförmige Darstellung der Erde mit einer Karte auf ihrer Oberfläche
gloom	Düsterkeit	f	Ein Zustand partieller oder totaler Dunkelheit
glory	Ruhm	m	Hohe Ehre, Lob oder Auszeichnung, die durch bemerkenswerte Leistungen erlangt wird
glove	Handschuh	m	Eine Handabdeckung mit separaten Abschnitten für jeden Finger und den Daumen
glow	Glühen	n	Ein stetiges Strahlen von Licht oder Wärme ohne Flamme
glue	Klebstoff	m	Eine klebende Substanz, die zum Zusammenkleben von Objekten oder Materialien verwendet wird
go	Versuch	m	Ein Versuch oder eine Runde, etwas zu tun
goat	Ziege	f	Ein robustes domestiziertes Wiederkäuer-Säugetier mit nach hinten gebogenen Hörnern und einem Bart, für Milch und Fleisch gehalten
goddess	Göttin	f	Eine weibliche Gottheit, die in einer polytheistischen Religion verehrt wird
goodwill	Wohlwollen	n	Freundliche, hilfsbereite oder kooperative Gefühle oder Haltung gegenüber anderen
gorilla	Gorilla	m	Ein großer, kräftig gebauter Menschenaffe mit dunklem Haar, heimisch in den Wäldern Zentralafrikas
gospel	Evangelium	n	Die Lehre oder Offenbarung Christi
gossip	Klatsch	m	Gelegentliche oder müßige Unterhaltung über die privaten Angelegenheiten anderer Menschen, oft einschließlich Gerüchte oder unverifizierter Informationen
governor	Gouverneur	m	Ein ernannter oder gewählter Beamter zur Regierung eines Staates, einer Provinz oder einer Kolonie
gown	Kleid	n	Ein langes, elegantes Kleid, das bei formellen Anlässen getragen wird
grace	Anmut	f	Schlichte Eleganz oder Verfeinerung der Bewegung
graduation	Abschluss	m	Der erfolgreiche Abschluss eines Studiengangs an einer Schule oder Universität, gekennzeichnet durch die Verleihung eines Diploms oder Grades
grain	Getreide	n	Samen von Getreidepflanzen wie Weizen oder Mais
gram	Gramm	n	Eine metrische Masseneinheit gleich einem Tausendstel eines Kilogramms
grammar	Grammatik	f	Das gesamte System und die Struktur einer Sprache, einschließlich der Regeln zur Bildung von Wörtern und deren Kombination zu Sätzen
grand	Riese	m	Eine Summe von eintausend Dollar oder Pfund
grandparent	Großelternteil	m	Ein Elternteil des Vaters oder der Mutter
grape	Traube	f	Eine kleine, runde, glattschalige Beere, die in Trauben an einer Rebe wächst, zur Weinherstellung verwendet oder als Obst gegessen wird
grasp	Griff	m	Ein fester Griff oder Halt
gratification	Befriedigung	f	Vergnügen, das aus der Befriedigung eines Wunsches oder Bedürfnisses abgeleitet wird
gratitude	Dankbarkeit	f	Die Eigenschaft, dankbar zu sein und Wertschätzung für erhaltene Freundlichkeit zu zeigen
grave	Grab	n	Ein in den Boden gegrabenes Loch für einen Sarg oder eine Leiche
gravity	Schwerkraft	f	Die Kraft, die einen Körper zum Zentrum der Erde oder eines anderen physischen Körpers mit Masse anzieht
gravy	Soße	f	Eine Soße aus dem Saft von gekochtem Fleisch, oft mit Mehl oder Maisstärke eingedickt
Greek	Grieche	m	Ein Eingeborener oder Einwohner Griechenlands
green	Grün	n	Die Farbe zwischen Blau und Gelb im Spektrum
greeting	Gruß	m	Ein höfliches Wort oder Zeichen des Willkommens oder der Anerkennung beim Treffen mit jemandem
grenade	Granate	f	Eine kleine Bombe, die dafür ausgelegt ist, von Hand geworfen oder von einem Gewehr abgefeuert zu werden
grid	Gitter	n	Ein Rahmen aus beabstandeten Stäben oder parallelen Linien, die sich rechtwinklig kreuzen
grief	Trauer	f	Tiefe Trauer, besonders verursacht durch den Tod von jemandem oder den Verlust von etwas Wertvollem
grip	Griff	m	Ein fester Griff oder ein enges Halten
guarantee	Garantie	f	Ein formelles Versprechen oder eine Zusicherung, dass bestimmte Bedingungen erfüllt werden, insbesondere bezüglich Qualität oder Haltbarkeit eines Produkts
guitar	Gitarre	f	Ein Saiteninstrument mit einem Griffbrett mit Bünden, typischerweise sechs Saiten, gespielt durch Zupfen oder Streichen
gum	Zahnfleisch	n	Das feste Bindegewebe im Mund, das die Basis der Zähne umgibt
gun	Gewehr	n	Eine Waffe mit einem Metallrohr, aus dem Kugeln oder Geschosse durch explosive Kraft abgefeuert werden
gut	Bauch	m	Der Magen oder der Bauch
gutter	Gosse	f	Eine flache Rinne unter dem Rand eines Daches zum Ableiten von Regenwasser
gym	Fitnessstudio	n	Ein Raum oder Gebäude, das für Gymnastik, Spiele und körperliches Training ausgestattet ist
gymnastics	Turnen	n	Übungen mit körperlicher Beweglichkeit, Flexibilität und Koordination, oft auf Geräten wie Stangen und Balken ausgeführt
hail	Hagel	m	Gefrorene Regenkörner, die in Schauern aus Cumulonimbuswolken fallen
halt	Halt	m	Ein vorübergehender oder dauerhafter Stillstand in Bewegung oder Fortschritt
hamburger	Hamburger	m	Ein Sandwich aus einer gebratenen Frikadelle aus Rinderhackfleisch, serviert in einem gespaltenen runden Brötchen
hammer	Hammer	m	Ein Werkzeug mit einem schweren Metallkopf, der rechtwinklig an einem Griff befestigt ist, zum Einschlagen von Nägeln oder Zerbrechen von Dingen
handkerchief	Taschentuch	n	Ein quadratisches Stück Stoff oder Papier zum Abwischen von Nase oder Gesicht oder als dekoratives Accessoire
hangover	Kater	m	Ein schwerer Kopfschmerz oder andere Nachwirkungen, die durch übermäßigen Alkoholkonsum verursacht werden
harbor	Hafen	m	Ein geschütztes Gewässer, das tief genug ist, damit Schiffe ankern können
hardship	Not	f	Schweres Leiden oder Entbehrung
hare	Hase	m	Ein schnell laufendes Säugetier mit langen Ohren, das einem großen Kaninchen ähnelt, mit sehr langen Hinterbeinen
harmony	Harmonie	f	Die Kombination von gleichzeitig erklingenden Musiknoten, die einen angenehmen Effekt erzeugen
harp	Harfe	f	Ein großes Musikinstrument mit einem dreieckigen Rahmen und Saiten, die mit den Fingern gezupft werden
harvest	Ernte	f	Der Prozess oder die Zeit des Sammelns von Feldfrüchten von den Feldern
hatred	Hass	m	Intensive Abneigung oder Feindseligkeit gegenüber jemandem oder etwas
hawk	Habicht	m	Ein Raubvogel mit breiten abgerundeten Flügeln und einem langen Schwanz, bekannt für sein scharfes Sehvermögen und seine Jagdfähigkeiten
hay	Heu	n	Gras, das gemäht und getrocknet wurde zur Verwendung als Tierfutter
hazard	Gefahr	f	Eine Gefahr oder ein Risiko, das Verletzungen, Schäden oder Verluste verursachen kann
haze	Dunst	m	Eine leichte Trübung der unteren Atmosphäre, typischerweise verursacht durch feine schwebende Partikel, die eine verringerte Sichtbarkeit schaffen
headache	Kopfschmerz	m	Ein anhaltender Schmerz im Kopf
heading	Überschrift	f	Eine Überschrift am Anfang einer Seite oder eines Textabschnitts
headline	Schlagzeile	f	Die Überschrift oder der Titel oben in einem Zeitungsartikel, typischerweise in großen Buchstaben
heel	Ferse	f	Der hintere Teil des menschlichen Fußes unterhalb des Knöchels
helm	Ruder	n	Die Steuervorrichtung eines Schiffes
hen	Henne	f	Ein weiblicher Vogel, insbesondere ein erwachsenes weibliches Huhn, das für seine Eier oder sein Fleisch gehalten wird
herald	Herold	m	Ein offizieller Bote, der Nachrichten überbringt
herb	Kraut	n	Eine Pflanze oder ein Pflanzenteil, der für seine medizinischen, würzigen oder aromatischen Eigenschaften geschätzt wird
herd	Herde	f	Eine große Gruppe von Tieren, insbesondere Huftiere, die zusammen leben, fressen oder wandern
heroic	Heldentat	f	Eine Handlung oder Eigenschaft, die großen Mut zeigt
heroine	Heldin	f	Eine Frau, die für ihren Mut, ihre herausragenden Leistungen oder ihre edlen Eigenschaften bewundert oder idealisiert wird
hertz	Hertz	n	Die SI-Einheit der Frequenz, entspricht einem Zyklus pro Sekunde
high	Hoch	n	Ein bemerkenswertes Niveau oder eine bemerkenswerte Zahl
highland	Hochland	n	Ein Gebiet mit hohem oder bergigem Land
highway	Autobahn	f	Eine Hauptstraße, insbesondere eine, die große Städte miteinander verbindet
hindrance	Hindernis	n	Eine Sache, die Widerstand, Verzögerung oder Hindernis für etwas oder jemanden bietet
hip	Hüfte	f	Der Vorsprung des Beckens und des oberen Oberschenkelknochens auf jeder Seite des Körpers beim Menschen
hockey	Hockey	n	Ein Mannschaftsspiel, das auf Eis oder einem Feld gespielt wird, bei dem die Spieler gebogene Schläger verwenden, um einen Puck oder Ball in das gegnerische Tor zu treiben
hoe	Hacke	f	Ein langstieliges Gartenwerkzeug mit einer dünnen Metallklinge, zum Jäten und Auflockern des Bodens verwendet
hog	Schwein	n	Ein domestiziertes Schwein, insbesondere eines über 120 Pfund, das für Fleisch gezüchtet wird
holy	Heilige	m	Etwas, das religiösen Zwecken gewidmet oder als heilig betrachtet wird
homage	Huldigung	f	Besondere Ehre oder Respekt, die öffentlich jemandem oder etwas hoch Angesehenem entgegengebracht wird
homework	Hausaufgaben	f	Schularbeiten, die den Schülern zur Erledigung außerhalb des Klassenzimmers zugewiesen werden
homicide	Totschlag	m	Die vorsätzliche und rechtswidrige Tötung einer Person durch eine andere
hood	Kapuze	f	Eine Bedeckung für Kopf und Nacken mit einer Öffnung für das Gesicht
hop	Hüpfer	m	Ein Sprung auf einem Fuß
horizon	Horizont	m	Die Linie, an der die Erdoberfläche und der Himmel sich zu treffen scheinen
hormone	Hormon	n	Ein regulatorischer Stoff, der in einem Organismus produziert und transportiert wird, um Zellen oder Gewebe zur Aktion zu stimulieren
horn	Horn	n	Ein hartes, dauerhaftes Auswuchs am Kopf einiger Tiere
hose	Schlauch	m	Ein flexibler Schlauch zum Fördern von Wasser oder anderen Flüssigkeiten
hospitality	Gastfreundschaft	f	Der freundliche und großzügige Empfang und die Unterhaltung von Gästen, Besuchern oder Fremden
hostility	Feindseligkeit	f	Unfreundliche oder aggressive Gefühle oder Verhaltensweisen
housewife	Hausfrau	f	Eine verheiratete Frau, deren Hauptbeschäftigung die Betreuung ihrer Familie und die Verwaltung des Haushalts ist
hue	Farbton	m	Eine Farbe oder ein Farbton
humanism	Humanismus	m	Eine philosophische und ethische Haltung, die den Wert und die Handlungsfähigkeit des Menschen und das rationale Denken betont
humanity	Menschheit	f	Die menschliche Rasse kollektiv
hunter	Jäger	m	Eine Person, die wilde Tiere zur Nahrungsgewinnung, zum Sport oder zur Populationskontrolle jagt
hurricane	Hurrikan	m	Ein schwerer tropischer Sturm mit heftigen Winden, die sich um ein ruhiges Zentrum drehen, der im Atlantischen Ozean auftritt
hydrogen	Wasserstoff	m	Ein farbloses, geruchloses, hochentzündliches gasförmiges Element, das leichteste und häufigste im Universum
hypocrisy	Heuchelei	f	Die Praxis, moralische Standards oder Überzeugungen zu behaupten, denen das eigene Verhalten nicht entspricht
hypothesis	Hypothese	f	Eine vorgeschlagene Erklärung oder fundierte Vermutung, die auf begrenzten Beweisen als Ausgangspunkt für Untersuchungen basiert
iceberg	Eisberg	m	Eine große schwimmende Eismasse, die von einem Gletscher oder Eisschelf abgetrennt ist, wobei der Großteil unter Wasser liegt
idiom	Idiom	n	Eine Gruppe von Wörtern, die durch den Gebrauch als eine Bedeutung etabliert wurde, die nicht aus den einzelnen Wörtern ableitbar ist
idleness	Untätigkeit	f	Der Zustand, inaktiv, faul oder nicht arbeitend zu sein
idol	Idol	n	Ein Bild oder eine Darstellung eines Gottes, das als Gegenstand der Verehrung verwendet wird
illumination	Beleuchtung	f	Beleuchtung oder Licht
illusion	Illusion	f	Eine falsche Wahrnehmung oder Überzeugung
illustration	Illustration	f	Ein Bild oder Diagramm, das hilft, etwas klar oder attraktiv zu machen
imitation	Nachahmung	f	Die Handlung, jemanden oder etwas zu kopieren
immigration	Einwanderung	f	Die Handlung, dauerhaft in ein fremdes Land zu kommen, um dort zu leben
imperative	Imperativ	m	Eine wesentliche oder dringende Sache
imperfection	Unvollkommenheit	f	Ein Fehler, Mangel oder Defekt
implement	Werkzeug	n	Ein Werkzeug, Gerät oder Ausrüstungsgegenstand für einen bestimmten Zweck, besonders bei der Arbeit oder in der Landwirtschaft
imposition	Auferlegung	f	Die Handlung, etwas Unerwünschtes oder Ungerechtes aufzuerlegen
imprisonment	Haft	f	Der Zustand, im Gefängnis eingesperrt zu sein
impulse	Impuls	m	Ein plötzlicher starker Drang oder Wunsch zu handeln, ohne nachzudenken
incarceration	Inhaftierung	f	Der Zustand, im Gefängnis oder Haft eingesperrt zu sein
incentive	Anreiz	m	Etwas, das jemanden motiviert oder ermutigt, etwas zu tun
inclination	Neigung	f	Eine natürliche Tendenz oder ein Drang, auf eine bestimmte Weise zu handeln oder zu fühlen
inconsistency	Inkonsequenz	f	Die Tatsache oder der Zustand, inkonsistent zu sein
Indian	Inder	m	Ein Eingeborener oder Einwohner Indiens oder eine Person indischer Abstammung
individuality	Individualität	f	Die Qualität oder der Charakter, der eine Person oder Sache von anderen unterscheidet
infancy	Kindheit	f	Der Zustand oder die Periode der frühen Kindheit oder des Babyalters
infant	Säugling	m	Ein sehr junges Kind oder Baby, typischerweise eines, das noch nicht laufen kann oder unter einem Jahr alt ist
infinite	Unendliche	n	Etwas, das grenzenlos oder endlos in Raum, Ausmaß oder Größe ist
influenza	Grippe	f	Eine hochansteckende Virusinfektion der Atemwege, die Fieber, Schmerzen und schwere Schwäche verursacht
infringement	Verstoß	m	Die Handlung des Brechens der Bedingungen eines Gesetzes, einer Vereinbarung oder eines Rechts
ingredient	Zutat	f	Eines der Nahrungsmittel oder Substanzen, die kombiniert werden, um ein bestimmtes Gericht oder Produkt herzustellen
inhabitant	Einwohner	m	Eine Person oder ein Tier, das dauerhaft oder gewohnheitsmäßig an einem bestimmten Ort lebt oder ihn besetzt
inheritance	Erbe	n	Eigentum, Geld oder Besitztümer, die von jemandem erhalten wurden, der gestorben ist
injection	Spritze	f	Ein Akt des Erzwingens einer Flüssigkeit, insbesondere eines Medikaments, in den Körper mit einer Spritze
inn	Gasthaus	n	Ein kleines Hotel oder Gasthaus, das Essen, Getränke und Unterkunft bietet, typischerweise auf dem Land
innocence	Unschuld	f	Der Zustand, die Qualität oder die Tatsache, unschuldig zu sein
inscription	Inschrift	f	Wörter oder Symbole, die auf etwas eingraviert sind, insbesondere als formelle oder dauerhafte Aufzeichnung
insolvency	Insolvenz	f	Die Unfähigkeit, geschuldete Schulden zu bezahlen
inspector	Inspektor	m	Ein Beamter, der beschäftigt ist, um die Einhaltung von Vorschriften sicherzustellen oder Qualität oder Sicherheit zu prüfen und zu bewerten
