en	translation	gender	meaning_translation
feeling	sentimiento	m	Emoción o sensación física
fellow	compañero	m	Persona asociada o amigo
fellowship	compañerismo	m	Amistad o asociación
felony	delito	m	Crimen grave
fence	cerca	f	Estructura que rodea un área
ferment	fermento	m	Sustancia que causa fermentación
fern	helecho	m	Planta sin flores con hojas plumosas
fertilizer	fertilizante	m	Sustancia que enriquece el suelo
festival	festival	m	Celebración o serie de eventos
festivity	festividad	f	Celebración alegre
fever	fiebre	f	Temperatura corporal elevada
fiber	fibra	f	Filamento o material fibroso
fiction	ficción	f	Literatura inventada o relato imaginario
fidelity	fidelidad	f	Lealtad o exactitud
field	campo	m	Área abierta de tierra o especialidad
fifteen	quince	m	Número 15
fifteenth	decimoquinto	m	Posición número 15
fifth	quinto	m	Posición número 5
fiftieth	quincuagésimo	m	Posición número 50
fifty	cincuenta	m	Número 50
fig	higo	m	Fruta dulce del árbol de higo
fight	pelea	f	Combate o lucha
fighter	luchador	m	Persona que lucha o avión de combate
figure	figura	f	Forma o número
fill	relleno	m	Material que llena un espacio
film	película	f	Cinta cinematográfica o capa delgada
finance	finanzas	f	Gestión de dinero y capital
fine	multa	f	Penalización monetaria
finger	dedo	m	Cada una de las partes de la mano
finish	final	m	Conclusión o superficie final
fir	abeto	m	Árbol conífero
fire	fuego	m	Combustión con llama y calor
firework	fuego	m	Explosivo decorativo para celebraciones
firm	empresa	f	Negocio o compañía
first	primero	m	Posición número 1
fish	pez	m	Animal vertebrado acuático
fishery	pesquería	f	Lugar o industria de pesca
fishing	pesca	f	Actividad de capturar peces
fist	puño	m	Mano cerrada
fit	ajuste	m	Manera en que algo encaja
fitness	forma	f	Condición física o idoneidad
five	cinco	m	Número 5
fix	arreglo	m	Solución o reparación
flag	bandera	f	Tela con símbolos de un país
flair	talento	m	Habilidad natural o estilo
flame	llama	f	Gas en combustión que emite luz
flap	solapa	f	Parte que cuelga o aleteo
flare	llamarada	f	Luz brillante repentina
flash	destello	m	Luz breve e intensa
flat	piso	m	Apartamento o superficie plana
flavor	sabor	m	Gusto característico de algo
flavoring	condimento	m	Sustancia que da sabor
flea	pulga	f	Insecto parásito saltador
flesh	carne	f	Tejido blando del cuerpo
flextime	horario	m	Sistema flexible de horario laboral
flick	movimiento	m	Movimiento rápido o película
flicker	parpadeo	m	Luz o movimiento intermitente
flight	vuelo	m	Viaje en avión o acto de volar
fling	aventura	f	Romance breve o lanzamiento
flint	pedernal	m	Piedra dura que produce chispas
flock	rebaño	m	Grupo de aves o animales
flood	inundación	f	Desbordamiento de agua
floor	piso	m	Superficie inferior de habitación
flop	fracaso	m	Fallo completo
flour	harina	f	Polvo de granos molidos
flow	flujo	m	Movimiento continuo de líquido
flower	flor	f	Parte reproductora de una planta
fluid	fluido	m	Sustancia líquida o gaseosa
flurry	ráfaga	f	Breve período de actividad intensa
flush	rubor	m	Enrojecimiento o descarga de agua
flute	flauta	f	Instrumento musical de viento
flutter	aleteo	m	Movimiento rápido de alas
flux	flujo	m	Cambio o movimiento continuo
fly	mosca	f	Insecto volador de dos alas
focus	enfoque	m	Centro de atención o claridad
fodder	forraje	m	Alimento seco para ganado
fog	niebla	f	Nube cerca del suelo
foil	papel	m	Lámina metálica delgada
fold	pliegue	m	Parte doblada o redil
folk	gente	f	Personas de una comunidad
folly	locura	f	Falta de juicio o edificio caprichoso
food	comida	f	Sustancia que se consume para nutrición
fool	tonto	m	Persona sin juicio
foot	pie	m	Parte inferior de la pierna
football	fútbol	m	Deporte con balón
force	fuerza	f	Poder o energía física
fore	proa	f	Parte delantera de un barco
forefront	vanguardia	f	Posición más avanzada
foreground	primer	m	Parte frontal de una escena
forehead	frente	f	Parte de la cara sobre las cejas
foreigner	extranjero	m	Persona de otro país
foresight	previsión	f	Capacidad de anticipar eventos
forest	bosque	m	Área grande con muchos árboles
fork	tenedor	m	Utensilio con púas o bifurcación
form	forma	f	Figura o documento
formality	formalidad	f	Observancia estricta de reglas
formation	formación	f	Creación o disposición ordenada
formula	fórmula	f	Expresión matemática o receta
formulation	formulación	f	Creación de una fórmula o plan
fort	fuerte	m	Estructura militar fortificada
forth	adelante	m	Hacia delante
fortieth	cuadragésimo	m	Posición número 40
fortune	fortuna	f	Riqueza o suerte
forty	cuarenta	m	Número 40
fossil	fósil	m	Resto de organismo antiguo preservado
foster	fomento	m	Cuidado temporal o estímulo
foul	falta	f	Violación de regla o cosa repugnante
foundation	fundación	f	Base o institución benéfica
four	cuatro	m	Número 4
fourteen	catorce	m	Número 14
fourteenth	decimocuarto	m	Posición número 14
fourth	cuarto	m	Posición número 4
fowl	ave	f	Ave doméstica o de caza
fox	zorro	m	Mamífero carnívoro pequeño
fraction	fracción	f	Parte pequeña o número quebrado
fracture	fractura	f	Rotura especialmente de hueso
frame	marco	m	Estructura que rodea algo
franchise	franquicia	f	Autorización para vender productos
frank	franco	m	Moneda o persona directa
fraternity	fraternidad	f	Hermandad o asociación
fraud	fraude	m	Engaño para obtener beneficio
fray	riña	f	Pelea o deshilachado
freak	fenómeno	m	Cosa o persona muy inusual
freebie	regalo	m	Algo gratis
freedom	libertad	f	Estado de ser libre
freeze	congelación	f	Acto de convertir en hielo
freight	carga	f	Mercancías transportadas
French	francés	m	De Francia o idioma francés
frequency	frecuencia	f	Tasa de repetición
fret	preocupación	f	Ansiedad o barra en guitarra
Friday	viernes	m	Quinto día de la semana
friend	amigo	m	Persona con quien se tiene afecto
friendship	amistad	f	Relación de amigos
fright	susto	m	Terror repentino
frill	volante	m	Adorno ornamental
front	frente	m	Parte delantera
fruit	fruta	f	Producto comestible de planta
fuel	combustible	m	Material que produce energía
fun	diversión	f	Disfrute o entretenimiento
fund	fondo	m	Suma de dinero para propósito
funeral	funeral	m	Ceremonia de entierro
future	futuro	m	Tiempo que vendrá
gain	ganancia	f	Aumento o beneficio obtenido
game	juego	m	Actividad recreativa con reglas
garage	garaje	m	Edificio para vehículos
garden	jardín	m	Terreno para cultivar plantas
gas	gas	m	Sustancia en estado gaseoso
gate	puerta	f	Entrada o salida con abertura
gear	equipo	m	Herramientas o engranaje
gender	género	m	Clasificación en masculino o femenino
generation	generación	f	Grupo de edad similar
gift	regalo	m	Cosa dada voluntariamente
girl	niña	f	Persona joven femenina
glass	vidrio	m	Material transparente o vaso
goal	meta	f	Objetivo o punto en deporte
god	dios	m	Ser supremo o deidad
gold	oro	m	Metal precioso amarillo
golf	golf	m	Deporte con palos y pelota
government	gobierno	m	Sistema de autoridad política
grade	grado	m	Nivel o calificación
grandfather	abuelo	m	Padre del padre o madre
grandmother	abuela	f	Madre del padre o madre
grant	subvención	f	Suma de dinero dada
grass	hierba	f	Planta verde pequeña
ground	suelo	m	Superficie de la tierra
group	grupo	m	Conjunto de personas o cosas
growth	crecimiento	m	Proceso de crecer
guard	guardia	m	Persona que protege
guess	suposición	f	Opinión sin certeza
guest	invitado	m	Persona recibida como visitante
guide	guía	m	Persona que dirige o libro instructivo
guilt	culpa	f	Sentimiento de haber hecho mal
habit	hábito	m	Costumbre o ropa religiosa
hair	cabello	m	Filamentos que crecen en la piel
half	mitad	f	Una de dos partes iguales
hall	sala	f	Espacio amplio o corredor
hand	mano	f	Parte final del brazo
handle	mango	m	Parte para agarrar o nombre
happiness	felicidad	f	Estado de alegría
harm	daño	m	Perjuicio físico o moral
hat	sombrero	m	Prenda para cubrir la cabeza
hate	odio	m	Sentimiento intenso de aversión
head	cabeza	f	Parte superior del cuerpo
health	salud	f	Estado de bienestar físico
hearing	audiencia	f	Capacidad de oír o reunión legal
heart	corazón	m	Órgano que bombea sangre
heat	calor	m	Energía térmica o competencia preliminar
heaven	cielo	m	Lugar de dicha eterna
height	altura	f	Distancia vertical
hell	infierno	m	Lugar de castigo eterno
help	ayuda	f	Asistencia o apoyo
hero	héroe	m	Persona admirada por valentía
hill	colina	f	Elevación natural del terreno
hint	pista	f	Indicio sutil o sugerencia
history	historia	f	Estudio del pasado
hobby	pasatiempo	m	Actividad de ocio
hold	agarre	m	Acción de agarrar o bodega
hole	agujero	m	Abertura o cavidad
holiday	vacaciones	f	Día festivo o período de descanso
home	hogar	m	Lugar donde se vive
honey	miel	f	Sustancia dulce hecha por abejas
honor	honor	m	Respeto o distinción
hope	esperanza	f	Sentimiento de expectativa
horror	horror	m	Terror intenso
horse	caballo	m	Animal equino domesticado
hospital	hospital	m	Institución de atención médica
host	anfitrión	m	Persona que recibe invitados
hotel	hotel	m	Establecimiento de alojamiento
hour	hora	f	Período de 60 minutos
house	casa	f	Edificio para vivir
housing	vivienda	f	Alojamiento o carcasa
human	humano	m	Ser de la especie Homo sapiens
humor	humor	m	Estado de ánimo o comedia
hunger	hambre	f	Necesidad de comer
hunt	cacería	f	Búsqueda o persecución de presas
hurt	dolor	m	Sufrimiento físico o emocional
husband	esposo	m	Hombre casado respecto a su pareja
ice	hielo	m	Agua congelada
idea	idea	f	Pensamiento o concepto
identity	identidad	f	Características que definen a alguien
ideology	ideología	f	Sistema de ideas políticas
illness	enfermedad	f	Estado de mala salud
imagination	imaginación	f	Facultad de crear imágenes mentales
impact	impacto	m	Efecto fuerte o colisión
implication	implicación	f	Consecuencia o sugerencia indirecta
import	importación	f	Mercancía traída del extranjero
importance	importancia	f	Cualidad de ser significativo
impression	impresión	f	Efecto producido en la mente
improvement	mejora	f	Acto de hacer algo mejor
inch	pulgada	f	Unidad de longitud
income	ingreso	m	Dinero recibido
increase	aumento	m	Crecimiento en tamaño o cantidad
independence	independencia	f	Estado de autogobierno
indication	indicación	f	Señal o signo
individual	individuo	m	Persona única
industry	industria	f	Actividad económica o sector
infection	infección	f	Invasión de microorganismos
inflation	inflación	f	Aumento general de precios
influence	influencia	f	Capacidad de afectar algo
information	información	f	Datos o conocimiento comunicado
initiative	iniciativa	f	Capacidad de comenzar algo
injury	lesión	f	Daño físico al cuerpo
innovation	innovación	f	Introducción de algo nuevo
inquiry	investigación	f	Búsqueda de información
insect	insecto	m	Artrópodo de seis patas
inspiration	inspiración	f	Estímulo creativo o divino
installation	instalación	f	Acto de instalar o equipamiento
instance	instancia	f	Ejemplo u ocasión
institution	institución	f	Organización establecida
instruction	instrucción	f	Enseñanza o dirección
insurance	seguro	m	Protección contra riesgo
intelligence	inteligencia	f	Capacidad mental o información
intention	intención	f	Propósito o plan
interest	interés	m	Curiosidad o beneficio financiero
interior	interior	m	Parte interna
interpretation	interpretación	f	Explicación o traducción oral
interview	entrevista	f	Reunión formal de preguntas
introduction	introducción	f	Presentación o comienzo
invasion	invasión	f	Entrada por fuerza militar
investment	inversión	f	Dinero puesto para ganancia
invitation	invitación	f	Solicitud para asistir
involvement	participación	f	Acto de tomar parte
iron	hierro	m	Metal gris duro o electrodoméstico
island	isla	f	Tierra rodeada de agua
issue	asunto	m	Tema importante o publicación
Italy	Italia	f	País europeo mediterráneo
itch	picazón	f	Sensación que provoca rascarse
ivory	marfil	m	Material duro de colmillos
ivy	hiedra	f	Planta trepadora verde
jack	gato	m	Dispositivo para levantar o carta
jacket	chaqueta	f	Prenda exterior corta
jail	cárcel	f	Prisión para criminales
jam	mermelada	f	Conserva de frutas o atasco
January	enero	m	Primer mes del año
Japan	Japón	m	País insular asiático
Japanese	japonés	m	De Japón o idioma japonés
jar	frasco	m	Recipiente de vidrio o sacudida
jaw	mandíbula	f	Estructura ósea de la boca
jazz	jazz	m	Género musical estadounidense
jealousy	celos	m	Envidia o temor de perder afecto
jeans	jeans	m	Pantalones de mezclilla
jelly	gelatina	f	Sustancia gelatinosa dulce
jellyfish	medusa	f	Animal marino gelatinoso
jerk	tirón	m	Movimiento brusco o persona desagradable
jesus	Jesús	m	Figura central del cristianismo
jewel	joya	f	Piedra preciosa
jewelry	joyería	f	Adornos personales de valor
job	trabajo	m	Empleo o tarea
jock	deportista	m	Atleta o persona atlética
jogging	trote	m	Carrera suave como ejercicio
john	Juan	m	Nombre propio o baño
jot	pizca	f	Cantidad muy pequeña
journal	diario	m	Publicación periódica o registro
journalism	periodismo	m	Profesión de reportar noticias
journalist	periodista	m	Profesional de las noticias
journey	viaje	m	Acto de viajar de un lugar a otro
joy	alegría	f	Sentimiento de gran placer
judge	juez	m	Oficial que decide casos legales
judgement	juicio	m	Decisión u opinión formada
judgment	juicio	m	Decisión u opinión formada
judiciary	poder	m	Sistema de tribunales
jug	jarra	f	Recipiente con asa y pico
juice	jugo	m	Líquido de frutas o verduras
July	julio	m	Séptimo mes del año
jump	salto	m	Acto de impulsarse hacia arriba
jumper	suéter	m	Prenda de punto o saltador
junction	cruce	m	Punto de unión o intersección
June	junio	m	Sexto mes del año
jungle	selva	f	Bosque tropical denso
junior	júnior	m	Persona más joven o de rango inferior
jupiter	Júpiter	m	Planeta más grande del sistema solar
jurisdiction	jurisdicción	f	Autoridad legal oficial
juror	jurado	m	Miembro de un jurado
jury	jurado	m	Grupo que decide en tribunal
justice	justicia	f	Equidad o sistema legal
key	llave	f	Instrumento para abrir cerradura
kick	patada	f	Golpe con el pie
kid	niño	m	Niño o cría de cabra
kill	muerte	f	Acto de matar o presa cazada
kind	tipo	m	Clase o categoría
king	rey	m	Monarca masculino
kitchen	cocina	f	Habitación para preparar comida
knee	rodilla	f	Articulación de la pierna
knife	cuchillo	m	Herramienta cortante con hoja
labor	trabajo	m	Esfuerzo físico o parto
lack	falta	f	Ausencia o carencia de algo
lady	dama	f	Mujer de modales refinados
lake	lago	m	Cuerpo grande de agua dulce
land	tierra	f	Superficie sólida del planeta
lane	carril	m	Subdivisión de carretera o camino
language	idioma	m	Sistema de comunicación verbal
lap	regazo	m	Parte superior de las piernas sentadas
lash	azote	m	Golpe con látigo o pestaña
last	último	m	Final o que viene después de todos
latest	último	m	Más reciente
latin	latín	m	Idioma antiguo romano
latitude	latitud	f	Distancia angular desde ecuador
laugh	risa	f	Sonido de diversión
launch	lanzamiento	m	Acto de comenzar o impulsar
laundry	lavandería	f	Lugar o ropa para lavar
laurel	laurel	m	Árbol aromático perenne
lavender	lavanda	f	Planta aromática de flores púrpura
law	ley	f	Regla establecida por autoridad
lawsuit	demanda	f	Caso legal civil
lawyer	abogado	m	Profesional del derecho
layoff	despido	m	Terminación de empleo
layout	diseño	m	Disposición o plan de algo
lead	plomo	m	Metal pesado gris
leader	líder	m	Persona que dirige un grupo
leadership	liderazgo	m	Acción de dirigir un grupo
leaf	hoja	f	Parte plana y verde de planta
leak	fuga	f	Escape de líquido o gas
lean	inclinación	f	Desviación de vertical
lease	arrendamiento	m	Contrato de alquiler
leather	cuero	m	Material de piel de animal curtida
leave	permiso	m	Autorización de ausencia
lecture	conferencia	f	Discurso educativo
ledge	repisa	f	Superficie horizontal estrecha
left	izquierda	f	Lado opuesto a la derecha
leftover	sobra	f	Comida no consumida
leg	pierna	f	Extremidad para caminar
legality	legalidad	f	Conformidad con la ley
legalization	legalización	f	Acto de hacer legal algo
legend	leyenda	f	Historia tradicional o inscripción
legion	legión	f	Unidad militar romana o multitud
legislation	legislación	f	Proceso de hacer leyes
leisure	ocio	m	Tiempo libre para placer
lemon	limón	m	Fruta cítrica ácida amarilla
lemonade	limonada	f	Bebida de jugo de limón
length	longitud	f	Medida de extremo a extremo
leopard	leopardo	m	Gran felino manchado
lesson	lección	f	Enseñanza o clase
letter	carta	f	Mensaje escrito o símbolo alfabético
lettuce	lechuga	f	Planta de hojas comestibles
level	nivel	m	Posición en escala o superficie plana
liability	responsabilidad	f	Obligación legal o desventaja
liaison	enlace	m	Conexión o comunicación entre grupos
liar	mentiroso	m	Persona que no dice la verdad
liberalization	liberalización	f	Relajación de restricciones
library	biblioteca	f	Colección de libros o edificio
license	licencia	f	Permiso oficial o libertad
lie	mentira	f	Declaración falsa
life	vida	f	Condición de estar vivo
lift	ascensor	m	Dispositivo para elevar o ayuda
light	luz	f	Radiación visible
limit	límite	m	Punto máximo permitido
line	línea	f	Marca larga o fila
link	enlace	m	Conexión o elemento de cadena
list	lista	f	Serie de nombres o elementos
literature	literatura	f	Obras escritas de valor artístico
loan	préstamo	m	Dinero prestado temporalmente
location	ubicación	f	Lugar o posición
lock	cerradura	f	Dispositivo de seguridad
London	Londres	m	Capital de Inglaterra
longevity	longevidad	f	Larga duración de vida
look	mirada	f	Acto de ver o apariencia
lookout	vigilancia	f	Observación atenta o puesto
loom	telar	m	Marco para tejer o aparecer
loophole	laguna	f	Vacío legal o abertura
lord	señor	m	Dueño o título noble
loser	perdedor	m	Persona que pierde
loss	pérdida	f	Acto de perder algo
lot	lote	m	Porción o terreno
lottery	lotería	f	Juego de azar con premios
lotus	loto	m	Planta acuática sagrada
lounge	salón	m	Sala de estar o descanso
love	amor	m	Afecto profundo
lover	amante	m	Persona en relación romántica
low	mínimo	m	Punto bajo o depresión
loyalty	lealtad	f	Fidelidad a persona o causa
luck	suerte	f	Éxito o fracaso por azar
luggage	equipaje	m	Maletas para viajar
lull	pausa	f	Período temporal de calma
lumber	madera	f	Madera cortada para construcción
lump	bulto	m	Masa compacta o hinchazón
lunch	almuerzo	m	Comida del mediodía
lunchtime	hora	f	Tiempo para el almuerzo
lung	pulmón	m	Órgano respiratorio
lure	señuelo	m	Cosa que atrae o anzuelo
luxury	lujo	m	Estado de comodidad costosa
lynx	lince	m	Felino salvaje de orejas puntiagudas
lyric	letra	f	Palabras de una canción
machine	máquina	f	Aparato con partes móviles
macroeconomics	macroeconomía	f	Economía a gran escala
mad	loco	m	Persona sin cordura
madam	señora	f	Tratamiento formal para mujer
madness	locura	f	Estado de demencia
magazine	revista	f	Publicación periódica ilustrada
magic	magia	f	Arte de ilusión o poder sobrenatural
magician			
magistrate			
magnesium			
magnet			
magnetism			
magnolia			
maid			
mail			
main			
mainstream			
majesty			
major			
majority			
mall			
man			
management			
manager			
manner			
map			
March			
mark			
market			
marriage			
match			
material			
matter			
May			
mayor			
maze			
meadow			
meal			
meaning			
means			
meantime			
measure			
measurement			
meat			
mechanics			
medal			
media			
mediation			
medic			
medication			
medicine			
meditation			
meeting			
melody			
melon			
member			
membership			
membrane			
memorandum			
memorial			
memory			
menace			
mentality			
mention			
mentor			
menu			
merchandise			
merchant			
mercury			
mercy			
merger			
merit			
merlion			
mesh			
mess			
messenger			
metal			
meteor			
meter			
method			
metropolis			
Mexico			
middle			
milk			
mind			
minor			
minute			
mirror			
miss			
mistake			
mix			
mixture			
moai			
moan			
mob			
mobile			
mockery			
model			
moderation			
modernism			
modesty			
molecule			
mom			
moment			
momentum			
monarchy			
Monday			
money			
monk			
monkey			
monologue			
monopoly			
monotone			
monster			
montana			
montmartre			
monument			
mood			
moon			
moonlight			
mop			
moral			
morality			
morning			
mortality			
mortgage			
mosaic			
mosque			
moss			
moth			
mother			
motion			
motivation			
mount			
mountain			
mouse			
mouth			
mouthful			
movement			
movie			
mr			
mrs			
murder			
muscle			
music			
nail			
name			
nation			
nature			
neck			
need			
negotiation			
neighbor			
neighborhood			
nest			
net			
network			
neuron			
neutral			
neutron			
newbie			
news			
newspaper			
niche			
nick			
nickel			
night			
nightingale			
nightmare			
nikujaga			
nine			
nineteen			
nineteenth			
ninetieth			
ninety			
ninth			
nip			
nitrogen			
no			
nobility			
noise			
nomination			
nonsense			
noodle			
noon			
norm			
normal			
north			
northeast			
northward			
northwest			
nose			
note			
notebook			
nothing			
notice			
notion			
novelist			
novelty			
November			
nucleus			
nude			
number			
numeral			
nun			
nurse			
nut			
nutria			
nutrient			
nutrition			
nylon			
oak			
oasis			
oat			
obedience			
objection			
obligation			
obscurity			
observance			
observation			
observer			
obsession			
obstruction			
occasion			
occupation			
occurrence			
ocean			
October			
octopus			
odd			
oddity			
odds			
odor			
off			
offense			
offensive			
offer			
offering			
office			
officer			
official			
oil			
okra			
okroshka			
old-timer			
olive			
omelet			
omission			
on			
one			
onion			
onset			
operation			
operator			
opinion			
opponent			
opposition			
option			
order			
ordinary			
organization			
origin			
output			
outside			
owner			
pace			
pack			
page			
pain			
painting			
pair			
panel			
paper			
parent			
park			
part			
partner			
partnership			
party			
pass			
passage			
passenger			
passion			
passive			
passport			
past			
pasta			
pastel			
pastime			
pastry			
pasture			
pat			
path			
patience			
patient			
patriot			
patriotism			
patrol			
patronage			
pawn			
pay			
paycheck			
payday			
payment			
payoff			
payroll			
paystub			
pea			
peace			
peach			
peacock			
peanut			
pear			
pearl			
peat			
peck			
peculiarity			
pedestrian			
peek			
peep			
peg			
pelmeni			
pen			
penalty			
pence			
pencil			
pendant			
penguin			
peninsula			
pennsylvania			
penny			
pension			
people			
pepper			
percent			
percentage			
perception			
perch			
perfection			
performance			
perfume			
period			
perjury			
permission			
perseverance			
person			
persona			
personality			
personnel			
perspective			
persuasion			
pest			
pesticide			
pet			
phantom			
pharmacy			
philosopher			
philosophy			
pho			
phoenix			
phone			
photo			
photograph			
photographer			
photography			
photon			
photosynthesis			
physician			
physicist			
physics			
pi			
pianist			
piano			
pick			
pickle			
pickup			
picnic			
picture			
piece			
pilot			
pitch			
place			
plan			
plane			
plant			
plastic			
plate			
platform			
play			
player			
pleasure			
plot			
poem			
poet			
point			
police			
policy			
politics			
pollution			
pool			
population			
position			
possibility			
post			
pot			
poultry			
pound			
poverty			
powder			
power			
practice			
prairie			
praise			
prawn			
prayer			
preacher			
precaution			
precedent			
precious			
precipitation			
prediction			
prefecture			
preference			
pregnancy			
prejudice			
prelude			
premier			
premise			
premium			
preoccupation			
preparation			
prescription			
presence			
present			
presentation			
preservative			
preserve			
presidency			
president			
press			
pressure			
prestige			
presumption			
pretense			
pretension			
prey			
price			
pricing			
pride			
priest			
prime			
prince			
princess			
principal			
principle			
print			
prior			
priority			
prison			
private			
privatization			
privilege			
prize			
probability			
probation			
problem			
procedure			
proceeding			
process			
procession			
procurement			
produce			
producer			
production			
productivity			
profession			
professor			
profit			
profitability			
program			
progress			
progression			
prohibition			
project			
projection			
prominence			
promise			
promotion			
pronunciation			
proof			
propaganda			
property			
prophecy			
proportion			
proposal			
proposition			
propriety			
prose			
prosecution			
prosecutor			
prospect			
prosperity			
protection			
protectionism			
protector			
protest			
province			
provision			
psychology			
public			
publication			
punch			
purchase			
purpose			
pursuit			
quality			
quantity			
quarter			
queen			
question			
race			
radio			
rain			
range			
rank			
rate			
ratio			
reach			
reaction			
reading			
ready			
real			
reality			
realization			
rear			
reason			
rebate			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
