en	translation	gender	meaning_translation
venture	empresa	f	Proyecto comercial arriesgado o acción audaz
venus	Venus	f	Segundo planeta del sistema solar o diosa romana
verdict	veredicto	m	Decisión sobre asunto disputado especialmente de jurado
verse	verso	m	Escritura dispuesta con patrón métrico rítmico
vertebra	vértebra	f	Cada uno de huesos segmentados de columna vertebral
vest	chaleco	m	Prenda sin mangas usada sobre camisa bajo chaqueta
veteran	veterano	m	Persona con larga experiencia especialmente en fuerzas armadas
veto	veto	m	Derecho constitucional de rechazar decisión o propuesta
vibe	vibra	f	Atmósfera o sentimiento emocional distintivo informal
vibration	vibración	f	Movimiento rápido repetido hacia adelante y atrás
vice	vicio	m	Comportamiento inmoral o malo o dispositivo de sujeción
vicinity	vecindad	f	Área cerca o alrededor de lugar particular
victim	víctima	f	Persona dañada herida o matada como resultado de evento
victor	vencedor	m	Persona que derrota enemigo u oponente
victory	victoria	f	Acto de derrotar enemigo u oponente en batalla
video	video	m	Grabación de imágenes en movimiento visual o tecnología
videoconference	videoconferencia	f	Conferencia con participantes en ubicaciones remotas usando video
view	vista	f	Capacidad de ver algo o opinión o perspectiva visual
village	aldea	f	Grupo de casas y edificios menor que pueblo
villain	villano	m	Persona culpable o capaz de crimen o maldad
vine	vid	f	Planta trepadora o rastrera especialmente la que produce uvas
vinegar	vinagre	m	Líquido ácido punzante hecho de vino fermentado
vineyard	viñedo	m	Plantación de vides de uva especialmente para vinificación
vintage	cosecha	f	Año o lugar en que se produjo vino o período pasado
viola	viola	f	Instrumento de cuerda más grande que violín
violation	violación	f	Acción de violar alguien o algo especialmente ley
violence	violencia	f	Comportamiento con fuerza física para herir o dañar
violet	violeta	f	Planta con flores púrpuras azules o color entre azul y rojo
violin	violín	m	Instrumento musical de cuerda con arco más pequeño de familia
violinist	violinista	m	Persona que toca el violín como profesión o afición
virgin	virgen	f	Persona que nunca ha tenido relaciones sexuales
Virginia	Virginia	f	Estado estadounidense en costa este o nombre propio
virtue	virtud	f	Comportamiento o cualidades morales buenas o ventaja útil
virus	virus	m	Agente infeccioso que se replica dentro de células vivas
visa	visa	f	Endoso en pasaporte permitiendo entrar o salir de país
visibility	visibilidad	f	Estado de poder ser visto o distancia que se puede ver
vision	visión	f	Facultad de ver o imagen mental de futuro
visitor	visitante	m	Persona que visita persona o lugar temporalmente
vital	vital	m	Órgano o parte del cuerpo esencial para vida
vitamin	vitamina	f	Sustancia orgánica esencial en pequeñas cantidades para salud
vocabulary	vocabulario	m	Cuerpo de palabras usadas en lengua particular
vocation	vocación	f	Ocupación particular a la cual uno se dedica
vogue	moda	f	Estilo popular o general en momento particular
voice	voz	f	Sonido producido al hablar o cantar con cuerdas vocales
void	vacío	m	Espacio completamente vacío o invalidez legal
volcano	volcán	m	Montaña con abertura que permite salir lava de tierra
volley	volea	f	Disparo de proyectiles simultáneos o golpe en tenis
volleyball	voleibol	m	Juego de dos equipos que golpean pelota sobre red
volt	voltio	m	Unidad SI de fuerza electromotriz o diferencia de potencial
voltage	voltaje	m	Fuerza electromotriz o diferencia de potencial eléctrico
volume	volumen	m	Cantidad de espacio ocupado por objeto tridimensional
volunteer	voluntario	m	Persona que se ofrece para hacer algo sin pago
vomit	vómito	m	Materia expulsada del estómago por boca
vortex	vórtice	m	Masa de aire o agua girando rápidamente
vote	voto	m	Elección formal entre dos o más opciones
voucher	comprobante	m	Pequeño documento impreso intercambiable por bienes
vow	voto	m	Promesa solemne o compromiso formal
voyage	viaje	m	Jornada larga especialmente por mar o espacio
wade	vadeo	m	Acción de caminar por agua poco profunda
wage	salario	m	Cantidad fija pagada regularmente por trabajo o labor
wail	lamento	m	Grito prolongado de dolor pena o enojo
waist	cintura	f	Parte del cuerpo entre costillas y caderas
wait	espera	f	Período de tiempo de esperar algo o acción de esperar
waiter	mesero	m	Hombre que sirve en mesa en restaurante
waitress	mesera	f	Mujer que sirve comida en mesas de restaurante
walk	caminata	f	Acción de moverse a pie o paseo
wall	pared	f	Estructura vertical continua de ladrillo o piedra
wallet	cartera	f	Bolsillo plano plegable para llevar dinero y tarjetas
walnut	nuez	f	Nuez comestible arrugada de árbol de nogal
waltz	vals	m	Baile de salón en compás de tres tiempos
wane	mengua	f	Proceso de disminuir en vigencia o extensión
want	necesidad	f	Falta de algo requerido o deseado
war	guerra	f	Conflicto armado entre naciones grupos o estados
ward	sala	f	Sala separada en hospital o distrito electoral
wardrobe	guardarropa	m	Armario grande para ropa o colección de ropa
ware	mercancía	f	Artículos manufacturados de tipo particular para venta
warfare	guerra	f	Participación o actividades en guerra contra enemigo
warm	calidez	f	Temperatura moderadamente alta o ambiente acogedor
warp	deformación	f	Distorsión o torcimiento de forma original
warrant	orden	f	Documento oficial autorizando acción especialmente arresto
warranty	garantía	f	Promesa escrita de fabricante de reparar o reemplazar
warrior	guerrero	m	Persona valiente o experimentada en combate militar
warship	buque de guerra	m	Barco equipado con armas diseñado para guerra naval
wartime	tiempo de guerra	m	Período durante el cual hay guerra
wash	lavado	m	Acto de limpiar algo con agua y jabón
washington	Washington	m	Estado estadounidense o capital de Estados Unidos
wasp	avispa	f	Insecto volador con aguijón y cuerpo delgado rayado
waste	desperdicio	m	Acción de usar algo descuidadamente o material inútil
watch	reloj	m	Pequeño instrumento de tiempo usado en muñeca
water	agua	f	Líquido transparente incoloro inodoro sin sabor
watercolor	acuarela	f	Pintura hecha con pigmentos mezclados con agua
waterfall	cascada	f	Caída de agua de río sobre precipicio formando corriente
watermelon	sandía	f	Fruta grande con corteza verde y pulpa roja jugosa
waterproof	impermeable	m	Prenda resistente al agua o cualidad de no permitir entrada
watt	vatio	m	Unidad de potencia eléctrica del Sistema Internacional
wave	ola	f	Movimiento de elevación en superficie de agua
wavelength	longitud de onda	f	Distancia entre picos sucesivos de onda
wax	cera	f	Sustancia pegajosa maleable secretada por abejas
way	manera	f	Método estilo o forma de hacer algo o camino
weakness	debilidad	f	Estado de ser débil en fuerza carácter o resolución
wealth	riqueza	f	Abundancia de posesiones valiosas o dinero
weapon	arma	f	Cosa diseñada o usada para infligir daño corporal
weather	clima	m	Estado de atmósfera en lugar y tiempo en términos de temperatura
wedding	boda	f	Ceremonia de matrimonio especialmente con fiesta asociada
Wednesday	miércoles	m	Día de semana entre martes y jueves
weed	maleza	f	Planta silvestre que crece donde no es deseada
week	semana	f	Período de siete días especialmente de lunes a domingo
weekday	día de semana	m	Día de semana que no es sábado ni domingo
weekend	fin de semana	m	Sábado y domingo como período de descanso
weep	llanto	m	Acto de derramar lágrimas en expresión de emoción
weight	peso	m	Fuerza con que cuerpo es atraído a tierra por gravedad
weirdo	bicho raro	m	Persona extraña o excéntrica de manera desconcertante informal
welfare	bienestar	m	Salud felicidad y fortunas de persona o grupo
west	oeste	m	Dirección hacia punto donde sol se pone
westward	occidental	m	Dirección o movimiento hacia el oeste
wet	humedad	f	Estado de estar cubierto o empapado con líquido
whale	ballena	f	Mamífero marino muy grande con forma de pez
wheat	trigo	m	Cereal usado para hacer harina para pan y pasta
wheel	rueda	f	Disco circular que gira sobre eje permitiendo movimiento
wheelchair	silla de ruedas	f	Silla con ruedas para persona que no puede caminar
wheels	ruedas	f	Conjunto de ruedas o medio de transporte informal
whelk	bígaro	m	Molusco marino con concha espiral predador
while	rato	m	Período de tiempo corto o duración moderada
whip	látigo	m	Tira de cuero u otro material atada a mango
whirl	giro	m	Movimiento rápido giratorio o secuencia rápida de eventos
whirlwind	torbellino	m	Columna de aire girando rápidamente sobre tierra
whiskey	whisky	m	Licor destilado hecho de grano malteado fermentado
whisper	susurro	m	Habla suave usando solo el aliento sin cuerdas vocales
white	blanco	m	Color de leche o nieve por reflexión total de luz
wholesale	mayoreo	m	Venta de bienes en grandes cantidades a minoristas
why	porqué	m	Razón o explicación de algo interrogativo
widow	viuda	f	Mujer cuyo esposo ha muerto y no se ha vuelto a casar
width	anchura	f	Medida de algo de lado a lado
wife	esposa	f	Mujer casada en relación con su cónyuge
wig	peluca	f	Cubierta de cabello artificial para la cabeza
wild	naturaleza	f	Estado natural no domesticado de animales o plantas
will	voluntad	f	Facultad mental de tomar decisiones o testamento legal
willow	sauce	m	Árbol o arbusto con ramas delgadas y flexibles
wince	mueca	f	Expresión facial de dolor incomodidad o angustia
wind	viento	m	Movimiento de aire en relación con superficie de tierra
windfall	ganancia inesperada	f	Cantidad de dinero ganada o recibida inesperadamente
window	ventana	f	Abertura en pared o techo con cristal
wine	vino	m	Bebida alcohólica hecha de jugo de uva fermentado
wink	guiño	m	Cierre y apertura rápida de un ojo como señal
winner	ganador	m	Persona o cosa que gana competencia o premio
winter	invierno	m	Estación más fría del año después de otoño
wintertime	invierno	m	Estación de invierno o período invernal del año
wire	alambre	m	Metal en forma de hilo delgado flexible
wireless	inalámbrico	m	Tecnología de transmisión sin cables o radio antigua
wisconsin	Wisconsin	m	Estado del medio oeste de Estados Unidos
wisdom	sabiduría	f	Calidad de tener experiencia conocimiento y buen juicio
wish	deseo	m	Sentimiento de querer que algo suceda o esperanza
wit	ingenio	m	Capacidad mental o inteligencia o humor inteligente
witch	bruja	f	Mujer con poderes mágicos especialmente malos
witness	testigo	m	Persona que ve evento ocurrir especialmente crimen
woe	aflicción	f	Gran tristeza o angustia o problema
wolf	lobo	m	Mamífero carnívoro salvaje que caza en manadas
woman	mujer	f	Ser humano adulto femenino o mujeres colectivamente
wonder	maravilla	f	Sentimiento de asombro o cosa que causa admiración
wonton	wonton	m	Pequeña pasta china rellena cocida en sopa
wood	madera	f	Material duro fibroso de tronco o ramas de árbol
woodland	bosque	m	Tierra cubierta con árboles o área boscosa
wool	lana	f	Fibra suave rizada de oveja u otro animal
woolen	lana	f	Tejido hecho de lana o prenda de vestir de lana
word	palabra	f	Unidad significativa del lenguaje hablado o escrito
work	trabajo	m	Actividad con esfuerzo físico o mental para lograr propósito
worker	trabajador	m	Persona que trabaja especialmente en empleo particular
workflow	flujo de trabajo	m	Secuencia de procesos por los que pasa trabajo
workforce	fuerza laboral	f	Personas empleadas o disponibles para trabajo en industria
workload	carga de trabajo	f	Cantidad de trabajo asignado o esperado de persona
workplace	lugar de trabajo	m	Lugar donde persona trabaja o sitio de empleo
workweek	semana laboral	f	Parte de semana dedicada al trabajo generalmente cinco días
world	mundo	m	Tierra con todos sus países y personas
worm	gusano	m	Invertebrado alargado sin extremidades con cuerpo blando
worry	preocupación	f	Estado de ansiedad e incertidumbre sobre eventos reales
worship	adoración	f	Acción de mostrar reverencia y adoración a deidad
worth	valor	m	Valor de algo en dinero o importancia
wound	herida	f	Lesión en cuerpo causada por corte o impacto
wrap	envoltura	f	Pieza de material usado para envolver algo
wreck	naufragio	m	Destrucción de barco en el mar o ruinas
wrench	llave inglesa	f	Herramienta para agarrar y girar tuercas y pernos
wrestling	lucha libre	f	Deporte o actividad de luchar físicamente
wrist	muñeca	f	Articulación que conecta mano con antebrazo
writer	escritor	m	Persona que ha escrito obra particular o escribe profesionalmente
wrong	mal	m	Lo que es moralmente incorrecto o injusto
x-ray	radiografía	f	Imagen fotográfica del interior del cuerpo usando rayos X
xanadu	Xanadú	m	Lugar idealizado de belleza magnificencia y felicidad
xenon	xenón	m	Elemento químico gaseoso noble incoloro e inodoro
xenophobia	xenofobia	f	Aversión o prejuicio contra personas de otros países
xerox	xerox	f	Copia fotográfica o fotocopiadora de marca Xerox
xmas	Navidad	f	Abreviatura informal de Christmas festividad del 25 de diciembre
xylitol	xilitol	m	Alcohol de azúcar usado como edulcorante alternativo
xylophone	xilófono	m	Instrumento musical con barras de madera golpeadas con mazos
yak	yak	m	Bovino peludo grande de región himalaica usado como animal de carga
yard	yarda	f	Unidad de medida de tres pies o terreno alrededor de casa
yarn	hilo	m	Hilo usado para tejer o relato largo con exageraciones
year	año	m	Período de tiempo de trescientos sesenta y cinco días
yellow	amarillo	m	Color de oro yema de huevo o limones maduros
yen	yen	m	Unidad monetaria básica de Japón o fuerte deseo
yes	sí	m	Respuesta afirmativa o palabra de asentimiento
yesterday	ayer	m	Día anterior al día de hoy o pasado reciente
yield	rendimiento	m	Cantidad completa producida o producción agrícola
yogurt	yogur	m	Producto lácteo semisólido hecho de leche fermentada
yoke	yugo	m	Barra de madera unida sobre cuellos de dos animales
young	joven	m	Persona en edad temprana de vida entre niñez y edad adulta
youth	juventud	f	Período entre infancia y edad adulta o personas jóvenes
zeal	celo	m	Gran energía o entusiasmo en apoyo de causa
zebra	cebra	f	Mamífero africano con rayas negras y blancas
zeppelin	zepelín	m	Aeronave de gran tamaño tipo dirigible rígido
zero	cero	m	Figura o símbolo que representa ausencia de cantidad
zest	entusiasmo	m	Gran energía o deleite o cáscara rallada de cítrico
zip	cierre	m	Dispositivo de cierre rápido o energía vitalidad
zodiac	zodiaco	m	Cinturón de cielo dividido en doce signos astrológicos
zone	zona	f	Área que tiene características particulares o uso específico
zoo	zoológico	m	Establecimiento que mantiene animales para exhibición pública
zoom	zum	m	Movimiento de cámara aumentando o disminuyendo vista
zucchini	calabacín	m	Variedad de calabaza verde alargada comestible
doughnut	dona	f	Pastel frito dulce en forma de anillo con agujero
drain	desagüe	m	Canal o tubería para llevar agua residual o líquido
dread	pavor	m	Gran miedo o aprehensión ante algo desagradable
dressing	aderezo	m	Salsa para ensalada o vendaje para herida
drift	deriva	f	Movimiento continuo lento especialmente de corriente o tendencia
drip	goteo	m	Acción de caer líquido gota a gota lentamente
drone	zángano	m	Abeja macho sin aguijón o vehículo aéreo no tripulado
dusk	anochecer	m	Período de oscuridad parcial entre día y noche
earnings	ganancias	f	Dinero obtenido a cambio de trabajo o inversión
earring	arete	m	Pieza de joyería usada en lóbulo perforado de oreja
Easter	Pascua	f	Festividad cristiana celebrando resurrección de Jesús
eastward	oriental	m	Dirección o movimiento hacia el este
eclipse	eclipse	m	Oscurecimiento de cuerpo celeste por otro que pasa frente
ecology	ecología	f	Estudio de organismos y relaciones con su ambiente
e-commerce	comercio electrónico	m	Actividad comercial realizada electrónicamente por internet
eggplant	berenjena	f	Verdura de forma ovoide con piel morada brillante
Egypt	Egipto	m	País del noreste de África con antigua civilización
elaboration	elaboración	f	Acción de desarrollar o presentar con detalle
elastic	elástico	m	Material o banda que puede estirarse y recuperar forma
electron	electrón	m	Partícula subatómica con carga eléctrica negativa
elegance	elegancia	f	Cualidad de ser elegante con estilo y gracia
elite	élite	f	Grupo selecto de personas consideradas las mejores
ellipsis	puntos suspensivos	m	Signo de puntuación de tres puntos indicando omisión
e-mail	correo electrónico	m	Sistema de envío de mensajes digitales por internet
embodiment	encarnación	f	Representación tangible de idea calidad o sentimiento
emigration	emigración	f	Acto de dejar país propio para vivir en otro
eminence	eminencia	f	Fama o reconocimiento por logros o posición elevada
enactment	promulgación	f	Proceso de convertir proyecto en ley o representación
frog	rana	f	Anfibio sin cola con patas traseras largas para saltar
frontier	frontera	f	Límite geográfico o límite extremo de conocimiento
frost	escarcha	f	Depósito de cristales de hielo en superficie fría
fume	vapor	m	Gas humo o vapor especialmente irritante o nocivo
fungus	hongo	m	Organismo que se alimenta de materia orgánica sin clorofila
funk	funk	m	Género musical con ritmo fuerte o estado de depresión
fury	furia	f	Rabia salvaje descontrolada o violencia de tormenta
fusion	fusión	f	Proceso de unir dos o más cosas en una sola
fuss	alboroto	m	Exhibición innecesaria de preocupación o actividad excesiva
galaxy	galaxia	f	Sistema de millones de estrellas junto con gas y polvo
gale	vendaval	m	Viento muy fuerte entre ventarrón y temporal
gallery	galería	f	Sala o edificio para exhibir obras de arte
garlic	ajo	m	Planta bulbosa de olor fuerte usada como condimento
garment	prenda	f	Artículo de vestimenta o ropa para el cuerpo
gateway	portal	m	Entrada o marco de puerta o dispositivo de red
gathering	reunión	f	Asamblea de personas reunidas con propósito común
gaze	mirada	f	Acción de mirar fija y sostenidamente algo o alguien
geek	nerd	m	Persona entusiasta obsesionada con tecnología o tema
gem	gema	f	Piedra preciosa especialmente cuando está cortada y pulida
general	general	m	Comandante de ejército o declaración o concepto amplio
generosity	generosidad	f	Cualidad de ser amable y dar más de lo necesario
genesis	génesis	f	Origen o modo en que algo comenzó a existir
genius	genio	m	Persona excepcionalmente inteligente creativa o talentosa
gentleman	caballero	m	Hombre cortés y educado de buena posición social
geography	geografía	f	Estudio de características físicas de tierra y atmósfera
germ	germen	m	Microorganismo causante de enfermedad o parte de semilla
gesture	gesto	m	Movimiento de mano cabeza o cuerpo para expresar idea
ghost	fantasma	m	Aparición de persona muerta que se manifiesta a vivos
giant	gigante	m	Ser imaginario de gran tamaño o persona muy alta
gibbon	gibón	m	Primate arborícola de brazos largos del sureste asiático
gig	actuación	f	Presentación musical en vivo o trabajo temporal
gin	ginebra	f	Licor transparente destilado con bayas de enebro
ginger	jengibre	m	Raíz picante usada como especia o planta tropical
giraffe	jirafa	f	Mamífero africano con cuello extremadamente largo
glee	júbilo	m	Sentimiento de gran alegría deleite o placer
glitter	brillantina	f	Partículas brillantes decorativas o destello
globe	globo	m	Objeto esférico especialmente modelo de tierra o mundo
gloom	penumbra	f	Oscuridad parcial o total o estado de tristeza
glory	gloria	f	Alto renombre honor ganado por logros notables
glove	guante	m	Prenda con separaciones para dedos que cubre mano
glow	resplandor	m	Luz y calor constante sin llamas o aspecto saludable
glue	pegamento	m	Sustancia adhesiva para unir objetos firmemente
go	turno	m	Intento o esfuerzo de hacer algo o juego de mesa
goat	cabra	f	Mamífero rumiante doméstico relacionado con oveja
goddess	diosa	f	Deidad femenina adorada o mujer admirada por belleza
goodwill	buena voluntad	f	Intención amistosa o activo intangible de negocio
gorilla	gorila	m	Primate antropomorfo grande y robusto de África
gospel	evangelio	m	Enseñanzas de Jesucristo o verdad incuestionable
gossip	chisme	m	Conversación casual sobre asuntos privados de otros
governor	gobernador	m	Funcionario electo que gobierna estado o provincia
gown	bata	f	Vestido largo elegante o ropa formal o académica
grace	gracia	f	Elegancia de movimiento o favor divino inmerecido
graduation	graduación	f	Recepción de título académico o ceremonia asociada
grain	grano	m	Semilla o fruto de cereal o textura de madera
gram	gramo	m	Unidad métrica de masa equivalente a milésima de kilogramo
grammar	gramática	f	Conjunto de reglas estructurales de lengua
grand	grande	m	Impresionante y magnífico o mil dólares jerga
grandparent	abuelo	m	Padre o madre del padre o madre de uno
grape	uva	f	Fruta pequeña redonda que crece en racimos en vid
grasp	comprensión	f	Entendimiento firme de concepto o agarre
gratification	gratificación	f	Placer especialmente obtenido de satisfacción de deseo
gratitude	gratitud	f	Calidad de estar agradecido o aprecio
grave	tumba	f	Lugar de entierro para cuerpo muerto excavado en tierra
gravity	gravedad	f	Fuerza que atrae cuerpo hacia centro de tierra
gravy	salsa	f	Salsa hecha de jugos de carne cocida
Greek	griego	m	Persona de Grecia o idioma griego antiguo o moderno
green	verde	m	Color entre azul y amarillo en espectro
greeting	saludo	m	Expresión cortés de bienvenida o reconocimiento
grenade	granada	f	Pequeña bomba arrojada a mano o lanzada mecánicamente
grid	cuadrícula	f	Marco de barras paralelas espaciadas uniformemente o red eléctrica
grief	pena	f	Profunda tristeza especialmente causada por muerte de alguien
grip	agarre	m	Acción de sujetar firmemente algo o control
guarantee	garantía	f	Promesa formal de que algo se hará o sucederá
guitar	guitarra	f	Instrumento musical de cuerda tocado con los dedos
gum	encía	f	Tejido firme de carne que rodea base de dientes
gun	arma	f	Arma que dispara balas o proyectiles usando pólvora
gut	intestino	m	Tubo del estómago al ano o coraje informal
gutter	cuneta	f	Canal poco profundo al lado de calle para agua
gym	gimnasio	m	Sala o edificio equipado para ejercicio físico
gymnastics	gimnasia	f	Ejercicios desarrollando fuerza y flexibilidad física
hail	granizo	m	Gránulos de hielo congelado que caen como precipitación
halt	alto	m	Detención temporal de movimiento o actividad
hamburger	hamburguesa	f	Sándwich de carne molida de res en pan redondo
hammer	martillo	m	Herramienta con cabeza pesada para golpear clavos
handkerchief	pañuelo	m	Pieza cuadrada de tela para limpiarse nariz
hangover	resaca	f	Malestar severo después de beber alcohol en exceso
harbor	puerto	m	Lugar en costa donde barcos pueden atracar con seguridad
hardship	dificultad	f	Condición severa de sufrimiento o privación
hare	liebre	f	Mamífero similar a conejo pero más grande con orejas largas
harmony	armonía	f	Combinación agradable de elementos o sonidos
harp	arpa	f	Instrumento musical con cuerdas verticales en marco triangular
harvest	cosecha	f	Proceso de recolectar cultivos maduros del campo
hatred	odio	m	Sentimiento intenso de disgusto o aversión profunda
hawk	halcón	m	Ave rapaz diurna con vista aguda y garras
hay	heno	m	Hierba cortada y secada usada como forraje
hazard	peligro	m	Fuente de peligro o riesgo
haze	neblina	f	Bruma ligera en atmósfera que reduce visibilidad
headache	dolor de cabeza	m	Dolor continuo en cabeza
heading	encabezado	m	Título en parte superior de página o sección
headline	titular	m	Encabezado en parte superior de artículo de periódico
heel	talón	m	Parte trasera del pie debajo del tobillo
helm	timón	m	Mecanismo de dirección de barco o posición de control
hen	gallina	f	Ave femenina especialmente de corral
herald	heraldo	m	Oficial que hace anuncios o mensajero
herb	hierba	f	Planta usada para dar sabor o con fines medicinales
herd	rebaño	m	Grupo grande de animales que viven juntos
heroic	heroico	m	Comportamiento valiente o acción de gran valentía
heroine	heroína	f	Mujer admirada por valentía o logros notables
hertz	hercio	m	Unidad de frecuencia de un ciclo por segundo
high	altura	f	Punto nivel o figura elevada
highland	altiplano	m	Área montañosa de país especialmente Escocia
highway	autopista	f	Carretera principal especialmente entre ciudades
hindrance	obstáculo	m	Cosa que proporciona resistencia o retraso
hip	cadera	f	Proyección de pelvis y parte superior del fémur
hockey	hockey	m	Juego de equipo jugado con palos curvos y pelota
hoe	azadón	m	Herramienta de jardín con hoja para cavar
hog	cerdo	m	Animal doméstico criado por carne especialmente castrado
holy	santo	m	Persona o cosa dedicada o consagrada a Dios
homage	homenaje	m	Respeto o reverencia especial públicamente expresada
homework	tarea	f	Trabajo escolar asignado para hacer en casa
homicide	homicidio	m	Acción de matar deliberadamente a persona
hood	capucha	f	Cubierta para cabeza y cuello unida a prenda
hop	salto	m	Movimiento de saltar en un pie o planta de cerveza
horizon	horizonte	m	Línea donde tierra o mar parece encontrar cielo
hormone	hormona	f	Sustancia química reguladora producida en cuerpo
horn	cuerno	m	Proyección ósea dura en cabeza de animal o instrumento
hose	manguera	f	Tubo flexible para llevar agua u otro fluido
hospitality	hospitalidad	f	Recepción amistosa y generosa de huéspedes
hostility	hostilidad	f	Comportamiento u actitud hostil o no amistosa
housewife	ama de casa	f	Mujer casada cuya ocupación es cuidar su familia
hue	tono	m	Color o gradación particular de color
humanism	humanismo	m	Sistema de pensamiento que valora seres humanos
humanity	humanidad	f	Cualidad de ser humano o compasión
hunter	cazador	m	Persona o animal que caza animales salvajes
hurricane	huracán	m	Tormenta tropical con vientos extremadamente fuertes
hydrogen	hidrógeno	m	Elemento químico gaseoso más ligero e inflamable
hypocrisy	hipocresía	f	Práctica de pretender tener cualidades morales no poseídas
hypothesis	hipótesis	f	Explicación provisional basada en evidencia limitada
iceberg	íceberg	m	Gran masa de hielo flotando en mar
idiom	modismo	m	Frase cuyo significado no es deducible de palabras
idleness	ociosidad	f	Estado de no estar ocupado o activo
idol	ídolo	m	Imagen usada como objeto de adoración o persona admirada
illumination	iluminación	f	Acción de iluminar o decoración con luces
illusion	ilusión	f	Percepción falsa de realidad o impresión errónea
illustration	ilustración	f	Dibujo o imagen que acompaña texto explicativo
imitation	imitación	f	Acción de usar algo como modelo o copia
immigration	inmigración	f	Acción de venir a vivir permanentemente en país extranjero
imperative	imperativo	m	Cosa esencial o urgente o modo verbal de mandato
imperfection	imperfección	f	Falta o defecto en algo que impide perfección
implement	implemento	m	Herramienta utensilio o instrumento para trabajo particular
imposition	imposición	f	Acción de imponer algo o carga injusta
imprisonment			
impulse	impulso	m	Deseo repentino fuerte o fuerza que produce movimiento
incarceration			
incentive	incentivo	m	Cosa que motiva o fomenta hacer algo
inclination	inclinación	f	Tendencia natural o preferencia hacia algo
inconsistency			
Indian			
individuality	individualidad	f	Cualidad que distingue persona de otras
infancy	infancia	f	Estado o período de ser bebé o niño pequeño
infant	infante	m	Niño muy pequeño o bebé recién nacido
infinite			
influenza			
infringement	infracción	f	Acción de romper términos de ley o acuerdo
ingredient	ingrediente	m	Cualquiera de sustancias que se combinan para hacer platillo
inhabitant	habitante	m	Persona o animal que vive en lugar particular
inheritance	herencia	f	Cosa heredada de predecesor o acto de heredar
injection	inyección	f	Acto de introducir líquido en cuerpo con jeringa
inn	posada	f	Establecimiento que proporciona alojamiento comida y bebida
innocence	inocencia	f	Estado de no ser culpable o calidad de ingenuo
inscription			
insolvency			
inspector	inspector	m	Funcionario empleado para asegurar cumplimiento de regulaciones
instant	instante	m	Punto preciso en tiempo o momento muy breve
instinct	instinto	m	Patrón innato de comportamiento o impulso natural
institute	instituto	m	Organización con propósito educativo social o similar
insult	insulto	m	Declaración o acción irrespetuosa u ofensiva
insurgent			
insurrection			
intellect	intelecto	m	Facultad de razonar y comprender objetivamente
interjection			
intermission	intermedio	m	Pausa o descanso entre partes de actuación
interruption	interrupción	f	Detención de continuidad de acción temporalmente
invalid			
invention	invención	f	Acción de inventar o cosa inventada nueva
inventor	inventor	m	Persona que inventa algo novedoso o útil
investigation	investigación	f	Acción de investigar sistemáticamente algo
investor	inversionista	m	Persona u organización que invierte dinero
invoice	factura	f	Lista de bienes enviados con precios a pagar
ion	ion	m	Átomo o molécula con carga eléctrica neta
iris	iris	m	Parte coloreada plana del ojo alrededor de pupila
irony	ironía	f	Expresión de significado usando lenguaje de significado opuesto
irrigation	riego	m	Suministro de agua a tierra para cultivo
irritation	irritación	f	Estado de sentirse molesto o inflamación leve
islam			
isle	isla	f	Isla especialmente pequeña o poética
Italian			
kangaroo			
keep			
kernel			
ketchup			
kettle	tetera	f	Recipiente con tapa y pico para hervir agua
kidney	riñón	m	Órgano par que filtra desechos de sangre
kilometer	kilómetro	m	Unidad métrica de longitud igual a mil metros
kindness	amabilidad	f	Cualidad de ser amable generoso y considerado
kingdom	reino	m	País estado o territorio gobernado por rey o reina
kinship			
kit	equipo	m	Conjunto de artículos o equipamiento para propósito específico
kite	cometa	f	Juguete consistente en marco ligero con material volado con viento
knight	caballero	m	Hombre que sirvió señor feudal como guerrero montado
knot	nudo	m	Entrelazamiento de cuerda o unidad de velocidad marina
knuckle			
koala			
Korean	coreano	m	Persona de Corea o idioma coreano
label			
laboratory	laboratorio	m	Habitación o edificio equipado para investigación científica
ladder	escalera	f	Equipo de peldaños para subir o bajar
lamb	cordero	m	Oveja joven o carne de oveja joven como alimento
landing	aterrizaje	m	Instancia de arribar en tierra o área plana superior de escalera
landscape	paisaje	m	Todas características visibles de área de tierra
liberty	libertad	f	Estado de ser libre dentro de sociedad de restricciones opresivas
lick	lametón	m	Acto de pasar lengua sobre algo
lieutenant	teniente	m	Oficial militar de rango medio o diputado de superior
lightning	relámpago	m	Descarga eléctrica natural entre nube y tierra
lilac			
lily	lirio	m	Planta con flores grandes prominentes típicamente blancas
limb	extremidad	f	Brazo o pierna de persona o rama grande de árbol
lime	lima	f	Fruta cítrica verde ácida redonda u óxido de calcio
lion	león	m	Gran felino con melena que vive en África
lip	labio	m	Cada uno de dos bordes carnosos de abertura de boca
liquid	líquido	m	Sustancia que fluye libremente con volumen constante
liquor	licor	m	Bebida alcohólica destilada fuerte como whisky o ginebra
litter	basura	f	Desperdicio desechado especialmente en lugar público inapropiado
liver	hígado	m	Órgano grande en abdomen que metaboliza nutrientes
livestock	ganado	m	Animales de granja considerados como activo comercial
lizard	lagarto	m	Reptil típicamente con cuerpo largo cola y cuatro patas
llama	llama	f	Mamífero sudamericano domesticado relacionado con camello
load	carga	f	Cosa pesada o voluminosa llevada o transportada
lobster	langosta	f	Crustáceo marino grande con pinzas usado como alimento
locality	localidad	f	Área o vecindario particular
