en	translation	gender	meaning_translation
observation	observación	f	La acción o proceso de observar algo cuidadosamente
observer	observador	m	Una persona que observa o nota algo
obsession	obsesión	f	El estado de estar obsesionado con alguien o algo
obstruction	obstrucción	f	Una cosa que impide o previene el paso o progreso
occasion	ocasión	f	Un tiempo o instancia particular de un evento
occupation	ocupación	f	Un trabajo o profesión
occurrence	ocurrencia	f	Una instancia o evento de algo que sucede
ocean	océano	m	Una extensión muy grande de mar, particularmente cada una de las áreas principales en las que se divide el mar
October	octubre	m	El décimo mes del año en el calendario gregoriano, que consta de treinta y un días
octopus	pulpo	m	Un molusco cefalópodo con ocho brazos con ventosas y cuerpo blando
odd	impar	m	Un número no divisible por dos
oddity	rareza	f	Una persona o cosa extraña o peculiar
odds	probabilidades	f	Las posibilidades o probabilidad de que algo suceda o sea el caso
odor	olor	m	Un olor distintivo, especialmente uno desagradable
off	apagado	m	Un estado de estar inactivo o no funcionar
offense	delito	m	Una violación de una ley o regla
offensive	ofensiva	f	Una campaña militar de ataque
offer	oferta	f	Una expresión de disposición para hacer o dar algo si se desea
offering	ofrenda	f	Una cosa ofrecida, especialmente como regalo o contribución
office	oficina	f	Una habitación o edificio donde se llevan a cabo deberes comerciales o profesionales
officer	oficial	m	Una persona que ocupa una posición de autoridad en las fuerzas armadas o la policía
official	funcionario	m	Una persona que ocupa un cargo público o autoridad en el gobierno u organización
oil	aceite	m	Un líquido viscoso derivado del petróleo
okra	quingombó	m	Una planta de la familia de la malva con vainas largas de semillas usadas como vegetal
okroshka	okroshka	f	Una sopa fría de origen ruso hecha con vegetales crudos y kvas
old-timer	veterano	m	Una persona con larga experiencia o antigüedad en un campo o ubicación particular
olive	aceituna	f	Un pequeño fruto ovalado con hueso duro y carne amarga, usado para aceite y comida
omelet	tortilla	f	Un plato hecho de huevos batidos cocinados en una sartén y servido simple o con relleno
omission	omisión	f	Alguien o algo que ha sido dejado fuera o excluido
on	encendido	m	El estado de estar activo u operativo
one	uno	m	El número cardinal más bajo
onion	cebolla	f	Un bulbo comestible con sabor y olor punzante, compuesto de capas concéntricas
onset	inicio	m	El comienzo de algo, especialmente algo desagradable
operation	operación	f	La acción de funcionar o el hecho de estar activo
operator	operador	m	Una persona que opera equipo o una máquina
opinion	opinión	f	Una visión o juicio formado sobre algo, no necesariamente basado en hechos o conocimiento
opponent	oponente	m	Alguien que compite contra u opone a otro en un concurso o conflicto
opposition	oposición	f	Resistencia o disenso expresado en acción o argumento
option	opción	f	Una cosa que es o puede ser elegida
order	orden	f	El arreglo de personas o cosas según una secuencia particular
ordinary	ordinario	m	Algo que es usual o normal
organization	organización	f	Un cuerpo organizado de personas con un propósito particular
origin	origen	m	El punto o lugar donde algo comienza o es creado
output	producción	f	La cantidad de algo producido por una persona o máquina
outside	exterior	m	El lado o superficie externa de algo
owner	dueño	m	Una persona que posee algo
pace	paso	m	Un solo paso dado al caminar o correr
pack	paquete	m	Un contenedor hecho de papel o cartón
page	página	f	Un lado de una hoja de papel en un libro
pain	dolor	m	Sensación física altamente desagradable causada por enfermedad o lesión
painting	pintura	f	El proceso o arte de usar pintura
pair	par	m	Un conjunto de dos cosas usadas juntas o consideradas como una unidad
panel	panel	m	Un componente plano o curvo que forma parte de una superficie
paper	papel	m	Material fabricado en hojas delgadas de pulpa de madera u otras sustancias fibrosas
parent	padre	m	Un padre o madre
park	parque	m	Un gran jardín público o área de tierra usada para recreación
part	parte	f	Una pieza o segmento de algo que se combina con otras para formar un todo
partner	socio	m	Una persona que participa en una empresa con otra, especialmente en un negocio
partnership	asociación	f	El estado de ser socio
party	fiesta	f	Una reunión social de invitados
pass	paso	m	Una ruta a través o sobre montañas
passage	pasaje	m	La acción de pasar de un lugar a otro
passenger	pasajero	m	Un viajero en un transporte público o privado que no sea el conductor o tripulación
passion	pasión	f	Emoción fuerte apenas controlable
passive	pasivo	m	La voz pasiva en gramática que indica que el sujeto recibe la acción
passport	pasaporte	m	Un documento oficial emitido por un gobierno que certifica identidad y ciudadanía para viajes internacionales
past	pasado	m	El tiempo antes del presente
pasta	pasta	f	Un plato originario de Italia que consiste en masa hecha de trigo duro moldeada en varias formas
pastel	pastel	m	Un crayón hecho de pigmentos en polvo
pastime	pasatiempo	m	Una actividad realizada regularmente para disfrute durante el tiempo libre
pastry	pastelería	f	Una masa de harina, grasa y agua usada como base para productos horneados
pasture	pasto	m	Tierra cubierta de pasto adecuada para pastar animales
pat	palmadita	f	Un toque o golpe ligero con la mano
path	sendero	m	Un camino o pista establecida para caminar o hecha por pisadas continuas
patience	paciencia	f	La capacidad de aceptar o tolerar demoras o sufrimiento sin molestarse
patient	paciente	m	Una persona que recibe o está registrada para recibir tratamiento médico
patriot	patriota	m	Una persona que apoya vigorosamente a su país y está preparada para defenderlo
patriotism	patriotismo	m	La cualidad de ser patriótico
patrol	patrulla	f	La acción de vigilar un área caminando o viajando regularmente alrededor de ella
patronage	patrocinio	m	El apoyo dado por un patrón
pawn	peón	m	Una pieza de ajedrez del tamaño y valor más pequeño
pay	paga	f	El dinero pagado a alguien por trabajo regular
paycheck	cheque de pago	m	Un cheque de salario o sueldo hecho a nombre de un empleado
payday	día de pago	m	Un día en el que alguien recibe su salario
payment	pago	m	La acción de pagar o el proceso de ser pagado
payoff	soborno	m	Un pago hecho a alguien
payroll	nómina	f	Una lista de los empleados de una empresa y la cantidad de dinero que se les debe pagar
paystub	recibo de pago	m	Un documento que acompaña un cheque de pago mostrando salarios ganados y deducciones
pea	guisante	m	Un vegetal pequeño, redondo y verde
peace	paz	f	Un estado de tranquilidad y libertad de guerra o conflicto
peach	melocotón	m	Una fruta redonda y suave con piel aterciopelada amarillo-rosada
peacock	pavo real	m	Un ave colorida grande conocida por sus plumas de cola azul-verde iridiscentes
peanut	cacahuete	m	Una semilla comestible que crece bajo tierra en una cáscara arrugada
pear	pera	f	Una fruta dulce y jugosa con fondo redondeado que se estrecha hacia el tallo
pearl	perla	f	Un objeto esférico y lustroso producido dentro de la concha de una ostra
peat	turba	f	Materia orgánica parcialmente descompuesta encontrada en humedales
peck	picotazo	m	Un beso o mordisco rápido y agudo
peculiarity	peculiaridad	f	Una característica o hábito inusual que hace algo distintivo
pedestrian	peatón	m	Una persona que camina por una carretera o área desarrollada
peek	vistazo	m	Una mirada rápida o furtiva a algo
peep	ojeada	f	Una mirada rápida o furtiva
peg	clavija	f	Una pieza cilíndrica corta de madera, metal o plástico
pelmeni	pelmeni	m	Empanadillas rusas de masa rellenas de carne picada
pen	bolígrafo	m	Un instrumento de escritura que usa tinta
penalty	penalización	f	Un castigo impuesto por infringir una ley o regla
pence	peniques	m	La forma plural de penique, refiriéndose a unidades monetarias británicas
pencil	lápiz	m	Un instrumento de escritura o dibujo con grafito encerrado en madera
pendant	colgante	m	Una pieza ornamental de joyería que cuelga de una cadena
penguin	pingüino	m	Un ave marina no voladora con plumaje blanco y negro
peninsula	península	f	Una porción de tierra casi completamente rodeada por agua
pennsylvania	pensilvania	f	Un estado en el noreste de Estados Unidos
penny	centavo	m	Una moneda que representa un centavo en moneda estadounidense
pension	pensión	f	Un pago regular hecho a una persona que se ha jubilado
people	gente	f	Seres humanos en general o considerados colectivamente
pepper	pimienta	f	Una especia picante de sabor caliente de bayas secas
percent	porcentaje	m	Una proporción o tasa por cien
percentage	porcentaje	m	Una tasa, número o cantidad en cada cien
perception	percepción	f	La capacidad de ver, oír o darse cuenta de algo a través de los sentidos
perch	percha	f	Una barra horizontal o rama donde descansan las aves
perfection	perfección	f	La condición de estar libre de todos los defectos
performance	desempeño	m	La acción o proceso de llevar a cabo una tarea
perfume	perfume	m	Un líquido fragante típicamente hecho de aceites esenciales
period	período	m	Una longitud o porción de tiempo
perjury	perjurio	m	El delito de decir una mentira deliberadamente bajo juramento
permission	permiso	m	Consentimiento o autorización otorgada por alguien con autoridad
perseverance	perseverancia	f	Esfuerzo continuo y determinación para lograr algo
person	persona	f	Un ser humano individual con pensamientos y sentimientos
persona	personaje	m	El aspecto del carácter de alguien que se presenta a otros
personality	personalidad	f	La combinación de características que forman el carácter distintivo
personnel	personal	m	Las personas empleadas en una organización
perspective	perspectiva	f	Una actitud particular hacia algo o manera de considerarlo
persuasion	persuasión	f	La acción o proceso de hacer que alguien haga o crea algo
pest	plaga	f	Un insecto o animal destructivo que ataca cultivos
pesticide	pesticida	m	Una sustancia química usada para matar insectos
pet	mascota	f	Un animal doméstico mantenido para compañía
phantom	fantasma	m	Un fantasma o aparición
pharmacy	farmacia	f	Una tienda donde se preparan y dispensan medicamentos
philosopher	filósofo	m	Una persona dedicada al estudio de preguntas fundamentales
philosophy	filosofía	f	El estudio de la naturaleza fundamental del conocimiento y la realidad
pho	pho	m	Una sopa vietnamita de caldo, fideos de arroz y hierbas
phoenix	fénix	m	Un ave mítica que se quema cíclicamente y renace de las cenizas
phone	teléfono	m	Un dispositivo de telecomunicaciones que transmite comunicaciones de voz
photo	foto	f	Una imagen hecha usando una cámara
photograph	fotografía	f	Una imagen creada por la acción de la luz sobre una superficie sensible
photographer	fotógrafo	m	Una persona que toma fotografías
photography	fotografía	f	El arte y práctica de crear imágenes registrando luz
photon	fotón	m	Una partícula elemental que representa un cuanto de luz
photosynthesis	fotosíntesis	f	El proceso por el cual las plantas usan luz solar para sintetizar nutrientes
physician	médico	m	Una persona calificada para practicar medicina
physicist	físico	m	Un científico que se especializa en el estudio de la materia y energía
physics	física	f	La rama de la ciencia relacionada con la naturaleza de la materia
pi	pi	f	La constante matemática aproximadamente igual a 3.14159
pianist	pianista	m	Una persona que toca el piano
piano	piano	m	Un instrumento musical grande con teclado
pick	elección	f	El acto de seleccionar o escoger algo de un grupo
pickle	pepinillo	m	Un vegetal, especialmente un pepino, preservado en vinagre
pickup	camioneta	f	Un camión pequeño con parte trasera abierta
picnic	picnic	m	Una ocasión cuando se come una comida al aire libre
picture	imagen	f	Una representación visual de algo capturada mediante pintura o fotografía
piece	pieza	f	Una porción o parte de algo que ha sido separada
pilot	piloto	m	Una persona que opera los controles de una aeronave
pitch	tono	m	La cualidad del sonido gobernada por la tasa de vibraciones
place	lugar	m	Una posición, punto o área particular en el espacio
plan	plan	m	Una propuesta detallada para lograr algo
plane	avión	m	Un vehículo volador motorizado con alas fijas
plant	planta	f	Un organismo vivo que típicamente crece en el suelo
plastic	plástico	m	Un material sintético hecho de polímeros
plate	plato	m	Un plato plano y poco profundo del cual se come la comida
platform	plataforma	f	Una superficie elevada sobre la cual pueden estar personas o cosas
play	obra	f	Una obra dramática para escenario o transmisión
player	jugador	m	Una persona que participa en un deporte o juego
pleasure	placer	m	Un sentimiento de satisfacción y disfrute feliz
plot	parcela	f	Un pedazo pequeño de terreno marcado para un propósito
poem	poema	m	Una pieza de escritura en forma de verso
poet	poeta	m	Una persona que escribe poemas
point	punto	m	Un lugar, sitio o posición particular
police	policía	f	La fuerza civil responsable de mantener el orden público
policy	política	f	Un curso o principio de acción adoptado por un gobierno
politics	política	f	Las actividades asociadas con la gobernanza de un país
pollution	contaminación	f	La presencia en el medio ambiente de sustancias dañinas
pool	piscina	f	Un cuerpo pequeño de agua quieta
population	población	f	Todos los habitantes de un pueblo, área o país
position	posición	f	Un lugar particular donde alguien o algo está ubicado
possibility	posibilidad	f	Una cosa que puede suceder o ser el caso
post	puesto	m	Una posición de empleo remunerado
pot	olla	f	Un recipiente redondeado usado para cocinar o almacenar
poultry	aves de corral	f	Aves domésticas como pollos, pavos y gansos
pound	libra	f	Una unidad de peso igual a 16 onzas
poverty	pobreza	f	El estado de ser extremadamente pobre
powder	polvo	m	Partículas secas finas producidas por moler o triturar
power	poder	m	La capacidad de hacer algo o actuar de una manera particular
practice	práctica	f	La aplicación real o uso de una idea o método
prairie	pradera	f	Un área grande y abierta de pastizal
praise	elogio	m	La expresión de aprobación o admiración
prawn	langostino	m	Un crustáceo marino que se asemeja a un camarón grande
prayer	oración	f	Una solicitud solemne de ayuda dirigida a una deidad
preacher	predicador	m	Una persona que predica sermones o discursos religiosos
precaution	precaución	f	Una medida tomada por adelantado para prevenir algo peligroso
precedent	precedente	m	Un evento anterior considerado como ejemplo
precious	preciosidad	f	De gran valor debido a rareza, costo o importancia
precipitation	precipitación	f	Lluvia, nieve, aguanieve o granizo que cae al suelo
prediction	predicción	f	Una declaración sobre lo que sucederá en el futuro
prefecture	prefectura	f	Un distrito bajo el gobierno de un administrador
preference	preferencia	f	Una mayor preferencia por una alternativa sobre otra
pregnancy	embarazo	m	La condición de llevar un embrión en desarrollo
prejudice	prejuicio	m	Opinión preconcebida no basada en razón o experiencia
prelude	preludio	m	Una acción o evento que sirve como introducción a algo más importante
premier	primer ministro	m	El jefe de gobierno en algunos países
premise	premisa	f	Una declaración o proposición anterior de la cual se infiere otra
premium	prima	f	Una cantidad pagada por cobertura de seguro
preoccupation	preocupación	f	El estado de estar absorto o concentrado en el pensamiento
preparation	preparación	f	La acción o proceso de hacer algo listo para uso
prescription	receta	f	Una instrucción escrita por un médico autorizando medicación
presence	presencia	f	El estado de existir u ocurrir en un lugar
present	presente	m	El período de tiempo que ocurre ahora
presentation	presentación	f	La manera o estilo en que algo es dado u ofrecido
preservative	conservante	m	Una sustancia usada para preservar alimentos
preserve	conserva	f	Un alimento hecho con fruta preservada en azúcar
presidency	presidencia	f	El cargo, posición o término de un presidente
president	presidente	m	El jefe electo de un estado republicano
press	prensa	f	Los medios colectivamente, especialmente periódicos y periodistas
pressure	presión	f	Fuerza física continua ejercida sobre un objeto
prestige	prestigio	m	Respeto y admiración generalizada sentida por alguien
presumption	presunción	f	Una idea que se toma como cierta sobre la base de probabilidad
pretense	pretensión	f	Un intento de hacer que algo que no es el caso parezca verdadero
pretension	pretensión	f	Una afirmación o aspiración a cierto estatus o calidad
prey	presa	f	Un animal que es cazado y matado por otro como alimento
price	precio	m	La cantidad de dinero esperada o requerida en pago por algo
pricing	fijación de precios	f	La determinación o establecimiento de precios para bienes
pride	orgullo	m	Placer profundo o satisfacción derivada de logros
priest	sacerdote	m	Un ministro ordenado autorizado para realizar ritos sagrados
prime	apogeo	m	El estado o tiempo de mayor vigor o éxito
prince	príncipe	m	El hijo de un monarca
princess	princesa	f	La hija de un monarca
principal	director	m	La persona más importante en una organización
principle	principio	m	Una verdad fundamental que sirve como base para creencia
print	impresión	f	El texto que aparece en un libro u otra publicación impresa
prior	prior	m	El jefe de una casa de ciertas órdenes religiosas
priority	prioridad	f	El hecho de ser considerado como más importante que otros
prison	prisión	f	Un edificio donde las personas son legalmente detenidas como castigo
private	soldado raso	m	Un soldado del rango más bajo
privatization	privatización	f	La transferencia de un negocio de propiedad pública a privada
privilege	privilegio	m	Un derecho especial otorgado solo a una persona o grupo particular
prize	premio	m	Una cosa dada como recompensa a un ganador
probability	probabilidad	f	La medida en que algo es probable que suceda
probation	libertad condicional	f	La liberación de un delincuente bajo supervisión
problem	problema	m	Un asunto considerado como no deseado que necesita ser resuelto
procedure	procedimiento	m	Una forma establecida u oficial de hacer algo
proceeding	procedimiento	m	Un evento o serie de actividades que involucran un procedimiento formal
process	proceso	m	Una serie de acciones o pasos tomados para lograr un fin particular
procession	procesión	f	Un número de personas o vehículos moviéndose en forma ordenada
procurement	adquisición	f	La acción de obtener algo, especialmente suministros
produce	productos agrícolas	m	Cosas que han sido producidas o cultivadas
producer	productor	m	Una persona o empresa que fabrica o suministra bienes
production	producción	f	La acción de fabricar algo a partir de componentes
productivity	productividad	f	La efectividad del esfuerzo productivo medido en términos de producción
profession	profesión	f	Una ocupación remunerada que requiere capacitación especializada
professor	profesor	m	Un maestro del rango académico más alto en una universidad
profit	ganancia	f	Una ganancia financiera resultante de la diferencia entre ingresos y gastos
profitability	rentabilidad	f	El grado en que un negocio produce ganancias
program	programa	m	Una serie planificada de eventos o actuaciones futuras
progress	progreso	m	Movimiento hacia adelante o desarrollo hacia una condición mejorada
progression	progresión	f	Un movimiento o desarrollo gradual de una etapa a otra
prohibition	prohibición	f	La acción de prohibir algo, especialmente por ley
project	proyecto	m	Una empresa individual o colaborativa cuidadosamente planificada
projection	proyección	f	Una estimación o pronóstico de una situación futura
prominence	prominencia	f	El estado de ser importante, famoso o notable
promise	promesa	f	Una declaración de que uno hará algo
promotion	promoción	f	Actividad que apoya o fomenta una causa
pronunciation	pronunciación	f	La manera en que se pronuncia una palabra
proof	prueba	f	Evidencia o argumento que establece un hecho
propaganda	propaganda	f	Información usada para promover una causa política
property	propiedad	f	Una cosa que pertenece a alguien
prophecy	profecía	f	Una predicción de lo que sucederá en el futuro
proportion	proporción	f	Una parte considerada en relación comparativa con un todo
proposal	propuesta	f	Un plan o sugerencia presentada para consideración
proposition	proposición	f	Una declaración que expresa un juicio u opinión
propriety	corrección	f	El estado de conformarse a estándares aceptados de comportamiento
prose	prosa	f	Lenguaje escrito o hablado en su forma ordinaria
prosecution	acusación	f	La institución y conducción de procedimientos legales contra alguien
prosecutor	fiscal	m	Un funcionario legal que conduce procedimientos criminales
prospect	perspectiva	f	La posibilidad o probabilidad de que ocurra algún evento futuro
prosperity	prosperidad	f	El estado de ser próspero, caracterizado por éxito y riqueza
protection	protección	f	La acción de proteger a alguien o algo del daño
protectionism	proteccionismo	m	La teoría de proteger industrias domésticas de la competencia extranjera
protector	protector	m	Una persona o cosa que protege a alguien de daño
protest	protesta	f	Una declaración o acción que expresa desaprobación
province	provincia	f	Una división administrativa principal de ciertos países
provision	provisión	f	La acción de proporcionar o suministrar algo para uso
psychology	psicología	f	El estudio científico de la mente humana y sus funciones
public	público	m	Gente ordinaria en general
publication	publicación	f	La preparación y emisión de un libro o revista
punch	puñetazo	m	Un golpe con el puño
purchase	compra	f	La acción de comprar algo
purpose	propósito	m	La razón por la cual algo se hace o se crea
pursuit	persecución	f	La acción de seguir o perseguir a alguien o algo
quality	calidad	f	El estándar de algo medido contra otras cosas
quantity	cantidad	f	La cantidad o número de algo
quarter	trimestre	m	Cada una de cuatro partes iguales en que algo se divide
queen	reina	f	La gobernante femenina de un estado independiente
question	pregunta	f	Una oración expresada para obtener información
race	carrera	f	Una competencia entre corredores u otros para ver cuál es el más rápido
radio	radio	f	La transmisión y recepción de ondas electromagnéticas
rain	lluvia	f	Humedad condensada de la atmósfera que cae en gotas separadas
range	rango	m	El área de variación entre límites superior e inferior
rank	rango	m	Una posición en la jerarquía de una organización
rate	tasa	f	Una medida o frecuencia medida contra otra cantidad
ratio	proporción	f	La relación cuantitativa entre dos cantidades
reach	alcance	m	La extensión o rango de aplicación, efecto o influencia
reaction	reacción	f	Algo hecho o sentido en respuesta a una situación
reading	lectura	f	La acción o habilidad de interpretar materia escrita
ready	disposición	f	Un estado de estar preparado para una acción
real	real	m	Una unidad monetaria brasileña
reality	realidad	f	El mundo o estado de las cosas como realmente existen
realization	realización	f	Un acto de tomar plena conciencia de algo como un hecho
rear	parte trasera	f	La parte posterior de algo
reason	razón	f	Una causa, explicación o justificación para una acción
rebate	reembolso	m	Un reembolso parcial a alguien que ha pagado demasiado			
rebellion			
recall			
receipt			
receiver			
reception			
receptor			
recess			
recession			
recitation			
recognition			
recollection			
recommendation			
reconnaissance			
reconstruction			
record			
recourse			
recovery			
recreation			
red			
reduction			
redundancy			
redwood			
reed			
reference			
refinement			
reflection			
reflex			
reform			
refraction			
refreshment			
refuge			
refugee			
refusal			
regard			
regime			
regiment			
region			
register			
registration			
registry			
regret			
regulation			
rehabilitation			
rehearsal			
reign			
reimbursement			
reindeer			
reinforcement			
rejection			
relation			
relationship			
relative			
relaxation			
relay			
release			
reliance			
relic			
relief			
religion			
relish			
relocation			
remain			
remainder			
remark			
remedy			
remembrance			
reminiscence			
remnant			
remuneration			
Renaissance			
rendezvous			
renewal			
renown			
rental			
repair			
repayment			
repetition			
replacement			
reply			
report			
reporter			
repose			
representation			
representative			
repression			
reproach			
reproduction			
reptile			
republic			
republican			
reputation			
request			
research			
reservation			
reserve			
resident			
resolution			
resource			
respect			
response			
responsibility			
rest			
restaurant			
result			
retirement			
return			
revenue			
review			
revolution			
reward			
rice			
ride			
ring			
risk			
river			
road			
rock			
role			
room			
root			
row			
rugby			
ruin			
rule			
ruler			
ruling			
rumble			
run			
runner			
rupture			
rush			
Russian			
rustle			
rye			
sack			
sacrifice			
saddle			
sadness			
safety			
sage			
sail			
sailing			
sailor			
saint			
sake			
salad			
salary			
sale			
sales			
salesman			
salmon			
salon			
salt			
salvation			
samosa			
samurai			
sanction			
sanctuary			
sand			
sandal			
sandwich			
sandy			
sap			
sapphire			
sarcasm			
sardine			
satellite			
satire			
satisfaction			
Saturday			
saturn			
sauce			
sausage			
saving			
savior			
savor			
say			
scale			
scan			
scandal			
scar			
scarcity			
scare			
scarf			
scatter			
scenario			
scene			
scent			
schedule			
scheme			
scholar			
scholarship			
school			
schooling			
science			
scientist			
scissor			
scope			
scorch			
score			
scorn			
Scotland			
scout			
scramble			
scrap			
scratch			
scrawl			
scream			
screen			
screening			
screw			
screwdriver			
scribble			
script			
scripture			
scrub			
scrutiny			
sculpture			
scurry			
scythe			
sea			
season			
seat			
second			
secret			
secretary			
section			
security			
selection			
self			
sense			
series			
service			
session			
settlement			
sex			
shade			
shadow			
shake			
shame			
shape			
share			
shelter			
shine			
shirt			
shock			
shoe			
shop			
shopping			
shoulder			
shovel			
show			
shower			
shred			
shrimp			
shrine			
shrub			
shudder			
shuffle			
shuttle			
sickle			
sickness			
side			
sideboard			
siege			
sight			
sightseeing			
sign			
signal			
signature			
silence			
silk			
silver			
similarity			
simmer			
sin			
sincerity			
singer			
sink			
sir			
sister			
site			
six			
sixteen			
sixteenth			
sixth			
sixtieth			
sixty			
size			
skate			
skating			
sketch			
ski			
skid			
skiing			
skill			
skin			
skirt			
sky			
slab			
slack			
slam			
slant			
slash			
slate			
slaughter			
slaughterhouse			
slave			
slavery			
sleep			
sleeve			
sling			
slip			
slob			
slogan			
slope			
slowdown			
slug			
slum			
slumber			
slump			
smack			
small			
smart			
smell			
smile			
smoke			
smoking			
smooth			
smother			
snail			
snake			
snap			
snarl			
snow			
snowboarding			
snowstorm			
snuff			
snug			
soap			
soccer			
socialism			
socialist			
society			
socioeconomics			
sock			
soda			
sodium			
sofa			
soil			
soldier			
sole			
solicitor			
solid			
solitary			
solitude			
solution			
son			
song			
sorrow			
sort			
soul			
sound			
soup			
sour			
source			
south			
southeast			
southward			
southwest			
sovereignty			
soviet			
soybean			
space			
spacecraft			
spaceship			
spade			
spaghetti			
span			
Spanish			
spark			
sparrow			
spasm			
speaker			
specialist			
specialty			
species			
specific			
specification			
spectacle			
spectator			
speculation			
speech			
speed			
spell			
spelling			
sperm			
spice			
spider			
spill			
spin			
spinach			
spirit			
spit			
split			
spoil			
spokesperson			
sponge			
sponsor			
spoon			
sport			
sporting			
spot			
spotlight			
sprawl			
spray			
spread			
spring			
springtime			
sprout			
spy			
squadron			
square			
squash			
squat			
squeak			
squeeze			
squid			
squirrel			
stack			
stadium			
staff			
stage			
stagger			
stagnation			
stain			
stair			
stake			
stalk			
stall			
stamp			
stand			
standing			
star			
starch			
start			
start-up			
starvation			
state			
statement			
station			
statistics			
statue			
status			
stay			
steak			
steal			
steam			
steep			
stem			
step			
stereo			
stew			
stick			
stigma			
still			
stink			
stint			
stir			
stitch			
stock			
stockbroker			
stockholder			
stocking			
stomach			
stomachache			
stone			
Stonehenge			
stool			
stoop			
stop			
storage			
store			
storm			
story			
straight			
strain			
strait			
stranger			
strap			
strategy			
straw			
strawberry			
stream			
street			
strength			
stress			
stretch			
strife			
strike			
striker			
string			
stroke			
structure			
student			
studio			
study			
stump			
stupidity			
style			
subconscious			
subdivision			
subject			
submission			
subscription			
subsidiary			
subsidy			
substance			
subtlety			
suburb			
success			
succession			
suck			
sucker			
sue			
sufficiency			
sugar			
suggestion			
suicide			
suit			
sukiyaki			
sulfur			
sultan			
sum			
summary			
summer			
summertime			
summit			
sun			
sunburn			
Sunday			
sunflower			
sunlight			
sunrise			
sunset			
sunshine			
superconductor			
superior			
supermarket			
supernova			
superpower			
supervision			
supervisor			
supper			
supplement			
supplier			
supply			
support			
supporter			
supposition			
surcharge			
surf			
surface			
surfing			
surge			
surgeon			
surgery			
surplus			
surprise			
surrender			
survey			
survival			
sushi			
suspect			
suspension			
suspicion			
swamp			
swan			
swap			
sweat			
sweater			
sweep			
sweet			
sweetheart			
sweetie			
swell			
swift			
swimming			
swing			
switch			
sword			
Sydney			
symbol			
sympathy			
symphony			
symptom			
syndicate			
syndrome			
synthesis			
syrup			
system			
table			
tablet			
tack			
tackle			
tact			
tag			
tail			
tailor			
takeoff			
takeover			
tale			
talent			
talk			
tally			
tan			
tank			
tap			
tape			
tariff			
task			
taste			
tattoo			
tax			
taxation			
taxi			
taxpayer			
tea			
teacher			
team			
tear			
tech			
technique			
technology			
telegraph			
telephone			
television			
temper			
temperament			
temperance			
tempest			
temple			
tempo			
temptation			
tempura			
ten			
tennis			
tenor			
tension			
tent			
tenth			
term			
termination			
terminology			
territorial			
territory			
terror			
test			
testament			
testimony			
Texas			
text			
textbook			
textile			
thank			
thanksgiving			
theater			
theatrical			
theft			
theology			
theory			
therapy			
thermal			
thermodynamics			
thesis			
thick			
thickness			
thief			
thing			
think			
thinking			
third			
thirst			
thirteen			
thirteenth			
thirtieth			
thirty			
thorn			
thoroughfare			
thought			
thousand			
thousandth			
thread			
threat			
three			
thrift			
throat			
throne			
thrust			
thumb			
thunder			
thunderstorm			
Thursday			
ticket			
tide			
tie			
tiger			
tights			
timber			
time			
tin			
tingle			
tissue			
title			
toad			
toast			
tobacco			
today			
toe			
toil			
toilet			
tolerance			
toll			
tomato			
tomb			
tomorrow			
ton			
tone			
tongs			
tongue			
tonic			
tool			
tooth			
toothache			
top			
topping			
torment			
tornado			
torpedo			
torrent			
torture			
toss			
touch			
tour			
tourist			
towel			
tower			
town			
townspeople			
toy			
trace			
track			
tractor			
trade			
trademark			
trader			
tradition			
tragedy			
trail			
train			
training			
tramp			
transaction			
transfer			
transit			
translation			
transmission			
transparency			
transport			
transportation			
trap			
trauma			
travel			
traveler			
tray			
treachery			
tread			
treasure			
treasurer			
treasury			
treat			
treatment			
treaty			
treble			
tree			
tremble			
trespass			
trial			
tribe			
tribunal			
tribute			
trick			
trickle			
trifle			
trim			
trio			
trip			
triumph			
troop			
trot			
trouble			
trough			
trout			
truce			
true			
trumpet			
trunk			
trust			
truth			
tube			
tuberculosis			
tuck			
Tuesday			
tuition			
tulip			
tumble			
tumor			
tuna			
tune			
turf			
Turkey			
turn			
turnaround			
turnip			
turnover			
turtle			
twelfth			
twelve			
twentieth			
twenty			
twig			
twin			
twinkle			
twist			
twitter			
two			
type			
typhoon			
tyranny			
tyrant			
ukha			
ultimate			
ultrasound			
umbrella			
uncertainty			
uncle			
unconscious			
undergraduate			
underground			
underneath			
underside			
understanding			
undertaking			
underwater			
underwear			
unemployment			
uniform			
union			
unit			
unity			
universe			
university			
unknown			
unseen			
up			
upgrade			
uplift			
upright			
upset			
upside			
upstairs			
upturn			
uranium			
uranus			
urge			
usage			
use			
usual			
utility			
utmost			
utopia			
utterance			
vacancy			
vacation			
vaccine			
vacuum			
validity			
valley			
valuation			
value			
van			
vanilla			
vanity			
vapor			
variation			
variety			
varnish			
vase			
vault			
vegetable			
vegetation			
veil			
vein			
velocity			
vendor			
vengeance			
venture			
venus			
verdict			
verse			
vertebra			
vest			
veteran			
veto			
vibe			
vibration			
vice			
vicinity			
victim			
victor			
victory			
video			
videoconference			
view			
village			
villain			
vine			
vinegar			
vineyard			
vintage			
viola			
violation			
violence			
violet			
violin			
violinist			
virgin			
Virginia			
virtue			
virus			
visa			
visibility			
vision			
visitor			
vital			
vitamin			
vocabulary			
vocation			
vogue			
voice			
void			
volcano			
volley			
volleyball			
volt			
voltage			
volume			
