en	translation	gender	meaning_translation
spaceship	astronave	f	
spade	pala	f	
spaghetti	espagueti	m	
span	extensión	f	
Spanish	español	m	
spark	chispa	f	
sparrow	gorrión	m	
spasm	espasmo	m	
speaker	orador	m	
specialist	especialista	m	
specialty	especialidad	f	
species	especie	f	
specific	específico	m	
specification	especificación	f	
spectacle	espectáculo	m	
spectator	espectador	m	
speculation	especulación	f	
speech	discurso	m	
speed	velocidad	f	
spell	hechizo	m	
spelling	ortografía	f	
sperm	esperma	m	
spice	especia	f	
spider	araña	f	
spill	derrame	m	
spin	giro	m	
spinach	espinaca	f	
spirit	espíritu	m	
spit	asador	m	
split	división	f	
spoil	botín	m	
spokesperson	portavoz	m	
sponge	esponja	f	
sponsor	patrocinador	m	
spoon	cuchara	f	
sport	deporte	m	
sporting	deportivo	m	
spot	lugar	m	
spotlight	foco	m	
sprawl	expansión	f	
spray	rocío	m	
spread	extensión	f	
spring	manantial	m	
springtime	primavera	f	
sprout	brote	m	
spy	espía	m	
squadron	escuadrón	m	
square	plaza	f	
squash	calabaza	f	
squat	sentadilla	f	
squeak	chirrido	m	
squeeze	apretón	m	
squid	calamar	m	
squirrel	ardilla	f	
stack	pila	f	
stadium	estadio	m	
staff	personal	m	
stage	escenario	m	
stagger	tambaleo	m	
stagnation	estancamiento	m	
stain	mancha	f	
stair	escalón	m	
stake	estaca	f	
stalk	tallo	m	
stall	puesto	m	
stamp	sello	m	
stand	postura	f	
standing	posición	f	
star	estrella	f	
starch	almidón	m	
start	comienzo	m	
start-up	empresa	f	
starvation	inanición	f	
state	estado	m	
statement	declaración	f	
station	estación	f	
statistics	estadística	f	
statue	estatua	f	
status	estatus	m	
stay	estancia	f	
steak	bistec	m	
steal	ganga	f	
steam	vapor	m	
steep	pendiente	f	
stem	tallo	m	
step	paso	m	
stereo	estéreo	m	
stew	guiso	m	
stick	palo	m	
stigma	estigma	m	
still	quietud	f	
stink	hedor	m	
stint	período	m	
stir	movimiento	m	
stitch	puntada	f	
stock	existencias	f	
stockbroker	corredor	m	
stockholder	accionista	m	
stocking	media	f	
stomach	estómago	m	
stomachache	dolor	m	
stone	piedra	f	
Stonehenge	Stonehenge	m	
stool	taburete	m	
stoop	porche	m	
stop	parada	f	
storage	almacenamiento	m	
store	tienda	f	
storm	tormenta	f	
story	historia	f	
straight	recta	f	
strain	tensión	f	
strait	estrecho	m	
stranger	desconocido	m	
strap	correa	f	
strategy	estrategia	f	
straw	paja	f	
strawberry	fresa	f	
stream	arroyo	m	
street	calle	f	
strength	fuerza	f	
stress	estrés	m	
stretch	estiramiento	m	
strife	conflicto	m	
strike	huelga	f	
striker	huelguista	m	
string	cuerda	f	
stroke	golpe	m	
structure	estructura	f	
student	estudiante	m	
studio	estudio	m	
study	estudio	m	
stump	tocón	m	
stupidity	estupidez	f	
style	estilo	m	
subconscious	subconsciente	m	
subdivision	subdivisión	f	
subject	tema	m	
submission	sumisión	f	
subscription	suscripción	f	
subsidiary	subsidiaria	f	
subsidy	subsidio	m	
substance	sustancia	f	
subtlety	sutileza	f	
suburb	suburbio	m	
success	éxito	m	
succession	sucesión	f	
suck	succión	f	
sucker	chupador	m	
sue	demanda	f	
sufficiency	suficiencia	f	
sugar	azúcar	m	
suggestion	sugerencia	f	
suicide	suicidio	m	
suit	traje	m	
sukiyaki	sukiyaki	m	
sulfur	azufre	m	
sultan	sultán	m	
sum	suma	f	
summary	resumen	m	
summer	verano	m	
summertime	verano	m	
summit	cumbre	f	
sun	sol	m	
sunburn	quemadura	f	
Sunday	domingo	m	
sunflower	girasol	m	
sunlight	luz	f	
sunrise	amanecer	m	
sunset	atardecer	m	
sunshine	sol	m	
superconductor	superconductor	m	
superior	superior	m	
supermarket	supermercado	m	
supernova	supernova	f	
superpower	superpotencia	f	
supervision	supervisión	f	
supervisor	supervisor	m	
supper	cena	f	
supplement	suplemento	m	
supplier	proveedor	m	
supply	suministro	m	
support	soporte	m	
supporter	partidario	m	
supposition	suposición	f	
surcharge	recargo	m	
surf	oleaje	m	
surface	superficie	f	
surfing	surf	m	
surge	oleada	f	
surgeon	cirujano	m	
surgery	cirugía	f	
surplus	excedente	m	
surprise	sorpresa	f	
surrender	rendición	f	
survey	encuesta	f	
survival	supervivencia	f	
sushi	sushi	m	
suspect	sospechoso	m	
suspension	suspensión	f	
suspicion	sospecha	f	
swamp	pantano	m	
swan	cisne	m	
swap	intercambio	m	
sweat	sudor	m	
sweater	suéter	m	
sweep	barrido	m	
sweet	dulce	m	
sweetheart	novio	m	
sweetie	cariño	m	
swell	oleaje	m	
swift	vencejo	m	
swimming	natación	f	
swing	columpio	m	
switch	interruptor	m	
sword	espada	f	
Sydney	Sídney	f	
symbol	símbolo	m	
sympathy	simpatía	f	
symphony	sinfonía	f	
symptom	síntoma	m	
syndicate	sindicato	m	
syndrome	síndrome	m	
synthesis	síntesis	f	
syrup	jarabe	m	
system	sistema	m	
table	mesa	f	
tablet	tableta	f	
tack	tachuela	f	
tackle	equipo	m	
tact	tacto	m	
tag	etiqueta	f	
tail	cola	f	
tailor	sastre	m	
takeoff	despegue	m	
takeover	adquisición	f	
tale	cuento	m	
talent	talento	m	
talk	charla	f	
tally	recuento	m	
tan	bronceado	m	
tank	tanque	m	
tap	grifo	m	
tape	cinta	f	
tariff	arancel	m	
task	tarea	f	
taste	gusto	m	
tattoo	tatuaje	m	
tax	impuesto	m	
taxation	tributación	f	
taxi	taxi	m	
taxpayer	contribuyente	m	
tea	té	m	
teacher	maestro	m	
team	equipo	m	
tear	lágrima	f	
tech	tecnología	f	
technique	técnica	f	
technology	tecnología	f	
telegraph	telégrafo	m	
telephone	teléfono	m	
television	televisión	f	
temper	temperamento	m	
temperament	temperamento	m	
temperance	templanza	f	
tempest	tempestad	f	
temple	templo	m	
tempo	tempo	m	
temptation	tentación	f	
tempura	tempura	f	
ten	diez	m	
tennis	tenis	m	
tenor	tenor	m	
tension	tensión	f	
tent	tienda	f	
tenth	décimo	m	
term	término	m	
termination	terminación	f	
terminology	terminología	f	
territorial	territorial	m	
territory	territorio	m	
terror	terror	m	
test	prueba	f	
testament	testamento	m	
testimony	testimonio	m	
Texas	Texas	m	
text	texto	m	
textbook	libro	m	
textile	textil	m	
thank	agradecimiento	m	
thanksgiving	acción de gracias	f	
theater	teatro	m	
theatrical	actor	m	
theft	robo	m	
theology	teología	f	
theory	teoría	f	
therapy	terapia	f	
thermal	térmica	f	
thermodynamics	termodinámica	f	
thesis	tesis	f	
thick	parte	f	
thickness	grosor	m	
thief	ladrón	m	
thing	cosa	f	
think	reflexión	f	
thinking	pensamiento	m	
third	tercio	m	
thirst	sed	f	
thirteen	trece	m	
thirteenth	decimotercero	m	
thirtieth	trigésimo	m	
thirty	treinta	m	
thorn	espina	f	
thoroughfare	vía	f	
thought	pensamiento	m	
thousand	millar	m	
thousandth	milésimo	m	
thread	hilo	m	
threat	amenaza	f	
three	tres	m	
thrift	ahorro	m	
throat	garganta	f	
throne	trono	m	
thrust	empuje	m	
thumb	pulgar	m	
thunder	trueno	m	
thunderstorm	tormenta	f	
Thursday	jueves	m	
ticket	boleto	m	
tide	marea	f	
tie	conexión	f	
tiger	tigre	m	
tights	medias	f	
timber	madera	f	
time	tiempo	m	
tin	estaño	m	
tingle	hormigueo	m	
tissue	pañuelo	m	
title	título	m	
toad	sapo	m	
toast	tostada	f	
tobacco	tabaco	m	
today	hoy	m	
toe	dedo	m	
toil	trabajo	m	
toilet	inodoro	m	
tolerance	tolerancia	f	
toll	peaje	m	
tomato	tomate	m	
tomb	tumba	f	
tomorrow	mañana	m	
ton	tonelada	f	
tone	tono	m	
tongs	pinzas	f	
tongue	lengua	f	
tonic	tónico	m	
tool	herramienta	f	
tooth	diente	m	
toothache	dolor	m	
top	cumbre	f	
topping	cobertura	f	
torment	tormento	m	
tornado	tornado	m	
torpedo	torpedo	m	
torrent	torrente	m	
torture	tortura	f	
toss	lanzamiento	m	
touch	contacto	m	
tour	recorrido	m	
tourist	turista	m	
towel	toalla	f	
tower	torre	f	
town	pueblo	m	
townspeople	habitantes	m	
toy	juguete	m	
trace	rastro	m	
track	pista	f	
tractor	tractor	m	
trade	comercio	m	
trademark	marca	f	
trader	comerciante	m	
tradition	tradición	f	
tragedy	tragedia	f	
trail	sendero	m	
train	tren	m	
training	capacitación	f	
tramp	vagabundo	m	
transaction	transacción	f	
transfer	transferencia	f	
transit	tránsito	m	
translation	traducción	f	
transmission	transmisión	f	
transparency	transparencia	f	
transport	transporte	m	
transportation	transporte	m	
trap	trampa	f	
trauma	trauma	m	
travel	viaje	m	
traveler	viajero	m	
tray	bandeja	f	
treachery	traición	f	
tread	pisada	f	
treasure	tesoro	m	
treasurer	tesorero	m	
treasury	tesoro	m	
treat	regalo	m	
treatment	tratamiento	m	
treaty	tratado	m	
treble	agudo	m	
tree	árbol	m	
tremble	temblor	m	
trespass	intrusión	f	
trial	juicio	m	
tribe	tribu	f	
tribunal	tribunal	m	
tribute	tributo	m	
trick	truco	m	
trickle	goteo	m	
trifle	bagatela	f	
trim	adorno	m	
trio	trío	m	
trip	viaje	m	
triumph	triunfo	m	
troop	tropa	f	
trot	trote	m	
trouble	problema	m	
trough	comedero	m	
trout	trucha	f	
truce	tregua	f	
true	verdad	f	
trumpet	trompeta	f	
trunk	tronco	m	
trust	confianza	f	
truth	verdad	f	
tube	tubo	m	
tuberculosis	tuberculosis	f	
tuck	pliegue	m	
Tuesday	martes	m	
tuition	matrícula	f	
tulip	tulipán	m	
tumble	caída	f	
tumor	tumor	m	
tuna	atún	m	
tune	melodía	f	
turf	césped	m	
Turkey	pavo	m	
turn	turno	m	
turnaround	cambio	m	
turnip	nabo	m	
turnover	rotación	f	
turtle	tortuga	f	
twelfth	duodécimo	m	
twelve	doce	m	
twentieth	vigésimo	m	
twenty	veinte	m	
twig	ramita	f	
twin	gemelo	m	
twinkle	centelleo	m	
twist	giro	m	
twitter	gorjeo	m	
two	dos	m	
type	tipo	m	
typhoon	tifón	m	
tyranny	tiranía	f	
tyrant	tirano	m	
ukha	ukha	f	
ultimate	fin	m	
ultrasound	ultrasonido	m	
umbrella	paraguas	m	
uncertainty	incertidumbre	f	
uncle	tío	m	
unconscious	inconsciente	m	
undergraduate	estudiante	m	
underground	subterráneo	m	
underneath	parte	f	
underside	parte	f	
understanding	comprensión	f	
undertaking	empresa	f	
underwater	fondo	m	
underwear	ropa	f	
unemployment	desempleo	m	
uniform	uniforme	m	
union	unión	f	
unit	unidad	f	
unity	unidad	f	
universe	universo	m	
university	universidad	f	
unknown	desconocido	m	
unseen	invisible	m	
up	dirección	f	
upgrade	mejora	f	
uplift	elevación	f	
upright	vertical	m	
upset	malestar	m	
upside	lado	m	
upstairs	piso	m	
upturn	mejora	f	
uranium	uranio	m	
uranus	urano	m	
urge	impulso	m	
usage	uso	m	
use	uso	m	
usual	costumbre	f	
utility	utilidad	f	
utmost	máximo	m	
utopia	utopía	f	
utterance	expresión	f	
vacancy	vacante	f	
vacation	vacaciones	f	
vaccine	vacuna	f	
vacuum	vacío	m	
validity	validez	f	
valley	valle	m	
valuation	valoración	f	
value	valor	m	
van	furgoneta	f	
vanilla	vainilla	f	
vanity	vanidad	f	
vapor	vapor	m	
variation	variación	f	
variety	variedad	f	
varnish	barniz	m	
vase	florero	m	
vault	bóveda	f	
vegetable	vegetal	m	
vegetation	vegetación	f	
veil	velo	m	
vein	vena	f	
velocity	velocidad	f	
vendor	vendedor	m	
vengeance	venganza	f	
venture	empresa	f	
venus	venus	m	
verdict	veredicto	m	
verse	verso	m	
vertebra	vértebra	f	
vest	chaleco	m	
veteran	veterano	m	
veto	veto	m	
vibe	vibra	f	
vibration	vibración	f	
vice	vicio	m	
vicinity	vecindad	f	
victim	víctima	f	
victor	vencedor	m	
victory	victoria	f	
video	video	m	
videoconference	videoconferencia	f	
view	vista	f	
village	pueblo	m	
villain	villano	m	
vine	enredadera	f	
vinegar	vinagre	m	
vineyard	viñedo	m	
vintage	cosecha	f	
viola	viola	f	
violation	violación	f	
violence	violencia	f	
violet	violeta	f	
violin	violín	m	
violinist	violinista	m	
virgin	virgen	f	
Virginia	Virginia	f	
virtue	virtud	f	
virus	virus	m	
visa	visa	f	
visibility	visibilidad	f	
vision	visión	f	
visitor	visitante	m	
vital	elemento esencial	m	
vitamin	vitamina	f	
vocabulary	vocabulario	m	
vocation	vocación	f	
vogue	moda	f	
voice	voz	f	
void	vacío	m	
volcano	volcán	m	
volley	volea	f	
volleyball	voleibol	m	
volt	voltio	m	
voltage	voltaje	m	
volume	volumen	m	
volunteer	voluntario	m	
vomit	vómito	m	
vortex	vórtice	m	
vote	voto	m	
voucher	vale	m	
vow	voto	m	
voyage	viaje	m	
wade	vadeo	m	
wage	salario	m	
wail	lamento	m	
waist	cintura	f	
wait	espera	f	
waiter	mesero	m	
waitress	mesera	f	
walk	paseo	m	
wall	muro	m	
wallet	cartera	f	
walnut	nuez	f	
waltz	vals	m	
wane	mengua	f	
want	deseo	m	
war	guerra	f	
ward	sala	f	
wardrobe	guardarropa	m	
ware	mercancía	f	
warfare	guerra	f	
warm	calor	m	
warp	deformación	f	
warrant	orden	f	
warranty	garantía	f	
warrior	guerrero	m	
warship	buque	m	
wartime	tiempos	m	
wash	lavado	m	
washington	Washington	m	
wasp	avispa	f	
waste	basura	f	
watch	reloj	m	
water	agua	f	
watercolor	acuarela	f	
waterfall	cascada	f	
watermelon	sandía	f	
waterproof	impermeable	m	
watt	vatio	m	
wave	ola	f	
wavelength	longitud	f	
wax	cera	f	
way	método	m	
weakness	debilidad	f	
wealth	riqueza	f	
weapon	arma	f	
weather	clima	m	
wedding	boda	f	
Wednesday	miércoles	m	
weed	maleza	f	
week	semana	f	
weekday	día	m	
weekend	fin	m	
weep	llanto	m	
weight	peso	m	
weirdo	raro	m	
welfare	bienestar	m	
west	oeste	m	
westward	rumbo	m	
wet	humedad	f	
whale	ballena	f	
wheat	trigo	m	
wheel	rueda	f	
wheelchair	silla	f	
wheels	ruedas	f	
whelk	caracol	m	
while	rato	m	
whip	látigo	m	
whirl	giro	m	
whirlwind	torbellino	m	
whiskey	whisky	m	
whisper	susurro	m	
white	blanco	m	
wholesale	mayoreo	m	
why	razón	f	
widow	viuda	f	
width	anchura	f	
wife	esposa	f	
wig	peluca	f	
wild	naturaleza	f	
will	voluntad	f	
willow	sauce	m	
wince	mueca	f	
wind	viento	m	
windfall	ganancia	f	
window	ventana	f	
wine	vino	m	
wink	guiño	m	
winner	ganador	m	
winter	invierno	m	
wintertime	invierno	m	
wire	alambre	m	
wireless	inalámbrico	m	
wisconsin	Wisconsin	m	
wisdom	sabiduría	f	
wish	deseo	m	
wit	ingenio	m	
witch	bruja	f	
witness	testigo	m	
woe	aflicción	f	
wolf	lobo	m	
woman	mujer	f	
wonder	asombro	m	
wonton	wantán	m	
wood	madera	f	
woodland	bosque	m	
wool	lana	f	
woolen	lana	f	
word	palabra	f	
work	trabajo	m	
worker	trabajador	m	
workflow	flujo	m	
workforce	fuerza	f	
workload	carga	f	
workplace	lugar	m	
workweek	semana	f	
world	mundo	m	
worm	gusano	m	
worry	preocupación	f	
worship	adoración	f	
worth	valor	m	
wound	herida	f	
wrap	envoltorio	m	
wreck	naufragio	m	
wrench	llave	f	
wrestling	lucha	f	
wrist	muñeca	f	
writer	escritor	m	
wrong	error	m	
xanadu	paraíso	m	
xenon	xenón	m	
xenophobia	xenofobia	f	
xerox	fotocopia	f	
xmas	Navidad	f	
x-ray	radiografía	f	
xylitol	xilitol	m	
xylophone	xilófono	m	
yak	yak	m	
yard	jardín	m	
yarn	hilo	m	
year	año	m	
yellow	amarillo	m	
yen	yen	m	
yes	afirmación	f	
yesterday	ayer	m	
yield	cosecha	f	
yogurt	yogur	m	
yoke	yugo	m	
young	juventud	f	
youth	juventud	f	
zeal	entusiasmo	m	
zebra	cebra	f	
zeppelin	zepelín	m	
zero	cero	m	
zest	entusiasmo	m	
zip	cremallera	f	
zodiac	zodíaco	m	
zone	zona	f	
zoo	zoológico	m	
zoom	aumento	m	
zucchini	calabacín	m	
